date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2007-04-05,2.139057908847185,SHIBOR_1W+利差调整,2.1786379088471852,,0,水平代理；不能复现原偏离度,False
2007-04-06,2.332157908847185,SHIBOR_1W+利差调整,2.191052908847185,,0,水平代理；不能复现原偏离度,False
2007-04-06,2.332157908847185,SHIBOR_1W+利差调整,2.191052908847185,,0,水平代理；不能复现原偏离度,False
2007-04-09,2.442657908847185,SHIBOR_1W+利差调整,2.205547908847185,,0,水平代理；不能复现原偏离度,False
2007-04-09,2.442657908847185,SHIBOR_1W+利差调整,2.205547908847185,,0,水平代理；不能复现原偏离度,False
2007-04-10,2.5218579088471853,SHIBOR_1W+利差调整,2.2215962421805187,,0,水平代理；不能复现原偏离度,False
2007-04-10,2.5218579088471853,SHIBOR_1W+利差调整,2.2215962421805187,,0,水平代理；不能复现原偏离度,False
2007-04-11,2.514857908847185,SHIBOR_1W+利差调整,2.2376529088471853,,0,水平代理；不能复现原偏离度,False
2007-04-11,2.514857908847185,SHIBOR_1W+利差调整,2.2376529088471853,,0,水平代理；不能复现原偏离度,False
2007-04-12,2.5346579088471852,SHIBOR_1W+利差调整,2.2544512421805183,,0,水平代理；不能复现原偏离度,False
2007-04-12,2.534904557640751,SHIBOR_1W+利差调整,2.254697890974084,,0,水平代理；不能复现原偏离度,False
2007-04-13,2.636857908847185,SHIBOR_1W+利差调整,2.273064575513852,,0,水平代理；不能复现原偏离度,False
2007-04-13,2.636857908847185,SHIBOR_1W+利差调整,2.273064575513852,,0,水平代理；不能复现原偏离度,False
2007-04-16,3.107957908847185,SHIBOR_1W+利差调整,2.2974412421805184,,0,水平代理；不能复现原偏离度,False
2007-04-16,3.107957908847185,SHIBOR_1W+利差调整,2.2974412421805184,,0,水平代理；不能复现原偏离度,False
2007-04-17,3.101657908847185,SHIBOR_1W+利差调整,2.321609575513852,,0,水平代理；不能复现原偏离度,False
2007-04-17,3.101657908847185,SHIBOR_1W+利差调整,2.3216095755138517,,0,水平代理；不能复现原偏离度,False
2007-04-18,3.524057908847185,SHIBOR_1W+利差调整,2.352089575513852,,0,水平代理；不能复现原偏离度,False
2007-04-18,3.524057908847185,SHIBOR_1W+利差调整,2.3520895755138516,,0,水平代理；不能复现原偏离度,False
2007-04-19,4.217157908847185,SHIBOR_1W+利差调整,2.3903862421805187,,0,水平代理；不能复现原偏离度,False
2007-04-19,4.217157908847185,SHIBOR_1W+利差调整,2.3903862421805187,,0,水平代理；不能复现原偏离度,False
2007-04-20,4.358057908847185,SHIBOR_1W+利差调整,2.427827908847185,,0,水平代理；不能复现原偏离度,False
2007-04-20,4.358057908847185,SHIBOR_1W+利差调整,2.427827908847185,,0,水平代理；不能复现原偏离度,False
2007-04-23,4.618457908847185,SHIBOR_1W+利差调整,2.4689212421805187,,0,水平代理；不能复现原偏离度,False
2007-04-23,4.618457908847185,SHIBOR_1W+利差调整,2.4689212421805187,,0,水平代理；不能复现原偏离度,False
2007-04-24,4.860557908847185,SHIBOR_1W+利差调整,2.513886242180518,,0,水平代理；不能复现原偏离度,False
2007-04-24,4.860557908847185,SHIBOR_1W+利差调整,2.513886242180518,,0,水平代理；不能复现原偏离度,False
2007-04-25,4.872057908847185,SHIBOR_1W+利差调整,2.558136242180518,,0,水平代理；不能复现原偏离度,False
2007-04-25,4.87230455764075,SHIBOR_1W+利差调整,2.558382890974084,,0,水平代理；不能复现原偏离度,False
2007-04-26,4.498657908847185,SHIBOR_1W+利差调整,2.5956179088471854,,0,水平代理；不能复现原偏离度,False
2007-04-26,4.498657908847185,SHIBOR_1W+利差调整,2.5956179088471854,,0,水平代理；不能复现原偏离度,False
2007-04-27,3.818757908847185,SHIBOR_1W+利差调整,2.6217812421805182,,0,水平代理；不能复现原偏离度,False
2007-04-27,3.8187579088471852,SHIBOR_1W+利差调整,2.6217812421805182,,0,水平代理；不能复现原偏离度,False
2007-04-28,2.395057908847185,SHIBOR_1W+利差调整,2.624387908847185,,0,水平代理；不能复现原偏离度,False
2007-04-28,2.395304557640751,SHIBOR_1W+利差调整,2.624634557640751,,0,水平代理；不能复现原偏离度,False
2007-04-29,2.233657908847185,SHIBOR_1W+利差调整,2.624474575513852,,0,水平代理；不能复现原偏离度,False
2007-04-29,2.233904557640751,SHIBOR_1W+利差调整,2.624721224307417,,0,水平代理；不能复现原偏离度,False
2007-04-30,1.9926579088471852,SHIBOR_1W+利差调整,2.6220462421805184,,0,水平代理；不能复现原偏离度,False
2007-04-30,1.9929045576407507,SHIBOR_1W+利差调整,2.622292890974084,,0,水平代理；不能复现原偏离度,False
2007-05-08,1.9444579088471852,SHIBOR_1W+利差调整,2.617477908847185,,0,水平代理；不能复现原偏离度,False
2007-05-08,1.944704557640751,SHIBOR_1W+利差调整,2.617724557640751,,0,水平代理；不能复现原偏离度,False
2007-05-09,1.9424579088471847,SHIBOR_1W+利差调整,2.611164575513852,,0,水平代理；不能复现原偏离度,False
2007-05-09,1.9424579088471852,SHIBOR_1W+利差调整,2.611164575513852,,0,水平代理；不能复现原偏离度,False
2007-05-10,2.018757908847185,SHIBOR_1W+利差调整,2.600071242180518,,0,水平代理；不能复现原偏离度,False
2007-05-10,2.0190045576407507,SHIBOR_1W+利差调整,2.600317890974084,,0,水平代理；不能复现原偏离度,False
2007-05-11,3.168257908847185,SHIBOR_1W+利差调整,2.591689575513852,,0,水平代理；不能复现原偏离度,False
2007-05-11,3.168504557640751,SHIBOR_1W+利差调整,2.591936224307417,,0,水平代理；不能复现原偏离度,False
2007-05-14,3.345257908847185,SHIBOR_1W+利差调整,2.5758562421805187,,0,水平代理；不能复现原偏离度,False
2007-05-14,3.345504557640751,SHIBOR_1W+利差调整,2.576102890974084,,0,水平代理；不能复现原偏离度,False
2007-05-15,3.2017579088471853,SHIBOR_1W+利差调整,2.552286242180519,,0,水平代理；不能复现原偏离度,False
2007-05-15,3.202004557640751,SHIBOR_1W+利差调整,2.552532890974084,,0,水平代理；不能复现原偏离度,False
2007-05-16,3.144457908847185,SHIBOR_1W+利差调整,2.544544575513852,,0,水平代理；不能复现原偏离度,False
2007-05-16,3.144457908847185,SHIBOR_1W+利差调整,2.544544575513852,,0,水平代理；不能复现原偏离度,False
2007-05-17,3.0199579088471853,SHIBOR_1W+利差调整,2.5258245755138518,,0,水平代理；不能复现原偏离度,False
2007-05-17,3.020204557640751,SHIBOR_1W+利差调整,2.526071224307417,,0,水平代理；不能复现原偏离度,False
2007-05-18,2.725157908847185,SHIBOR_1W+利差调整,2.510769575513852,,0,水平代理；不能复现原偏离度,False
2007-05-18,2.72540455764075,SHIBOR_1W+利差调整,2.511016224307417,,0,水平代理；不能复现原偏离度,False
2007-05-21,2.6609579088471853,SHIBOR_1W+利差调整,2.516817908847185,,0,水平代理；不能复现原偏离度,False
2007-05-21,2.6609579088471853,SHIBOR_1W+利差调整,2.516817908847185,,0,水平代理；不能复现原偏离度,False
2007-05-22,2.625757908847185,SHIBOR_1W+利差调整,2.532912908847185,,0,水平代理；不能复现原偏离度,False
2007-05-22,2.626004557640751,SHIBOR_1W+利差调整,2.533159557640751,,0,水平代理；不能复现原偏离度,False
2007-05-23,2.549357908847185,SHIBOR_1W+利差调整,2.524452908847185,,0,水平代理；不能复现原偏离度,False
2007-05-23,2.549357908847185,SHIBOR_1W+利差调整,2.524452908847185,,0,水平代理；不能复现原偏离度,False
2007-05-24,2.520757908847185,SHIBOR_1W+利差调整,2.5195829088471853,,0,水平代理；不能复现原偏离度,False
2007-05-24,2.520757908847185,SHIBOR_1W+利差调整,2.5195829088471853,,0,水平代理；不能复现原偏离度,False
2007-05-25,2.500857908847185,SHIBOR_1W+利差调整,2.516629575513852,,0,水平代理；不能复现原偏离度,False
2007-05-25,2.500857908847185,SHIBOR_1W+利差调整,2.5166295755138517,,0,水平代理；不能复现原偏离度,False
2007-05-28,2.485257908847185,SHIBOR_1W+利差调整,2.522406242180518,,0,水平代理；不能复现原偏离度,False
2007-05-28,2.48550455764075,SHIBOR_1W+利差调整,2.522652890974084,,0,水平代理；不能复现原偏离度,False
2007-05-29,2.454557908847185,SHIBOR_1W+利差调整,2.531562908847185,,0,水平代理；不能复现原偏离度,False
2007-05-29,2.454557908847185,SHIBOR_1W+利差调整,2.531562908847185,,0,水平代理；不能复现原偏离度,False
2007-05-30,2.467857908847185,SHIBOR_1W+利差调整,2.5421845755138515,,0,水平代理；不能复现原偏离度,False
2007-05-30,2.467857908847185,SHIBOR_1W+利差调整,2.5421845755138515,,0,水平代理；不能复现原偏离度,False
2007-05-31,2.6150579088471853,SHIBOR_1W+利差调整,2.555529575513852,,0,水平代理；不能复现原偏离度,False
2007-05-31,2.6150579088471853,SHIBOR_1W+利差调整,2.5555295755138516,,0,水平代理；不能复现原偏离度,False
2007-06-01,2.962557908847185,SHIBOR_1W+利差调整,2.5755512421805182,,0,水平代理；不能复现原偏离度,False
2007-06-01,2.962557908847185,SHIBOR_1W+利差调整,2.5755512421805182,,0,水平代理；不能复现原偏离度,False
2007-06-04,2.990457908847185,SHIBOR_1W+利差调整,2.5971162421805185,,0,水平代理；不能复现原偏离度,False
2007-06-04,2.990457908847185,SHIBOR_1W+利差调整,2.5971162421805185,,0,水平代理；不能复现原偏离度,False
2007-06-05,2.969557908847185,SHIBOR_1W+利差调整,2.6186362421805187,,0,水平代理；不能复现原偏离度,False
2007-06-05,2.969557908847185,SHIBOR_1W+利差调整,2.6186362421805187,,0,水平代理；不能复现原偏离度,False
2007-06-06,2.9292579088471853,SHIBOR_1W+利差调整,2.640084575513852,,0,水平代理；不能复现原偏离度,False
2007-06-06,2.9292579088471853,SHIBOR_1W+利差调整,2.6400845755138516,,0,水平代理；不能复现原偏离度,False
2007-06-07,2.640157908847185,SHIBOR_1W+利差调整,2.6570245755138515,,0,水平代理；不能复现原偏离度,False
2007-06-07,2.6404045576407507,SHIBOR_1W+利差调整,2.657271224307417,,0,水平代理；不能复现原偏离度,False
2007-06-08,2.487457908847185,SHIBOR_1W+利差调整,2.671694575513852,,0,水平代理；不能复现原偏离度,False
2007-06-08,2.487457908847185,SHIBOR_1W+利差调整,2.6716945755138517,,0,水平代理；不能复现原偏离度,False
2007-06-11,2.439057908847185,SHIBOR_1W+利差调整,2.685867908847185,,0,水平代理；不能复现原偏离度,False
2007-06-11,2.439304557640751,SHIBOR_1W+利差调整,2.686114557640751,,0,水平代理；不能复现原偏离度,False
2007-06-12,2.420057908847185,SHIBOR_1W+利差调整,2.699712908847185,,0,水平代理；不能复现原偏离度,False
2007-06-12,2.420057908847185,SHIBOR_1W+利差调整,2.699712908847185,,0,水平代理；不能复现原偏离度,False
2007-06-13,2.413357908847185,SHIBOR_1W+利差调整,2.712216242180518,,0,水平代理；不能复现原偏离度,False
2007-06-13,2.413357908847185,SHIBOR_1W+利差调整,2.712216242180518,,0,水平代理；不能复现原偏离度,False
2007-06-14,3.416157908847185,SHIBOR_1W+利差调整,2.7389612421805185,,0,水平代理；不能复现原偏离度,False
2007-06-14,3.416157908847185,SHIBOR_1W+利差调整,2.7389612421805185,,0,水平代理；不能复现原偏离度,False
2007-06-15,4.423157908847185,SHIBOR_1W+利差调整,2.7818462421805186,,0,水平代理；不能复现原偏离度,False
2007-06-15,4.423157908847185,SHIBOR_1W+利差调整,2.7818462421805186,,0,水平代理；不能复现原偏离度,False
2007-06-18,4.455357908847185,SHIBOR_1W+利差调整,2.8243495755138515,,0,水平代理；不能复现原偏离度,False
2007-06-18,4.455357908847185,SHIBOR_1W+利差调整,2.8243495755138515,,0,水平代理；不能复现原偏离度,False
2007-06-19,4.178557908847185,SHIBOR_1W+利差调整,2.8614312421805184,,0,水平代理；不能复现原偏离度,False
2007-06-19,4.178557908847185,SHIBOR_1W+利差调整,2.8614312421805184,,0,水平代理；不能复现原偏离度,False
2007-06-20,3.1470579088471853,SHIBOR_1W+利差调整,2.8803529088471853,,0,水平代理；不能复现原偏离度,False
2007-06-20,3.1470579088471853,SHIBOR_1W+利差调整,2.8803529088471853,,0,水平代理；不能复现原偏离度,False
2007-06-21,2.461057908847185,SHIBOR_1W+利差调整,2.886446242180518,,0,水平代理；不能复现原偏离度,False
2007-06-21,2.461057908847185,SHIBOR_1W+利差调整,2.886446242180518,,0,水平代理；不能复现原偏离度,False
2007-06-22,2.350157908847185,SHIBOR_1W+利差调整,2.890532908847185,,0,水平代理；不能复现原偏离度,False
2007-06-22,2.35040455764075,SHIBOR_1W+利差调整,2.8907795576407502,,0,水平代理；不能复现原偏离度,False
2007-06-25,2.165457908847185,SHIBOR_1W+利差调整,2.8914145755138514,,0,水平代理；不能复现原偏离度,False
2007-06-25,2.165457908847185,SHIBOR_1W+利差调整,2.8914145755138514,,0,水平代理；不能复现原偏离度,False
2007-06-26,2.106457908847185,SHIBOR_1W+利差调整,2.891194575513852,,0,水平代理；不能复现原偏离度,False
2007-06-26,2.106457908847185,SHIBOR_1W+利差调整,2.8911945755138517,,0,水平代理；不能复现原偏离度,False
2007-06-27,1.995457908847185,SHIBOR_1W+利差调整,2.889166242180518,,0,水平代理；不能复现原偏离度,False
2007-06-27,1.995457908847185,SHIBOR_1W+利差调整,2.889166242180518,,0,水平代理；不能复现原偏离度,False
2007-06-28,1.9280579088471852,SHIBOR_1W+利差调整,2.8864512421805184,,0,水平代理；不能复现原偏离度,False
2007-06-28,1.9283045576407507,SHIBOR_1W+利差调整,2.886697890974084,,0,水平代理；不能复现原偏离度,False
2007-06-29,2.987857908847185,SHIBOR_1W+利差调整,2.901342908847185,,0,水平代理；不能复现原偏离度,False
2007-06-29,2.987857908847185,SHIBOR_1W+利差调整,2.901342908847185,,0,水平代理；不能复现原偏离度,False
2007-07-02,3.725157908847185,SHIBOR_1W+利差调整,2.928394575513852,,0,水平代理；不能复现原偏离度,False
2007-07-02,3.725157908847185,SHIBOR_1W+利差调整,2.9283945755138516,,0,水平代理；不能复现原偏离度,False
2007-07-03,4.124557908847184,SHIBOR_1W+利差调整,2.9614862421805186,,0,水平代理；不能复现原偏离度,False
2007-07-03,4.124804557640751,SHIBOR_1W+利差调整,2.961732890974084,,0,水平代理；不能复现原偏离度,False
2007-07-04,2.575957908847185,SHIBOR_1W+利差调整,2.965549575513852,,0,水平代理；不能复现原偏离度,False
2007-07-04,2.57620455764075,SHIBOR_1W+利差调整,2.9657962243074176,,0,水平代理；不能复现原偏离度,False
2007-07-05,2.550157908847185,SHIBOR_1W+利差调整,2.9673412421805185,,0,水平代理；不能复现原偏离度,False
2007-07-05,2.550404557640751,SHIBOR_1W+利差调整,2.9675878909740843,,0,水平代理；不能复现原偏离度,False
2007-07-06,2.515557908847185,SHIBOR_1W+利差调整,2.967236242180518,,0,水平代理；不能复现原偏离度,False
2007-07-06,2.5158045576407506,SHIBOR_1W+利差调整,2.967482890974084,,0,水平代理；不能复现原偏离度,False
2007-07-09,2.9096579088471852,SHIBOR_1W+利差调整,2.9738162421805185,,0,水平代理；不能复现原偏离度,False
2007-07-09,2.909904557640751,SHIBOR_1W+利差调整,2.974062890974084,,0,水平代理；不能复现原偏离度,False
2007-07-10,3.9252579088471853,SHIBOR_1W+利差调整,2.996992908847185,,0,水平代理；不能复现原偏离度,False
2007-07-10,3.925504557640751,SHIBOR_1W+利差调整,2.997239557640751,,0,水平代理；不能复现原偏离度,False
2007-07-11,4.052257908847185,SHIBOR_1W+利差调整,3.0205829088471847,,0,水平代理；不能复现原偏离度,False
2007-07-11,4.05250455764075,SHIBOR_1W+利差调整,3.020829557640751,,0,水平代理；不能复现原偏离度,False
2007-07-12,3.3955579088471852,SHIBOR_1W+利差调整,3.025376242180519,,0,水平代理；不能复现原偏离度,False
2007-07-12,3.395804557640751,SHIBOR_1W+利差调整,3.025622890974084,,0,水平代理；不能复现原偏离度,False
2007-07-13,3.337857908847185,SHIBOR_1W+利差调整,3.029312908847185,,0,水平代理；不能复现原偏离度,False
2007-07-13,3.337857908847185,SHIBOR_1W+利差调整,3.0293129088471855,,0,水平代理；不能复现原偏离度,False
2007-07-16,3.028057908847185,SHIBOR_1W+利差调整,3.0210462421805184,,0,水平代理；不能复现原偏离度,False
2007-07-16,3.028304557640751,SHIBOR_1W+利差调整,3.021292890974084,,0,水平代理；不能复现原偏离度,False
2007-07-17,2.947857908847185,SHIBOR_1W+利差调整,2.999891242180518,,0,水平代理；不能复现原偏离度,False
2007-07-17,2.9481045576407507,SHIBOR_1W+利差调整,3.000137890974084,,0,水平代理；不能复现原偏离度,False
2007-07-18,2.373657908847185,SHIBOR_1W+利差调整,2.9668179088471853,,0,水平代理；不能复现原偏离度,False
