date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2007-04-05,2.138610695187166,SHIBOR_1W+利差调整,2.178190695187166,,0,水平代理；不能复现原偏离度,False
2007-04-05,2.138610695187166,SHIBOR_1W+利差调整,2.178190695187166,,0,水平代理；不能复现原偏离度,False
2007-04-06,2.331710695187166,SHIBOR_1W+利差调整,2.1906056951871657,,0,水平代理；不能复现原偏离度,False
2007-04-06,2.331710695187166,SHIBOR_1W+利差调整,2.1906056951871657,,0,水平代理；不能复现原偏离度,False
2007-04-09,2.442210695187166,SHIBOR_1W+利差调整,2.205100695187166,,0,水平代理；不能复现原偏离度,False
2007-04-09,2.442210695187166,SHIBOR_1W+利差调整,2.205100695187166,,0,水平代理；不能复现原偏离度,False
2007-04-10,2.521410695187166,SHIBOR_1W+利差调整,2.221149028520499,,0,水平代理；不能复现原偏离度,False
2007-04-10,2.521410695187166,SHIBOR_1W+利差调整,2.221149028520499,,0,水平代理；不能复现原偏离度,False
2007-04-11,2.514410695187166,SHIBOR_1W+利差调整,2.237205695187165,,0,水平代理；不能复现原偏离度,False
2007-04-11,2.514410695187166,SHIBOR_1W+利差调整,2.2372056951871655,,0,水平代理；不能复现原偏离度,False
2007-04-12,2.534210695187166,SHIBOR_1W+利差调整,2.254004028520499,,0,水平代理；不能复现原偏离度,False
2007-04-12,2.534210695187166,SHIBOR_1W+利差调整,2.254004028520499,,0,水平代理；不能复现原偏离度,False
2007-04-13,2.6364106951871658,SHIBOR_1W+利差调整,2.272617361853833,,0,水平代理；不能复现原偏离度,False
2007-04-13,2.6364106951871658,SHIBOR_1W+利差调整,2.2726173618538326,,0,水平代理；不能复现原偏离度,False
2007-04-16,3.1075106951871656,SHIBOR_1W+利差调整,2.2969940285204995,,0,水平代理；不能复现原偏离度,False
2007-04-16,3.1075106951871656,SHIBOR_1W+利差调整,2.2969940285204995,,0,水平代理；不能复现原偏离度,False
2007-04-17,3.1012106951871656,SHIBOR_1W+利差调整,2.3211623618538324,,0,水平代理；不能复现原偏离度,False
2007-04-17,3.1012106951871656,SHIBOR_1W+利差调整,2.3211623618538324,,0,水平代理；不能复现原偏离度,False
2007-04-18,3.5236106951871657,SHIBOR_1W+利差调整,2.3516423618538327,,0,水平代理；不能复现原偏离度,False
2007-04-18,3.5236106951871657,SHIBOR_1W+利差调整,2.3516423618538327,,0,水平代理；不能复现原偏离度,False
2007-04-19,4.216710695187167,SHIBOR_1W+利差调整,2.3899390285204998,,0,水平代理；不能复现原偏离度,False
2007-04-19,4.2167106951871665,SHIBOR_1W+利差调整,2.3899390285204993,,0,水平代理；不能复现原偏离度,False
2007-04-20,4.357610695187166,SHIBOR_1W+利差调整,2.427380695187166,,0,水平代理；不能复现原偏离度,False
2007-04-20,4.357610695187166,SHIBOR_1W+利差调整,2.427380695187166,,0,水平代理；不能复现原偏离度,False
2007-04-23,4.6180106951871664,SHIBOR_1W+利差调整,2.4684740285205,,0,水平代理；不能复现原偏离度,False
2007-04-23,4.6180106951871664,SHIBOR_1W+利差调整,2.4684740285204994,,0,水平代理；不能复现原偏离度,False
2007-04-24,4.860110695187166,SHIBOR_1W+利差调整,2.5134390285204997,,0,水平代理；不能复现原偏离度,False
2007-04-24,4.860110695187166,SHIBOR_1W+利差调整,2.5134390285204993,,0,水平代理；不能复现原偏离度,False
2007-04-25,4.871610695187166,SHIBOR_1W+利差调整,2.557689028520499,,0,水平代理；不能复现原偏离度,False
2007-04-25,4.871610695187166,SHIBOR_1W+利差调整,2.557689028520499,,0,水平代理；不能复现原偏离度,False
2007-04-26,4.498210695187166,SHIBOR_1W+利差调整,2.595170695187166,,0,水平代理；不能复现原偏离度,False
2007-04-26,4.498210695187166,SHIBOR_1W+利差调整,2.595170695187166,,0,水平代理；不能复现原偏离度,False
2007-04-27,3.818310695187166,SHIBOR_1W+利差调整,2.6213340285205,,0,水平代理；不能复现原偏离度,False
2007-04-27,3.818310695187166,SHIBOR_1W+利差调整,2.6213340285204993,,0,水平代理；不能复现原偏离度,False
2007-04-28,2.3946106951871657,SHIBOR_1W+利差调整,2.623940695187166,,0,水平代理；不能复现原偏离度,False
2007-04-28,2.3946106951871657,SHIBOR_1W+利差调整,2.623940695187166,,0,水平代理；不能复现原偏离度,False
2007-04-29,2.2332106951871658,SHIBOR_1W+利差调整,2.6240273618538326,,0,水平代理；不能复现原偏离度,False
2007-04-29,2.233381124497992,SHIBOR_1W+利差调整,2.624197791164659,,0,水平代理；不能复现原偏离度,False
2007-04-30,1.9922106951871659,SHIBOR_1W+利差调整,2.621599028520499,,0,水平代理；不能复现原偏离度,False
2007-04-30,1.9922106951871656,SHIBOR_1W+利差调整,2.621599028520499,,0,水平代理；不能复现原偏离度,False
2007-05-08,1.9440106951871658,SHIBOR_1W+利差调整,2.617030695187166,,0,水平代理；不能复现原偏离度,False
2007-05-08,1.9440106951871656,SHIBOR_1W+利差调整,2.617030695187166,,0,水平代理；不能复现原偏离度,False
2007-05-09,1.9420106951871656,SHIBOR_1W+利差调整,2.6107173618538324,,0,水平代理；不能复现原偏离度,False
2007-05-09,1.9420106951871658,SHIBOR_1W+利差调整,2.6107173618538324,,0,水平代理；不能复现原偏离度,False
2007-05-10,2.018310695187166,SHIBOR_1W+利差调整,2.5996240285204992,,0,水平代理；不能复现原偏离度,False
2007-05-10,2.018310695187166,SHIBOR_1W+利差调整,2.5996240285204992,,0,水平代理；不能复现原偏离度,False
2007-05-11,3.167810695187166,SHIBOR_1W+利差调整,2.5912423618538325,,0,水平代理；不能复现原偏离度,False
2007-05-11,3.167981124497992,SHIBOR_1W+利差调整,2.5914127911646587,,0,水平代理；不能复现原偏离度,False
2007-05-14,3.344810695187166,SHIBOR_1W+利差调整,2.575409028520499,,0,水平代理；不能复现原偏离度,False
2007-05-14,3.344981124497992,SHIBOR_1W+利差调整,2.5755794578313256,,0,水平代理；不能复现原偏离度,False
2007-05-15,3.201310695187166,SHIBOR_1W+利差调整,2.551839028520499,,0,水平代理；不能复现原偏离度,False
2007-05-15,3.201310695187166,SHIBOR_1W+利差调整,2.551839028520499,,0,水平代理；不能复现原偏离度,False
2007-05-16,3.144010695187166,SHIBOR_1W+利差调整,2.544097361853832,,0,水平代理；不能复现原偏离度,False
2007-05-16,3.144010695187166,SHIBOR_1W+利差调整,2.544097361853832,,0,水平代理；不能复现原偏离度,False
2007-05-17,3.019510695187166,SHIBOR_1W+利差调整,2.5253773618538324,,0,水平代理；不能复现原偏离度,False
2007-05-17,3.019510695187166,SHIBOR_1W+利差调整,2.5253773618538324,,0,水平代理；不能复现原偏离度,False
2007-05-18,2.7247106951871656,SHIBOR_1W+利差调整,2.5103223618538326,,0,水平代理；不能复现原偏离度,False
2007-05-18,2.72540455764075,SHIBOR_1W+利差调整,2.511016224307417,,0,水平代理；不能复现原偏离度,False
2007-05-21,2.660510695187166,SHIBOR_1W+利差调整,2.516370695187166,,0,水平代理；不能复现原偏离度,False
2007-05-21,2.660510695187166,SHIBOR_1W+利差调整,2.516370695187166,,0,水平代理；不能复现原偏离度,False
2007-05-22,2.625310695187166,SHIBOR_1W+利差调整,2.5324656951871654,,0,水平代理；不能复现原偏离度,False
2007-05-22,2.625310695187166,SHIBOR_1W+利差调整,2.5324656951871654,,0,水平代理；不能复现原偏离度,False
2007-05-23,2.548910695187166,SHIBOR_1W+利差调整,2.524005695187166,,0,水平代理；不能复现原偏离度,False
2007-05-23,2.548910695187166,SHIBOR_1W+利差调整,2.524005695187166,,0,水平代理；不能复现原偏离度,False
2007-05-24,2.520310695187166,SHIBOR_1W+利差调整,2.519135695187166,,0,水平代理；不能复现原偏离度,False
2007-05-24,2.520310695187166,SHIBOR_1W+利差调整,2.519135695187166,,0,水平代理；不能复现原偏离度,False
2007-05-25,2.5004106951871656,SHIBOR_1W+利差调整,2.5161823618538324,,0,水平代理；不能复现原偏离度,False
2007-05-25,2.5004106951871656,SHIBOR_1W+利差调整,2.5161823618538324,,0,水平代理；不能复现原偏离度,False
2007-05-28,2.4848106951871656,SHIBOR_1W+利差调整,2.521959028520499,,0,水平代理；不能复现原偏离度,False
2007-05-28,2.4848106951871656,SHIBOR_1W+利差调整,2.521959028520499,,0,水平代理；不能复现原偏离度,False
2007-05-29,2.4541106951871656,SHIBOR_1W+利差调整,2.531115695187166,,0,水平代理；不能复现原偏离度,False
2007-05-29,2.4541106951871656,SHIBOR_1W+利差调整,2.531115695187166,,0,水平代理；不能复现原偏离度,False
2007-05-30,2.4674106951871657,SHIBOR_1W+利差调整,2.5417373618538326,,0,水平代理；不能复现原偏离度,False
2007-05-30,2.4674106951871657,SHIBOR_1W+利差调整,2.5417373618538326,,0,水平代理；不能复现原偏离度,False
2007-05-31,2.614610695187166,SHIBOR_1W+利差调整,2.5550823618538323,,0,水平代理；不能复现原偏离度,False
2007-05-31,2.614610695187166,SHIBOR_1W+利差调整,2.5550823618538323,,0,水平代理；不能复现原偏离度,False
2007-06-01,2.9621106951871656,SHIBOR_1W+利差调整,2.575104028520499,,0,水平代理；不能复现原偏离度,False
2007-06-01,2.9621106951871656,SHIBOR_1W+利差调整,2.575104028520499,,0,水平代理；不能复现原偏离度,False
2007-06-04,2.990010695187166,SHIBOR_1W+利差调整,2.5966690285205,,0,水平代理；不能复现原偏离度,False
2007-06-04,2.990010695187166,SHIBOR_1W+利差调整,2.5966690285204996,,0,水平代理；不能复现原偏离度,False
2007-06-05,2.9691106951871657,SHIBOR_1W+利差调整,2.6181890285204994,,0,水平代理；不能复现原偏离度,False
2007-06-05,2.9691106951871657,SHIBOR_1W+利差调整,2.6181890285204994,,0,水平代理；不能复现原偏离度,False
2007-06-06,2.928810695187166,SHIBOR_1W+利差调整,2.639637361853832,,0,水平代理；不能复现原偏离度,False
2007-06-06,2.928810695187166,SHIBOR_1W+利差调整,2.6396373618538322,,0,水平代理；不能复现原偏离度,False
2007-06-07,2.6397106951871656,SHIBOR_1W+利差调整,2.6565773618538326,,0,水平代理；不能复现原偏离度,False
2007-06-07,2.6404045576407507,SHIBOR_1W+利差调整,2.657271224307417,,0,水平代理；不能复现原偏离度,False
2007-06-08,2.4870106951871658,SHIBOR_1W+利差调整,2.6712473618538324,,0,水平代理；不能复现原偏离度,False
2007-06-08,2.4870106951871658,SHIBOR_1W+利差调整,2.6712473618538324,,0,水平代理；不能复现原偏离度,False
2007-06-11,2.4386106951871658,SHIBOR_1W+利差调整,2.685420695187166,,0,水平代理；不能复现原偏离度,False
2007-06-11,2.4386106951871658,SHIBOR_1W+利差调整,2.685420695187166,,0,水平代理；不能复现原偏离度,False
2007-06-12,2.4196106951871656,SHIBOR_1W+利差调整,2.699265695187166,,0,水平代理；不能复现原偏离度,False
2007-06-12,2.4196106951871656,SHIBOR_1W+利差调整,2.699265695187166,,0,水平代理；不能复现原偏离度,False
2007-06-13,2.4129106951871657,SHIBOR_1W+利差调整,2.711769028520499,,0,水平代理；不能复现原偏离度,False
2007-06-13,2.4129106951871657,SHIBOR_1W+利差调整,2.711769028520499,,0,水平代理；不能复现原偏离度,False
2007-06-14,3.415710695187166,SHIBOR_1W+利差调整,2.738514028520499,,0,水平代理；不能复现原偏离度,False
2007-06-14,3.415710695187166,SHIBOR_1W+利差调整,2.738514028520499,,0,水平代理；不能复现原偏离度,False
2007-06-15,4.422710695187166,SHIBOR_1W+利差调整,2.781399028520499,,0,水平代理；不能复现原偏离度,False
2007-06-15,4.422710695187166,SHIBOR_1W+利差调整,2.781399028520499,,0,水平代理；不能复现原偏离度,False
2007-06-18,4.454910695187166,SHIBOR_1W+利差调整,2.8239023618538326,,0,水平代理；不能复现原偏离度,False
2007-06-18,4.454910695187166,SHIBOR_1W+利差调整,2.8239023618538326,,0,水平代理；不能复现原偏离度,False
2007-06-19,4.178110695187166,SHIBOR_1W+利差调整,2.8609840285204995,,0,水平代理；不能复现原偏离度,False
2007-06-19,4.178110695187166,SHIBOR_1W+利差调整,2.8609840285204995,,0,水平代理；不能复现原偏离度,False
2007-06-20,3.146610695187166,SHIBOR_1W+利差调整,2.879905695187166,,0,水平代理；不能复现原偏离度,False
2007-06-20,3.146610695187166,SHIBOR_1W+利差调整,2.879905695187166,,0,水平代理；不能复现原偏离度,False
2007-06-21,2.4606106951871656,SHIBOR_1W+利差调整,2.8859990285204997,,0,水平代理；不能复现原偏离度,False
2007-06-21,2.4606106951871656,SHIBOR_1W+利差调整,2.8859990285204993,,0,水平代理；不能复现原偏离度,False
2007-06-22,2.3497106951871656,SHIBOR_1W+利差调整,2.8900856951871656,,0,水平代理；不能复现原偏离度,False
2007-06-22,2.3497106951871656,SHIBOR_1W+利差调整,2.8900856951871656,,0,水平代理；不能复现原偏离度,False
2007-06-25,2.1650106951871657,SHIBOR_1W+利差调整,2.8909673618538325,,0,水平代理；不能复现原偏离度,False
2007-06-25,2.1650106951871657,SHIBOR_1W+利差调整,2.8909673618538325,,0,水平代理；不能复现原偏离度,False
2007-06-26,2.106010695187166,SHIBOR_1W+利差调整,2.890747361853833,,0,水平代理；不能复现原偏离度,False
2007-06-26,2.106010695187166,SHIBOR_1W+利差调整,2.890747361853833,,0,水平代理；不能复现原偏离度,False
2007-06-27,1.9950106951871656,SHIBOR_1W+利差调整,2.888719028520499,,0,水平代理；不能复现原偏离度,False
2007-06-27,1.9950106951871658,SHIBOR_1W+利差调整,2.888719028520499,,0,水平代理；不能复现原偏离度,False
2007-06-28,1.9276106951871659,SHIBOR_1W+利差调整,2.886004028520499,,0,水平代理；不能复现原偏离度,False
2007-06-28,1.927781124497992,SHIBOR_1W+利差调整,2.8861744578313253,,0,水平代理；不能复现原偏离度,False
2007-06-29,2.9874106951871657,SHIBOR_1W+利差调整,2.900895695187166,,0,水平代理；不能复现原偏离度,False
2007-06-29,2.9874106951871657,SHIBOR_1W+利差调整,2.900895695187166,,0,水平代理；不能复现原偏离度,False
2007-07-02,3.7247106951871656,SHIBOR_1W+利差调整,2.9279473618538323,,0,水平代理；不能复现原偏离度,False
2007-07-02,3.7247106951871656,SHIBOR_1W+利差调整,2.9279473618538323,,0,水平代理；不能复现原偏离度,False
2007-07-03,4.1241106951871656,SHIBOR_1W+利差调整,2.961039028520499,,0,水平代理；不能复现原偏离度,False
2007-07-03,4.1241106951871656,SHIBOR_1W+利差调整,2.961039028520499,,0,水平代理；不能复现原偏离度,False
2007-07-04,2.5755106951871656,SHIBOR_1W+利差调整,2.9651023618538326,,0,水平代理；不能复现原偏离度,False
2007-07-04,2.57620455764075,SHIBOR_1W+利差调整,2.9657962243074176,,0,水平代理；不能复现原偏离度,False
2007-07-05,2.5497106951871658,SHIBOR_1W+利差调整,2.966894028520499,,0,水平代理；不能复现原偏离度,False
2007-07-05,2.5497106951871658,SHIBOR_1W+利差调整,2.966894028520499,,0,水平代理；不能复现原偏离度,False
2007-07-06,2.5151106951871656,SHIBOR_1W+利差调整,2.9667890285204996,,0,水平代理；不能复现原偏离度,False
2007-07-06,2.515281124497992,SHIBOR_1W+利差调整,2.966959457831325,,0,水平代理；不能复现原偏离度,False
2007-07-09,2.909210695187166,SHIBOR_1W+利差调整,2.9733690285204997,,0,水平代理；不能复现原偏离度,False
2007-07-09,2.909210695187166,SHIBOR_1W+利差调整,2.9733690285205,,0,水平代理；不能复现原偏离度,False
2007-07-10,3.924810695187166,SHIBOR_1W+利差调整,2.996545695187166,,0,水平代理；不能复现原偏离度,False
2007-07-10,3.924810695187166,SHIBOR_1W+利差调整,2.996545695187166,,0,水平代理；不能复现原偏离度,False
2007-07-11,4.051810695187166,SHIBOR_1W+利差调整,3.020135695187166,,0,水平代理；不能复现原偏离度,False
2007-07-11,4.051810695187166,SHIBOR_1W+利差调整,3.020135695187166,,0,水平代理；不能复现原偏离度,False
2007-07-12,3.395110695187166,SHIBOR_1W+利差调整,3.024929028520499,,0,水平代理；不能复现原偏离度,False
2007-07-12,3.395281124497992,SHIBOR_1W+利差调整,3.025099457831325,,0,水平代理；不能复现原偏离度,False
2007-07-13,3.337410695187166,SHIBOR_1W+利差调整,3.0288656951871658,,0,水平代理；不能复现原偏离度,False
2007-07-13,3.337410695187166,SHIBOR_1W+利差调整,3.0288656951871658,,0,水平代理；不能复现原偏离度,False
2007-07-16,3.0276106951871657,SHIBOR_1W+利差调整,3.020599028520499,,0,水平代理；不能复现原偏离度,False
2007-07-16,3.0276106951871657,SHIBOR_1W+利差调整,3.020599028520499,,0,水平代理；不能复现原偏离度,False
2007-07-17,2.9474106951871657,SHIBOR_1W+利差调整,2.999444028520499,,0,水平代理；不能复现原偏离度,False
2007-07-17,2.9481045576407507,SHIBOR_1W+利差调整,3.000137890974084,,0,水平代理；不能复现原偏离度,False
