日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2011-08-09,640792513.0,12554353509.0,4894506.0,7718177.0,136723788.0,12691077297.0
2011-08-10,642473416.0,12609118948.0,5188302.0,8879067.0,160459798.0,12769578746.0
2011-08-11,598716149.0,12646698642.0,4364855.0,8813056.0,157597584.0,12804296226.0
2011-08-12,522187381.0,12663181393.0,2915183.0,7861570.0,150533921.0,12813715314.0
2011-08-15,582106273.0,12706286309.0,3722031.0,8258537.0,150961675.0,12857247984.0
2011-08-16,526562981.0,12800235731.0,2869557.0,8998812.0,165074366.0,12965310097.0
2011-08-17,372731554.0,12867051367.0,2559281.0,9068428.0,169203401.0,13036254768.0
2011-08-18,350141455.0,12843274512.0,1998975.0,8231164.0,156737946.0,13000012458.0
2011-08-19,424856622.0,12813663645.0,2648014.0,7753329.0,153503662.0,12967167307.0
2011-08-22,407720158.0,12917933466.0,2473326.0,8245382.0,151980451.0,13069913917.0
2011-08-23,338786282.0,13008603198.0,2517792.0,8008782.0,151418967.0,13160022165.0
2011-08-24,411853026.0,12992198798.0,3196962.0,8877593.0,172345531.0,13164544329.0
2011-08-25,641927808.0,12966151646.0,4096544.0,9003541.0,163043644.0,13129195290.0
2011-08-26,495795320.0,12998328619.0,2381431.0,9084017.0,165821400.0,13164150019.0
2011-08-29,501890644.0,13115362772.0,1817620.0,8379435.0,163316575.0,13278679347.0
2011-08-30,473450355.0,13165406587.0,2784069.0,8806929.0,163336462.0,13328743049.0
2011-08-31,361553024.0,13151701562.0,2018275.0,7896517.0,155437380.0,13307138942.0
2011-09-01,317893118.0,13085935843.0,2082890.0,8247760.0,162611062.0,13248546905.0
2011-09-02,342035225.0,13143378511.0,3160032.0,8799773.0,166965721.0,13310344232.0
2011-09-05,365670313.0,13163818271.0,3733588.0,9052466.0,163814511.0,13327632782.0
2011-09-06,354898288.0,13193017429.0,2963572.0,6891849.0,138487190.0,13331504619.0
2011-09-07,444743852.0,13243431882.0,3022679.0,7597138.0,154045652.0,13397477534.0
2011-09-08,333326486.0,13259290654.0,1601492.0,6919820.0,146865912.0,13406156566.0
2011-09-09,314255268.0,13165696545.0,2048116.0,6742764.0,141395513.0,13307092058.0
2011-09-13,308573948.0,13186217981.0,2204325.0,6591234.0,134280864.0,13320498845.0
2011-09-14,318252955.0,13216435369.0,2431035.0,6565290.0,134921624.0,13351356993.0
2011-09-15,268789514.0,13116137508.0,2217985.0,6846473.0,138789344.0,13254926852.0
2011-09-16,263326197.0,13075681234.0,3644899.0,7431371.0,148982989.0,13224664223.0
2011-09-19,283491200.0,13066855821.0,3251506.0,8740618.0,166410388.0,13233266209.0
2011-09-20,288162571.0,13091791121.0,3793110.0,9031706.0,161882194.0,13253673315.0
2011-09-21,597571192.0,13127630687.0,4620725.0,9204908.0,167168347.0,13294799034.0
2011-09-22,522373710.0,13159347001.0,2834345.0,8508747.0,148691116.0,13308038117.0
2011-09-23,462384456.0,13130332226.0,5052897.0,7284341.0,135302343.0,13265634569.0
2011-09-26,327451337.0,13019087690.0,3074625.0,7568388.0,134679661.0,13153767351.0
2011-09-27,470337320.0,13073222366.0,3671410.0,7549554.0,146448379.0,13219670745.0
2011-09-28,373063081.0,13001582631.0,3340209.0,6141246.0,129508571.0,13131091202.0
2011-09-29,313106463.0,12907471669.0,3871050.0,5203792.0,104475867.0,13011947536.0
2011-09-30,321934069.0,12708054431.0,2858990.0,4927251.0,101229323.0,12809283754.0
2011-10-10,343229734.0,12749251104.0,3787135.0,6026992.0,117931605.0,12867182709.0
2011-10-11,624481653.0,12862806637.0,7302342.0,7834144.0,138437194.0,13001243831.0
2011-10-12,614621117.0,12862611420.0,6806925.0,9601603.0,153614927.0,13016226347.0
2011-10-13,606740009.0,12928417090.0,5376413.0,9550993.0,151461014.0,13079878104.0
2011-10-14,411715365.0,12909298419.0,4121595.0,9751272.0,158895932.0,13068194351.0
2011-10-17,465068616.0,12959984618.0,5124210.0,10609474.0,171793062.0,13131777680.0
2011-10-18,482942560.0,12950558775.0,5057280.0,10241471.0,172332531.0,13122891306.0
2011-10-19,382314048.0,13032991247.0,5153901.0,10167863.0,164765676.0,13197756923.0
2011-10-20,406782458.0,13015509880.0,5417514.0,9120780.0,155488351.0,13170998231.0
2011-10-21,245984683.0,12967132593.0,4946618.0,9293524.0,154068704.0,13121201297.0
2011-10-24,486514785.0,12975957595.0,6400100.0,10028093.0,171409156.0,13147366751.0
2011-10-25,619624708.0,12947936169.0,7025741.0,10685703.0,177974430.0,13125910599.0
2011-10-26,806093013.0,12995046025.0,8006484.0,12882177.0,199957926.0,13195003951.0
2011-10-27,539300085.0,13060104258.0,5170075.0,12160499.0,193069204.0,13253173462.0
2011-10-28,833614803.0,12994092888.0,9673105.0,13646457.0,215171710.0,13209264598.0
2011-10-31,718635762.0,13165411635.0,6538972.0,13586172.0,210601108.0,13376012743.0
2011-11-01,712994339.0,13323204123.0,6290071.0,13302128.0,209583713.0,13532787836.0
2011-11-02,1002743346.0,13673114117.0,7533208.0,12022823.0,189695927.0,13862810044.0
2011-11-03,1218755974.0,13802913329.0,7127790.0,12599045.0,207340316.0,14010253645.0
2011-11-04,819509673.0,13900032653.0,6149572.0,12363879.0,202577494.0,14102610147.0
2011-11-07,631477864.0,14027479889.0,4420826.0,12333580.0,202319122.0,14229799011.0
2011-11-08,535578173.0,14102856843.0,5410408.0,10402089.0,178523165.0,14281380008.0
2011-11-09,665575257.0,14315725927.0,5198938.0,10245513.0,181358681.0,14497084608.0
2011-11-10,724582831.0,14402816294.0,6136879.0,10099028.0,175799816.0,14578616110.0
2011-11-11,521892041.0,14449154144.0,6457551.0,10531682.0,170119850.0,14619273994.0
2011-11-14,800085162.0,14596224492.0,6902521.0,12222758.0,199747357.0,14795971849.0
2011-11-15,573210169.0,14737211952.0,3750449.0,11384119.0,193402265.0,14930614217.0
2011-11-16,665327271.0,14691379248.0,5549425.0,9780932.0,175937023.0,14867316271.0
2011-11-17,516586761.0,14806217702.0,6486118.0,11852898.0,198557299.0,15004775001.0
2011-11-18,540740278.0,14798574694.0,6159747.0,10541887.0,172877446.0,14971452140.0
2011-11-21,376067330.0,14861368697.0,5985120.0,11391775.0,187302867.0,15048671564.0
2011-11-22,407395186.0,14831573441.0,5666467.0,11940990.0,193074863.0,15024648304.0
2011-11-23,343976459.0,14759468434.0,5753028.0,12519323.0,203287973.0,14962756407.0
2011-11-24,459282461.0,14825588906.0,6862727.0,13560769.0,219023551.0,15044612457.0
2011-11-25,356190553.0,14807127239.0,4683676.0,13225462.0,219342926.0,15026470165.0
2011-11-28,324155537.0,14715679759.0,5357705.0,13269067.0,223925023.0,14939604782.0
2011-11-29,437426694.0,14720215852.0,5621438.0,13636283.0,226615601.0,14946831453.0
2011-11-30,551745964.0,14713374663.0,8065157.0,14400414.0,222298313.0,14935672976.0
2011-12-01,815953384.0,14746957737.0,12833795.0,15166254.0,226581264.0,14973539001.0
2011-12-02,447592201.0,14825143259.0,8467319.0,14309399.0,214162648.0,15039305907.0
2011-12-05,412684042.0,14689465254.0,8867969.0,14278059.0,228951168.0,14918416422.0
2011-12-06,312236233.0,14607771745.0,9155649.0,16484258.0,252250937.0,14860022682.0
2011-12-07,322576351.0,14634557888.0,7107413.0,17519971.0,268670895.0,14903228783.0
2011-12-08,447917579.0,14720546052.0,8480176.0,17190408.0,261529284.0,14982075336.0
2011-12-09,367864761.0,14720753441.0,8735983.0,17210896.0,256877665.0,14977631106.0
2011-12-12,282461786.0,14729285967.0,7905048.0,17815382.0,252525649.0,14981811616.0
2011-12-13,392465983.0,14678977610.0,14158003.0,18951968.0,237418723.0,14916396333.0
2011-12-14,312824023.0,14635045474.0,8885003.0,18958520.0,234916932.0,14869962406.0
2011-12-15,420117605.0,14398566332.0,12926808.0,18810774.0,230623207.0,14629189539.0
2011-12-16,447390980.0,14434928167.0,11227448.0,18044442.0,243790459.0,14678718626.0
2011-12-19,425150177.0,14532109491.0,11639558.0,17879657.0,233177743.0,14765287234.0
2011-12-20,403706075.0,14588450315.0,11347070.0,19205216.0,255342006.0,14843792321.0
2011-12-21,297578516.0,14500723775.0,11552425.0,20900827.0,278681477.0,14779405252.0
2011-12-22,413011802.0,14517206844.0,15111191.0,18994202.0,267352485.0,14784559329.0
2011-12-23,396414493.0,14460648265.0,14472870.0,19336862.0,267079092.0,14727727357.0
2011-12-26,309985595.0,14458798084.0,8728347.0,19246496.0,264510661.0,14723308745.0
2011-12-27,442808018.0,14508634560.0,12712904.0,21322794.0,270223857.0,14778858417.0
2011-12-28,349881411.0,14504892326.0,17206724.0,24224774.0,264812912.0,14769705238.0
2011-12-29,359938296.0,14528578304.0,9262545.0,22533572.0,264142257.0,14792720561.0
2011-12-30,376998445.0,14384270396.0,8010217.0,22057884.0,277792141.0,14662062537.0
2012-01-04,450021192.0,14383321979.0,12610651.0,24912118.0,289131657.0,14672453636.0
2012-01-05,380923986.0,14234031728.0,17378739.0,28131392.0,276181136.0,14510212864.0
2012-01-06,356145055.0,14182755964.0,16944488.0,26329396.0,265081248.0,14447837212.0
2012-01-09,546733494.0,13966086772.0,15887101.0,23606771.0,281265839.0,14247352611.0
2012-01-10,876894266.0,13836347686.0,28081337.0,32518755.0,310603034.0,14146950720.0
2012-01-11,696579821.0,13849374237.0,14556425.0,28427742.0,288041550.0,14137415787.0
2012-01-12,580949882.0,13791890433.0,10005023.0,27264440.0,281191691.0,14073082124.0
2012-01-13,549596016.0,13657693471.0,18877674.0,27076326.0,252199479.0,13909892950.0
2012-01-16,398033894.0,13600797493.0,16402762.0,26285214.0,264220050.0,13865017543.0
2012-01-17,752414186.0,13554355726.0,22761856.0,26111964.0,280336404.0,13834692130.0
2012-01-18,859299989.0,13542889550.0,17861248.0,26792987.0,276691495.0,13819581045.0
2012-01-19,617464979.0,13267832886.0,15999894.0,25259216.0,268457782.0,13536290668.0
2012-01-20,601393345.0,12680614198.0,17258548.0,27721030.0,268326762.0,12948940960.0
2012-01-30,691077225.0,12896393162.0,16236689.0,30450108.0,291879028.0,13188272190.0
2012-01-31,446439752.0,12966983775.0,15961103.0,32027185.0,297721032.0,13264704807.0
2012-02-01,484607532.0,12956172646.0,15437981.0,32863219.0,303309275.0,13259481921.0
2012-02-02,542130368.0,13017273902.0,18375982.0,33027257.0,306181091.0,13323454993.0
2012-02-03,580763555.0,12880264115.0,12110701.0,33473792.0,314369755.0,13194633870.0
2012-02-06,678872753.0,13014081536.0,12391085.0,35648454.0,341148366.0,13355229902.0
2012-02-07,609679445.0,13166971324.0,14182035.0,32621187.0,300346284.0,13467317608.0
2012-02-08,796161463.0,13108546344.0,15243530.0,31505183.0,317145325.0,13425691669.0
2012-02-09,775121892.0,12979377269.0,18453814.0,33186209.0,320932809.0,13300310078.0
2012-02-10,852981373.0,13039707139.0,17139278.0,33725540.0,330352393.0,13370059532.0
2012-02-13,766846785.0,13179152741.0,16022269.0,32625398.0,332293714.0,13511446455.0
2012-02-14,590244970.0,13226235960.0,12594082.0,33458730.0,351615439.0,13577851399.0
2012-02-15,881886089.0,13256686475.0,14386776.0,35724285.0,355334235.0,13612020710.0
2012-02-16,788730093.0,13343043362.0,14119532.0,36125063.0,351686735.0,13694730097.0
2012-02-17,660640910.0,13339129868.0,10380781.0,35466072.0,340204641.0,13679334509.0
2012-02-20,855308634.0,13379546997.0,19228936.0,42819574.0,368800957.0,13748347954.0
2012-02-21,763637743.0,13364373416.0,16167895.0,40487580.0,361016700.0,13725390116.0
2012-02-22,1137356794.0,13277608718.0,27013105.0,49206091.0,417989978.0,13695598696.0
2012-02-23,1114188935.0,13230988397.0,24931709.0,52637329.0,427842274.0,13658830671.0
2012-02-24,1132102648.0,12957234523.0,25984038.0,56338032.0,448791099.0,13406025622.0
2012-02-27,1545271934.0,12991121092.0,26717485.0,63218152.0,484617900.0,13475738992.0
2012-02-28,1146202717.0,13191068389.0,14945985.0,56996047.0,432632063.0,13623700452.0
2012-02-29,1050253827.0,13338286569.0,16701420.0,54671841.0,416357128.0,13754643697.0
2012-03-01,916070037.0,13665131507.0,14717581.0,53363398.0,422937051.0,14088068558.0
2012-03-02,1085927052.0,13748171989.0,26711327.0,61469372.0,455684692.0,14203856681.0
2012-03-05,1186555858.0,13903628983.0,19094020.0,60259359.0,463072117.0,14366701100.0
2012-03-06,1076622205.0,14070539103.0,18563258.0,46396158.0,420217027.0,14490756130.0
2012-03-07,962283599.0,14062025201.0,30901803.0,58835375.0,461748993.0,14523774194.0
2012-03-08,914223805.0,14154113104.0,20852009.0,62777217.0,484348593.0,14638461697.0
2012-03-09,1070531030.0,14203873413.0,18560118.0,59009659.0,487367634.0,14691241047.0
2012-03-12,1210079072.0,14463758339.0,20707157.0,63764040.0,472929233.0,14936687572.0
2012-03-13,1120507973.0,14651863365.0,18309938.0,64155540.0,493443846.0,15145307211.0
2012-03-14,1968994046.0,14728003694.0,34245957.0,55365477.0,430896415.0,15158900109.0
2012-03-15,1096146687.0,14797565679.0,30106635.0,54483128.0,440755715.0,15238321394.0
2012-03-16,959727088.0,14743837111.0,25232881.0,56173589.0,468744305.0,15212581416.0
2012-03-19,1076218780.0,14957800958.0,19050851.0,53316996.0,462388296.0,15420189254.0
2012-03-20,999317362.0,15048940749.0,21705999.0,53625812.0,427729868.0,15476670617.0
2012-03-21,1109416811.0,15169146280.0,27012556.0,52347695.0,401976446.0,15571122726.0
2012-03-22,719693933.0,15226853537.0,23022559.0,55642772.0,421404179.0,15648257716.0
2012-03-23,741168767.0,15186178576.0,16890889.0,46492230.0,388380194.0,15574558770.0
2012-03-26,604376201.0,15237668408.0,33159705.0,50740638.0,423686586.0,15661354994.0
2012-03-27,629724377.0,15212031913.0,35935814.0,56134963.0,410400970.0,15622432883.0
2012-03-28,865473065.0,15259609534.0,25659203.0,41439133.0,348091529.0,15607701063.0
2012-03-29,714200041.0,15239555959.0,42908439.0,42418785.0,371139801.0,15610695760.0
2012-03-30,456800389.0,15038617123.0,21646172.0,40553064.0,358044401.0,15396661524.0
2012-04-05,760274875.0,15149580217.0,64618412.0,64403203.0,457861771.0,15607441988.0
2012-04-06,630154359.0,15184604492.0,44560162.0,81095614.0,510863257.0,15695467749.0
2012-04-09,539234655.0,15136573268.0,28698489.0,86336791.0,515716393.0,15652289661.0
2012-04-10,652250204.0,15080301398.0,40792391.0,72899029.0,500926394.0,15581227792.0
2012-04-11,650406620.0,15139072889.0,37410013.0,75870360.0,518449411.0,15657522300.0
2012-04-12,901099561.0,15053149234.0,40562042.0,85595663.0,552466404.0,15605615638.0
2012-04-13,1039398494.0,15048735540.0,29734908.0,84954262.0,543602594.0,15592338134.0
2012-04-16,814422029.0,15182829560.0,21944383.0,84056713.0,545313439.0,15728142999.0
2012-04-17,749810193.0,15325896277.0,23132479.0,78843046.0,506052294.0,15831948571.0
2012-04-18,947806970.0,15323573621.0,35964004.0,76634929.0,532861100.0,15856434721.0
2012-04-19,879163476.0,15364446638.0,25096745.0,71824761.0,513725505.0,15878172143.0
2012-04-20,1005119495.0,15363184521.0,20764860.0,69372018.0,518040438.0,15881224959.0
2012-04-23,1086160919.0,15526699464.0,22259386.0,69435031.0,517528893.0,16044228357.0
2012-04-24,1114232969.0,15669279002.0,37708800.0,68090950.0,489058544.0,16158337546.0
2012-04-25,957849686.0,15643305399.0,28438254.0,76100311.0,524696322.0,16168001721.0
2012-04-26,929371123.0,15506229959.0,22717368.0,73561201.0,508918157.0,16015148116.0
2012-04-27,775651463.0,15399406399.0,33515885.0,79294556.0,478913165.0,15878319564.0
2012-05-02,1402985928.0,15288552485.0,26904901.0,83241533.0,529841367.0,15818393852.0
2012-05-03,1076751709.0,15374172906.0,18894701.0,83471399.0,537652714.0,15911825620.0
2012-05-04,1002804737.0,15373030363.0,22354567.0,84646373.0,543054680.0,15916085043.0
2012-05-07,1163181052.0,15529439264.0,24427406.0,83513497.0,551847990.0,16081287254.0
2012-05-08,985505967.0,15717186052.0,28990059.0,79204099.0,530074209.0,16247260261.0
2012-05-09,1041473258.0,15937351440.0,20170348.0,72443475.0,472608061.0,16409959501.0
2012-05-10,799347850.0,16009309050.0,22899245.0,71429277.0,476958701.0,16486267751.0
2012-05-11,836642614.0,16079168957.0,34691077.0,84726574.0,476558881.0,16555727838.0
2012-05-14,918285762.0,16218025756.0,48113417.0,98819367.0,487830085.0,16705855841.0
2012-05-15,804965691.0,16237897432.0,32579740.0,86260008.0,477394935.0,16715292367.0
2012-05-16,729650379.0,16344963669.0,20657195.0,76710347.0,446671673.0,16791635342.0
2012-05-17,882470314.0,16478828847.0,36785033.0,92225317.0,495766574.0,16974595421.0
2012-05-18,733343954.0,16416161062.0,36206029.0,82536741.0,472442259.0,16888603321.0
2012-05-21,798198062.0,16543774115.0,28790454.0,83227505.0,473711959.0,17017486074.0
2012-05-22,840914620.0,16604680902.0,55065665.0,102957628.0,539854252.0,17144535154.0
2012-05-23,991766083.0,16732560773.0,45162947.0,106390034.0,573953342.0,17306514115.0
2012-05-24,1088510124.0,16978998931.0,21448464.0,96515749.0,541046583.0,17520045514.0
2012-05-25,773176561.0,16991575857.0,33465626.0,79058457.0,486319319.0,17477895176.0
2012-05-28,980019798.0,16970650181.0,57672897.0,89554975.0,525686211.0,17496336392.0
2012-05-29,1393834944.0,16930025456.0,40252769.0,85706645.0,523838448.0,17453863904.0
2012-05-30,1114405821.0,17050560321.0,26068602.0,88620966.0,537521835.0,17588082156.0
2012-05-31,1243432182.0,17406889226.0,30957845.0,74594856.0,512567829.0,17919457055.0
2012-06-01,939752536.0,17395754909.0,22405341.0,71907988.0,490183948.0,17885938857.0
2012-06-04,1017445731.0,17495669705.0,32697160.0,57181603.0,454788175.0,17950457880.0
2012-06-05,779411517.0,17663975032.0,35565526.0,57553536.0,454746952.0,18118721984.0
2012-06-06,640129645.0,17729895124.0,26058072.0,60821183.0,475245122.0,18205140246.0
2012-06-07,589901652.0,17651646926.0,31769164.0,60785450.0,471321901.0,18122968827.0
2012-06-08,684986261.0,17604057348.0,28491487.0,55706463.0,478136005.0,18082193353.0
2012-06-11,746684877.0,17729968883.0,40628371.0,69766208.0,504403779.0,18234372662.0
2012-06-12,654168340.0,17740283946.0,53988184.0,73404636.0,508996745.0,18249280691.0
2012-06-13,874558244.0,17822191025.0,36639546.0,74597230.0,504887170.0,18327078195.0
2012-06-14,695389707.0,17781342352.0,42550671.0,81870623.0,508112776.0,18289455128.0
2012-06-15,861000960.0,17865357786.0,40712711.0,61723116.0,460086011.0,18325443797.0
2012-06-18,828693646.0,18068119897.0,27418535.0,70725184.0,492499933.0,18560619830.0
2012-06-19,727314390.0,18133498376.0,17662059.0,63866256.0,478976605.0,18612474981.0
2012-06-20,615584189.0,18168924195.0,14960710.0,64251428.0,472477569.0,18641401764.0
2012-06-21,749927084.0,18246649449.0,31481982.0,59688650.0,431919723.0,18678569172.0
2012-06-25,766445429.0,18370990168.0,24838685.0,50143506.0,415835298.0,18786825466.0
2012-06-26,653381537.0,18441315073.0,26355130.0,46926641.0,437160848.0,18878475921.0
2012-06-27,599932312.0,18499659555.0,55680726.0,68797424.0,475484291.0,18975143846.0
2012-06-28,603026464.0,18498084910.0,24326510.0,55156728.0,468773306.0,18966858216.0
2012-06-29,667861641.0,18485683824.0,38897909.0,49396803.0,447056114.0,18932739938.0
2012-07-02,904831015.0,18651902666.0,25044017.0,52930238.0,490184713.0,19142087379.0
2012-07-03,854947537.0,18777738229.0,50715558.0,64739839.0,522113719.0,19299851948.0
2012-07-04,758112504.0,18800585826.0,28256302.0,62086261.0,514959487.0,19315545313.0
2012-07-05,767490341.0,18808020262.0,34723585.0,65142938.0,503423416.0,19311443678.0
2012-07-06,1129370228.0,18839059484.0,54761852.0,75087656.0,527770580.0,19366830064.0
2012-07-09,1061748347.0,18860924852.0,31850868.0,67622847.0,556949700.0,19417874552.0
2012-07-10,770826885.0,18964125689.0,47765484.0,65457291.0,556999263.0,19521124952.0
2012-07-11,814644216.0,19019530763.0,59898064.0,72255219.0,574627689.0,19594158452.0
2012-07-12,1296116056.0,19081662715.0,81521268.0,100157222.0,594795236.0,19676457951.0
2012-07-13,979333106.0,19139246471.0,36767975.0,102904058.0,620295576.0,19759542047.0
2012-07-16,1054013558.0,19219929226.0,33090664.0,87202128.0,588593689.0,19808522915.0
2012-07-17,856149329.0,19317075167.0,48120900.0,72462844.0,584460638.0,19901535805.0
2012-07-18,1006873437.0,19483586632.0,54828184.0,66686151.0,550400326.0,20033986958.0
2012-07-19,1022316924.0,19261723330.0,53028976.0,66516272.0,547593512.0,19809316842.0
2012-07-20,806313576.0,19328455802.0,39112282.0,57200755.0,507092245.0,19835548047.0
2012-07-23,730098373.0,19428958361.0,32192541.0,63013255.0,512600290.0,19941558651.0
2012-07-24,722057739.0,19465925042.0,48509766.0,75003360.0,539747670.0,20005672712.0
2012-07-25,582311609.0,19412188975.0,32642064.0,65444304.0,538865448.0,19951054423.0
2012-07-26,744206301.0,19520965876.0,55097398.0,69741032.0,532005708.0,20052971584.0
2012-07-27,639589267.0,19385183944.0,30867279.0,68412549.0,521730619.0,19906914563.0
2012-07-30,625475887.0,19377838914.0,28213999.0,64779847.0,538223898.0,19916062812.0
