date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2008-01-25,40.34,4.244,0.024789291026276646,0.04244,0.5841020505720228,,,,0,中性,2008-01-28
2008-01-28,37.41,4.2226,0.026730820636193534,0.042226,0.6330417429117968,,,,0,中性,2008-01-29
2008-01-29,37.69,4.2539,0.026532236667551078,0.042539,0.6237155708303223,,,,0,中性,2008-01-30
2008-01-30,37.37,4.2502,0.026759432700026762,0.042502000000000005,0.6296040821614691,,,,0,中性,2008-01-31
2008-01-31,37.01,4.1937,0.027019724398811132,0.041936999999999995,0.6442932112170907,,,,0,中性,2008-02-01
2008-02-01,36.53,4.1308,0.027374760470845878,0.041308,0.6626987622457122,,,,0,中性,2008-02-04
2008-02-04,39.51,4.1311,0.02531004808909137,0.041311,0.6126709130520048,,,,0,中性,2008-02-05
2008-02-05,38.94,4.1458,0.02568053415511043,0.041458,0.61943494995201,,,,0,中性,2008-02-13
2008-02-13,38.01,4.1559,0.026308866087871613,0.041559,0.6330485836490679,,,,0,中性,2008-02-14
2008-02-14,38.55,4.1561,0.02594033722438392,0.041561,0.6241509401694838,,,,0,中性,2008-02-15
2008-02-15,38.08,4.1791,0.026260504201680673,0.041791,0.628377023801313,,,,0,中性,2008-02-18
2008-02-18,38.69,4.1924,0.025846471956577927,0.041924,0.6165077749398418,,,,0,中性,2008-02-19
2008-02-19,39.54,4.2176,0.025290844714213456,0.042176,0.599650149711055,,,,0,中性,2008-02-20
2008-02-20,38.7,4.1744,0.025839793281653745,0.041744,0.6190061633205669,,,,0,中性,2008-02-21
2008-02-21,38.34,4.1818,0.026082420448617628,0.041818,0.6237127660007085,,,,0,中性,2008-02-22
2008-02-22,37.0,4.16,0.02702702702702703,0.0416,0.6496881496881498,,,,0,中性,2008-02-25
2008-02-25,35.46,4.1439,0.02820078962210942,0.041439000000000004,0.6805374073242457,,,,0,中性,2008-02-26
2008-02-26,35.71,4.1413,0.028003360403248388,0.041413000000000005,0.6761973390782697,,,,0,中性,2008-02-27
2008-02-27,36.54,4.1436,0.02736726874657909,0.041436,0.6604708163572519,,,,0,中性,2008-02-28
2008-02-28,36.21,4.1283,0.027616680475006903,0.041283,0.6689601161496719,,,,0,中性,2008-02-29
2008-02-29,36.62,4.1283,0.02730748225013654,0.041283,0.6614703933855713,,,,0,中性,2008-03-03
2008-03-03,37.31,4.1285,0.02680246582685607,0.041284999999999995,0.6492059059429836,,,,0,中性,2008-03-04
2008-03-04,36.37,4.1521,0.027495188342040146,0.041521,0.6621995699053526,,,,0,中性,2008-03-05
2008-03-05,36.0,4.1635,0.027777777777777776,0.041635,0.6671737186928732,,,,0,中性,2008-03-06
2008-03-06,36.54,4.1768,0.02736726874657909,0.041768,0.6552209525612692,,,,0,中性,2008-03-07
2008-03-07,36.03,4.176,0.027754648903691368,0.04176,0.6646228185749848,,,,0,中性,2008-03-10
2008-03-10,34.64,4.1768,0.028868360277136258,0.041768,0.6911597461486367,,,,0,中性,2008-03-11
2008-03-11,34.75,4.1953,0.02877697841726619,0.041953,0.685933745316573,,,,0,中性,2008-03-12
2008-03-12,33.96,4.1954,0.029446407538280327,0.041954000000000005,0.7018736601582763,,,,0,中性,2008-03-13
2008-03-13,33.11,4.17,0.030202355783751134,0.0417,0.7242771171163341,,,,0,中性,2008-03-14
2008-03-14,33.0,4.15,0.030303030303030304,0.0415,0.7301935012778387,,,,0,中性,2008-03-17
2008-03-17,31.65,4.1248,0.031595576619273306,0.04124799999999999,0.7659905115223359,,,,0,中性,2008-03-18
2008-03-18,30.26,4.1151,0.033046926635822864,0.041151,0.8030649713451159,,,,0,中性,2008-03-19
2008-03-19,30.94,4.075,0.03232062055591467,0.04075,0.7931440627218324,,,,0,中性,2008-03-20
2008-03-20,31.13,4.08,0.032123353678123995,0.0408,0.7873370999540195,,,,0,中性,2008-03-21
2008-03-21,31.12,4.08,0.032133676092544985,0.0408,0.7875901003074751,,,,0,中性,2008-03-24
2008-03-24,29.7,4.077,0.03367003367003367,0.04077,0.825853168261802,,,,0,中性,2008-03-25
2008-03-25,29.77,4.0511,0.03359086328518643,0.040511,0.8291788226700508,,,,0,中性,2008-03-26
2008-03-26,29.12,4.0404,0.03434065934065934,0.040404,0.8499321686134872,,,,0,中性,2008-03-27
2008-03-27,27.57,4.0009,0.03627130939426913,0.040008999999999996,0.906578754636935,,,,0,中性,2008-03-28
2008-03-28,28.87,4.0116,0.034638032559750606,0.040116,0.8634468182209245,,,,0,中性,2008-03-31
2008-03-31,28.0,4.046,0.03571428571428571,0.04046,0.8827060235859049,,,,0,中性,2008-04-01
2008-04-01,26.77,4.0563,0.03735524841240194,0.040563,0.920919271562802,,,,0,中性,2008-04-02
2008-04-02,26.91,4.0517,0.03716090672612412,0.040517000000000004,0.9171682682855127,,,,0,中性,2008-04-03
2008-04-03,27.73,4.0444,0.036062026685899744,0.04044400000000001,0.8916533153471402,,,,0,中性,2008-04-07
2008-04-07,29.35,4.045,0.034071550255536626,0.04045,0.8423127380849599,,,,0,中性,2008-04-08
2008-04-08,29.46,4.0451,0.03394433129667346,0.040450999999999994,0.8391469011068567,,,,0,中性,2008-04-09
2008-04-09,27.89,4.0451,0.035855145213338116,0.040450999999999994,0.886384643478236,,,,0,中性,2008-04-10
2008-04-10,28.27,4.0405,0.035373187124159884,0.040404999999999996,0.8754655890152181,,,,0,中性,2008-04-11
2008-04-11,28.42,4.0457,0.03518648838845883,0.040457,0.8697255947909838,,,,0,中性,2008-04-14
2008-04-14,26.77,4.0436,0.03735524841240194,0.040436,0.9238116631813715,,,,0,中性,2008-04-15
2008-04-15,27.19,4.0244,0.036778227289444645,0.040244,0.9138810080867867,,,,0,中性,2008-04-16
2008-04-16,26.7,4.0184,0.03745318352059925,0.040184,0.9320421939229359,,,,0,中性,2008-04-17
2008-04-17,26.11,4.0185,0.038299502106472615,0.040185000000000005,0.953079559698211,,,,0,中性,2008-04-18
2008-04-18,25.02,4.0085,0.039968025579536375,0.040084999999999996,0.997081840577183,,,,0,中性,2008-04-21
2008-04-21,25.07,4.0087,0.03988831272437176,0.040087000000000005,0.9950435982830282,,,,0,中性,2008-04-22
2008-04-22,25.2,4.009,0.03968253968253968,0.04009,0.9898363602529229,,,,0,中性,2008-04-23
2008-04-23,25.53,4.0244,0.03916960438699569,0.040244,0.9733029616090768,,,,0,中性,2008-04-24
2008-04-24,27.84,4.0601,0.035919540229885055,0.040601000000000005,0.8846959491117227,,,,0,中性,2008-04-25
2008-04-25,27.45,4.0654,0.03642987249544627,0.040654,0.8960956485326479,,,,0,中性,2008-04-28
2008-04-28,27.3,4.0707,0.03663003663003663,0.04070700000000001,0.8998461353093233,,,,0,中性,2008-04-29
2008-04-29,27.52,4.0736,0.036337209302325583,0.040736,0.8920171175944025,,,,0,中性,2008-04-30
2008-04-30,28.15,4.0725,0.03552397868561279,0.040725,0.872289224938313,,,,0,中性,2008-05-05
2008-05-05,28.69,4.0631,0.034855350296270474,0.040631,0.8578511554298559,,,,0,中性,2008-05-06
2008-05-06,28.42,4.0632,0.03518648838845883,0.040632,0.8659797299778211,,,,0,中性,2008-05-07
2008-05-07,27.22,4.135,0.036737692872887584,0.04135,0.8884569013999416,,,,0,中性,2008-05-08
2008-05-08,27.78,4.1253,0.03599712023038157,0.041253000000000005,0.872593998748735,,,,0,中性,2008-05-09
2008-05-09,27.45,4.121,0.03642987249544627,0.041210000000000004,0.8840056417240055,,,,0,中性,2008-05-12
2008-05-12,27.57,4.1517,0.03627130939426913,0.041517,0.873649574734907,,,,0,中性,2008-05-13
2008-05-13,27.12,4.1486,0.03687315634218289,0.041486,0.8888096307714142,,,,0,中性,2008-05-14
2008-05-14,27.88,4.1653,0.035868005738880916,0.041653,0.8611145833164697,,,,0,中性,2008-05-15
2008-05-15,27.72,4.1691,0.03607503607503608,0.041691000000000006,0.8652955332094715,,,,0,中性,2008-05-16
2008-05-16,27.6,4.1493,0.036231884057971016,0.041493,0.8732047347256408,,,,0,中性,2008-05-19
2008-05-19,27.43,4.1669,0.03645643456069996,0.041669,0.874905434752453,,,,0,中性,2008-05-20
2008-05-20,26.18,4.1676,0.03819709702062643,0.041676000000000005,0.916525026889011,,,,0,中性,2008-05-21
2008-05-21,26.95,4.1677,0.03710575139146568,0.041677,0.8903172347209655,,,,0,中性,2008-05-22
2008-05-22,26.46,4.1631,0.03779289493575208,0.041631,0.9078065608741582,,,,0,中性,2008-05-23
2008-05-23,26.37,4.1632,0.037921880925293895,0.041631999999999995,0.9108829968604415,,,,0,中性,2008-05-26
2008-05-26,25.56,4.1636,0.03912363067292645,0.041636,0.939658724971814,,,,0,中性,2008-05-27
2008-05-27,25.65,4.1618,0.038986354775828465,0.041618,0.9367666580765165,,,,0,中性,2008-05-28
2008-05-28,26.3,4.1676,0.03802281368821293,0.041676000000000005,0.9123431636484529,,,,0,中性,2008-05-29
2008-05-29,25.85,4.1636,0.03868471953578336,0.041636,0.9291170990436969,,,,0,中性,2008-05-30
2008-05-30,26.09,4.1589,0.038328861632809505,0.041589,0.9216105612736422,,,,0,中性,2008-06-02
2008-06-02,26.27,4.1626,0.03806623524933384,0.041626,0.9144821805922702,,,,0,中性,2008-06-03
2008-06-03,26.1,4.1588,0.038314176245210725,0.041588,0.9212796057807715,,,,0,中性,2008-06-04
2008-06-04,25.64,4.1589,0.0390015600624025,0.041589,0.9377854736204885,,,,0,中性,2008-06-05
2008-06-05,25.49,4.1591,0.03923107100823853,0.041590999999999996,0.9432586619277856,,,,0,中性,2008-06-06
2008-06-06,25.32,4.1617,0.03949447077409163,0.041616999999999994,0.948998504795916,,,,0,中性,2008-06-10
2008-06-10,23.35,4.2069,0.042826552462526764,0.042069,1.0180073798408986,,,,0,中性,2008-06-11
2008-06-11,22.93,4.3193,0.04361098996947231,0.043193,1.0096772618126157,,,,0,中性,2008-06-12
2008-06-12,22.44,4.3009,0.044563279857397504,0.043009000000000006,1.0361384793275243,,,,0,中性,2008-06-13
2008-06-13,21.76,4.3128,0.04595588235294117,0.043128,1.0655695221883967,,,,0,中性,2008-06-16
2008-06-16,21.82,4.3179,0.045829514207149404,0.043178999999999995,1.0613843351432273,,,,0,中性,2008-06-17
2008-06-17,21.2,4.3354,0.04716981132075472,0.043354,1.0880152078413692,,,,0,中性,2008-06-18
2008-06-18,22.32,4.3356,0.044802867383512544,0.043356000000000006,1.0333717912979181,,,,0,中性,2008-06-19
2008-06-19,20.87,4.3358,0.0479156684235745,0.043358,1.10511712771748,,,,0,中性,2008-06-20
2008-06-20,21.49,4.4213,0.04653327128897162,0.044212999999999995,1.0524793904275127,,,,0,中性,2008-06-23
2008-06-23,20.94,4.4716,0.04775549188156638,0.044716,1.0679732507730204,,,,0,中性,2008-06-24
2008-06-24,21.26,4.4626,0.047036688617121354,0.044626,1.0540198229086486,,,,0,中性,2008-06-25
2008-06-25,22.05,4.4582,0.045351473922902494,0.044582,1.0172597443565228,,,,0,中性,2008-06-26
2008-06-26,22.01,4.5182,0.045433893684688774,0.045182,1.0055750892985873,,,,0,中性,2008-06-27
2008-06-27,20.82,4.558,0.04803073967339097,0.045579999999999996,1.0537678734837863,,,,0,中性,2008-06-30
2008-06-30,20.71,4.5285,0.048285852245292124,0.045285,1.0662659212828116,,,,0,中性,2008-07-01
2008-07-01,20.19,4.5309,0.04952947003467063,0.045309,1.0931486025882413,,,,0,中性,2008-07-02
2008-07-02,20.12,4.536,0.049701789264413515,0.04536,1.0957184582101747,,,,0,中性,2008-07-03
2008-07-03,20.48,4.5311,0.048828125,0.045311000000000004,1.0776218798967137,,,,0,中性,2008-07-04
2008-07-04,20.25,4.5313,0.04938271604938271,0.045313,1.0898134321140227,,,,0,中性,2008-07-07
2008-07-07,21.19,4.5529,0.04719207173194903,0.045529,1.0365277456554949,,,,0,中性,2008-07-08
2008-07-08,21.34,4.5331,0.046860356138706656,0.045331,1.033737533668056,,,,0,中性,2008-07-09
2008-07-09,22.16,4.5059,0.04512635379061372,0.045058999999999995,1.0014947910653527,,,,0,中性,2008-07-10
2008-07-10,21.85,4.4725,0.04576659038901602,0.044725,1.0232887733709561,,,,0,中性,2008-07-11
2008-07-11,21.69,4.4562,0.04610419548178884,0.044562,1.0346078605490965,,,,0,中性,2008-07-14
2008-07-14,21.85,4.4328,0.04576659038901602,0.044328000000000006,1.0324533114288037,,,,0,中性,2008-07-15
2008-07-15,21.06,4.4332,0.04748338081671415,0.044332,1.0710859157428978,,,,0,中性,2008-07-16
2008-07-16,20.49,4.4338,0.04880429477794046,0.044337999999999995,1.1007328877698692,,,,0,中性,2008-07-17
2008-07-17,20.36,4.434,0.049115913555992145,0.044340000000000004,1.1077111762740672,,,,0,中性,2008-07-18
2008-07-18,21.05,4.4236,0.047505938242280284,0.044236000000000004,1.0739202966425598,,,,0,中性,2008-07-21
2008-07-21,21.69,4.419,0.04610419548178884,0.04418999999999999,1.0433173904002906,,,,0,中性,2008-07-22
2008-07-22,21.57,4.4135,0.04636068613815485,0.044135,1.0504290503716969,,,,0,中性,2008-07-23
2008-07-23,21.53,4.4136,0.046446818392940084,0.044135999999999995,1.0523567698237286,,,,0,中性,2008-07-24
2008-07-24,22.07,4.4137,0.04531037607612143,0.044137,1.0265848624990694,,,,0,中性,2008-07-25
2008-07-25,21.73,4.4342,0.046019328117809476,0.044342,1.0378270740564133,,,,0,中性,2008-07-28
2008-07-28,21.97,4.4374,0.04551661356395084,0.044374000000000004,1.0257496183339532,,,,0,中性,2008-07-29
2008-07-29,21.55,4.44,0.04640371229698376,0.0444,1.045128655337472,,,,0,中性,2008-07-30
2008-07-30,21.44,4.4351,0.046641791044776115,0.044351,1.0516513955666413,,,,0,中性,2008-07-31
2008-07-31,20.96,4.4401,0.047709923664122134,0.044401,1.0745236292903793,,,,0,中性,2008-08-01
2008-08-01,21.18,4.4601,0.047214353163361665,0.044600999999999995,1.0585940486393057,,,,0,中性,2008-08-04
2008-08-04,20.72,4.4612,0.04826254826254826,0.044612,1.0818288411761021,,,,0,中性,2008-08-05
2008-08-05,20.31,4.4565,0.049236829148202856,0.044565,1.1048317995782084,,,,0,中性,2008-08-06
2008-08-06,20.55,4.4411,0.048661800486618,0.044411,1.0957150365138817,,,,0,中性,2008-08-07
2008-08-07,20.59,4.5238,0.04856726566294318,0.045237999999999993,1.073594448537583,,,,0,中性,2008-08-08
2008-08-08,19.6,4.4988,0.0510204081632653,0.044988,1.1340892718783964,,,,0,中性,2008-08-11
2008-08-11,18.62,4.5596,0.05370569280343716,0.045596,1.177859742158022,,,,0,中性,2008-08-12
2008-08-12,18.54,4.5139,0.05393743257820928,0.045139,1.1949186419329023,,,,0,中性,2008-08-13
2008-08-13,18.41,4.5038,0.054318305268875614,0.045038,1.2060550039716598,,,,0,中性,2008-08-14
2008-08-14,18.33,4.4736,0.05455537370430988,0.044736000000000005,1.2194960144919051,,,,0,中性,2008-08-15
2008-08-15,18.38,4.4133,0.0544069640914037,0.044133,1.2327955065688645,,,,0,中性,2008-08-18
2008-08-18,17.42,4.4141,0.057405281285878296,0.04414100000000001,1.3004979788830857,,,,0,中性,2008-08-19
2008-08-19,17.55,4.4042,0.05698005698005698,0.044042000000000005,1.2937663362258067,,,,0,中性,2008-08-20
2008-08-20,18.87,4.3944,0.05299417064122946,0.043944000000000004,1.2059478117884002,,,,0,中性,2008-08-21
2008-08-21,18.07,4.3689,0.05534034311012728,0.043689,1.266688253567884,,,,0,中性,2008-08-22
2008-08-22,17.68,4.3554,0.05656108597285068,0.043554,1.2986427417194901,,,,0,中性,2008-08-25
2008-08-25,17.42,4.3431,0.057405281285878296,0.043431,1.3217582207611682,,,,0,中性,2008-08-26
2008-08-26,16.94,4.3292,0.05903187721369539,0.043292000000000004,1.3635747300585648,,,,0,中性,2008-08-27
2008-08-27,16.68,4.3096,0.05995203836930456,0.043095999999999995,1.3911276770304568,,,,0,中性,2008-08-28
2008-08-28,17.0,4.2753,0.058823529411764705,0.042753,1.3758924382327486,,,,0,中性,2008-08-29
2008-08-29,17.28,4.2234,0.057870370370370364,0.042234,1.3702318125294872,,,,0,中性,2008-09-01
2008-09-01,16.77,4.1363,0.05963029218843172,0.041363000000000004,1.4416336384796005,,,,0,中性,2008-09-02
2008-09-02,16.61,4.1714,0.060204695966285374,0.041714,1.4432731448982445,,,,0,中性,2008-09-03
2008-09-03,16.4,4.1411,0.06097560975609757,0.041410999999999996,1.4724495847986663,,,,0,中性,2008-09-04
2008-09-04,16.4,4.1643,0.06097560975609757,0.041643,1.4642463260595435,,,,0,中性,2008-09-05
2008-09-05,15.87,4.1703,0.06301197227473221,0.041703000000000004,1.510969768955044,,,,0,中性,2008-09-08
2008-09-08,15.51,4.1705,0.06447453255963895,0.041705,1.545966492258457,,,,0,中性,2008-09-09
2008-09-09,15.51,4.1429,0.06447453255963895,0.041429,1.5562657211045148,,,,0,中性,2008-09-10
2008-09-10,15.53,4.1015,0.0643915003219575,0.041014999999999996,1.5699500261357433,,,,0,中性,2008-09-11
2008-09-11,14.99,4.0631,0.066711140760507,0.040631,1.6418778952156483,,,,0,中性,2008-09-12
2008-09-12,15.0,3.9712,0.06666666666666667,0.039712,1.6787536932581253,,,,0,中性,2008-09-16
2008-09-16,14.26,3.8,0.07012622720897616,0.038,1.845427031815162,,,,0,中性,2008-09-17
2008-09-17,13.76,3.7119,0.07267441860465117,0.037119,1.9578765215833176,,,,0,中性,2008-09-18
2008-09-18,13.54,3.712,0.07385524372230429,0.03712,1.989634798553456,,,,0,中性,2008-09-19
2008-09-19,14.83,3.69,0.06743088334457181,0.0369,1.827395212590022,,,,0,中性,2008-09-22
2008-09-22,16.01,3.7594,0.062460961898813235,0.037593999999999995,1.6614609219240635,,,,0,中性,2008-09-23
2008-09-23,15.77,3.7612,0.06341154090044389,0.037612,1.6859390859418242,,,,0,中性,2008-09-24
2008-09-24,15.83,3.7601,0.06317119393556538,0.037601,1.6800402631729308,,,,0,中性,2008-09-25
2008-09-25,16.4,3.7276,0.06097560975609757,0.037276,1.635787363346324,,,,0,中性,2008-09-26
2008-09-26,16.39,3.7282,0.06101281269066504,0.037282,1.6365219862310239,,,,0,中性,2008-10-06
2008-10-06,15.51,3.6809,0.06447453255963895,0.036809,1.7515969616028402,,,,0,中性,2008-10-07
2008-10-07,15.41,3.5309,0.06489292667099286,0.035309,1.8378579589054593,,,,0,中性,2008-10-08
2008-10-08,14.89,3.3499,0.0671591672263264,0.033499,2.004811105594985,,,,0,中性,2008-10-09
2008-10-09,14.75,3.15,0.06779661016949153,0.0315,2.1522733387140165,,,,0,中性,2008-10-10
2008-10-10,14.21,3.051,0.07037297677691766,0.030510000000000002,2.3065544666311917,,,,0,中性,2008-10-13
2008-10-13,14.78,3.126,0.06765899864682003,0.031259999999999996,2.1643953501861817,,,,0,中性,2008-10-14
2008-10-14,14.4,3.1593,0.06944444444444445,0.031593,2.1980959213890556,,,,0,中性,2008-10-15
2008-10-15,14.27,3.1062,0.0700770847932726,0.031062,2.256039044275082,,,,0,中性,2008-10-16
2008-10-16,13.64,3.1267,0.07331378299120234,0.031267,2.3447655032846875,,,,0,中性,2008-10-17
2008-10-17,13.78,3.1768,0.07256894049346879,0.031768,2.2843408616679928,,,,0,中性,2008-10-20
2008-10-20,14.05,3.182,0.07117437722419928,0.03182,2.2367811824072685,,,,0,中性,2008-10-21
2008-10-21,13.94,3.1826,0.07173601147776183,0.031826,2.254006519127815,,,,0,中性,2008-10-22
2008-10-22,13.51,3.1922,0.07401924500370097,0.031922,2.3187533676994225,,,,0,中性,2008-10-23
2008-10-23,13.34,3.1978,0.07496251874062969,0.031978,2.3441903415044623,,,,0,中性,2008-10-24
2008-10-24,13.05,3.1931,0.07662835249042145,0.031931,2.3998106069468994,,,,0,中性,2008-10-27
2008-10-27,12.28,3.1522,0.08143322475570033,0.031522,2.583377474643117,,,,0,中性,2008-10-28
2008-10-28,12.75,3.1042,0.0784313725490196,0.031042,2.526621111688023,,,,0,中性,2008-10-29
2008-10-29,12.32,3.0694,0.08116883116883117,0.030694,2.644452699838117,,,,0,中性,2008-10-30
2008-10-30,12.51,3.0703,0.07993605115907275,0.030703,2.603525751850723,,,,0,中性,2008-10-31
2008-10-31,12.23,3.0751,0.08176614881439084,0.030751,2.6589752793206998,,,,0,中性,2008-11-03
2008-11-03,12.2,3.0549,0.0819672131147541,0.030549,2.683138993576029,,,,0,中性,2008-11-04
2008-11-04,12.12,3.0569,0.08250825082508251,0.030569000000000002,2.6990824307331773,,,,0,中性,2008-11-05
2008-11-05,12.51,3.0676,0.07993605115907275,0.030676000000000002,2.605817289055703,,,,0,中性,2008-11-06
2008-11-06,12.2,3.0424,0.0819672131147541,0.030424000000000003,2.6941629343529483,,,,0,中性,2008-11-07
2008-11-07,12.42,2.9767,0.08051529790660225,0.029767000000000002,2.7048509391810476,,,,0,中性,2008-11-10
2008-11-10,13.31,2.9005,0.07513148009015777,0.029005,2.590294090334693,,,,0,中性,2008-11-11
2008-11-11,13.11,2.9221,0.07627765064836003,0.029221,2.6103709882741875,,,,0,中性,2008-11-12
2008-11-12,13.21,2.8969,0.07570022710068129,0.028969,2.6131460216328244,,,,0,中性,2008-11-13
2008-11-13,13.68,2.8639,0.07309941520467836,0.028639,2.552443004458199,,,,0,中性,2008-11-14
2008-11-14,14.09,2.9482,0.07097232079488999,0.029481999999999998,2.4073102501489045,,,,0,中性,2008-11-17
2008-11-17,14.36,2.9984,0.06963788300835655,0.029984,2.322501434376886,,,,0,中性,2008-11-18
2008-11-18,13.44,2.9974,0.0744047619047619,0.029973999999999997,2.4823100655488726,,,,0,中性,2008-11-19
2008-11-19,14.24,3.0885,0.0702247191011236,0.030885,2.2737483924598867,,,,0,中性,2008-11-20
2008-11-20,13.99,3.0531,0.07147962830593281,0.030531000000000003,2.341214775340893,,,,0,中性,2008-11-21
2008-11-21,13.91,3.0049,0.07189072609633357,0.030049000000000003,2.3924498684260227,,,,0,中性,2008-11-24
2008-11-24,13.4,3.0638,0.07462686567164178,0.030638000000000002,2.43576165779887,,,,0,中性,2008-11-25
2008-11-25,13.36,3.1728,0.07485029940119761,0.031728,2.359124413804766,,,,0,中性,2008-11-26
2008-11-26,13.43,3.1034,0.07446016381236038,0.031034000000000003,2.3993092676535532,,,,0,中性,2008-11-27
2008-11-27,13.57,2.9064,0.07369196757553427,0.029064,2.535506729133439,,,,0,中性,2008-11-28
2008-11-28,13.22,2.9905,0.075642965204236,0.029905,2.5294420733735494,,,,0,中性,2008-12-01
