date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2007-09-21,7.107500268096515,SHIBOR_1W+利差调整,3.084398601429848,,0,水平代理；不能复现原偏离度,False
2007-09-24,7.102800268096515,SHIBOR_1W+利差调整,3.140693601429848,,0,水平代理；不能复现原偏离度,False
2007-09-25,7.176300268096515,SHIBOR_1W+利差调整,3.191556934763182,,0,水平代理；不能复现原偏离度,False
2007-09-26,5.015300268096515,SHIBOR_1W+利差调整,3.2322136014298484,,0,水平代理；不能复现原偏离度,False
2007-09-27,3.452300268096515,SHIBOR_1W+利差调整,3.247250268096515,,0,水平代理；不能复现原偏离度,False
2007-09-28,2.1847002680965146,SHIBOR_1W+利差调整,3.2417369347631815,,0,水平代理；不能复现原偏离度,False
2007-09-29,2.0992002680965145,SHIBOR_1W+利差调整,3.2282302680965147,,0,水平代理；不能复现原偏离度,False
2007-09-30,2.134500268096515,SHIBOR_1W+利差调整,3.198385268096515,,0,水平代理；不能复现原偏离度,False
2007-10-08,2.176600268096515,SHIBOR_1W+利差调整,3.1671252680965147,,0,水平代理；不能复现原偏离度,False
2007-10-09,2.1885002680965147,SHIBOR_1W+利差调整,3.1470086014298477,,0,水平代理；不能复现原偏离度,False
2007-10-10,2.2203002680965147,SHIBOR_1W+利差调整,3.128383601429848,,0,水平代理；不能复现原偏离度,False
2007-10-11,2.2470002680965147,SHIBOR_1W+利差调整,3.1153669347631814,,0,水平代理；不能复现原偏离度,False
2007-10-12,2.378400268096515,SHIBOR_1W+利差调整,3.1058769347631814,,0,水平代理；不能复现原偏离度,False
2007-10-15,2.451000268096515,SHIBOR_1W+利差调整,3.1071669347631814,,0,水平代理；不能复现原偏离度,False
2007-10-16,2.457800268096515,SHIBOR_1W+利差调整,3.1093752680965148,,0,水平代理；不能复现原偏离度,False
2007-10-17,2.508900268096515,SHIBOR_1W+利差调整,3.113435268096515,,0,水平代理；不能复现原偏离度,False
2007-10-18,2.523200268096515,SHIBOR_1W+利差调整,3.1171302680965147,,0,水平代理；不能复现原偏离度,False
2007-10-19,2.636800268096515,SHIBOR_1W+利差调整,3.1227552680965145,,0,水平代理；不能复现原偏离度,False
2007-10-22,3.2594002680965146,SHIBOR_1W+利差调整,3.138813601429848,,0,水平代理；不能复现原偏离度,False
2007-10-23,5.840200268096515,SHIBOR_1W+利差调整,3.1983319347631816,,0,水平代理；不能复现原偏离度,False
2007-10-24,8.142000268096515,SHIBOR_1W+利差调整,3.296135268096515,,0,水平代理；不能复现原偏离度,False
2007-10-25,8.893700268096515,SHIBOR_1W+利差调整,3.406883601429848,,0,水平代理；不能复现原偏离度,False
2007-10-26,10.229100268096515,SHIBOR_1W+利差调整,3.5300969347631814,,0,水平代理；不能复现原偏离度,False
2007-10-29,3.084000268096515,SHIBOR_1W+利差调整,3.533801934763182,,0,水平代理；不能复现原偏离度,False
2007-10-30,2.974400268096515,SHIBOR_1W+利差调整,3.544410268096515,,0,水平代理；不能复现原偏离度,False
2007-10-31,3.058600268096515,SHIBOR_1W+利差调整,3.559038601429848,,0,水平代理；不能复现原偏离度,False
2007-11-01,3.146100268096515,SHIBOR_1W+利差调整,3.575583601429848,,0,水平代理；不能复现原偏离度,False
2007-11-02,3.2152002680965146,SHIBOR_1W+利差调整,3.5925369347631815,,0,水平代理；不能复现原偏离度,False
2007-11-05,3.198900268096515,SHIBOR_1W+利差调整,3.607623601429848,,0,水平代理；不能复现原偏离度,False
2007-11-06,3.189100268096515,SHIBOR_1W+利差调整,3.6223302680965146,,0,水平代理；不能复现原偏离度,False
2007-11-07,3.154800268096515,SHIBOR_1W+利差调整,3.634810268096515,,0,水平代理；不能复现原偏离度,False
2007-11-08,2.801800268096515,SHIBOR_1W+利差调整,3.6426769347631813,,0,水平代理；不能复现原偏离度,False
2007-11-09,2.949400268096515,SHIBOR_1W+利差调整,3.6539152680965143,,0,水平代理；不能复现原偏离度,False
2007-11-12,2.548100268096515,SHIBOR_1W+利差调整,3.6591769347631815,,0,水平代理；不能复现原偏离度,False
2007-11-13,2.4196002680965147,SHIBOR_1W+利差调整,3.6640869347631817,,0,水平代理；不能复现原偏离度,False
2007-11-14,2.2954002680965147,SHIBOR_1W+利差调整,3.666998601429848,,0,水平代理；不能复现原偏离度,False
2007-11-15,2.296600268096515,SHIBOR_1W+利差调整,3.669918601429848,,0,水平代理；不能复现原偏离度,False
2007-11-16,2.219100268096515,SHIBOR_1W+利差调整,3.6717202680965144,,0,水平代理；不能复现原偏离度,False
2007-11-19,3.1875002680965148,SHIBOR_1W+利差调整,3.6857619347631814,,0,水平代理；不能复现原偏离度,False
2007-11-20,4.144000268096515,SHIBOR_1W+利差调整,3.7126969347631813,,0,水平代理；不能复现原偏离度,False
2007-11-21,4.423700268096515,SHIBOR_1W+利差调整,3.7431502680965147,,0,水平代理；不能复现原偏离度,False
2007-11-22,2.407900268096515,SHIBOR_1W+利差调整,3.7413819347631816,,0,水平代理；不能复现原偏离度,False
2007-11-23,2.9097002680965147,SHIBOR_1W+利差调整,3.7467402680965147,,0,水平代理；不能复现原偏离度,False
2007-11-26,2.9185002680965146,SHIBOR_1W+利差调整,3.752220268096515,,0,水平代理；不能复现原偏离度,False
2007-11-27,2.866500268096515,SHIBOR_1W+利差调整,3.7527452680965143,,0,水平代理；不能复现原偏离度,False
2007-11-28,2.2607002680965147,SHIBOR_1W+利差调整,3.7463769347631817,,0,水平代理；不能复现原偏离度,False
2007-11-29,3.0757002680965146,SHIBOR_1W+利差调整,3.753588601429848,,0,水平代理；不能复现原偏离度,False
2007-11-30,3.200600268096515,SHIBOR_1W+利差调整,3.767240268096515,,0,水平代理；不能复现原偏离度,False
2007-12-03,4.2802002680965145,SHIBOR_1W+利差调整,3.796660268096515,,0,水平代理；不能复现原偏离度,False
2007-12-04,4.434400268096515,SHIBOR_1W+利差调整,3.8274802680965148,,0,水平代理；不能复现原偏离度,False
2007-12-05,4.327300268096515,SHIBOR_1W+利差调整,3.8503802680965147,,0,水平代理；不能复现原偏离度,False
2007-12-06,4.186800268096515,SHIBOR_1W+利差调整,3.857548601429848,,0,水平代理；不能复现原偏离度,False
2007-12-07,2.7628002680965147,SHIBOR_1W+利差调整,3.836963601429848,,0,水平代理；不能复现原偏离度,False
2007-12-10,2.640600268096515,SHIBOR_1W+利差调整,3.8136786014298485,,0,水平代理；不能复现原偏离度,False
2007-12-11,4.248000268096515,SHIBOR_1W+利差调整,3.815020268096515,,0,水平代理；不能复现原偏离度,False
2007-12-12,4.503000268096515,SHIBOR_1W+利差调整,3.7917769347631816,,0,水平代理；不能复现原偏离度,False
2007-12-13,4.959000268096514,SHIBOR_1W+利差调整,3.7728769347631816,,0,水平代理；不能复现原偏离度,False
2007-12-14,3.6052002680965147,SHIBOR_1W+利差调整,3.731293601429848,,0,水平代理；不能复现原偏离度,False
2007-12-17,3.352600268096515,SHIBOR_1W+利差调整,3.676788601429848,,0,水平代理；不能复现原偏离度,False
2007-12-18,3.0631002680965147,SHIBOR_1W+利差调整,3.6122402680965147,,0,水平代理；不能复现原偏离度,False
2007-12-19,2.573500268096515,SHIBOR_1W+利差调整,3.536673601429848,,0,水平代理；不能复现原偏离度,False
2007-12-20,2.534200268096515,SHIBOR_1W+利差调整,3.4605302680965147,,0,水平代理；不能复现原偏离度,False
2007-12-21,2.328500268096515,SHIBOR_1W+利差调整,3.379733601429848,,0,水平代理；不能复现原偏离度,False
2007-12-24,2.2289002680965146,SHIBOR_1W+利差调整,3.333293601429848,,0,水平代理；不能复现原偏离度,False
2007-12-25,2.1683002680965147,SHIBOR_1W+利差调整,3.311893601429848,,0,水平代理；不能复现原偏离度,False
2007-12-26,2.527000268096515,SHIBOR_1W+利差调整,3.317598601429848,,0,水平代理；不能复现原偏离度,False
2007-12-27,2.4648002680965146,SHIBOR_1W+利差调整,3.3236919347631817,2.2541584347631813,0,水平代理；不能复现原偏离度,False
2007-12-28,2.6365002680965146,SHIBOR_1W+利差调整,3.332058601429848,2.254393601429848,0,水平代理；不能复现原偏离度,False
2007-12-29,2.7472002680965146,SHIBOR_1W+利差调整,3.3415686014298482,2.255349601429848,0,水平代理；不能复现原偏离度,False
2008-01-02,3.009100268096515,SHIBOR_1W+利差调整,3.3552452680965152,2.256305601429848,0,水平代理；不能复现原偏离度,False
2008-01-03,3.0837002680965147,SHIBOR_1W+利差调整,3.369635268096515,2.257261601429848,0,水平代理；不能复现原偏离度,False
2008-01-04,2.9899002680965148,SHIBOR_1W+利差调整,3.382016934763181,2.258217601429848,0,水平代理；不能复现原偏离度,False
2008-01-07,2.868100268096515,SHIBOR_1W+利差调整,3.390178601429848,2.259173601429848,0,水平代理；不能复现原偏离度,False
2008-01-08,2.518600268096515,SHIBOR_1W+利差调整,3.391305268096515,2.260129601429848,0,水平代理；不能复现原偏离度,False
2008-01-09,2.5452002680965147,SHIBOR_1W+利差调整,3.392761934763181,2.261085601429848,0,水平代理；不能复现原偏离度,False
2008-01-10,2.5705002680965148,SHIBOR_1W+利差调整,3.393788601429848,2.262041601429848,0,水平代理；不能复现原偏离度,False
2008-01-11,2.182500268096515,SHIBOR_1W+利差调整,3.3881102680965154,2.262997601429848,0,水平代理；不能复现原偏离度,False
2008-01-14,2.153700268096515,SHIBOR_1W+利差调整,3.3800586014298486,2.263953601429848,0,水平代理；不能复现原偏离度,False
2008-01-15,2.390400268096515,SHIBOR_1W+利差调整,3.3655752680965145,2.2648589347631813,0,水平代理；不能复现原偏离度,False
2008-01-16,2.715300268096515,SHIBOR_1W+利差调整,3.313493601429848,2.2657642680965147,0,水平代理；不能复现原偏离度,False
2008-01-17,2.8817002680965147,SHIBOR_1W+利差调整,3.2258219347631814,2.266669601429848,0,水平代理；不能复现原偏离度,False
2008-01-18,2.796100268096515,SHIBOR_1W+利差调整,3.124195268096515,2.2675749347631813,0,水平代理；不能复现原偏离度,False
2008-01-21,2.870000268096515,SHIBOR_1W+利差调整,3.0015436014298484,2.268480268096515,0,水平代理；不能复现原偏离度,False
2008-01-22,4.563600268096515,SHIBOR_1W+利差调整,3.026203601429848,2.2693856014298484,0,水平代理；不能复现原偏离度,False
2008-01-23,4.971500268096515,SHIBOR_1W+利差调整,3.059488601429848,2.2702909347631817,0,水平代理；不能复现原偏离度,False
2008-01-24,5.339700268096514,SHIBOR_1W+利差调整,3.0975069347631816,2.271196268096515,0,水平代理；不能复现原偏离度,False
2008-01-25,3.7186002680965147,SHIBOR_1W+利差调整,3.107048601429848,2.2721016014298483,0,水平代理；不能复现原偏离度,False
2008-01-28,3.1513002680965148,SHIBOR_1W+利差调整,3.1059836014298483,2.2730069347631816,0,水平代理；不能复现原偏离度,False
2008-01-29,3.1426002680965146,SHIBOR_1W+利差调整,3.1050452680965153,2.2732924347631815,0,水平代理；不能复现原偏离度,False
2008-01-30,3.3964002680965146,SHIBOR_1W+利差调整,3.1085002680965146,2.2735779347631815,0,水平代理；不能复现原偏离度,False
2008-01-31,3.3752002680965147,SHIBOR_1W+利差调整,3.112173601429848,2.2738634347631814,0,水平代理；不能复现原偏离度,False
2008-02-01,3.2773002680965146,SHIBOR_1W+利差调整,3.1200986014298477,2.2741489347631814,0,水平代理；不能复现原偏离度,False
2008-02-02,3.1043002680965146,SHIBOR_1W+利差调整,3.122680268096515,2.2744344347631813,0,水平代理；不能复现原偏离度,False
2008-02-03,3.0549002680965147,SHIBOR_1W+利差调整,3.131126934763181,2.2747199347631812,0,水平代理；不能复现原偏离度,False
2008-02-04,3.036100268096515,SHIBOR_1W+利差调整,3.1414019347631816,2.275005434763181,0,水平代理；不能复现原偏离度,False
2008-02-05,2.7224002680965147,SHIBOR_1W+利差调整,3.148518601429848,2.275290934763181,0,水平代理；不能复现原偏离度,False
2008-02-13,2.7441002680965147,SHIBOR_1W+利差调整,3.1559769347631814,2.275576434763181,0,水平代理；不能复现原偏离度,False
2008-02-14,2.742300268096515,SHIBOR_1W+利差调整,3.1646969347631813,2.275861934763181,0,水平代理；不能复现原偏离度,False
2008-02-15,2.750700268096515,SHIBOR_1W+利差调整,3.1574169347631815,2.276997601429848,0,水平代理；不能复现原偏离度,False
2008-02-18,2.706100268096515,SHIBOR_1W+利差调整,3.1334519347631815,2.2781332680965143,0,水平代理；不能复现原偏离度,False
2008-02-19,2.7239002680965148,SHIBOR_1W+利差调整,3.1051219347631815,2.279268934763181,0,水平代理；不能复现原偏离度,False
2008-02-20,2.790300268096515,SHIBOR_1W+利差调整,3.1114952680965144,2.280404601429848,0,水平代理；不能复现原偏离度,False
2008-02-21,3.992300268096515,SHIBOR_1W+利差调整,3.1295386014298483,2.2815402680965144,0,水平代理；不能复现原偏离度,False
2008-02-22,3.895100268096515,SHIBOR_1W+利差调整,3.1458152680965146,2.2826759347631813,0,水平代理；不能复现原偏离度,False
2008-02-25,4.5550002680965145,SHIBOR_1W+利差调整,3.1739569347631815,2.283811601429848,0,水平代理；不能复现原偏离度,False
2008-02-26,4.360100268096515,SHIBOR_1W+利差调整,3.2089469347631816,2.284947268096515,0,水平代理；不能复现原偏离度,False
2008-02-27,3.018400268096515,SHIBOR_1W+利差调整,3.2079919347631813,2.2860829347631815,0,水平代理；不能复现原偏离度,False
2008-02-28,2.968100268096515,SHIBOR_1W+利差调整,3.204116934763181,2.2872186014298483,0,水平代理；不能复现原偏离度,False
2008-02-29,2.9722002680965147,SHIBOR_1W+利差调整,3.1823169347631812,2.2882351014298483,0,水平代理；不能复现原偏离度,False
2008-03-03,2.963500268096515,SHIBOR_1W+利差调整,3.157801934763181,2.2892516014298483,0,水平代理；不能复现原偏离度,False
2008-03-04,2.7683002680965147,SHIBOR_1W+利差调整,3.131818601429848,2.2902681014298483,0,水平代理；不能复现原偏离度,False
2008-03-05,2.735100268096515,SHIBOR_1W+利差调整,3.107623601429848,2.2912846014298482,0,水平代理；不能复现原偏离度,False
2008-03-06,2.723100268096515,SHIBOR_1W+利差调整,3.1069619347631816,2.292301101429848,0,水平代理；不能复现原偏离度,False
2008-03-07,2.522400268096515,SHIBOR_1W+利差调整,3.1049919347631816,2.293317601429848,0,水平代理；不能复现原偏离度,False
2008-03-10,2.467000268096515,SHIBOR_1W+利差调整,3.0753086014298483,2.294334101429848,0,水平代理；不能复现原偏离度,False
2008-03-11,2.668000268096515,SHIBOR_1W+利差调整,3.044725268096515,2.295350601429848,0,水平代理；不能复现原偏离度,False
2008-03-12,2.8194002680965147,SHIBOR_1W+利差调整,3.009065268096515,2.296367101429848,0,水平代理；不能复现原偏离度,False
2008-03-13,2.727500268096515,SHIBOR_1W+利差调整,2.994436934763181,2.297383601429848,0,水平代理；不能复现原偏离度,False
2008-03-14,2.695200268096515,SHIBOR_1W+利差调整,2.983480268096515,2.2974486014298483,0,水平代理；不能复现原偏离度,False
2008-03-17,2.6700002680965147,SHIBOR_1W+利差调整,2.976928601429848,2.297513601429848,0,水平代理；不能复现原偏离度,False
2008-03-18,2.6296002680965147,SHIBOR_1W+利差调整,2.977863601429848,2.2975786014298483,0,水平代理；不能复现原偏离度,False
2008-03-19,2.605300268096515,SHIBOR_1W+利差调整,2.9790486014298483,2.297643601429848,0,水平代理；不能复现原偏离度,False
2008-03-20,2.5816002680965147,SHIBOR_1W+利差调整,2.9832669347631815,2.2977086014298482,0,水平代理；不能复现原偏离度,False
2008-03-21,2.5660002680965146,SHIBOR_1W+利差调整,2.988885268096515,2.297773601429848,0,水平代理；不能复现原偏离度,False
2008-03-24,2.543800268096515,SHIBOR_1W+利差调整,2.9951436014298483,2.297838601429848,0,水平代理；不能复现原偏离度,False
2008-03-25,2.529900268096515,SHIBOR_1W+利差调整,2.9951919347631817,2.297903601429848,0,水平代理；不能复现原偏离度,False
2008-03-26,2.614300268096515,SHIBOR_1W+利差调整,2.997683601429848,2.297968601429848,0,水平代理；不能复现原偏离度,False
2008-03-27,2.5313002680965146,SHIBOR_1W+利差调整,2.9959302680965147,2.298033601429848,0,水平代理；不能复现原偏离度,False
2008-03-28,2.5343002680965148,SHIBOR_1W+利差调整,2.9923819347631815,2.299151101429848,0,水平代理；不能复现原偏离度,False
2008-03-31,3.0303002680965148,SHIBOR_1W+利差调整,2.992735268096515,2.300268601429848,0,水平代理；不能复现原偏离度,False
2008-04-01,3.247500268096515,SHIBOR_1W+利差调整,2.9954652680965146,2.301386101429848,0,水平代理；不能复现原偏离度,False
