date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2016-03-29,31.21,-0.7050216738633431,37.32159420289855,8.668661446120568,0,中性,2016-03-30
2016-03-30,30.87,-0.7421593294509012,37.29830324909747,8.661621560229603,0,中性,2016-03-31
2016-03-31,30.96,-0.7297510774720851,37.2755035971223,8.654325827102168,0,中性,2016-04-01
2016-04-01,30.5,-0.7806443053519344,37.251218637992835,8.648264762463377,0,中性,2016-04-05
2016-04-05,30.19,-0.8140635478306029,37.226,8.643059892253163,0,中性,2016-04-06
2016-04-06,29.96,-0.8381255687686309,37.20014234875445,8.638493584429861,0,中性,2016-04-07
2016-04-07,28.8,-0.969059611955455,37.17035460992908,8.637605475104497,0,中性,2016-04-08
2016-04-08,27.66,-1.0967456190541707,37.136749116607774,8.6407904913999,0,中性,2016-04-11
2016-04-11,27.63,-1.0959442948016176,37.103274647887325,8.643938102348653,0,中性,2016-04-12
2016-04-12,26.65,-1.2041062368997215,37.06659649122807,8.650894889514278,0,中性,2016-04-13
2016-04-13,26.5,-1.216136701292529,37.029650349650346,8.658278578764435,0,中性,2016-04-14
2016-04-14,26.06,-1.26121929503849,36.99142857142857,8.667349615115876,0,中性,2016-04-15
2016-04-15,26.05,-1.2567030002444572,36.9534375,8.676224611446804,0,中性,2016-04-18
2016-04-18,26.19,-1.2351304750301124,36.9161937716263,8.684259670108773,0,中性,2016-04-19
2016-04-19,25.49,-1.309557042685781,36.87679310344828,8.695148613072261,0,中性,2016-04-20
2016-04-20,25.62,-1.2886690370677218,36.83810996563574,8.705190893048675,0,中性,2016-04-21
2016-04-21,25.05,-1.3475951915056394,36.7977397260274,8.717558358828738,0,中性,2016-04-22
2016-04-22,24.52,-1.4012434699752763,36.75583617747441,8.73212717108348,0,中性,2016-04-25
2016-04-25,25.16,-1.321726722087036,36.71639455782313,8.74340691211518,0,中性,2016-04-26
2016-04-26,25.53,-1.273705290418925,36.678474576271185,8.752789723126941,0,中性,2016-04-27
2016-04-27,25.47,-1.2748641913282903,36.64060810810811,8.762194580482626,0,中性,2016-04-28
2016-04-28,24.4,-1.3900589650116442,36.59939393939394,8.776170109655565,0,中性,2016-04-29
2016-04-29,23.58,-1.47555415920063,36.55570469798658,8.793784096014521,0,中性,2016-05-03
2016-05-03,23.41,-1.4868280284845454,36.51173913043478,8.811872576675041,0,中性,2016-05-04
2016-05-04,22.86,-1.5404975296771815,36.466233333333335,8.832362967946198,0,中性,2016-05-05
2016-05-05,22.53,-1.5687496659960962,36.41993355481728,8.85414279658042,0,中性,2016-05-06
2016-05-06,23.49,-1.452776772890107,36.37711920529801,8.87068092344345,0,中性,2016-05-09
2016-05-09,26.11,-1.1529622090978175,36.34323432343234,8.875602550268976,0,中性,2016-05-10
2016-05-10,24.89,-1.2847750067787402,36.30555921052631,8.88525940362744,0,中性,2016-05-11
2016-05-11,23.47,-1.4373030625205585,36.26347540983607,8.901028421521977,0,中性,2016-05-12
2016-05-12,23.45,-1.4323457796201329,36.22160130718954,8.916562947933318,0,中性,2016-05-13
2016-05-13,22.79,-1.4983726250079865,36.17785016286645,8.934927093182239,0,中性,2016-05-16
2016-05-16,22.5,-1.5225504003529329,36.13344155844156,8.95434499592347,0,中性,2016-05-17
2016-05-17,22.03,-1.5662016968025267,36.08779935275081,8.975727316252085,0,中性,2016-05-18
2016-05-18,22.13,-1.5465187348787026,36.04277419354839,8.996188587808867,0,中性,2016-05-19
2016-05-19,21.42,-1.6159624378310706,35.99575562700965,9.019860416169752,0,中性,2016-05-20
2016-05-20,20.54,-1.7027663753965756,35.946217948717944,9.047757914017902,0,中性,2016-05-23
2016-05-23,19.82,-1.7705129183177606,35.89469648562301,9.07911844037617,0,中性,2016-05-24
2016-05-24,19.64,-1.7784117104920336,35.84292993630574,9.110899259554959,0,中性,2016-05-25
2016-05-25,20.28,-1.6975920512725164,35.793523809523805,9.138546447537177,0,中性,2016-05-26
2016-05-26,18.9,-1.8357517781878727,35.74006329113924,9.173387977192968,0,中性,2016-05-27
2016-05-27,18.37,-1.87991296758382,35.68526813880126,9.210675407519483,0,中性,2016-05-30
2016-05-30,18.57,-1.8452616848730081,35.6314465408805,9.246085084162294,0,中性,2016-05-31
2016-05-31,21.51,-1.5193388149434546,35.58717868338558,9.265332093756514,0,中性,2016-06-01
2016-06-01,20.86,-1.5807675021192875,35.54115625,9.287359608745382,0,中性,2016-06-02
2016-06-02,20.69,-1.5902460109487953,35.49489096573209,9.309811729632312,0,中性,2016-06-03
2016-06-03,20.79,-1.5709646855459751,35.44922360248447,9.331351453893305,0,中性,2016-06-06
2016-06-06,20.88,-1.553040856152821,35.404117647058825,9.352051228734473,0,中性,2016-06-07
2016-06-07,20.67,-1.5670603639391887,35.35864197530864,9.373373427929193,0,中性,2016-06-08
2016-06-08,21.01,-1.522940395191699,35.31449230769231,9.392680339201156,0,中性,2016-06-13
2016-06-13,23.06,-1.2992907760577619,35.2769018404908,9.402746533427004,0,中性,2016-06-14
2016-06-14,21.88,-1.4182036815934531,35.23593272171254,9.417499682913101,0,中性,2016-06-15
2016-06-15,19.7,-1.6403667182056876,35.18856707317073,9.442136871755649,0,中性,2016-06-16
2016-06-16,19.34,-1.6687968572335645,35.14039513677812,9.468135722026169,0,中性,2016-06-17
2016-06-17,18.49,-1.7477181756052713,35.089939393939396,9.49806417627401,0,中性,2016-06-20
2016-06-20,19.33,-1.649909939587148,35.04232628398792,9.52314178307185,0,中性,2016-06-21
2016-06-21,19.24,-1.650018419191492,34.99472891566265,9.548213966837084,0,中性,2016-06-22
2016-06-22,19.84,-1.5788230815316904,34.949219219219216,9.569925469141896,0,中性,2016-06-23
2016-06-23,20.34,-1.5189899810921272,34.905479041916166,9.588923708004868,0,中性,2016-06-24
2016-06-24,20.71,-1.4733731819762268,34.86310447761194,9.605919702317687,0,中性,2016-06-27
2016-06-27,20.43,-1.495261114257347,34.82014880952381,9.623836714747295,0,中性,2016-06-28
2016-06-28,19.67,-1.5661362222956563,34.77519287833828,9.6448780529429,0,中性,2016-06-29
2016-06-29,19.23,-1.6032100061379169,34.729201183431954,9.667605069886664,0,中性,2016-06-30
2016-06-30,18.58,-1.6611437375164027,34.681563421828905,9.693058498298624,0,中性,2016-07-01
2016-07-01,18.21,-1.689640774222991,34.633117647058825,9.719887148563435,0,中性,2016-07-04
2016-07-04,18.27,-1.6740423369734878,34.585131964809385,9.74594943297887,0,中性,2016-07-05
2016-07-05,18.64,-1.6273166433813098,34.53850877192983,9.769769661358104,0,中性,2016-07-06
2016-07-06,18.65,-1.617684477659322,34.492186588921285,9.793125178430246,0,中性,2016-07-07
2016-07-07,19.3,-1.5436556128460555,34.44802325581396,9.813084686606603,0,中性,2016-07-08
2016-07-08,19.3,-1.5361121667776338,34.40411594202899,9.832690781763363,0,中性,2016-07-11
2016-07-11,19.0,-1.5588287420607194,34.35959537572254,9.853292386319277,0,中性,2016-07-12
2016-07-12,18.91,-1.5601751852724166,34.31507204610951,9.873937357502381,0,中性,2016-07-13
2016-07-13,19.69,-1.4744022061163469,34.2730459770115,9.890819422621464,0,中性,2016-07-14
2016-07-14,19.49,-1.4877188918618185,34.2306876790831,9.908247962513764,0,中性,2016-07-15
2016-07-15,19.55,-1.4749195950088356,34.188742857142856,9.925112464896882,0,中性,2016-07-18
2016-07-18,20.31,-1.3924741525871192,34.14920227920228,9.938570316361,0,中性,2016-07-19
2016-07-19,20.4,-1.37770671472159,34.110142045454545,9.95142282385197,0,中性,2016-07-20
2016-07-20,20.22,-1.389980415872464,34.07079320113314,9.964739821488251,0,中性,2016-07-21
2016-07-21,20.27,-1.3792684584754495,34.031807909604524,9.97761373069888,0,中性,2016-07-22
2016-07-22,20.0,-1.4004458430467874,33.99228169014084,9.991305097310624,0,中性,2016-07-25
2016-07-25,19.87,-1.4075210849669693,33.95261235955056,10.005258542809706,0,中性,2016-07-26
2016-07-26,19.46,-1.4422312931528358,33.91201680672269,10.020595777761413,0,中性,2016-07-27
2016-07-27,20.32,-1.3510406879535073,33.87405027932961,10.032303542138797,0,中性,2016-07-28
2016-07-28,18.89,-1.4868790198706328,33.832311977715875,10.04944704850025,0,中性,2016-07-29
2016-07-29,18.75,-1.4940503620853833,33.790416666666665,10.066873947725146,0,中性,2016-08-01
2016-08-01,18.76,-1.4863983501417348,33.7487811634349,10.083959768931154,0,中性,2016-08-02
2016-08-02,18.29,-1.5259351205198004,33.7060773480663,10.10270826115786,0,中性,2016-08-03
2016-08-03,17.84,-1.5630033562087615,33.66236914600551,10.123055131746119,0,中性,2016-08-04
2016-08-04,17.45,-1.5937133430822237,33.61782967032967,10.144753911052328,0,中性,2016-08-05
2016-08-05,17.11,-1.619125292498185,33.57260273972603,10.167590374877975,0,中性,2016-08-08
2016-08-08,17.01,-1.6208585800403505,33.52734972677596,10.190494056776235,0,中性,2016-08-09
2016-08-09,16.64,-1.6487398751552003,33.48133514986376,10.214670854781406,0,中性,2016-08-10
2016-08-10,16.65,-1.6394732783070587,33.435597826086955,10.238408913513968,0,中性,2016-08-11
2016-08-11,16.8,-1.6168360998869418,33.390514905149054,10.261098763386812,0,中性,2016-08-12
2016-08-12,17.69,-1.5232126701541187,33.348081081081084,10.279642093245455,0,中性,2016-08-15
2016-08-15,20.19,-1.2754710378245495,33.31261455525606,10.288445731890599,0,中性,2016-08-16
2016-08-16,19.36,-1.35098054278468,33.27510752688172,10.300005874399567,0,中性,2016-08-17
2016-08-17,19.34,-1.3478005531787616,33.23774798927614,10.3114277231142,0,中性,2016-08-18
2016-08-18,19.48,-1.329275010745041,33.20096256684492,10.322139855133893,0,中性,2016-08-19
2016-08-19,19.45,-1.3272633480385152,33.16429333333333,10.332759774916473,0,中性,2016-08-22
2016-08-22,19.73,-1.2955228687226883,33.12856382978723,10.342205570633773,0,中性,2016-08-23
2016-08-23,19.42,-1.3206607288189116,33.09220159151194,10.352546489164714,0,中性,2016-08-24
2016-08-24,19.47,-1.311086729686314,33.05616402116402,10.362521192182763,0,中性,2016-08-25
2016-08-25,19.71,-1.2834177014153925,33.02094986807388,10.37148689268829,0,中性,2016-08-26
2016-08-26,19.6,-1.2894789489451084,32.98563157894737,10.380651494852112,0,中性,2016-08-29
2016-08-29,20.12,-1.2352683138744942,32.95186351706037,10.387916028390986,0,中性,2016-08-30
2016-08-30,20.1,-1.233102960803816,32.91821989528796,10.39509295065857,0,中性,2016-08-31
2016-08-31,20.47,-1.1937104799203528,32.885718015665795,10.400945810992798,0,中性,2016-09-01
2016-09-01,20.53,-1.184218309952014,32.853541666666665,10.406477896095044,0,中性,2016-09-02
2016-09-02,20.38,-1.1948456299051662,32.82114285714285,10.41234327327313,0,中性,2016-09-05
2016-09-05,20.34,-1.1949098634991449,32.78880829015544,10.418198619350795,0,中性,2016-09-06
2016-09-06,20.14,-1.2102328501441004,32.75612403100775,10.424542706393707,0,中性,2016-09-07
2016-09-07,20.12,-1.208300781037442,32.72355670103093,10.430810687889789,0,中性,2016-09-08
2016-09-08,19.66,-1.2482736752430954,32.68997429305912,10.438395482882868,0,中性,2016-09-09
2016-09-09,18.6,-1.3449485399203458,32.65384615384615,10.449356043524526,0,中性,2016-09-12
2016-09-12,19.31,-1.2727138374182705,32.61971867007672,10.4577464931754,0,中性,2016-09-13
2016-09-13,17.55,-1.4353692094074286,32.58127551020408,10.47206210896047,0,中性,2016-09-14
2016-09-14,17.63,-1.4222238339980904,32.54323155216285,10.485854051706797,0,中性,2016-09-19
2016-09-19,17.45,-1.433792238112544,32.50492385786802,10.500073481836147,0,中性,2016-09-20
2016-09-20,17.06,-1.4650592427586795,32.46582278481013,10.515494756240198,0,中性,2016-09-21
2016-09-21,17.35,-1.4319288037283606,32.42765151515152,10.52960976543899,0,中性,2016-09-22
2016-09-22,16.26,-1.5289716090916587,32.38692695214106,10.547564687431866,0,中性,2016-09-23
2016-09-23,15.81,-1.5648044072544653,32.34527638190955,10.566992465800624,0,中性,2016-09-26
2016-09-26,16.3,-1.5121606651374533,32.3050626566416,10.584234219044948,0,中性,2016-09-27
2016-09-27,16.5,-1.4872515306905794,32.26555,10.600459757254066,0,中性,2016-09-28
2016-09-28,16.59,-1.4729003640052278,32.22645885286783,10.616100881629173,0,中性,2016-09-29
2016-09-29,15.44,-1.574362812878871,32.184701492537314,10.635859381052104,0,中性,2016-09-30
2016-09-30,16.31,-1.4866022518216453,32.14531017369727,10.652015462974765,0,中性,2016-10-10
2016-10-10,16.78,-1.436992285303821,32.107277227722776,10.666220956420899,0,中性,2016-10-11
2016-10-11,16.13,-1.491949068808575,32.06782716049383,10.682554447533045,0,中性,2016-10-12
2016-10-12,16.08,-1.4906733641754997,32.02844827586207,10.698821525320037,0,中性,2016-10-13
2016-10-13,15.78,-1.5125611656494555,31.9885257985258,10.715947339270915,0,中性,2016-10-14
2016-10-14,15.21,-1.559148866081233,31.947401960784315,10.734960801307015,0,中性,2016-10-17
2016-10-17,14.88,-1.583053165712137,31.905672371638143,10.754959302948704,0,中性,2016-10-18
2016-10-18,15.24,-1.5431706763846496,31.865024390243903,10.77328946477464,0,中性,2016-10-19
2016-10-19,15.64,-1.5000694323611656,31.825547445255474,10.789865519610524,0,中性,2016-10-20
2016-10-20,15.19,-1.5354736415246477,31.78516990291262,10.80785072053367,0,中性,2016-10-21
2016-10-21,14.97,-1.549404148189211,31.74445520581114,10.826391051950807,0,中性,2016-10-24
2016-10-24,15.91,-1.4570475462636479,31.706207729468602,10.841243835848259,0,中性,2016-10-25
2016-10-25,16.14,-1.4305480109155089,31.668698795180724,10.855069998834091,0,中性,2016-10-26
2016-10-26,16.37,-1.404312176259609,31.631923076923076,10.867899128791484,0,中性,2016-10-27
2016-10-27,15.97,-1.4358133752356304,31.594364508393287,10.881890904400569,0,中性,2016-10-28
2016-10-28,16.11,-1.4178109351852344,31.55732057416268,10.895190741454197,0,中性,2016-10-31
2016-10-31,16.11,-1.4127291823146115,31.520453460620523,10.908285645640929,0,中性,2016-11-01
2016-11-01,16.35,-1.3858799217244706,31.484333333333332,10.920378523488138,0,中性,2016-11-02
2016-11-02,16.68,-1.3511011866839435,31.44916864608076,10.931208403664618,0,中性,2016-11-03
2016-11-03,17.74,-1.2503144291440413,31.416682464454976,10.938594441254239,0,中性,2016-11-04
2016-11-04,17.86,-1.235635090763936,31.384633569739954,10.945491651081468,0,中性,2016-11-07
2016-11-07,19.01,-1.1275358804506317,31.35544811320755,10.949051225113616,0,中性,2016-11-08
2016-11-08,18.59,-1.1626639325175099,31.32541176470588,10.953648262856113,0,中性,2016-11-09
2016-11-09,18.37,-1.1794233557219023,31.295,10.958745167538977,0,中性,2016-11-10
2016-11-10,17.03,-1.297600510197003,31.261592505854804,10.967622464709226,0,中性,2016-11-11
2016-11-11,16.27,-1.3623240621802353,31.226565420560746,10.978713388226124,0,中性,2016-11-14
2016-11-14,17.0,-1.2917925223798241,31.193403263403262,10.987370663251133,0,中性,2016-11-15
2016-11-15,16.92,-1.2950210259044774,31.16020930232558,10.996122084102714,0,中性,2016-11-16
2016-11-16,16.6,-1.3199005886625879,31.126426914153132,11.00569773127557,0,中性,2016-11-17
2016-11-17,16.24,-1.348189668681441,31.091967592592592,11.016230088098911,0,中性,2016-11-18
2016-11-18,15.87,-1.3771437313350403,31.056812933025405,11.02776172702242,0,中性,2016-11-21
2016-11-21,15.65,-1.3923519232082064,31.0213133640553,11.039819105960856,0,中性,2016-11-22
2016-11-22,16.14,-1.3436107276371374,30.98710344827586,11.050152505395555,0,中性,2016-11-23
2016-11-23,16.35,-1.3204297193644439,30.953532110091743,11.059681477875847,0,中性,2016-11-24
2016-11-24,16.13,-1.3360412389127734,30.919610983981695,11.069726407559843,0,中性,2016-11-25
2016-11-25,16.03,-1.340769440765166,30.885616438356163,11.079918729262046,0,中性,2016-11-28
2016-11-28,15.62,-1.37323425084337,30.85084282460137,11.091219735633137,0,中性,2016-11-29
2016-11-29,14.86,-1.4367239246504986,30.8145,11.104777839542928,0,中性,2016-11-30
2016-11-30,16.39,-1.294994597676853,30.781791383219957,11.113398780997246,0,中性,2016-12-01
2016-12-01,15.83,-1.3411154276078505,30.747963800904976,11.123549467710001,0,中性,2016-12-02
2016-12-02,16.22,-1.302072988370482,30.71516930022573,11.132378468557391,0,中性,2016-12-05
2016-12-05,16.32,-1.289205725944483,30.682747747747747,11.14077253824286,0,中性,2016-12-06
2016-12-06,15.67,-1.3432942922799607,30.649011235955054,11.150952789750429,0,中性,2016-12-07
2016-12-07,15.15,-1.3853675598781743,30.614260089686102,11.162568359147944,0,中性,2016-12-08
2016-12-08,14.15,-1.469725473020614,30.57742729306488,11.177207985177565,0,中性,2016-12-09
2016-12-09,14.55,-1.4290576284328274,30.541651785714286,11.190347728139901,0,中性,2016-12-12
2016-12-12,15.44,-1.3452928157442912,30.50801781737194,11.20054878835837,0,中性,2016-12-13
2016-12-13,15.43,-1.3419868773644268,30.474511111111113,11.21062460808673,0,中性,2016-12-14
2016-12-14,15.85,-1.3006215849811968,30.442084257206208,11.219315768480936,0,中性,2016-12-15
2016-12-15,17.17,-1.1798318927216487,30.41272123893805,11.22424416616642,0,中性,2016-12-16
2016-12-16,16.48,-1.2378300889413296,30.3819646799117,11.23091513456547,0,中性,2016-12-19
2016-12-19,16.97,-1.1910142159606842,30.352422907488986,11.236157157615947,0,中性,2016-12-20
2016-12-20,18.42,-1.0594863570371493,30.326197802197804,11.237707520362463,0,中性,2016-12-21
2016-12-21,17.38,-1.149096143918635,30.297807017543857,11.24171122312855,0,中性,2016-12-22
2016-12-22,17.66,-1.121408045198608,30.27015317286652,11.244928397703077,0,中性,2016-12-23
2016-12-23,17.51,-1.131917080440243,30.242292576419214,11.24843223627933,0,中性,2016-12-26
2016-12-26,17.63,-1.118495449748434,30.214814814814815,11.251556559881692,0,中性,2016-12-27
2016-12-27,18.41,-1.0467787384539315,30.189152173913044,11.252762156127268,0,中性,2016-12-28
2016-12-28,18.28,-1.0559007235346114,30.163318872017356,11.254200898961532,0,中性,2016-12-29
2016-12-29,17.34,-1.1365946083343055,30.135562770562768,11.25780702876537,0,中性,2016-12-30
2016-12-30,17.22,-1.1443879864241144,30.107667386609073,11.2616241515077,0,中性,2017-01-03
2017-01-03,15.86,-1.2616121458301655,30.076961206896552,11.268884223955782,0,中性,2017-01-04
2017-01-04,14.74,-1.3568341878971752,30.04397849462366,11.279181075428088,0,中性,2017-01-05
2017-01-05,14.73,-1.3535859709754898,30.011115879828328,11.289357460476392,0,中性,2017-01-06
2017-01-06,14.49,-1.3705983836499098,29.977880085653105,11.300086349444546,0,中性,2017-01-09
2017-01-09,14.12,-1.3988980825405388,29.94399572649573,11.31175739247406,0,中性,2017-01-10
2017-01-10,13.83,-1.41994366729459,29.909637526652453,11.324137638001435,0,中性,2017-01-11
