date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2007-10-15,2.4510390080428954,SHIBOR_1W+利差调整,3.107205802477112,,0,代理中性,False,2007-10-16
2007-10-16,2.457839008042896,SHIBOR_1W+利差调整,3.1094141358104452,,0,代理中性,False,2007-10-17
2007-10-17,2.5089390080428955,SHIBOR_1W+利差调整,3.1134741358104447,,0,代理中性,False,2007-10-18
2007-10-18,2.522810695187166,SHIBOR_1W+利差调整,3.1171575714362185,,0,代理中性,False,2007-10-19
2007-10-19,2.6364106951871658,SHIBOR_1W+利差调整,3.1227754328886226,,0,代理中性,False,2007-10-22
2007-10-22,3.2590106951871656,SHIBOR_1W+利差调整,3.138826627674361,,0,代理中性,False,2007-10-23
2007-10-23,5.8398106951871664,SHIBOR_1W+利差调整,3.1983378224600987,,0,代理中性,False,2007-10-24
2007-10-24,8.141781124497992,SHIBOR_1W+利差调整,3.2961368577343504,,0,代理中性,False,2007-10-25
2007-10-25,8.89400455764075,SHIBOR_1W+利差调整,3.4068896168943144,,0,代理中性,False,2007-10-26
2007-10-26,10.229139008042896,SHIBOR_1W+利差调整,3.530102950227648,,0,代理中性,False,2007-10-29
2007-10-29,3.0840390080428954,SHIBOR_1W+利差调整,3.533807950227648,,0,代理中性,False,2007-10-30
2007-10-30,2.9744390080428955,SHIBOR_1W+利差调整,3.5444162835609814,,0,代理中性,False,2007-10-31
2007-10-31,3.058639008042896,SHIBOR_1W+利差调整,3.559044616894314,,0,代理中性,False,2007-11-01
2007-11-01,3.1461390080428955,SHIBOR_1W+利差调整,3.575589616894314,,0,代理中性,False,2007-11-02
2007-11-02,3.215239008042895,SHIBOR_1W+利差调整,3.5925429502276476,,0,代理中性,False,2007-11-05
2007-11-05,3.1989390080428954,SHIBOR_1W+利差调整,3.6076296168943145,,0,代理中性,False,2007-11-06
2007-11-06,3.189139008042896,SHIBOR_1W+利差调整,3.622336283560981,,0,代理中性,False,2007-11-07
2007-11-07,3.154839008042896,SHIBOR_1W+利差调整,3.634816283560981,,0,代理中性,False,2007-11-08
2007-11-08,2.8018390080428954,SHIBOR_1W+利差调整,3.6426829502276474,,0,代理中性,False,2007-11-09
2007-11-09,2.949439008042896,SHIBOR_1W+利差调整,3.6539212835609813,,0,代理中性,False,2007-11-12
2007-11-12,2.548139008042896,SHIBOR_1W+利差调整,3.6591829502276476,,0,代理中性,False,2007-11-13
2007-11-13,2.419639008042896,SHIBOR_1W+利差调整,3.664092950227648,,0,代理中性,False,2007-11-14
2007-11-14,2.2954390080428952,SHIBOR_1W+利差调整,3.6670046168943147,,0,代理中性,False,2007-11-15
2007-11-15,2.296639008042896,SHIBOR_1W+利差调整,3.6699246168943143,,0,代理中性,False,2007-11-16
2007-11-16,2.2191390080428954,SHIBOR_1W+利差调整,3.671726283560981,,0,代理中性,False,2007-11-19
2007-11-19,3.187539008042896,SHIBOR_1W+利差调整,3.6857679502276484,,0,代理中性,False,2007-11-20
2007-11-20,4.144039008042896,SHIBOR_1W+利差调整,3.7127029502276474,,0,代理中性,False,2007-11-21
2007-11-21,4.423310695187166,SHIBOR_1W+利差调整,3.743149145013385,,0,代理中性,False,2007-11-22
2007-11-22,2.4079390080428955,SHIBOR_1W+利差调整,3.7413808116800524,,0,代理中性,False,2007-11-23
2007-11-23,2.909739008042896,SHIBOR_1W+利差调整,3.7467391450133856,,0,代理中性,False,2007-11-26
2007-11-26,2.9185390080428952,SHIBOR_1W+利差调整,3.7522191450133855,,0,代理中性,False,2007-11-27
2007-11-27,2.866539008042896,SHIBOR_1W+利差调整,3.7527441450133856,,0,代理中性,False,2007-11-28
2007-11-28,2.260739008042896,SHIBOR_1W+利差调整,3.7463758116800525,,0,代理中性,False,2007-11-29
2007-11-29,3.0753106951871656,SHIBOR_1W+利差调整,3.753580339799123,,0,代理中性,False,2007-11-30
2007-11-30,3.2006390080428955,SHIBOR_1W+利差调整,3.76723200646579,,0,代理中性,False,2007-12-03
2007-12-03,4.279810695187166,SHIBOR_1W+利差调整,3.7966448679181948,,0,代理中性,False,2007-12-04
2007-12-04,4.434439008042896,SHIBOR_1W+利差调整,3.8274648679181946,,0,代理中性,False,2007-12-05
2007-12-05,4.327081124497992,SHIBOR_1W+利差调整,3.850360569859113,,0,代理中性,False,2007-12-06
2007-12-06,4.186839008042895,SHIBOR_1W+利差调整,3.8575289031924465,,0,代理中性,False,2007-12-07
2007-12-07,2.762839008042896,SHIBOR_1W+利差调整,3.8369439031924464,,0,代理中性,False,2007-12-10
2007-12-10,2.6406390080428954,SHIBOR_1W+利差调整,3.8136589031924464,,0,代理中性,False,2007-12-11
2007-12-11,4.248039008042896,SHIBOR_1W+利差调整,3.815000569859113,,0,代理中性,False,2007-12-12
2007-12-12,4.503039008042896,SHIBOR_1W+利差调整,3.79175723652578,,0,代理中性,False,2007-12-13
2007-12-13,4.958781124497992,SHIBOR_1W+利差调整,3.772852938466698,,0,代理中性,False,2007-12-14
2007-12-14,3.6048106951871657,SHIBOR_1W+利差调整,3.731262466585769,,0,代理中性,False,2007-12-17
2007-12-17,3.352639008042896,SHIBOR_1W+利差调整,3.6767574665857694,,0,代理中性,False,2007-12-18
2007-12-18,3.063139008042896,SHIBOR_1W+利差调整,3.6122091332524358,,0,代理中性,False,2007-12-19
2007-12-19,2.573110695187166,SHIBOR_1W+利差调整,3.5366353280381735,,0,代理中性,False,2007-12-20
2007-12-20,2.534239008042896,SHIBOR_1W+利差调整,3.4604919947048405,,0,代理中性,False,2007-12-21
2007-12-21,2.328539008042896,SHIBOR_1W+利差调整,3.379695328038174,,0,代理中性,False,2007-12-24
2007-12-24,2.2289390080428952,SHIBOR_1W+利差调整,3.3332553280381734,,0,代理中性,False,2007-12-25
2007-12-25,2.168339008042896,SHIBOR_1W+利差调整,3.3118553280381735,,0,代理中性,False,2007-12-26
2007-12-26,2.526610695187166,SHIBOR_1W+利差调整,3.3175531894905785,,0,代理中性,False,2007-12-27
2007-12-27,2.4648390080428952,SHIBOR_1W+利差调整,3.323646522823912,2.2541434389359996,0,代理中性,False,2007-12-28
2007-12-28,2.6361106951871656,SHIBOR_1W+利差调整,3.3320060509429825,2.2543740309599953,0,代理中性,False,2008-01-02
2007-12-29,2.7472390080428952,SHIBOR_1W+利差调整,3.341516050942983,2.255334605602666,0,代理中性,False,2008-01-02
2008-01-02,3.0091390080428955,SHIBOR_1W+利差调整,3.355192717609649,2.256295180245337,0,代理中性,False,2008-01-03
2008-01-03,3.0837390080428952,SHIBOR_1W+利差调整,3.36958271760965,2.257255754888008,0,代理中性,False,2008-01-04
2008-01-04,2.989939008042896,SHIBOR_1W+利差调整,3.3819686823353976,2.2582163295306787,0,代理中性,False,2008-01-07
2008-01-07,2.8681390080428955,SHIBOR_1W+利差调整,3.3901303490020642,2.2591769041733496,0,代理中性,False,2008-01-08
2008-01-08,2.5186390080428955,SHIBOR_1W+利差调整,3.3912570156687307,2.260137478816021,0,代理中性,False,2008-01-09
2008-01-09,2.545239008042896,SHIBOR_1W+利差调整,3.3927136823353976,2.2610980534586917,0,代理中性,False,2008-01-10
2008-01-10,2.570539008042896,SHIBOR_1W+利差调整,3.3937403490020643,2.2620586281013626,0,代理中性,False,2008-01-11
2008-01-11,2.1825390080428955,SHIBOR_1W+利差调整,3.3880691542163266,2.2630192027440335,0,代理中性,False,2008-01-14
2008-01-14,2.1537390080428955,SHIBOR_1W+利差调整,3.3800246260972555,2.2639797773867043,0,代理中性,False,2008-01-15
2008-01-15,2.3904390080428954,SHIBOR_1W+利差调整,3.365548431311517,2.2648805360773667,0,代理中性,False,2008-01-16
2008-01-16,2.7153390080428954,SHIBOR_1W+利差调整,3.3134739031924463,2.265781294768029,0,代理中性,False,2008-01-17
2008-01-17,2.881739008042896,SHIBOR_1W+利差调整,3.2258065345848617,2.2666820534586916,0,代理中性,False,2008-01-18
2008-01-18,2.795881124497992,SHIBOR_1W+利差调整,3.124171144032482,2.267582812149354,0,代理中性,False,2008-01-21
2008-01-21,2.8700390080428955,SHIBOR_1W+利差调整,3.0015194773658154,2.268483570840017,0,代理中性,False,2008-01-22
2008-01-22,4.563639008042896,SHIBOR_1W+利差调整,3.0261794773658153,2.2693843295306793,0,代理中性,False,2008-01-23
2008-01-23,4.971539008042895,SHIBOR_1W+利差调整,3.0594644773658155,2.2702850882213417,0,代理中性,False,2008-01-24
2008-01-24,5.339739008042895,SHIBOR_1W+利差调整,3.097482810699149,2.271185846912004,0,代理中性,False,2008-01-25
2008-01-25,3.7186390080428953,SHIBOR_1W+利差调整,3.1070244773658158,2.2720866056026665,0,代理中性,False,2008-01-28
2008-01-28,3.151339008042896,SHIBOR_1W+利差调整,3.1059594773658152,2.272987364293329,0,代理中性,False,2008-01-29
2008-01-29,3.142639008042895,SHIBOR_1W+利差调整,3.105021144032482,2.273276996353337,0,代理中性,False,2008-01-30
2008-01-30,3.3964390080428952,SHIBOR_1W+利差调整,3.108476144032482,2.2735666284133447,0,代理中性,False,2008-01-31
2008-01-31,3.375239008042896,SHIBOR_1W+利差调整,3.1121494773658154,2.273856260473352,0,代理中性,False,2008-02-01
2008-02-01,3.2773390080428952,SHIBOR_1W+利差调整,3.1200744773658156,2.27414589253336,0,代理中性,False,2008-02-04
2008-02-02,3.104339008042895,SHIBOR_1W+利差调整,3.122656144032482,2.274435524593368,0,代理中性,False,2008-02-04
2008-02-03,3.054939008042896,SHIBOR_1W+利差调整,3.131102810699149,2.2747251566533757,0,代理中性,False,2008-02-04
2008-02-04,3.036139008042896,SHIBOR_1W+利差调整,3.1413778106991486,2.2750147887133836,0,代理中性,False,2008-02-05
2008-02-05,2.722181124497992,SHIBOR_1W+利差调整,3.1484901793067337,2.275304420773391,0,代理中性,False,2008-02-13
2008-02-13,2.7437106951871657,SHIBOR_1W+利差调整,3.1559413740924716,2.275594052833399,0,代理中性,False,2008-02-14
2008-02-14,2.741910695187166,SHIBOR_1W+利差调整,3.1646542355448757,2.2758836848934068,0,代理中性,False,2008-02-15
2008-02-15,2.7507390080428955,SHIBOR_1W+利差调整,3.157374235544876,2.2770193515600736,0,代理中性,False,2008-02-18
2008-02-18,2.705881124497992,SHIBOR_1W+利差调整,3.133404937485794,2.27815501822674,0,代理中性,False,2008-02-19
2008-02-19,2.7235106951871657,SHIBOR_1W+利差调整,3.1050749374857944,2.279290684893407,0,代理中性,False,2008-02-20
2008-02-20,2.789910695187166,SHIBOR_1W+利差调整,3.1114411322715316,2.2804263515600733,0,代理中性,False,2008-02-21
2008-02-21,3.992339008042896,SHIBOR_1W+利差调整,3.1294844656048655,2.28156201822674,0,代理中性,False,2008-02-22
2008-02-22,3.894710695187166,SHIBOR_1W+利差调整,3.1457539937239365,2.2826976848934066,0,代理中性,False,2008-02-25
2008-02-25,4.554610695187166,SHIBOR_1W+利差调整,3.173888521843008,2.2838333515600735,0,代理中性,False,2008-02-26
2008-02-26,4.360139008042896,SHIBOR_1W+利差调整,3.2088785218430074,2.28496901822674,0,代理中性,False,2008-02-27
2008-02-27,3.018439008042896,SHIBOR_1W+利差调整,3.2079306603906033,2.286104684893407,0,代理中性,False,2008-02-28
2008-02-28,2.967710695187166,SHIBOR_1W+利差调整,3.2040485218430077,2.287240351560073,0,代理中性,False,2008-02-29
2008-02-29,2.972239008042896,SHIBOR_1W+利差调整,3.182255660390603,2.2882527195000657,0,代理中性,False,2008-03-03
2008-03-03,2.963539008042896,SHIBOR_1W+利差调整,3.157740660390603,2.2892650874400577,0,代理中性,False,2008-03-04
2008-03-04,2.768339008042896,SHIBOR_1W+利差调整,3.131761625116352,2.2902774553800502,0,代理中性,False,2008-03-05
2008-03-05,2.7351390080428954,SHIBOR_1W+利差调整,3.1075666251163514,2.2912898233200423,0,代理中性,False,2008-03-06
2008-03-06,2.7231390080428954,SHIBOR_1W+利差调整,3.106904958449685,2.2923021912600348,0,代理中性,False,2008-03-07
2008-03-07,2.522439008042896,SHIBOR_1W+利差调整,3.1049349584496846,2.293314559200027,0,代理中性,False,2008-03-10
2008-03-10,2.4670390080428954,SHIBOR_1W+利差调整,3.0752516251163518,2.2943269271400193,0,代理中性,False,2008-03-11
2008-03-11,2.667610695187166,SHIBOR_1W+利差调整,3.044661153235423,2.2953392950800113,0,代理中性,False,2008-03-12
2008-03-12,2.819439008042896,SHIBOR_1W+利差调整,3.0090054512945046,2.296351663020004,0,代理中性,False,2008-03-13
2008-03-13,2.7275390080428954,SHIBOR_1W+利差调整,2.9943842565087664,2.297364030959996,0,代理中性,False,2008-03-14
2008-03-14,2.695239008042896,SHIBOR_1W+利差调整,2.9834275898421,2.2974331630200036,0,代理中性,False,2008-03-17
2008-03-17,2.670039008042896,SHIBOR_1W+利差调整,2.976875923175433,2.2975022950800112,0,代理中性,False,2008-03-18
2008-03-18,2.629639008042896,SHIBOR_1W+利差调整,2.977818061723029,2.2975714271400194,0,代理中性,False,2008-03-19
2008-03-19,2.6053390080428955,SHIBOR_1W+利差调整,2.9790030617230285,2.297640559200027,0,代理中性,False,2008-03-20
2008-03-20,2.581639008042896,SHIBOR_1W+利差调整,2.983221395056362,2.2977096912600348,0,代理中性,False,2008-03-21
2008-03-21,2.5656106951871656,SHIBOR_1W+利差调整,2.9888325898421,2.2977788233200425,0,代理中性,False,2008-03-24
2008-03-24,2.5438390080428954,SHIBOR_1W+利差调整,2.9950909231754332,2.29784795538005,0,代理中性,False,2008-03-25
2008-03-25,2.5299390080428954,SHIBOR_1W+利差调整,2.995146395056362,2.2979170874400583,0,代理中性,False,2008-03-26
2008-03-26,2.6143390080428954,SHIBOR_1W+利差调整,2.9976380617230287,2.297986219500066,0,代理中性,False,2008-03-27
2008-03-27,2.5309106951871656,SHIBOR_1W+利差调整,2.9958847283896954,2.2980553515600737,0,代理中性,False,2008-03-28
2008-03-28,2.5339106951871657,SHIBOR_1W+利差调整,2.9923292565087665,2.2991728515600736,0,代理中性,False,2008-03-31
2008-03-31,3.030339008042896,SHIBOR_1W+利差调整,2.9926825898420994,2.3002903515600734,0,代理中性,False,2008-04-01
2008-04-01,3.2471106951871658,SHIBOR_1W+利差调整,2.9954054512945048,2.3014078515600738,0,代理中性,False,2008-04-02
2008-04-02,3.300904557640751,SHIBOR_1W+利差调整,3.0005882104544686,2.3025253515600737,0,代理中性,False,2008-04-03
2008-04-03,2.926339008042896,SHIBOR_1W+利差调整,3.0015582104544687,2.3036428515600735,0,代理中性,False,2008-04-07
2008-04-07,3.3560390080428952,SHIBOR_1W+利差调整,3.0155148771211353,2.3047603515600734,0,代理中性,False,2008-04-08
2008-04-08,3.640839008042896,SHIBOR_1W+利差调整,3.033774877121135,2.3058778515600733,0,代理中性,False,2008-04-09
2008-04-09,4.070410695187166,SHIBOR_1W+利差调整,3.05877273857354,2.3069953515600736,0,代理中性,False,2008-04-10
2008-04-10,3.6017390080428955,SHIBOR_1W+利差调整,3.0824260719068732,2.3081128515600735,0,代理中性,False,2008-04-11
2008-04-11,2.983581124497992,SHIBOR_1W+利差调整,3.0962567738477915,2.3092303515600734,0,代理中性,False,2008-04-14
2008-04-14,3.1499390080428955,SHIBOR_1W+利差调整,3.108915107181125,2.310274137705314,0,代理中性,False,2008-04-15
2008-04-15,3.362310695187166,SHIBOR_1W+利差调整,3.1196979686335293,2.311317923850554,0,代理中性,False,2008-04-16
2008-04-16,3.463339008042896,SHIBOR_1W+利差调整,3.1293913019668627,2.3123617099957947,0,代理中性,False,2008-04-17
2008-04-17,3.471939008042896,SHIBOR_1W+利差调整,3.1406589333592776,2.3134054961410353,0,代理中性,False,2008-04-18
2008-04-18,3.010239008042896,SHIBOR_1W+利差调整,3.142995600025945,2.314449282286276,0,代理中性,False,2008-04-21
2008-04-21,2.961439008042896,SHIBOR_1W+利差调整,3.116292266692611,2.315493068431516,0,代理中性,False,2008-04-22
2008-04-22,2.937539008042896,SHIBOR_1W+利差调整,3.0823922666926107,2.3165368545767566,0,代理中性,False,2008-04-23
2008-04-23,2.845139008042896,SHIBOR_1W+利差调整,3.0408156000259443,2.317580640721997,0,代理中性,False,2008-04-24
2008-04-24,2.8342390080428954,SHIBOR_1W+利差调整,3.0260756000259446,2.3186244268672374,0,代理中性,False,2008-04-25
2008-04-25,3.038639008042896,SHIBOR_1W+利差调整,3.024197266692611,2.319668213012478,0,代理中性,False,2008-04-28
2008-04-28,3.0015390080428954,SHIBOR_1W+利差调整,3.021845600025945,2.319854628140563,0,代理中性,False,2008-04-29
2008-04-29,3.087539008042896,SHIBOR_1W+利差调整,3.0166972666926113,2.320041043268648,0,代理中性,False,2008-04-30
2008-04-30,2.9905106951871656,SHIBOR_1W+利差调整,3.0102851281450156,2.320227458396733,0,代理中性,False,2008-05-05
2008-05-04,2.9491390080428954,SHIBOR_1W+利差调整,3.004815128145016,2.320413873524818,0,代理中性,False,2008-05-05
2008-05-05,3.094239008042895,SHIBOR_1W+利差调整,3.0046467948116824,2.320600288652903,0,代理中性,False,2008-05-06
2008-05-06,3.0978390080428952,SHIBOR_1W+利差调整,3.0053617948116824,2.3207867037809886,0,代理中性,False,2008-05-07
2008-05-07,3.1791390080428954,SHIBOR_1W+利差调整,3.007745128145016,2.3209731189090737,0,代理中性,False,2008-05-08
2008-05-08,3.158039008042896,SHIBOR_1W+利差调整,3.015009426204097,2.3211595340371587,0,代理中性,False,2008-05-09
2008-05-09,3.0914390080428955,SHIBOR_1W+利差调整,3.020804898085026,2.3213459491652437,0,代理中性,False,2008-05-12
2008-05-12,3.2747390080428955,SHIBOR_1W+利差调整,3.029685369965955,2.3215323642933288,0,代理中性,False,2008-05-13
2008-05-13,3.4348390080428954,SHIBOR_1W+利差调整,3.041087036632622,2.322041782498577,0,代理中性,False,2008-05-14
2008-05-14,3.518939008042896,SHIBOR_1W+利差调整,3.0546380013583705,2.3225512007038254,0,代理中性,False,2008-05-15
2008-05-15,3.629539008042896,SHIBOR_1W+利差调整,3.069738473239299,2.3230606189090737,0,代理中性,False,2008-05-16
2008-05-16,4.107939008042895,SHIBOR_1W+利差调整,3.0917056117868946,2.323570037114322,0,代理中性,False,2008-05-19
2008-05-19,4.087639008042896,SHIBOR_1W+利差调整,3.093293945120228,2.32407945531957,0,代理中性,False,2008-05-20
2008-05-20,4.097310695187166,SHIBOR_1W+利差调整,3.096670611786894,2.324588873524818,0,代理中性,False,2008-05-21
2008-05-21,3.906739008042895,SHIBOR_1W+利差调整,3.08587275033449,2.3250982917300664,0,代理中性,False,2008-05-22
2008-05-22,4.011839008042895,SHIBOR_1W+利差调整,3.08006775033449,2.3256077099353147,0,代理中性,False,2008-05-23
2008-05-23,3.6803390080428953,SHIBOR_1W+利差调整,3.0910994170011565,2.326117128140563,0,代理中性,False,2008-05-26
2008-05-26,3.626439008042895,SHIBOR_1W+利差调整,3.1020782222154186,2.3266265463458113,0,代理中性,False,2008-05-27
2008-05-27,3.570539008042896,SHIBOR_1W+利差调整,3.112049888882085,2.326655879679145,0,代理中性,False,2008-05-28
2008-05-28,3.2210390080428954,SHIBOR_1W+利差调整,3.116341555548752,2.326685213012478,0,代理中性,False,2008-05-29
2008-05-29,3.3478390080428952,SHIBOR_1W+利差调整,3.125999888882085,2.326714546345811,0,代理中性,False,2008-05-30
2008-05-30,3.280210695187166,SHIBOR_1W+利差调整,3.1350844170011567,2.3267438796791446,0,代理中性,False,2008-06-02
2008-06-02,3.283639008042895,SHIBOR_1W+利差调整,3.144426083667823,2.326773213012478,0,代理中性,False,2008-06-03
2008-06-03,3.266581124497992,SHIBOR_1W+利差调整,3.156828452275408,2.3268025463458115,0,代理中性,False,2008-06-04
2008-06-04,3.424039008042896,SHIBOR_1W+利差调整,3.172778452275408,2.326831879679145,0,代理中性,False,2008-06-05
2008-06-05,3.4542390080428955,SHIBOR_1W+利差调整,3.185888924156337,2.326861213012478,0,代理中性,False,2008-06-06
2008-06-06,3.477639008042896,SHIBOR_1W+利差调整,3.1968589241563374,2.3268905463458114,0,代理中性,False,2008-06-10
2008-06-10,5.137310695187166,SHIBOR_1W+利差调整,3.2370217856087415,2.326919879679145,0,代理中性,False,2008-06-11
2008-06-11,4.270704557640751,SHIBOR_1W+利差调整,3.263279544768706,2.3275674991577184,0,代理中性,False,2008-06-12
2008-06-12,3.698110695187166,SHIBOR_1W+利差调整,3.280414072887777,2.3282151186362925,0,代理中性,False,2008-06-13
