date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2007-10-16,2.458104557640751,SHIBOR_1W+利差调整,3.109461684539768,,0,代理中性,False,2007-10-17
2007-10-17,2.509204557640751,SHIBOR_1W+利差调整,3.113521684539768,,0,代理中性,False,2007-10-18
2007-10-18,2.523504557640751,SHIBOR_1W+利差调整,3.1172166845397675,,0,代理中性,False,2007-10-19
2007-10-19,2.637104557640751,SHIBOR_1W+利差调整,3.1228457953529936,,0,代理中性,False,2007-10-22
2007-10-22,3.2597045576407506,SHIBOR_1W+利差调整,3.138908239499553,,0,代理中性,False,2007-10-23
2007-10-23,5.840504557640751,SHIBOR_1W+利差调整,3.1984306836461127,,0,代理中性,False,2007-10-24
2007-10-24,8.14230455764075,SHIBOR_1W+利差调整,3.296238127792672,,0,代理中性,False,2007-10-25
2007-10-25,8.89400455764075,SHIBOR_1W+利差调整,3.4069905719392315,,0,代理中性,False,2007-10-26
2007-10-26,10.22940455764075,SHIBOR_1W+利差调整,3.530208016085791,,0,代理中性,False,2007-10-29
2007-10-29,3.084304557640751,SHIBOR_1W+利差调整,3.5339171268990173,,0,代理中性,False,2007-10-30
2007-10-30,2.974704557640751,SHIBOR_1W+利差调整,3.5445295710455764,,0,代理中性,False,2007-10-31
2007-10-31,3.058904557640751,SHIBOR_1W+利差调整,3.5591620151921357,,0,代理中性,False,2007-11-01
2007-11-01,3.146157908847185,SHIBOR_1W+利差调整,3.575707015192136,,0,代理中性,False,2007-11-02
2007-11-02,3.215257908847185,SHIBOR_1W+利差调整,3.5926603485254693,,0,代理中性,False,2007-11-05
2007-11-05,3.198957908847185,SHIBOR_1W+利差调整,3.6077470151921363,,0,代理中性,False,2007-11-06
2007-11-06,3.1891579088471853,SHIBOR_1W+利差调整,3.6224536818588025,,0,代理中性,False,2007-11-07
2007-11-07,3.1548579088471853,SHIBOR_1W+利差调整,3.6349336818588025,,0,代理中性,False,2007-11-08
2007-11-08,2.801857908847185,SHIBOR_1W+利差调整,3.642800348525469,,0,代理中性,False,2007-11-09
2007-11-09,2.9494579088471853,SHIBOR_1W+利差调整,3.654038681858802,,0,代理中性,False,2007-11-12
2007-11-12,2.5481579088471853,SHIBOR_1W+利差调整,3.6593003485254694,,0,代理中性,False,2007-11-13
2007-11-13,2.419657908847185,SHIBOR_1W+利差调整,3.6642103485254696,,0,代理中性,False,2007-11-14
2007-11-14,2.295457908847185,SHIBOR_1W+利差调整,3.667122015192136,,0,代理中性,False,2007-11-15
2007-11-15,2.296657908847185,SHIBOR_1W+利差调整,3.670042015192136,,0,代理中性,False,2007-11-16
2007-11-16,2.219157908847185,SHIBOR_1W+利差调整,3.6718436818588023,,0,代理中性,False,2007-11-19
2007-11-19,3.187557908847185,SHIBOR_1W+利差调整,3.6858853485254692,,0,代理中性,False,2007-11-20
2007-11-20,4.144057908847185,SHIBOR_1W+利差调整,3.7128203485254696,,0,代理中性,False,2007-11-21
2007-11-21,4.424004557640751,SHIBOR_1W+利差调整,3.743277792672029,,0,代理中性,False,2007-11-22
2007-11-22,2.408204557640751,SHIBOR_1W+利差调整,3.741513570151922,,0,代理中性,False,2007-11-23
2007-11-23,2.9100045576407507,SHIBOR_1W+利差调整,3.746876014298481,,0,代理中性,False,2007-11-26
2007-11-26,2.918557908847185,SHIBOR_1W+利差调整,3.7523560142984804,,0,代理中性,False,2007-11-27
2007-11-27,2.866804557640751,SHIBOR_1W+利差调整,3.7528851251117072,,0,代理中性,False,2007-11-28
2007-11-28,2.260757908847185,SHIBOR_1W+利差调整,3.7465167917783737,,0,代理中性,False,2007-11-29
2007-11-29,3.07600455764075,SHIBOR_1W+利差调整,3.753732569258266,,0,代理中性,False,2007-11-30
2007-11-30,3.200904557640751,SHIBOR_1W+利差调整,3.767388346738159,,0,代理中性,False,2007-12-03
2007-12-03,4.280257908847185,SHIBOR_1W+利差调整,3.796808346738159,,0,代理中性,False,2007-12-04
2007-12-04,4.4347045576407504,SHIBOR_1W+利差调整,3.827632457551385,,0,代理中性,False,2007-12-05
2007-12-05,4.327604557640751,SHIBOR_1W+利差调整,3.8505365683646113,,0,代理中性,False,2007-12-06
2007-12-06,4.186857908847185,SHIBOR_1W+利差调整,3.8577049016979443,,0,代理中性,False,2007-12-07
2007-12-07,2.762857908847185,SHIBOR_1W+利差调整,3.8371199016979447,,0,代理中性,False,2007-12-10
2007-12-10,2.640657908847185,SHIBOR_1W+利差调整,3.8138349016979447,,0,代理中性,False,2007-12-11
2007-12-11,4.248057908847185,SHIBOR_1W+利差调整,3.8151765683646115,,0,代理中性,False,2007-12-12
2007-12-12,4.503057908847185,SHIBOR_1W+利差调整,3.791933235031278,,0,代理中性,False,2007-12-13
2007-12-13,4.95930455764075,SHIBOR_1W+利差调整,3.7730373458445046,,0,代理中性,False,2007-12-14
2007-12-14,3.605504557640751,SHIBOR_1W+利差调整,3.731458123324397,,0,代理中性,False,2007-12-17
2007-12-17,3.3526579088471853,SHIBOR_1W+利差调整,3.6769531233243966,,0,代理中性,False,2007-12-18
2007-12-18,3.0634045576407507,SHIBOR_1W+利差调整,3.6124089008042897,,0,代理中性,False,2007-12-19
2007-12-19,2.573557908847185,SHIBOR_1W+利差调整,3.536842234137623,,0,代理中性,False,2007-12-20
2007-12-20,2.534504557640751,SHIBOR_1W+利差调整,3.460703011617516,,0,代理中性,False,2007-12-21
2007-12-21,2.328557908847185,SHIBOR_1W+利差调整,3.379906344950849,,0,代理中性,False,2007-12-24
2007-12-24,2.228957908847185,SHIBOR_1W+利差调整,3.3334663449508493,,0,代理中性,False,2007-12-25
2007-12-25,2.1686045576407507,SHIBOR_1W+利差调整,3.3120704557640748,,0,代理中性,False,2007-12-26
2007-12-26,2.527304557640751,SHIBOR_1W+利差调整,3.3177795665773013,,0,代理中性,False,2007-12-27
2007-12-27,2.46510455764075,SHIBOR_1W+利差调整,3.323877010723861,2.2543262453083113,0,代理中性,False,2007-12-28
2007-12-28,2.6368045576407506,SHIBOR_1W+利差调整,3.332247788203753,2.254562234137623,0,代理中性,False,2008-01-02
2007-12-29,2.74750455764075,SHIBOR_1W+利差调整,3.3417618990169795,2.255517411974978,0,代理中性,False,2008-01-02
2008-01-02,3.009157908847185,SHIBOR_1W+利差调整,3.3554385656836465,2.2564725898123323,0,代理中性,False,2008-01-03
2008-01-03,3.0840045576407507,SHIBOR_1W+利差调整,3.369828565683646,2.2574277676496872,0,代理中性,False,2008-01-04
2008-01-04,2.9902045576407508,SHIBOR_1W+利差调整,3.3822102323503125,2.258382945487042,0,代理中性,False,2008-01-07
2008-01-07,2.868404557640751,SHIBOR_1W+利差调整,3.390371899016979,2.2593381233243965,0,代理中性,False,2008-01-08
2008-01-08,2.518657908847185,SHIBOR_1W+利差调整,3.39149445487042,2.2602933011617514,0,代理中性,False,2008-01-09
2008-01-09,2.545257908847185,SHIBOR_1W+利差调整,3.3929470107238604,2.2612484789991063,0,代理中性,False,2008-01-10
2008-01-10,2.570557908847185,SHIBOR_1W+利差调整,3.3939695665773013,2.262203656836461,0,代理中性,False,2008-01-11
2008-01-11,2.182557908847185,SHIBOR_1W+利差调整,3.388287122430742,2.2631588346738156,0,代理中性,False,2008-01-14
2008-01-14,2.153757908847185,SHIBOR_1W+利差调整,3.3802313449508494,2.2641140125111705,0,代理中性,False,2008-01-15
2008-01-15,2.390704557640751,SHIBOR_1W+利差调整,3.3657480116175154,2.265020168007149,0,代理中性,False,2008-01-16
2008-01-16,2.715357908847185,SHIBOR_1W+利差调整,3.313662234137623,2.2659263235031277,0,代理中性,False,2008-01-17
2008-01-17,2.8820045576407507,SHIBOR_1W+利差调整,3.2259905674709564,2.266832478999106,0,代理中性,False,2008-01-18
2008-01-18,2.796404557640751,SHIBOR_1W+利差调整,3.1243639008042896,2.267738634495085,0,代理中性,False,2008-01-21
2008-01-21,2.870057908847185,SHIBOR_1W+利差调整,3.001708123324397,2.2686447899910633,0,代理中性,False,2008-01-22
2008-01-22,4.56390455764075,SHIBOR_1W+利差调整,3.0263681233243966,2.2695509454870417,0,代理中性,False,2008-01-23
2008-01-23,4.97180455764075,SHIBOR_1W+利差调整,3.059653123324397,2.2704571009830206,0,代理中性,False,2008-01-24
2008-01-24,5.34000455764075,SHIBOR_1W+利差调整,3.0976714566577304,2.271363256478999,0,代理中性,False,2008-01-25
2008-01-25,3.718904557640751,SHIBOR_1W+利差调整,3.107217234137623,2.272269411974978,0,代理中性,False,2008-01-28
2008-01-28,3.1516045576407508,SHIBOR_1W+利差调整,3.1061563449508487,2.273175567470956,0,代理中性,False,2008-01-29
2008-01-29,3.1429045576407506,SHIBOR_1W+利差调整,3.1052221224307415,2.2734598342269883,0,代理中性,False,2008-01-30
2008-01-30,3.39670455764075,SHIBOR_1W+利差调整,3.108681233243968,2.2737441009830204,0,代理中性,False,2008-01-31
2008-01-31,3.375257908847185,SHIBOR_1W+利差调整,3.1123545665773014,2.274028367739053,0,代理中性,False,2008-02-01
2008-02-01,3.27760455764075,SHIBOR_1W+利差调整,3.1202836773905274,2.274312634495085,0,代理中性,False,2008-02-04
2008-02-02,3.104357908847185,SHIBOR_1W+利差调整,3.1228653440571943,2.274596901251117,0,代理中性,False,2008-02-04
2008-02-03,3.0552045576407507,SHIBOR_1W+利差调整,3.1313161215370866,2.2748811680071492,0,代理中性,False,2008-02-04
2008-02-04,3.036404557640751,SHIBOR_1W+利差调整,3.141595232350313,2.2751654347631813,0,代理中性,False,2008-02-05
2008-02-05,2.7227045576407507,SHIBOR_1W+利差调整,3.1487160098302054,2.275449701519214,0,代理中性,False,2008-02-13
2008-02-13,2.7444045576407508,SHIBOR_1W+利差调整,3.1561784539767648,2.275733968275246,0,代理中性,False,2008-02-14
2008-02-14,2.742604557640751,SHIBOR_1W+利差调整,3.1649025647899913,2.276018235031278,0,代理中性,False,2008-02-15
2008-02-15,2.750757908847185,SHIBOR_1W+利差调整,3.157622564789991,2.277153490616622,0,代理中性,False,2008-02-18
2008-02-18,2.706404557640751,SHIBOR_1W+利差调整,3.133661675603217,2.2782887462019663,0,代理中性,False,2008-02-19
2008-02-19,2.723957908847185,SHIBOR_1W+利差调整,3.105327564789991,2.2794240017873104,0,代理中性,False,2008-02-20
2008-02-20,2.7903579088471853,SHIBOR_1W+利差调整,3.111696787310098,2.2805592573726545,0,代理中性,False,2008-02-21
2008-02-21,3.992357908847185,SHIBOR_1W+利差调整,3.1297360098302054,2.2816945129579986,0,代理中性,False,2008-02-22
2008-02-22,3.895404557640751,SHIBOR_1W+利差调整,3.1460167873100984,2.2828297685433427,0,代理中性,False,2008-02-25
2008-02-25,4.55530455764075,SHIBOR_1W+利差调整,3.174158453976765,2.283965024128687,0,代理中性,False,2008-02-26
2008-02-26,4.36040455764075,SHIBOR_1W+利差调整,3.2091525647899912,2.285100279714031,0,代理中性,False,2008-02-27
2008-02-27,3.018704557640751,SHIBOR_1W+利差调整,3.2081975647899914,2.286235535299375,0,代理中性,False,2008-02-28
2008-02-28,2.968404557640751,SHIBOR_1W+利差调整,3.204322564789991,2.287370790884719,0,代理中性,False,2008-02-29
2008-02-29,2.972257908847185,SHIBOR_1W+利差调整,3.1825225647899913,2.2883889352100097,0,代理中性,False,2008-03-03
2008-03-03,2.963804557640751,SHIBOR_1W+利差调整,3.1580075647899912,2.2894070795353,0,代理中性,False,2008-03-04
2008-03-04,2.768357908847185,SHIBOR_1W+利差调整,3.1320201206434315,2.2904252238605904,0,代理中性,False,2008-03-05
2008-03-05,2.735404557640751,SHIBOR_1W+利差调整,3.1078292314566576,2.2914433681858806,0,代理中性,False,2008-03-06
2008-03-06,2.723404557640751,SHIBOR_1W+利差调整,3.107171675603217,2.292461512511171,0,代理中性,False,2008-03-07
2008-03-07,2.522704557640751,SHIBOR_1W+利差调整,3.1052057864164433,2.2934796568364617,0,代理中性,False,2008-03-10
2008-03-10,2.467304557640751,SHIBOR_1W+利差调整,3.0755265638963363,2.294497801161752,0,代理中性,False,2008-03-11
2008-03-11,2.668304557640751,SHIBOR_1W+利差调整,3.044947341376229,2.2955159454870424,0,代理中性,False,2008-03-12
2008-03-12,2.8197045576407507,SHIBOR_1W+利差调整,3.0092873413762287,2.2965340898123325,0,代理中性,False,2008-03-13
2008-03-13,2.727804557640751,SHIBOR_1W+利差调整,2.994659008042895,2.297552234137623,0,代理中性,False,2008-03-14
2008-03-14,2.695504557640751,SHIBOR_1W+利差调整,2.983706452189455,2.2976155898123327,0,代理中性,False,2008-03-17
2008-03-17,2.6703045576407507,SHIBOR_1W+利差调整,2.9771547855227882,2.2976789454870423,0,代理中性,False,2008-03-18
2008-03-18,2.629657908847185,SHIBOR_1W+利差调整,2.9780897855227884,2.2977423011617515,0,代理中性,False,2008-03-19
2008-03-19,2.605604557640751,SHIBOR_1W+利差调整,2.9792747855227883,2.297805656836461,0,代理中性,False,2008-03-20
2008-03-20,2.581657908847185,SHIBOR_1W+利差调整,2.9834931188561216,2.2978690125111707,0,代理中性,False,2008-03-21
2008-03-21,2.5663045576407506,SHIBOR_1W+利差调整,2.9891155630026813,2.2979323681858803,0,代理中性,False,2008-03-24
2008-03-24,2.544104557640751,SHIBOR_1W+利差调整,2.995373896336014,2.29799572386059,0,代理中性,False,2008-03-25
2008-03-25,2.529957908847185,SHIBOR_1W+利差调整,2.9954181188561217,2.298059079535299,0,代理中性,False,2008-03-26
2008-03-26,2.614604557640751,SHIBOR_1W+利差调整,2.997909785522788,2.2981224352100087,0,代理中性,False,2008-03-27
2008-03-27,2.531357908847185,SHIBOR_1W+利差调整,2.996152341376229,2.2981857908847183,0,代理中性,False,2008-03-28
2008-03-28,2.5346045576407508,SHIBOR_1W+利差调整,2.9926040080428957,2.299303290884718,0,代理中性,False,2008-03-31
2008-03-31,3.0306045576407508,SHIBOR_1W+利差调整,2.992961452189455,2.3004207908847185,0,代理中性,False,2008-04-01
2008-04-01,3.247804557640751,SHIBOR_1W+利差调整,2.995691452189455,2.3015382908847184,0,代理中性,False,2008-04-02
2008-04-02,3.300904557640751,SHIBOR_1W+利差调整,3.0008697855227884,2.3026557908847187,0,代理中性,False,2008-04-03
2008-04-03,2.9266045576407507,SHIBOR_1W+利差调整,3.0018397855227885,2.3037732908847186,0,代理中性,False,2008-04-07
2008-04-07,3.35630455764075,SHIBOR_1W+利差调整,3.015800563002681,2.3048907908847185,0,代理中性,False,2008-04-08
2008-04-08,3.641104557640751,SHIBOR_1W+利差调整,3.034064673815907,2.306008290884719,0,代理中性,False,2008-04-09
2008-04-09,4.071104557640751,SHIBOR_1W+利差调整,3.0590737846291334,2.3071257908847187,0,代理中性,False,2008-04-10
2008-04-10,3.602004557640751,SHIBOR_1W+利差调整,3.0827312287756925,2.308243290884719,0,代理中性,False,2008-04-11
2008-04-11,2.9841045576407508,SHIBOR_1W+利差调整,3.096570339588918,2.309360790884719,0,代理中性,False,2008-04-14
2008-04-14,3.150204557640751,SHIBOR_1W+利差调整,3.109228672922252,2.310405290884719,0,代理中性,False,2008-04-15
2008-04-15,3.363004557640751,SHIBOR_1W+利差调整,3.1200227837354784,2.3114497908847187,0,代理中性,False,2008-04-16
2008-04-16,3.463604557640751,SHIBOR_1W+利差调整,3.1297161170688117,2.312494290884719,0,代理中性,False,2008-04-17
2008-04-17,3.472204557640751,SHIBOR_1W+利差调整,3.1409794504021447,2.313538790884719,0,代理中性,False,2008-04-18
2008-04-18,3.010504557640751,SHIBOR_1W+利差调整,3.1433202278820374,2.314583290884719,0,代理中性,False,2008-04-21
2008-04-21,2.9614579088471853,SHIBOR_1W+利差调整,3.1166127837354782,2.3156277908847187,0,代理中性,False,2008-04-22
2008-04-22,2.937557908847185,SHIBOR_1W+利差调整,3.082708672922252,2.3166722908847186,0,代理中性,False,2008-04-23
2008-04-23,2.8454045576407507,SHIBOR_1W+利差调整,3.0411320062555856,2.317716790884719,0,代理中性,False,2008-04-24
2008-04-24,2.834257908847185,SHIBOR_1W+利差调整,3.0263878954423595,2.318761290884719,0,代理中性,False,2008-04-25
2008-04-25,3.038904557640751,SHIBOR_1W+利差调整,3.024509562109026,2.3198057908847187,0,代理中性,False,2008-04-28
2008-04-28,3.001557908847185,SHIBOR_1W+利差调整,3.022153784629133,2.31999685746202,0,代理中性,False,2008-04-29
2008-04-29,3.0878045576407507,SHIBOR_1W+利差调整,3.0170054512958,2.320187924039321,0,代理中性,False,2008-04-30
2008-04-30,2.990957908847185,SHIBOR_1W+利差调整,3.0106004512958,2.3203789906166223,0,代理中性,False,2008-05-05
2008-05-04,2.949404557640751,SHIBOR_1W+利差调整,3.0051304512957997,2.3205700571939234,0,代理中性,False,2008-05-05
2008-05-05,3.0945045576407506,SHIBOR_1W+利差调整,3.0049662287756926,2.3207611237712245,0,代理中性,False,2008-05-06
2008-05-06,3.0981045576407507,SHIBOR_1W+利差调整,3.0056812287756927,2.3209521903485255,0,代理中性,False,2008-05-07
2008-05-07,3.179157908847185,SHIBOR_1W+利差调整,3.0080604512958,2.3211432569258266,0,代理中性,False,2008-05-08
2008-05-08,3.1583045576407507,SHIBOR_1W+利差调整,3.0153204512958,2.321334323503128,0,代理中性,False,2008-05-09
2008-05-09,3.091704557640751,SHIBOR_1W+利差调整,3.0211087846291336,2.321525390080429,0,代理中性,False,2008-05-12
2008-05-12,3.275004557640751,SHIBOR_1W+利差调整,3.029982117962467,2.32171645665773,0,代理中性,False,2008-05-13
2008-05-13,3.435104557640751,SHIBOR_1W+利差调整,3.041387895442359,2.3222212234137625,0,代理中性,False,2008-05-14
2008-05-14,3.5192045576407507,SHIBOR_1W+利差调整,3.054934562109026,2.3227259901697948,0,代理中性,False,2008-05-15
2008-05-15,3.629557908847185,SHIBOR_1W+利差调整,3.070027895442359,2.3232307569258266,0,代理中性,False,2008-05-16
2008-05-16,4.10820455764075,SHIBOR_1W+利差调整,3.0919920062555857,2.323735523681859,0,代理中性,False,2008-05-19
2008-05-19,4.087657908847185,SHIBOR_1W+利差调整,3.0935803395889185,2.324240290437891,0,代理中性,False,2008-05-20
2008-05-20,4.098004557640751,SHIBOR_1W+利差调整,3.0969570062555856,2.3247450571939234,0,代理中性,False,2008-05-21
2008-05-21,3.906757908847185,SHIBOR_1W+利差调整,3.0861478954423593,2.3252498239499557,0,代理中性,False,2008-05-22
2008-05-22,4.01210455764075,SHIBOR_1W+利差调整,3.080342895442359,2.3257545907059876,0,代理中性,False,2008-05-23
2008-05-23,3.680357908847185,SHIBOR_1W+利差调整,3.0913704512958,2.32625935746202,0,代理中性,False,2008-05-26
2008-05-26,3.626704557640751,SHIBOR_1W+利差调整,3.102342117962466,2.326764124218052,0,代理中性,False,2008-05-27
2008-05-27,3.570557908847185,SHIBOR_1W+利差调整,3.112313784629133,2.326793868632708,0,代理中性,False,2008-05-28
2008-05-28,3.221304557640751,SHIBOR_1W+利差调整,3.1166054512957997,2.326823613047364,0,代理中性,False,2008-05-29
2008-05-29,3.347857908847185,SHIBOR_1W+利差调整,3.1262637846291335,2.32685335746202,0,代理中性,False,2008-05-30
2008-05-30,3.280904557640751,SHIBOR_1W+利差调整,3.1353554512958,2.326883101876676,0,代理中性,False,2008-06-02
2008-06-02,3.2839045576407506,SHIBOR_1W+利差调整,3.1446971179624668,2.3269128462913318,0,代理中性,False,2008-06-03
2008-06-03,3.2671045576407507,SHIBOR_1W+利差调整,3.1571037846291334,2.3269425907059875,0,代理中性,False,2008-06-04
2008-06-04,3.4243045576407507,SHIBOR_1W+利差调整,3.173053784629133,2.3269723351206437,0,代理中性,False,2008-06-05
2008-06-05,3.454504557640751,SHIBOR_1W+利差调整,3.1861571179624666,2.3270020795352995,0,代理中性,False,2008-06-06
2008-06-06,3.477904557640751,SHIBOR_1W+利差调整,3.1971271179624665,2.3270318239499557,0,代理中性,False,2008-06-10
2008-06-10,5.13800455764075,SHIBOR_1W+利差调整,3.2372971179624668,2.3270615683646114,0,代理中性,False,2008-06-11
2008-06-11,4.270704557640751,SHIBOR_1W+利差调整,3.2635504512958,2.327709901697945,0,代理中性,False,2008-06-12
2008-06-12,3.698804557640751,SHIBOR_1W+利差调整,3.2806921179624666,2.328358235031278,0,代理中性,False,2008-06-13
2008-06-13,3.5030045576407507,SHIBOR_1W+利差调整,3.295247895442359,2.329006568364611,0,代理中性,False,2008-06-16
