date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2008-05-21,3772.49,42.277294192660584,46.708114864573936,,1,看多状态,2008-05-22
2008-05-22,3709.01,36.68597927744718,45.40611755116331,,1,看多状态,2008-05-23
2008-05-23,3671.87,33.56901651161465,44.64633046958139,,1,看多状态,2008-05-26
2008-05-26,3560.33,25.699803692460293,42.42179797612656,,1,看多状态,2008-05-27
2008-05-27,3576.67,28.640480186719245,42.85702976953559,,1,看多状态,2008-05-28
2008-05-28,3676.5,44.68968976468957,45.484137172964274,,1,看多状态,2008-05-29
2008-05-29,3581.51,35.55823473714072,43.498545359090535,,1,看多状态,2008-05-30
2008-05-30,3606.5,39.46323838675449,44.16764033700144,,1,看多状态,2008-06-02
2008-06-02,3624.73,42.51272943860704,44.66643364895866,,1,看多状态,2008-06-03
2008-06-03,3611.98,40.788288124552935,44.37709898441353,,1,看多状态,2008-06-04
2008-06-04,3545.49,32.53074525124728,42.86610489045456,,1,看多状态,2008-06-05
2008-06-05,3508.51,28.658517450879046,42.03546329237235,,1,看多状态,2008-06-06
2008-06-06,3485.04,26.27641504461812,41.502855857377725,,1,看多状态,2008-06-10
2008-06-10,3197.55,11.826671472000413,35.71824031347232,,1,看多状态,2008-06-11
2008-06-11,3127.73,10.19309831707993,34.49966627973295,,1,看多状态,2008-06-12
2008-06-12,3078.27,9.12201699582468,33.6510370415523,,1,看多状态,2008-06-13
2008-06-13,2963.7,7.059901736684878,31.76253089048292,,1,看多状态,2008-06-16
2008-06-16,2928.39,6.515201040068391,31.19944196304411,,1,看多状态,2008-06-17
2008-06-17,2803.33,4.906339071435028,29.280986573045794,,1,看多状态,2008-06-18
2008-06-18,2953.03,29.805244347065596,34.32516726894825,,1,看多状态,2008-06-19
2008-06-19,2730.36,20.312180709698154,30.9038713165088,,1,看多状态,2008-06-20
2008-06-20,2802.93,29.13888084476862,33.16921128509584,,1,看多状态,2008-06-23
2008-06-23,2746.69,26.417623513172543,32.312524329395856,,1,看多状态,2008-06-24
2008-06-24,2813.83,35.10035440173955,34.42242397704487,看多触发,1,看多状态,2008-06-25
2008-06-25,2939.44,48.69248741088291,38.18408835634655,,1,看多状态,2008-06-26
2008-06-26,2956.09,50.346601783488346,38.67068179626436,,1,看多状态,2008-06-27
2008-06-27,2782.99,35.90527943839285,35.628212263293776,,1,看多状态,2008-06-30
2008-06-30,2768.77,34.917934022696585,35.38953819356934,,1,看多状态,2008-07-01
2008-07-01,2685.27,29.250218510754507,33.994178904396534,,1,看多状态,2008-07-02
2008-07-02,2695.58,30.911781959660416,34.32779603247717,,1,看多状态,2008-07-03
2008-07-03,2769.98,42.58772795347075,36.735610923610444,,1,看多状态,2008-07-04
2008-07-04,2755.11,40.928767504768224,36.45684350904447,,1,看多状态,2008-07-07
2008-07-07,2897.23,59.17006498777993,40.92746579730758,,1,看多状态,2008-07-08
2008-07-08,2921.86,61.63393296993485,41.66960729015399,,1,看多状态,2008-07-09
2008-07-09,3028.07,70.76343892281068,44.790639362025786,,1,看多状态,2008-07-10
2008-07-10,2980.56,62.74843464155044,43.69924846645129,,1,看多状态,2008-07-11
2008-07-11,2960.63,59.363739239899935,43.23807418365019,,1,看多状态,2008-07-14
2008-07-14,2991.53,63.06994150833704,44.190937109225274,,1,看多状态,2008-07-15
2008-07-15,2876.09,44.76605579624149,41.476635687515326,,1,看多状态,2008-07-16
2008-07-16,2759.57,33.1228223240016,38.95645403583006,,1,看多状态,2008-07-17
2008-07-17,2731.78,30.828047331897935,38.37614261310415,,1,看多状态,2008-07-18
2008-07-18,2828.22,46.316374459586164,41.53017090983024,,1,看多状态,2008-07-21
2008-07-21,2928.55,58.04428111268326,44.60784066873888,,1,看多状态,2008-07-22
2008-07-22,2925.71,57.61672218057888,44.53859419998552,,1,看多状态,2008-07-23
2008-07-23,2903.3,53.86001148644347,43.97649372478545,,1,看多状态,2008-07-24
2008-07-24,2993.18,64.8806764356103,46.78709370892351,,1,看多状态,2008-07-25
2008-07-25,2957.34,58.22591044538365,45.8304046910895,,1,看多状态,2008-07-28
2008-07-28,2983.23,61.63687128758322,46.65265675241557,,1,看多状态,2008-07-29
2008-07-29,2926.4,50.726666229493794,45.0851413156778,,1,看多状态,2008-07-30
2008-07-30,2906.18,47.16237840260536,44.529657132061544,,1,看多状态,2008-07-31
2008-07-31,2820.42,34.73902291877603,42.22706917482937,,1,看多状态,2008-08-01
2008-08-01,2857.88,42.65657757381897,43.55734206617232,,1,看多状态,2008-08-04
2008-08-04,2789.69,33.720195225071976,41.73209019813272,,1,看多状态,2008-08-05
2008-08-05,2715.79,26.500291857776688,39.843963562238464,,1,看多状态,2008-08-06
2008-08-06,2731.76,30.366635131754265,40.451504654000075,,1,看多状态,2008-08-07
2008-08-07,2734.73,31.174607064424777,40.56798478193742,,1,看多状态,2008-08-08
2008-08-08,2590.26,18.586179431446325,36.90395812511475,,1,看多状态,2008-08-11
2008-08-11,2443.04,12.442310699806285,33.670295791261225,,1,看多状态,2008-08-12
2008-08-12,2425.95,11.894591663425516,33.31667158793775,,1,看多状态,2008-08-13
2008-08-13,2426.13,11.943584150450945,33.32436778254532,,1,看多状态,2008-08-14
2008-08-14,2427.52,12.3950026366347,33.386318723551526,,1,看多状态,2008-08-15
2008-08-15,2428.74,12.865475822191314,33.44295611279314,,1,看多状态,2008-08-18
2008-08-18,2285.69,7.328080684302179,30.29175800538222,,1,看多状态,2008-08-19
2008-08-19,2320.95,17.79360428058618,31.94118568500953,,1,看多状态,2008-08-20
2008-08-20,2505.47,51.90296096580085,39.728785635329764,看多触发,1,看多状态,2008-08-21
2008-08-21,2417.25,41.92306894999245,37.583320714179486,,1,看多状态,2008-08-22
2008-08-22,2376.66,37.89959226050178,36.633524924092484,,1,看多状态,2008-08-25
2008-08-25,2371.49,37.35167964989343,36.51089049512415,,1,看多状态,2008-08-26
2008-08-26,2291.01,29.409451566173203,34.62793058864338,,1,看多状态,2008-08-27
2008-08-27,2284.65,28.828152764722674,34.4812898282764,,1,看多状态,2008-08-28
2008-08-28,2292.77,30.92007024365006,34.848853471632296,,1,看多状态,2008-08-29
2008-08-29,2350.94,44.85402538239755,37.47110532193089,,1,看多状态,2008-09-01
2008-09-01,2271.99,33.76249698063752,35.4503693247712,,1,看多状态,2008-09-02
2008-09-02,2256.45,31.899330487303047,35.06201138707439,,1,看多状态,2008-09-03
2008-09-03,2222.04,27.81999798708442,34.1964273828619,,1,看多状态,2008-09-04
2008-09-04,2229.64,30.18623773788468,34.56870782255274,,1,看多状态,2008-09-05
2008-09-05,2154.86,21.762515136704465,32.67096242213236,,1,看多状态,2008-09-08
2008-09-08,2088.0,16.74807791230684,31.07916268550916,,1,看多状态,2008-09-09
2008-09-09,2101.52,21.15637890722566,31.780502895436967,,1,看多状态,2008-09-10
2008-09-10,2107.78,23.409732999466016,32.11426556632739,,1,看多状态,2008-09-11
2008-09-11,2044.01,17.348632788850352,30.52668983249029,,1,看多状态,2008-09-12
2008-09-12,2049.41,19.467409840306757,30.82883960217822,,1,看多状态,2008-09-16
2008-09-16,1979.45,13.919803735961708,29.116898441728196,,1,看多状态,2008-09-17
2008-09-17,1915.54,10.606450272134339,27.653110813926503,,1,看多状态,2008-09-18
2008-09-18,1877.95,9.080834496051452,26.825423199483524,,1,看多状态,2008-09-19
2008-09-19,2055.42,49.90427725271937,36.228785698132235,看多触发,1,看多状态,2008-09-22
2008-09-22,2180.8,63.71613947284321,41.74734141635957,,1,看多状态,2008-09-23
2008-09-23,2086.07,50.974035943165525,39.08103832429222,,1,看多状态,2008-09-24
2008-09-24,2107.56,53.505232547932806,39.98833362764354,,1,看多状态,2008-09-25
2008-09-25,2184.29,61.92737506311855,43.143267468704195,,1,看多状态,2008-09-26
2008-09-26,2199.72,63.52190483357838,43.7636447279628,,1,看多状态,2008-10-06
2008-10-06,2092.58,47.0892271683821,40.557286894484406,,1,看多状态,2008-10-07
2008-10-07,2070.32,44.23612907075842,39.92315401380732,,1,看多状态,2008-10-08
2008-10-08,1997.41,35.727794908331816,37.89793379573242,,1,看多状态,2008-10-09
2008-10-09,1970.46,32.9193161472369,37.17065208357968,,1,看多状态,2008-10-10
2008-10-10,1874.06,24.61413628112942,34.68612044093622,,1,看多状态,2008-10-13
2008-10-13,1943.11,38.04852178116648,37.793880748406,,1,看多状态,2008-10-14
2008-10-14,1891.58,32.81204798330194,36.44354275034115,,1,看多状态,2008-10-15
2008-10-15,1873.69,31.03273385569497,35.97786023247805,,1,看多状态,2008-10-16
2008-10-16,1779.38,23.106293107495105,33.61502420720892,,1,看多状态,2008-10-17
2008-10-17,1793.54,26.489244974531644,34.29112462120018,,1,看多状态,2008-10-20
2008-10-20,1855.71,40.32224448971621,37.220404919140606,,1,看多状态,2008-10-21
2008-10-21,1842.85,38.5228545559403,36.86567113816442,,1,看多状态,2008-10-22
2008-10-22,1798.13,32.47534651979413,35.633354273160975,,1,看多状态,2008-10-23
2008-10-23,1802.88,33.799960404753605,35.870945448047465,,1,看多状态,2008-10-24
2008-10-24,1755.84,27.41008642276863,34.552956554414166,,1,看多状态,2008-10-27
2008-10-27,1628.24,16.96823693379919,31.297951907098323,,1,看多状态,2008-10-28
2008-10-28,1676.08,29.116971211964895,33.739932320858344,,1,看多状态,2008-10-29
2008-10-29,1625.4,24.5505614201748,32.46435126170218,,1,看多状态,2008-10-30
2008-10-30,1659.15,32.9533628816387,34.19319304467098,,1,看多状态,2008-10-31
2008-10-31,1626.67,29.19805536178636,33.33622574256084,,1,看多状态,2008-11-03
2008-11-03,1614.19,27.740452801086207,33.00457520068012,,1,看多状态,2008-11-04
2008-11-04,1588.56,24.70150103783648,32.315614999748846,,1,看多状态,2008-11-05
2008-11-05,1648.8,42.47536136987289,35.61204878422343,看多触发,1,看多状态,2008-11-06
2008-11-06,1610.58,36.00478923868292,34.49965203922214,,1,看多状态,2008-11-07
2008-11-07,1637.66,43.34312293093077,35.97818867436308,,1,看多状态,2008-11-10
2008-11-10,1758.5,64.89737261140893,42.067348217656836,,1,看多状态,2008-11-11
2008-11-11,1739.79,60.612971076736216,41.430701997948276,,1,看多状态,2008-11-12
2008-11-12,1764.28,64.31349574079333,42.616841797545774,,1,看多状态,2008-11-13
2008-11-13,1837.45,73.30551369014952,46.02475228843099,,1,看多状态,2008-11-14
2008-11-14,1909.05,79.40048175408458,49.11073362786954,,1,看多状态,2008-11-17
2008-11-17,1961.91,82.86623776273768,51.25759095473698,,1,看多状态,2008-11-18
2008-11-18,1816.9,53.32958992088665,45.73458018745074,,1,看多状态,2008-11-19
2008-11-19,1932.1,65.16605492937848,50.18419844768791,,1,看多状态,2008-11-20
2008-11-20,1916.65,62.61050223759905,49.61485967043839,,1,看多状态,2008-11-21
2008-11-21,1901.84,59.908059603525345,49.05815487440452,,1,看多状态,2008-11-24
2008-11-24,1820.46,46.635140230095246,46.09269963295706,,1,看多状态,2008-11-25
2008-11-25,1814.84,45.79433988302387,45.89279323637287,看空触发,-1,看空状态,2008-11-26
2008-11-26,1823.54,47.550973579996246,46.26922304664523,,-1,看空状态,2008-11-27
2008-11-27,1850.2,53.135687839691776,47.438509358867094,,-1,看空状态,2008-11-28
2008-11-28,1814.2,45.31677881322021,46.027150052301344,,-1,看空状态,2008-12-01
2008-12-01,1856.99,54.80295030349685,47.9478879475022,,-1,看空状态,2008-12-02
2008-12-02,1868.14,57.12846832296869,48.44673216228706,,-1,看空状态,2008-12-03
2008-12-03,1951.06,70.61927252918993,52.015324799991966,,-1,看空状态,2008-12-04
2008-12-04,1974.46,73.44866393009637,52.97388598241211,,-1,看空状态,2008-12-05
2008-12-05,2010.61,77.47074645660288,54.44101127385829,,-1,看空状态,2008-12-08
2008-12-08,2093.69,84.10933877249796,57.61232562384745,,-1,看空状态,2008-12-09
2008-12-09,2039.68,68.38863255633504,55.014537205436966,,-1,看空状态,2008-12-10
2008-12-10,2095.81,74.3641739599496,57.11169690617411,,-1,看空状态,2008-12-11
2008-12-11,2042.51,61.184896041422796,54.59002723861791,,-1,看空状态,2008-12-12
2008-12-12,1955.53,45.42115014538958,50.77262153404871,看空触发,-1,看空状态,2008-12-15
2008-12-15,1975.37,49.0165556730684,51.57855359982807,,-1,看空状态,2008-12-16
2008-12-16,1998.19,53.265816414020556,52.51167037818813,,-1,看空状态,2008-12-17
2008-12-17,2008.95,55.370487473496475,52.957703176668744,,-1,看空状态,2008-12-18
2008-12-18,2051.27,63.193718360321796,54.70376183788847,,-1,看空状态,2008-12-19
2008-12-19,2060.76,64.8516650443579,55.09377638515456,,-1,看空状态,2008-12-22
2008-12-22,2033.2,56.05256328884641,53.69279901064415,,-1,看空状态,2008-12-23
2008-12-23,1927.44,34.49814131241813,48.730788780168936,,-1,看空状态,2008-12-24
2008-12-24,1893.34,30.030147603670528,47.261308720878304,,-1,看空状态,2008-12-25
2008-12-25,1879.14,28.204762450547292,46.65004350882976,,-1,看空状态,2008-12-26
2008-12-26,1868.33,26.720987138908654,46.17562948708276,,-1,看空状态,2008-12-29
2008-12-29,1862.74,25.876263553657168,45.923623343004465,,-1,看空状态,2008-12-30
2008-12-30,1843.25,22.853549522609697,45.029537480602315,,-1,看空状态,2008-12-31
2008-12-31,1824.4,20.12510895682105,44.16183054357712,,-1,看空状态,2009-01-05
2009-01-05,1892.05,47.24806097176922,47.92008113454488,,-1,看空状态,2009-01-06
2009-01-06,1953.61,61.51738281851501,51.04856693658497,,-1,看空状态,2009-01-07
2009-01-07,1946.88,59.409162310656235,50.701125709521975,,-1,看空状态,2009-01-08
2009-01-08,1902.26,46.68126766326807,48.42114708041374,,-1,看空状态,2009-01-09
2009-01-09,1937.21,55.61851595570707,50.24970960201171,,-1,看空状态,2009-01-12
2009-01-12,1944.89,57.497129942413835,50.6508672764564,,-1,看空状态,2009-01-13
2009-01-13,1898.54,44.00673548564716,48.20312009468019,,-1,看空状态,2009-01-14
2009-01-14,1976.73,62.03755252388184,52.26391755185772,,-1,看空状态,2009-01-15
2009-01-15,1980.5,62.73191788079713,52.45146811972524,,-1,看空状态,2009-01-16
2009-01-16,2011.5,68.42979226188679,54.00211607496704,,-1,看空状态,2009-01-19
2009-01-19,2028.69,71.34501316092353,54.854024144877165,,-1,看空状态,2009-01-20
2009-01-20,2043.09,73.77896366779817,55.5732567682707,,-1,看空状态,2009-01-21
2009-01-21,2040.86,72.63248481486636,55.43055631678909,,-1,看空状态,2009-01-22
2009-01-22,2066.57,77.47505291557651,56.76611919312811,,-1,看空状态,2009-01-23
2009-01-23,2053.57,69.96342678892354,55.88257512093099,,-1,看空状态,2009-02-02
2009-02-02,2086.3,76.76850522959535,57.615700880815254,,-1,看空状态,2009-02-03
2009-02-03,2139.8,83.91613664987227,60.277341476087805,,-1,看空状态,2009-02-04
2009-02-04,2196.14,88.41889993156587,62.84152306087118,,-1,看空状态,2009-02-05
2009-02-05,2176.25,79.04418918233644,61.38186248562126,,-1,看空状态,2009-02-06
2009-02-06,2266.15,86.69529461039721,65.19478366472165,,-1,看空状态,2009-02-09
2009-02-09,2330.04,89.85433222289713,67.56932173430744,,-1,看空状态,2009-02-10
2009-02-10,2368.35,91.33476994278806,68.89702024026963,,-1,看空状态,2009-02-11
2009-02-11,2372.78,91.50674151694699,69.04991067709433,,-1,看空状态,2009-02-12
2009-02-12,2372.24,91.24186588445752,69.00676439013354,,-1,看空状态,2009-02-13
2009-02-13,2455.38,94.29360888530928,71.83425526194883,,-1,看空状态,2009-02-16
2009-02-16,2515.31,95.61521063539273,73.64288562776454,,-1,看空状态,2009-02-17
2009-02-17,2431.54,68.86340737027862,67.3361516202925,,-1,看空状态,2009-02-18
2009-02-18,2323.83,48.09928923236473,60.396518114251855,看空触发,-1,看空状态,2009-02-19
2009-02-19,2352.39,52.64282731773676,61.494503485419195,,-1,看空状态,2009-02-20
2009-02-20,2406.3,60.47955970506312,63.488338917768154,,-1,看空状态,2009-02-23
2009-02-23,2477.4,68.68172621636081,65.91711044810238,,-1,看空状态,2009-02-24
2009-02-24,2368.05,49.660189105300944,59.55890748496793,,-1,看空状态,2009-02-25
2009-02-25,2373.23,50.44042194478045,59.750813114558646,,-1,看空状态,2009-02-26
2009-02-26,2243.62,34.42152141247402,53.16400944790072,,-1,看空状态,2009-02-27
2009-02-27,2174.13,28.581615910725915,50.07567103429826,,-1,看空状态,2009-03-02
2009-03-02,2205.38,34.57192025823608,51.4004710732527,,-1,看空状态,2009-03-03
2009-03-03,2191.5,33.092507907085405,50.775989906860474,,-1,看空状态,2009-03-04
2009-03-04,2334.83,56.27724368057971,56.47410243961565,,-1,看空状态,2009-03-05
2009-03-05,2354.5,58.6376209035856,57.18386350462115,,-1,看空状态,2009-03-06
2009-03-06,2336.37,55.333637956182436,56.30087223575082,,-1,看空状态,2009-03-09
2009-03-09,2246.63,41.45832674116314,52.1422954227698,,-1,看空状态,2009-03-10
2009-03-10,2289.79,48.859418482299695,53.852912022154,,-1,看空状态,2009-03-11
2009-03-11,2270.8,45.802099077402865,52.983415788134685,,-1,看空状态,2009-03-12
2009-03-12,2268.98,45.4748402496345,52.898002073165046,,-1,看空状态,2009-03-13
2009-03-13,2255.45,42.74994858768415,52.24466185243061,,-1,看空状态,2009-03-16
2009-03-16,2290.77,51.79786319666543,53.79904258774236,,-1,看空状态,2009-03-17
2009-03-17,2373.86,66.66867081110195,57.21737562101182,,-1,看空状态,2009-03-18
2009-03-18,2388.79,68.74761901386944,57.80276102066363,,-1,看空状态,2009-03-19
2009-03-19,2440.7,75.20112223647443,59.79844575531096,,-1,看空状态,2009-03-20
2009-03-20,2436.0,73.5509518324492,59.53243952166284,,-1,看空状态,2009-03-23
2009-03-23,2495.04,80.12509628304004,61.762047180132754,,-1,看空状态,2009-03-24
2009-03-24,2509.07,81.44058194133697,62.27741535062044,,-1,看空状态,2009-03-25
2009-03-25,2453.43,61.932642757833754,58.987420482033606,,-1,看空状态,2009-03-26
2009-03-26,2529.09,72.6305186279397,61.847329417169256,,-1,看空状态,2009-03-27
2009-03-27,2549.09,74.87063815260143,62.56733022964569,,-1,看空状态,2009-03-30
2009-03-30,2538.61,71.2059787527083,61.92831384789417,,-1,看空状态,2009-03-31
2009-03-31,2563.17,74.68987136761292,62.85600510660028,,-1,看空状态,2009-04-01
2009-04-01,2604.82,79.69054580091874,64.39142104400801,,-1,看空状态,2009-04-02
2009-04-02,2627.85,82.04447077678238,65.22092376268776,,-1,看空状态,2009-04-03
2009-04-03,2617.06,77.02525070592304,64.48650640434145,,-1,看空状态,2009-04-07
2009-04-07,2628.83,78.72865644536238,64.9359308847099,,-1,看空状态,2009-04-08
2009-04-08,2531.4,45.33790206213775,58.53718575303199,看空触发,-1,看空状态,2009-04-09
2009-04-09,2571.21,54.74831834177882,60.20896104025392,,-1,看空状态,2009-04-10
2009-04-10,2651.54,68.06197669704108,63.32272165615381,,-1,看空状态,2009-04-13
2009-04-13,2708.1,74.42063307816223,65.31676493994442,,-1,看空状态,2009-04-14
2009-04-14,2733.82,76.92731000524618,66.18901355926434,,-1,看空状态,2009-04-15
2009-04-15,2750.48,78.5604014364246,66.7541400951795,,-1,看空状态,2009-04-16
2009-04-16,2753.56,78.89185245339634,66.86099303474418,,-1,看空状态,2009-04-17
2009-04-17,2716.82,64.59686362643916,64.28907045440545,,-1,看空状态,2009-04-20
2009-04-20,2778.98,74.11822139429069,66.5600143783067,,-1,看空状态,2009-04-21
