date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2006-05-24,1299.675,51.03931145902681,68.08430507115592,,-1,看空状态,2006-05-25
2006-05-25,1303.828,52.65939989254846,68.43172783132222,,-1,看空状态,2006-05-26
2006-05-26,1329.029,61.85134674887561,70.46734323274652,,-1,看空状态,2006-05-29
2006-05-29,1363.156,71.00121966698674,72.93360450425905,,-1,看空状态,2006-05-30
2006-05-30,1378.493,74.32254473816654,73.95362650658433,,-1,看空状态,2006-05-31
2006-05-31,1366.703,67.22043166868568,71.78361888827708,,-1,看空状态,2006-06-01
2006-06-01,1408.353,76.67080880455231,74.53774173652026,,-1,看空状态,2006-06-02
2006-06-02,1399.812,71.5917433415004,73.01278324909727,,-1,看空状态,2006-06-05
2006-06-05,1416.543,75.41945867589654,74.09607143630562,,-1,看空状态,2006-06-06
2006-06-06,1409.803,70.8074187821602,72.8665516262862,,-1,看空状态,2006-06-07
2006-06-07,1325.619,36.945071369127376,59.909918946588064,,-1,看空状态,2006-06-08
2006-06-08,1331.193,39.25330418800304,60.396459179414485,,-1,看空状态,2006-06-09
2006-06-09,1300.224,31.552503823182263,56.426307673492424,,-1,看空状态,2006-06-12
2006-06-12,1304.417,33.66681743645697,56.82725411164398,,-1,看空状态,2006-06-13
2006-06-13,1307.348,35.34216606107441,57.11508731370748,,-1,看空状态,2006-06-14
2006-06-14,1293.256,30.84718416138618,55.266527048896336,,-1,看空状态,2006-06-15
2006-06-15,1295.577,32.54287381957843,55.513979770720816,,-1,看空状态,2006-06-16
2006-06-16,1327.273,51.87938871486036,58.76443571412176,,-1,看空状态,2006-06-19
2006-06-19,1343.681,59.15289876950947,60.330161681273296,,-1,看空状态,2006-06-20
2006-06-20,1350.785,62.12709791437222,60.99919552684563,,-1,看空状态,2006-06-21
2006-06-21,1346.205,58.814007076276184,60.31487740862149,,-1,看空状态,2006-06-22
2006-06-22,1345.009,57.84732754256085,60.1310620005433,,-1,看空状态,2006-06-23
2006-06-23,1356.019,64.32479976406006,61.26502856235831,,-1,看空状态,2006-06-26
2006-06-26,1380.57,74.71979254806283,63.669409679555265,,-1,看空状态,2006-06-27
2006-06-27,1383.024,75.57349346865962,63.90310963879715,,-1,看空状态,2006-06-28
2006-06-28,1381.493,73.70997685288094,63.6366218354108,,-1,看空状态,2006-06-29
2006-06-29,1411.875,83.43622729488249,66.52712184927762,,-1,看空状态,2006-06-30
2006-06-30,1410.44,81.72261131788899,66.26750771215886,,-1,看空状态,2006-07-03
2006-07-03,1437.108,87.46418742423097,68.64062372703924,,-1,看空状态,2006-07-04
2006-07-04,1428.958,78.42890861869135,67.1344789131179,,-1,看空状态,2006-07-05
2006-07-05,1412.919,63.04795615994267,64.23984862057891,看空触发,-1,看空状态,2006-07-06
2006-07-06,1442.737,74.2944369949466,67.00007711046115,,-1,看空状态,2006-07-07
2006-07-07,1437.346,69.69254347942503,66.03842798883457,,-1,看空状态,2006-07-10
2006-07-10,1440.959,71.1306692262458,66.37592791350745,,-1,看空状态,2006-07-11
2006-07-11,1448.826,74.31520354697764,67.11837208215863,,-1,看空状态,2006-07-12
2006-07-12,1449.336,74.53373639187078,67.16741350040314,,-1,看空状态,2006-07-13
2006-07-13,1368.743,28.519553866390112,53.90924554488814,,-1,看空状态,2006-07-14
2006-07-14,1379.621,35.01739260950616,55.1559537601341,,-1,看空状态,2006-07-17
2006-07-17,1397.154,44.734256440645574,57.107259762980476,,-1,看空状态,2006-07-18
2006-07-18,1401.198,46.93064393213928,57.55180720321087,,-1,看空状态,2006-07-19
2006-07-19,1365.326,32.97920919671512,52.5140452175163,,-1,看空状态,2006-07-20
2006-07-20,1374.77,38.7332003177587,53.6291295677109,,-1,看空状态,2006-07-21
2006-07-21,1384.949,44.85648520603968,54.82229122650706,,-1,看空状态,2006-07-24
2006-07-24,1387.425,46.41960391847546,55.115434543528856,,-1,看空状态,2006-07-25
2006-07-25,1404.864,56.77534602896944,57.1584664431329,,-1,看空状态,2006-07-26
2006-07-26,1404.312,56.36157774806918,57.072662516687906,,-1,看空状态,2006-07-27
2006-07-27,1388.236,44.920600450266804,54.58263900070787,,-1,看空状态,2006-07-28
2006-07-28,1374.088,36.99065344784806,52.47997725917555,,-1,看空状态,2006-07-31
2006-07-31,1321.915,20.767380880640786,45.70493316862832,,-1,看空状态,2006-08-01
2006-08-01,1308.674,18.320364913307472,44.19401707122749,,-1,看空状态,2006-08-02
2006-08-02,1301.726,17.05496940084332,43.40828882490249,,-1,看空状态,2006-08-03
2006-08-03,1299.052,16.52775310450683,43.10055393520348,,-1,看空状态,2006-08-04
2006-08-04,1264.94,11.218779884751598,39.38390115506132,,-1,看空状态,2006-08-07
2006-08-07,1243.677,9.045450622670685,37.29225350095934,,-1,看空状态,2006-08-08
2006-08-08,1275.287,32.405448293046916,42.06526196929329,,-1,看空状态,2006-08-09
2006-08-09,1275.146,32.36096001173479,42.050364283996586,,-1,看空状态,2006-08-10
2006-08-10,1296.163,45.69594947266351,45.075839784961765,看多触发,1,看多状态,2006-08-11
2006-08-11,1301.042,48.52310021348027,45.761788723460924,,1,看多状态,2006-08-14
2006-08-14,1268.267,34.179095148245565,42.07812458491041,,1,看多状态,2006-08-15
2006-08-15,1289.983,46.7054116272491,45.13176944869225,,1,看多状态,2006-08-16
2006-08-16,1309.243,55.681760572783936,47.684282402085415,,1,看多状态,2006-08-17
2006-08-17,1297.46,49.554321648306775,46.30898918230965,,1,看多状态,2006-08-18
2006-08-18,1291.852,46.62404035967992,45.65503953968378,,1,看多状态,2006-08-21
2006-08-21,1295.955,49.25835172237837,46.234679294002554,,1,看多状态,2006-08-22
2006-08-22,1310.89,58.25721725739282,48.328025499198816,,1,看多状态,2006-08-23
2006-08-23,1309.797,57.363794026977644,48.184758275785306,,1,看多状态,2006-08-24
2006-08-24,1318.227,62.663264817450404,49.392172546278964,,1,看多状态,2006-08-25
2006-08-25,1321.553,64.73833451587386,49.87306504434597,,1,看多状态,2006-08-28
2006-08-28,1353.369,78.47235037714418,54.21570275641112,,1,看多状态,2006-08-29
2006-08-29,1356.246,79.34529992907298,54.586930983657226,,1,看多状态,2006-08-30
2006-08-30,1362.777,81.3999067240112,55.44271928424452,,1,看多状态,2006-08-31
2006-08-31,1368.688,83.2134721362115,56.22184515766311,,1,看多状态,2006-09-01
2006-09-01,1346.259,57.62847277917246,52.58140816989243,,1,看多状态,2006-09-04
2006-09-04,1368.834,69.10246774820806,55.6008348050635,,1,看多状态,2006-09-05
2006-09-05,1372.855,70.79296904566583,56.120149589979626,,1,看多状态,2006-09-06
2006-09-06,1378.818,73.38440171505597,56.900239889664675,,1,看多状态,2006-09-07
2006-09-07,1359.203,54.349429169057295,53.62776483811001,,1,看多状态,2006-09-08
2006-09-08,1362.334,56.510215167674225,54.0677701677827,,1,看多状态,2006-09-11
2006-09-11,1369.272,61.37204481285546,55.05388324153946,,1,看多状态,2006-09-12
2006-09-12,1377.293,66.55853168629307,56.18856555820525,,1,看多状态,2006-09-13
2006-09-13,1364.797,53.20373127984257,53.97349013222248,看空触发,-1,看空状态,2006-09-14
2006-09-14,1365.182,53.54832393534107,54.031750290541034,,-1,看空状态,2006-09-15
2006-09-15,1387.201,69.14276722416912,57.260354437322604,,-1,看空状态,2006-09-18
2006-09-18,1403.019,76.06859773514333,59.39802780827069,,-1,看空状态,2006-09-19
2006-09-19,1406.352,77.35381043798243,59.83967432062075,,-1,看空状态,2006-09-20
2006-09-20,1407.606,77.88990444329048,60.01044757225146,,-1,看空状态,2006-09-21
2006-09-21,1415.343,81.18718501380926,61.07605666917994,,-1,看空状态,2006-09-22
2006-09-22,1402.882,63.02267582059733,58.458115448200836,,-1,看空状态,2006-09-25
2006-09-25,1402.386,62.356288889698774,58.35422553158362,,-1,看空状态,2006-09-26
2006-09-26,1390.011,47.362561982728295,55.77371806004619,看空触发,-1,看空状态,2006-09-27
2006-09-27,1403.614,60.037652389493005,57.90871797114867,,-1,看空状态,2006-09-28
2006-09-28,1418.6,69.68732977050479,60.1217512513616,,-1,看空状态,2006-09-29
2006-09-29,1434.579,76.84223087095107,62.32563655317324,,-1,看空状态,2006-10-09
2006-10-09,1466.125,85.14751520084454,66.17643190085616,,-1,看空状态,2006-10-10
2006-10-10,1469.437,85.78959854955629,66.55098831651445,,-1,看空状态,2006-10-11
2006-10-11,1469.159,85.41765617865136,66.48650176152384,,-1,看空状态,2006-10-12
2006-10-12,1455.901,68.43725125723256,63.42797598614401,,-1,看空状态,2006-10-13
2006-10-13,1461.367,71.26348068521307,64.13770371710426,,-1,看空状态,2006-10-16
2006-10-16,1450.02,58.26645773326021,61.55027948673031,看空触发,-1,看空状态,2006-10-17
2006-10-17,1447.425,55.489159272434065,60.9633809975609,,-1,看空状态,2006-10-18
2006-10-18,1469.633,70.11702807813067,64.02654731156034,,-1,看空状态,2006-10-19
2006-10-19,1473.26,71.92524522632364,64.50126214898083,,-1,看空状态,2006-10-20
2006-10-20,1471.341,69.26424703473178,64.03473478404737,,-1,看空状态,2006-10-23
2006-10-23,1434.992,37.62451181190872,56.025426990019646,,-1,看空状态,2006-10-24
2006-10-24,1468.388,58.51658233347387,60.733923642638565,,-1,看空状态,2006-10-25
2006-10-25,1470.368,59.482113491132694,60.992319120814955,,-1,看空状态,2006-10-26
2006-10-26,1474.754,61.84287487817897,61.57677013201202,,-1,看空状态,2006-10-27
2006-10-27,1455.344,47.229338462970226,57.59202416377064,,-1,看空状态,2006-10-30
2006-10-30,1459.813,50.46346736480438,58.24125538059374,,-1,看空状态,2006-10-31
2006-10-31,1476.951,61.36087310491146,60.65177246345503,,-1,看空状态,2006-11-01
2006-11-01,1489.708,67.70659480582401,62.34031231978798,,-1,看空状态,2006-11-02
2006-11-02,1489.188,67.16702718707191,62.226732458861996,,-1,看空状态,2006-11-03
2006-11-03,1496.524,71.07003989996893,63.21337909689697,,-1,看空状态,2006-11-06
2006-11-06,1508.551,76.55342148916601,64.7868660924438,,-1,看空状态,2006-11-07
2006-11-07,1510.674,77.45844214423805,65.06212780141095,,-1,看空状态,2006-11-08
2006-11-08,1496.425,59.0888281573129,61.68506639129778,,-1,看空状态,2006-11-09
2006-11-09,1520.18,72.25311631349751,64.8582026366887,,-1,看空状态,2006-11-10
2006-11-10,1494.893,51.20575163586463,59.394436658883365,,-1,看空状态,2006-11-13
2006-11-13,1460.309,34.64343069908726,53.020178016190734,,-1,看空状态,2006-11-14
2006-11-14,1477.705,45.319067399734855,55.52544004403934,,-1,看空状态,2006-11-15
2006-11-15,1513.751,61.11319717988944,60.12326531471684,,-1,看空状态,2006-11-16
2006-11-16,1507.028,57.402320537396626,58.937437879054535,,-1,看空状态,2006-11-17
2006-11-17,1531.863,66.43653837481058,61.83869743398289,,-1,看空状态,2006-11-20
2006-11-20,1552.12,72.20613851541148,64.00339134646433,,-1,看空状态,2006-11-21
2006-11-21,1569.024,76.2878756717119,65.69770661458261,,-1,看空状态,2006-11-22
2006-11-22,1583.686,79.43183344061627,67.0993088951767,,-1,看空状态,2006-11-23
2006-11-23,1593.898,81.48374326636616,68.04816093401652,,-1,看空状态,2006-11-24
2006-11-24,1601.011,82.9088797827693,68.70416336493477,,-1,看空状态,2006-11-27
2006-11-27,1621.291,86.47136870945106,70.50571224236714,,-1,看空状态,2006-11-28
2006-11-28,1618.199,83.29483233291975,69.86586038459352,,-1,看空状态,2006-11-29
2006-11-29,1640.349,87.30406795481542,71.78023189591275,,-1,看空状态,2006-11-30
2006-11-30,1682.046,91.76740589346772,74.91109205036682,,-1,看空状态,2006-12-01
2006-12-01,1694.384,92.68102775638222,75.74206598470936,,-1,看空状态,2006-12-04
2006-12-04,1741.098,95.1343484436943,78.5490381713766,,-1,看空状态,2006-12-05
2006-12-05,1754.204,95.62776331822074,79.25189872632268,,-1,看空状态,2006-12-06
2006-12-06,1736.481,82.11505663648806,75.74959970530598,,-1,看空状态,2006-12-07
2006-12-07,1729.552,77.00978524300135,74.40813061541512,,-1,看空状态,2006-12-08
2006-12-08,1666.375,45.832458475893496,63.67891809471746,看空触发,-1,看空状态,2006-12-11
2006-12-11,1736.979,64.89308532641498,68.90722064851695,,-1,看空状态,2006-12-12
2006-12-12,1747.824,67.03143902323191,69.6084158398619,,-1,看空状态,2006-12-13
2006-12-13,1750.747,67.66837375699964,69.79996028552664,,-1,看空状态,2006-12-14
2006-12-14,1781.608,74.02601423254546,71.7607624445562,,-1,看空状态,2006-12-15
2006-12-15,1811.879,78.90788761769008,73.52045562001133,,-1,看空状态,2006-12-18
2006-12-18,1854.68,84.0078160692051,75.74995372795428,,-1,看空状态,2006-12-19
2006-12-19,1860.5,84.61482726046198,76.03624228809821,,-1,看空状态,2006-12-20
2006-12-20,1879.767,86.63072757959294,76.9752327688238,,-1,看空状态,2006-12-21
2006-12-21,1854.665,71.9014963685699,73.0821365416212,看空触发,-1,看空状态,2006-12-22
2006-12-22,1842.523,65.44295875668348,71.26296634385632,,-1,看空状态,2006-12-25
2006-12-25,1878.743,73.85094110175854,73.32946641650977,,-1,看空状态,2006-12-26
2006-12-26,1873.434,70.82013926593712,72.53171220973613,,-1,看空状态,2006-12-27
2006-12-27,1909.315,78.10699212308083,74.48899410917134,,-1,看空状态,2006-12-28
2006-12-28,1898.386,71.57404034377907,72.83936156868737,,-1,看空状态,2006-12-29
2006-12-29,1948.901,80.58226610181835,75.46046833893894,,-1,看空状态,2007-01-04
2007-01-04,1967.621,82.98072323180494,76.34328019462271,,-1,看空状态,2007-01-05
2007-01-05,1983.601,84.89226952485468,77.07781476595689,,-1,看空状态,2007-01-08
2007-01-08,2047.571,90.18686128079632,79.70949732716392,,-1,看空状态,2007-01-09
2007-01-09,2108.522,92.99411647543322,81.78831115403273,,-1,看空状态,2007-01-10
2007-01-10,2162.326,94.62339997861775,83.35876599458463,,-1,看空状态,2007-01-11
2007-01-11,2147.117,87.70470799682306,81.29106588623671,,-1,看空状态,2007-01-12
2007-01-12,2086.495,64.9793142148792,73.68867767347612,看空触发,-1,看空状态,2007-01-15
2007-01-15,2197.135,77.65799016439497,77.66637518421587,,-1,看空状态,2007-01-16
2007-01-16,2263.729,82.28917596131471,79.60306606739624,,-1,看空状态,2007-01-17
2007-01-17,2225.499,72.00679087902803,75.6721844480117,看空触发,-1,看空状态,2007-01-18
2007-01-18,2244.062,73.90658763384394,76.26600908693507,,-1,看空状态,2007-01-19
2007-01-19,2321.359,80.5144710560505,78.5418658952335,,-1,看空状态,2007-01-22
2007-01-22,2417.012,85.8395473443323,80.90608881208216,,-1,看空状态,2007-01-23
2007-01-23,2430.222,86.45308268346527,81.2045154740568,,-1,看空状态,2007-01-24
2007-01-24,2456.744,87.73354343473395,81.80043895110158,,-1,看空状态,2007-01-25
2007-01-25,2367.274,63.45413375445789,73.58755110522021,看空触发,-1,看空状态,2007-01-26
2007-01-26,2415.019,68.955696602504,74.9860325377177,,-1,看空状态,2007-01-29
2007-01-29,2481.137,75.16777021009784,76.76385096889963,,-1,看空状态,2007-01-30
2007-01-30,2461.316,70.12017234264624,75.09429483205905,,-1,看空状态,2007-01-31
2007-01-31,2309.138,43.319561630694,63.951268600126426,,-1,看空状态,2007-02-01
2007-02-01,2322.046,45.44206303409922,64.41858382384042,,-1,看空状态,2007-02-02
2007-02-02,2240.108,35.35665262537553,59.324524294149136,,-1,看空状态,2007-02-05
2007-02-05,2226.79,33.889628546595745,58.53940044470681,,-1,看空状态,2007-02-06
2007-02-06,2271.166,43.29689285635719,60.36327199899535,,-1,看空状态,2007-02-07
2007-02-07,2321.071,52.4315085523611,62.30897237606372,,-1,看空状态,2007-02-08
2007-02-08,2361.531,58.87668234294241,63.811803997959416,,-1,看空状态,2007-02-09
2007-02-09,2353.788,57.099975391384056,63.3077281819445,,-1,看空状态,2007-02-12
2007-02-12,2432.794,68.67448797331055,66.15436297192619,,-1,看空状态,2007-02-13
2007-02-13,2471.232,72.93731751060967,67.43689174565324,,-1,看空状态,2007-02-14
2007-02-14,2533.053,78.56654152025541,69.38392170291682,,-1,看空状态,2007-02-15
2007-02-15,2611.842,83.73935000473276,71.6390945841035,,-1,看空状态,2007-02-16
2007-02-16,2625.093,84.49458457909836,72.0010363562482,,-1,看空状态,2007-02-26
2007-02-26,2673.164,87.10235886867795,73.29133065092472,,-1,看空状态,2007-02-27
2007-02-27,2428.057,42.92745874701932,58.8595552880842,看空触发,-1,看空状态,2007-02-28
2007-02-28,2519.744,53.510963309006634,61.795934800534155,,-1,看空状态,2007-03-01
2007-03-01,2453.426,46.09215414309749,58.63712873828779,,-1,看空状态,2007-03-02
2007-03-02,2490.608,50.69149734130671,59.838179006263196,,-1,看空状态,2007-03-05
2007-03-05,2467.993,47.71990969474864,58.75538600205355,,-1,看空状态,2007-03-06
2007-03-06,2502.273,52.75738385209681,59.90302759881343,,-1,看空状态,2007-03-07
2007-03-07,2569.82,61.52368641176864,62.07291482053669,,-1,看空状态,2007-03-08
2007-03-08,2611.762,66.19735125900374,63.35771218970471,,-1,看空状态,2007-03-09
2007-03-09,2600.463,63.69614571626467,62.76006779027072,,-1,看空状态,2007-03-12
2007-03-12,2618.578,66.15632027084348,63.33860866195448,,-1,看空状态,2007-03-13
2007-03-13,2644.147,69.64095991609389,64.15871015928408,,-1,看空状态,2007-03-14
2007-03-14,2607.612,59.1910416394887,62.087880988122684,,-1,看空状态,2007-03-15
2007-03-15,2656.46,67.10945451933391,63.721529781418695,,-1,看空状态,2007-03-16
2007-03-16,2613.28,55.654354614216125,61.28563467980716,,-1,看空状态,2007-03-19
2007-03-19,2664.512,64.32448039418023,63.035094862697385,,-1,看空状态,2007-03-20
2007-03-20,2689.091,67.93380537773754,63.85282975311386,,-1,看空状态,2007-03-21
2007-03-21,2723.276,72.56609706981322,64.97724824282467,,-1,看空状态,2007-03-22
2007-03-22,2730.318,73.51198476258452,65.20987172162955,,-1,看空状态,2007-03-23
2007-03-23,2743.101,75.36239681120473,65.64213625837328,,-1,看空状态,2007-03-26
2007-03-26,2801.233,82.1625140019841,67.55509650698099,,-1,看空状态,2007-03-27
2007-03-27,2828.613,84.56961411404274,68.41927503726127,,-1,看空状态,2007-03-28
2007-03-28,2830.076,84.70198356255948,68.46610554683384,,-1,看空状态,2007-03-29
2007-03-29,2792.341,66.93073824777196,65.83844193631901,,-1,看空状态,2007-03-30
2007-03-30,2798.94,68.32534324945398,66.07602640014625,,-1,看空状态,2007-04-02
2007-04-02,2866.621,79.14817118857542,68.42609585643689,,-1,看空状态,2007-04-03
2007-04-03,2907.056,83.25104742274888,69.7332126465546,,-1,看空状态,2007-04-04
2007-04-04,2933.765,85.51084145280677,70.57289914702855,,-1,看空状态,2007-04-05
