date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2007-12-14,4829.69,4732.102,139.0957577210837,5010.2935154421675,4453.910484557832,,0,中性：当前未触发,1,2007-12-17
2007-12-17,4737.63,4728.844,138.16187435035184,5005.167748700704,4452.520251299296,,0,中性：当前未触发,1,2007-12-18
2007-12-18,4708.17,4720.5765,134.1460600716711,4988.868620143342,4452.284379856658,,0,中性：当前未触发,1,2007-12-19
2007-12-19,4819.51,4721.3405,134.66283156369613,4990.666163127393,4452.014836872608,,0,中性：当前未触发,1,2007-12-20
2007-12-20,4902.11,4737.0615,136.48328162362017,5010.02806324724,4464.094936752759,,0,中性：当前未触发,1,2007-12-21
2007-12-21,4967.33,4751.9349999999995,144.33240171563156,5040.599803431262,4463.2701965687365,,0,中性：当前未触发,1,2007-12-24
2007-12-24,5066.5,4774.3955000000005,156.1040079073965,5086.603515814793,4462.187484185208,,0,中性：当前未触发,1,2007-12-25
2007-12-25,5083.08,4801.596500000001,160.07414854608032,5121.744797092161,4481.44820290784,,0,中性：当前未触发,1,2007-12-26
2007-12-26,5141.34,4834.464,158.9687023410667,5152.401404682133,4516.526595317867,,0,中性：当前未触发,1,2007-12-27
2007-12-27,5231.87,4863.2055,175.40691877674814,5214.019337553496,4512.391662446504,,0,中性：当前未触发,1,2007-12-28
2007-12-28,5205.74,4895.3724999999995,176.28150217408734,5247.935504348174,4542.809495651825,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2008-01-02
2008-01-02,5278.92,4929.322999999999,181.41957267892232,5292.162145357844,4566.483854642155,,0,中性：当前未触发,-1,2008-01-03
2008-01-03,5329.96,4963.3745,189.3358002723014,5342.046100544603,4584.702899455397,,0,中性：当前未触发,-1,2008-01-04
2008-01-04,5380.78,4993.8105000000005,204.4578216766305,5402.726143353261,4584.89485664674,,0,中性：当前未触发,-1,2008-01-07
2008-01-07,5459.6,5027.796,221.8284935124496,5471.4529870249,4584.139012975101,,0,中性：当前未触发,-1,2008-01-08
2008-01-08,5406.77,5055.6485,232.4384441583469,5520.525388316694,4590.771611683306,,0,中性：当前未触发,-1,2008-01-09
2008-01-09,5505.88,5083.573,250.59385000634592,5584.760700012692,4582.385299987309,,0,中性：当前未触发,-1,2008-01-10
2008-01-10,5557.09,5113.260499999999,269.0800043755631,5651.420508751125,4575.100491248873,,0,中性：当前未触发,-1,2008-01-11
2008-01-11,5577.2,5146.280000000001,283.1008908675546,5712.4817817351095,4580.078218264892,,0,中性：当前未触发,-1,2008-01-14
2008-01-14,5616.75,5190.296,284.38874111680843,5759.073482233617,4621.518517766383,,0,中性：当前未触发,-1,2008-01-15
2008-01-15,5597.5,5228.686500000001,284.9421802800581,5798.570860560117,4658.802139439885,,0,中性：当前未触发,-1,2008-01-16
2008-01-16,5432.36,5263.423,264.58031312061587,5792.583626241231,4734.262373758768,,0,中性：当前未触发,-1,2008-01-17
2008-01-17,5293.28,5292.6785,231.89682001431834,5756.472140028636,4828.884859971364,,0,中性：当前未触发,-1,2008-01-18
2008-01-18,5341.16,5318.761,204.98521812316898,5728.7314362463385,4908.790563753662,,0,中性：当前未触发,-1,2008-01-21
2008-01-21,5084.98,5327.9045,189.70532692772008,5707.315153855439,4948.49384614456,,0,中性：当前未触发,-1,2008-01-22
2008-01-22,4688.1,5313.943,223.06944880687524,5760.081897613751,4867.80410238625,,0,中性：当前未触发,-1,2008-01-23
2008-01-23,4913.08,5306.272,233.8253409620162,5773.922681924032,4838.621318075968,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-01-24
2008-01-24,4988.54,5301.545,239.18380650663443,5779.912613013269,4823.177386986731,,0,中性：当前未触发,1,2008-01-25
2008-01-25,5031.21,5296.038500000001,244.02733507284205,5784.093170145685,4807.983829854316,,0,中性：当前未触发,1,2008-01-28
2008-01-28,4686.91,5268.7905,277.76407869764785,5824.318657395295,4713.262342604705,,0,中性：当前未触发,1,2008-01-29
2008-01-29,4731.1,5245.0585,301.4074667335782,5847.873433467156,4642.243566532844,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-01-30
2008-01-30,4692.88,5215.7565,324.3078453148381,5864.372190629677,4567.140809370324,,0,中性：当前未触发,1,2008-01-31
2008-01-31,4583.53,5178.4349999999995,350.8790098666531,5880.193019733306,4476.676980266693,,0,中性：当前未触发,1,2008-02-01
2008-02-01,4501.31,5134.461499999999,376.90867487065447,5888.2788497413085,4380.64415025869,,0,中性：当前未触发,1,2008-02-04
2008-02-04,4872.52,5105.1075,373.2872983892602,5851.682096778521,4358.5329032214795,,0,中性：当前未触发,1,2008-02-05
2008-02-05,4854.67,5077.5025000000005,370.361046802647,5818.224593605295,4336.780406394706,,0,中性：当前未触发,1,2008-02-13
2008-02-13,4767.39,5040.5779999999995,362.5424255118322,5765.662851023664,4315.493148976335,,0,中性：当前未触发,1,2008-02-14
2008-02-14,4837.98,5004.6225,344.7568382044835,5694.136176408967,4315.108823591034,,0,中性：当前未触发,1,2008-02-15
2008-02-15,4780.94,4964.809499999999,321.53016325805635,5607.869826516112,4321.749173483887,,0,中性：当前未触发,1,2008-02-18
2008-02-18,4890.52,4928.4980000000005,284.75910269208657,5498.016205384174,4358.979794615827,,0,中性：当前未触发,1,2008-02-19
2008-02-19,4994.95,4898.370499999999,240.87899436180047,5380.1284887236,4416.612511276398,,0,中性：当前未触发,1,2008-02-20
2008-02-20,4898.79,4871.692000000001,207.49389643071987,5286.679792861441,4456.704207138561,,0,中性：当前未触发,1,2008-02-21
2008-02-21,4887.4,4851.397999999999,183.7590422156208,5218.916084431241,4483.8799155687575,,0,中性：当前未触发,1,2008-02-22
2008-02-22,4726.05,4820.6425,147.01615570661704,5114.674811413234,4526.610188586766,,0,中性：当前未触发,1,2008-02-25
2008-02-25,4550.38,4793.9125,145.11248185029504,5084.13746370059,4503.687536299411,,0,中性：当前未触发,1,2008-02-26
2008-02-26,4546.91,4786.853,153.29218290898655,5093.437365817973,4480.268634182027,,0,中性：当前未触发,1,2008-02-27
2008-02-27,4666.5,4774.523999999999,152.55841030242203,5079.640820604844,4469.407179395155,,0,中性：当前未触发,1,2008-02-28
2008-02-28,4655.41,4757.8675,146.3417042361886,5050.550908472377,4465.184091527623,,0,中性：当前未触发,1,2008-02-29
2008-02-29,4710.78,4741.846,132.41699835746942,5006.679996714938,4477.012003285061,,0,中性：当前未触发,1,2008-03-03
2008-03-03,4837.49,4749.375,133.35691262548815,5016.088825250977,4482.661174749023,,0,中性：当前未触发,1,2008-03-04
2008-03-04,4737.37,4749.6885,133.3209476517178,5016.330395303436,4483.046604696565,,0,中性：当前未触发,1,2008-03-05
2008-03-05,4709.24,4750.5065,133.01973437333305,5016.545968746666,4484.467031253334,,0,中性：当前未触发,1,2008-03-06
2008-03-06,4754.87,4759.0735,127.38818890600533,5013.849877812011,4504.29712218799,,0,中性：当前未触发,1,2008-03-07
2008-03-07,4682.51,4768.1335,114.52800728534544,4997.189514570691,4539.077485429309,,0,中性：当前未触发,1,2008-03-10
2008-03-10,4499.17,4749.466,125.8587702307713,5001.183540461543,4497.748459538458,,0,中性：当前未触发,1,2008-03-11
2008-03-11,4521.21,4732.793,132.7180737917863,4998.229147583572,4467.3568524164275,,0,中性：当前未触发,1,2008-03-12
2008-03-12,4390.25,4713.936,151.87309960622386,5017.682199212448,4410.189800787552,,0,中性：当前未触发,1,2008-03-13
2008-03-13,4263.02,4685.188,177.8648563825972,5040.917712765195,4329.4582872348055,,0,中性：当前未触发,1,2008-03-14
2008-03-14,4225.52,4657.417,202.4129193776965,5062.242838755394,4252.591161244607,,0,中性：当前未触发,1,2008-03-17
2008-03-17,3998.72,4612.826999999999,240.74874514938153,5094.324490298763,4131.329509701236,,0,中性：当前未触发,1,2008-03-18
2008-03-18,3774.53,4551.8060000000005,286.48313999955013,5124.772279999101,3978.8397200009003,,0,中性：当前未触发,1,2008-03-19
2008-03-19,3912.31,4502.482,306.7044088629992,5115.890817725998,3889.0731822740017,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-03-20
2008-03-20,4036.77,4459.9505,309.346013284076,5078.642526568152,3841.258473431848,,0,中性：当前未触发,1,2008-03-21
2008-03-21,4077.19,4427.5075,313.73115960763545,5054.969819215271,3800.045180784729,,0,中性：当前未触发,1,2008-03-24
2008-03-24,3917.61,4395.869,331.1663272269714,5058.201654453943,3733.536345546057,,0,中性：当前未触发,1,2008-03-25
2008-03-25,3966.69,4366.858,341.9043136405293,5050.666627281059,3683.0493727189414,,0,中性：当前未触发,1,2008-03-26
2008-03-26,3970.03,4332.0345,345.06555928511807,5022.165618570236,3641.9033814297636,,0,中性：当前未触发,1,2008-03-27
2008-03-27,3791.77,4288.8525,355.7685425648975,5000.389585129795,3577.315414870205,,0,中性：当前未触发,1,2008-03-28
2008-03-28,3949.03,4250.765,349.2755703380945,4949.316140676189,3552.2138593238114,,0,中性：当前未触发,1,2008-03-31
2008-03-31,3807.59,4199.2699999999995,334.5886754808076,4868.447350961615,3530.0926490383845,,0,中性：当前未触发,1,2008-04-01
2008-04-01,3573.4,4141.0715,337.1507062171917,4815.372912434384,3466.7700875656164,,0,中性：当前未触发,1,2008-04-02
2008-04-02,3502.33,4080.726,338.06476051786456,4756.855521035729,3404.5964789642712,,0,中性：当前未触发,1,2008-04-03
2008-04-03,3600.9,4023.0275,315.827181032208,4654.681862064416,3391.373137935584,,0,中性：当前未触发,1,2008-04-07
2008-04-07,3802.4,3979.022,280.1754638543515,4539.372927708703,3418.6710722912967,,0,中性：当前未触发,1,2008-04-08
2008-04-08,3856.09,3946.868,254.3468646671333,4455.561729334267,3438.1742706657333,,0,中性：当前未触发,1,2008-04-09
2008-04-09,3652.9,3903.4525000000003,225.0218756671249,4353.49625133425,3453.4087486657504,,0,中性：当前未触发,1,2008-04-10
2008-04-10,3727.81,3870.3305,198.0699415225617,4266.4703830451235,3474.1906169548765,,0,中性：当前未触发,1,2008-04-11
2008-04-11,3763.0,3845.3295,177.40459795267697,4200.138695905353,3490.520304094646,,0,中性：当前未触发,1,2008-04-14
2008-04-14,3516.39,3809.8729999999996,168.51720060872387,4146.907401217447,3472.838598782552,,0,中性：当前未触发,1,2008-04-15
2008-04-15,3577.8,3788.827,169.8965778966747,4128.62015579335,3449.033844206651,,0,中性：当前未触发,1,2008-04-16
2008-04-16,3489.34,3774.5674999999997,182.0327354866449,4138.632970973289,3410.50202902671,,0,中性：当前未触发,1,2008-04-17
2008-04-17,3379.92,3747.9479999999994,198.15650798295977,4144.261015965919,3351.63498403408,,0,中性：当前未触发,1,2008-04-18
2008-04-18,3254.09,3708.8140000000008,213.91215609216965,4136.63831218434,3280.9896878156615,,0,中性：当前未触发,1,2008-04-21
2008-04-21,3245.13,3667.2110000000002,219.07236165021064,4105.355723300421,3229.066276699579,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-04-22
2008-04-22,3256.98,3634.1795000000006,228.43185056981574,4091.043201139632,3177.3157988603693,,0,中性：当前未触发,1,2008-04-23
2008-04-23,3409.83,3606.3365,219.98716094979406,4046.310821899588,3166.3621781004117,,0,中性：当前未触发,1,2008-04-24
2008-04-24,3725.79,3594.1245000000004,205.77907297572943,4005.682645951459,3182.5663540485416,,0,中性：当前未触发,1,2008-04-25
2008-04-25,3755.09,3592.2905,204.16652699389923,4000.6235539877985,3183.9574460122017,,0,中性：当前未触发,1,2008-04-28
2008-04-28,3692.09,3579.4435,188.8220559223698,3957.0876118447395,3201.79938815526,,0,中性：当前未触发,1,2008-04-29
2008-04-29,3735.56,3575.8420000000006,185.08612807555446,3946.0142561511093,3205.669743848892,,0,中性：当前未触发,1,2008-04-30
2008-04-30,3907.6,3592.5519999999997,198.6970585237752,3989.94611704755,3195.157882952449,,0,中性：当前未触发,1,2008-05-05
2008-05-05,4012.0,3618.0354999999995,217.30380361316864,4052.6431072263367,3183.4278927736623,,0,中性：当前未触发,1,2008-05-06
2008-05-06,3973.97,3636.689,230.63559384665788,4097.960187693316,3175.417812306684,,0,中性：当前未触发,1,2008-05-07
2008-05-07,3789.48,3636.043,230.18820026448043,4096.419400528961,3175.6665994710393,,0,中性：当前未触发,1,2008-05-08
2008-05-08,3898.92,3638.1844999999994,232.41386203226034,4103.01222406452,3173.3567759354787,,0,中性：当前未触发,1,2008-05-09
2008-05-09,3863.43,3648.7110000000002,237.55282681753238,4123.816653635065,3173.6053463649355,,0,中性：当前未触发,1,2008-05-12
2008-05-12,3901.45,3657.393,243.38649494374278,4144.165989887486,3170.6200101125146,,0,中性：当前未触发,1,2008-05-13
2008-05-13,3862.33,3662.3595,246.48455646297705,4155.328612925954,3169.390387074046,,0,中性：当前未触发,1,2008-05-14
2008-05-14,3977.75,3685.4275000000002,253.2404145841467,4191.908329168294,3178.946670831707,,0,中性：当前未触发,1,2008-05-15
2008-05-15,3948.28,3703.9515,258.1917057202855,4220.334911440571,3187.5680885594293,,0,中性：当前未触发,1,2008-05-16
2008-05-16,3926.21,3725.7950000000005,257.59048052092396,4240.975961041849,3210.6140389581524,,0,中性：当前未触发,1,2008-05-19
2008-05-19,3908.73,3752.2355000000002,247.6803192519553,4247.596138503911,3256.8748614960896,,0,中性：当前未触发,1,2008-05-20
2008-05-20,3696.1,3774.3360000000002,220.47045426541962,4215.276908530839,3333.395091469161,,0,中性：当前未触发,1,2008-05-21
2008-05-21,3772.49,3800.704,184.14442876177515,4168.992857523551,3432.41514247645,,0,中性：当前未触发,1,2008-05-22
2008-05-22,3709.01,3823.3055,137.97442848133298,4099.254356962666,3547.356643037334,,0,中性：当前未触发,1,2008-05-23
2008-05-23,3671.87,3836.4075000000003,107.06921401014608,4050.545928020292,3622.2690719797083,,0,中性：当前未触发,1,2008-05-26
2008-05-26,3560.33,3828.1345,120.80770585832045,4069.749911716641,3586.5190882833595,,0,中性：当前未触发,1,2008-05-27
2008-05-27,3576.67,3819.2135000000003,131.94643740075168,4083.1063748015035,3555.320625198497,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-05-28
2008-05-28,3676.5,3818.434,132.7388137057149,4083.91162741143,3552.9563725885705,,0,中性：当前未触发,1,2008-05-29
2008-05-29,3581.51,3810.7314999999994,141.50444605294385,4093.740392105887,3527.7226078941117,,0,中性：当前未触发,1,2008-05-30
2008-05-30,3606.5,3795.6765,146.33251584234623,4088.3415316846927,3503.0114683153074,,0,中性：当前未触发,1,2008-06-02
2008-06-02,3624.73,3776.3130000000006,141.98451507470995,4060.2820301494203,3492.343969850581,,0,中性：当前未触发,1,2008-06-03
2008-06-03,3611.98,3758.2135000000003,138.66817545042758,4035.5498509008553,3480.8771490991453,,0,中性：当前未触发,1,2008-06-04
2008-06-04,3545.49,3746.014,145.92367783879553,4037.8613556775913,3454.166644322409,,0,中性：当前未触发,1,2008-06-05
2008-06-05,3508.51,3726.4935000000005,150.21339851275118,4026.920297025503,3426.066702974498,,0,中性：当前未触发,1,2008-06-06
2008-06-06,3485.04,3707.5739999999996,155.510536601224,4018.5950732024476,3396.5529267975517,,0,中性：当前未触发,1,2008-06-10
2008-06-10,3197.55,3672.379,184.5851235311249,4041.54924706225,3303.20875293775,,0,中性：当前未触发,1,2008-06-11
2008-06-11,3127.73,3635.649,213.89397483099114,4063.436949661982,3207.861050338018,,0,中性：当前未触发,1,2008-06-12
2008-06-12,3078.27,3590.675,231.10578652426838,4052.886573048537,3128.4634269514636,,0,中性：当前未触发,1,2008-06-13
2008-06-13,2963.7,3541.446,253.47032539135773,4048.386650782715,3034.5053492172847,,0,中性：当前未触发,1,2008-06-16
2008-06-16,2928.39,3491.5549999999994,270.4585183443125,4032.4720366886245,2950.6379633113743,,0,中性：当前未触发,1,2008-06-17
2008-06-17,2803.33,3436.285,291.6744259358383,4019.6338518716766,2852.936148128323,,0,中性：当前未触发,1,2008-06-18
2008-06-18,2953.03,3399.1315000000004,303.30704941156716,4005.745598823135,2792.517401176866,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-06-19
2008-06-19,2730.36,3347.025,323.5320947989564,3994.089189597913,2699.960810402087,,0,中性：当前未触发,1,2008-06-20
2008-06-20,2802.93,3301.721,332.97278475725454,3967.6665695145093,2635.7754304854907,,0,中性：当前未触发,1,2008-06-23
2008-06-23,2746.69,3255.462,342.46669436019766,3940.395388720395,2570.528611279605,,0,中性：当前未触发,1,2008-06-24
2008-06-24,2813.83,3218.137,347.8433518424653,3913.823703684931,2522.4502963150694,,0,中性：当前未触发,1,2008-06-25
2008-06-25,2939.44,3186.2754999999997,342.68957895557776,3871.6546579111555,2500.896342088844,,0,中性：当前未触发,1,2008-06-26
2008-06-26,2956.09,3150.255,326.7597531903236,3803.7745063806474,2496.735493619353,,0,中性：当前未触发,1,2008-06-27
2008-06-27,2782.99,3110.329,320.3482262928909,3751.0254525857817,2469.6325474142186,,0,中性：当前未触发,1,2008-06-30
2008-06-30,2768.77,3068.4425,307.2333830636757,3682.9092661273517,2453.9757338726486,,0,中性：当前未触发,1,2008-07-01
2008-07-01,2685.27,3021.4695,289.9209513725273,3601.3114027450547,2441.6275972549456,,0,中性：当前未触发,1,2008-07-02
2008-07-02,2695.58,2975.6495,264.2531956755707,3504.1558913511412,2447.1431086488587,,0,中性：当前未触发,1,2008-07-03
2008-07-03,2769.98,2936.874,232.82031572438325,3402.5146314487665,2471.233368551233,,0,中性：当前未触发,1,2008-07-04
2008-07-04,2755.11,2899.2039999999997,195.1916808524419,3289.5873617048837,2508.8206382951157,,0,中性：当前未触发,1,2008-07-07
