date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2005-12-08,844.436,848.49425,8.745412007881503,865.985074015763,831.003425984237,,0,中性：当前未触发,1,2005-12-09
2005-12-09,857.749,849.1894500000001,8.899475925446254,866.9884018508926,831.3904981491075,,0,中性：当前未触发,1,2005-12-12
2005-12-12,860.161,850.0554500000001,9.080436132014626,868.2163222640293,831.8945777359709,,0,中性：当前未触发,1,2005-12-13
2005-12-13,860.789,851.2425500000002,8.851247378058973,868.9450447561181,833.5400552438822,,0,中性：当前未触发,1,2005-12-14
2005-12-14,869.268,852.5364999999999,9.477985205205531,871.492470410411,833.5805295895889,,0,中性：当前未触发,1,2005-12-15
2005-12-15,866.658,853.72775,9.67863985731435,873.0850297146287,834.3704702853713,,0,中性：当前未触发,1,2005-12-16
2005-12-16,873.07,854.2934499999999,10.432619270710186,875.1586885414202,833.4282114585795,,0,中性：当前未触发,1,2005-12-19
2005-12-19,873.646,854.8210999999999,11.109256765872907,877.0396135317457,832.6025864682541,,0,中性：当前未触发,1,2005-12-20
2005-12-20,877.089,856.2415500000001,12.012710799298874,880.2669715985978,832.2161284014023,,0,中性：当前未触发,1,2005-12-21
2005-12-21,872.776,857.1247,12.535189963063624,882.1950799261272,832.0543200738728,,0,中性：当前未触发,1,2005-12-22
2005-12-22,878.098,858.03935,13.339009259596091,884.7173685191922,831.3613314808078,,0,中性：当前未触发,1,2005-12-23
2005-12-23,886.007,859.2653,14.660867218895655,888.5870344377913,829.9435655622087,,0,中性：当前未触发,1,2005-12-26
2005-12-26,892.742,861.0057,16.36636458136284,893.7384291627258,828.2729708372743,,0,中性：当前未触发,1,2005-12-27
2005-12-27,891.156,863.1404499999999,17.346016448959876,897.8324828979196,828.4484171020802,,0,中性：当前未触发,1,2005-12-28
2005-12-28,893.023,865.2471499999999,18.26443374779479,901.7760174955895,828.7182825044104,,0,中性：当前未触发,1,2005-12-29
2005-12-29,906.307,868.0588,19.961675893072787,907.9821517861456,828.1354482138545,,0,中性：当前未触发,1,2005-12-30
2005-12-30,898.783,870.7467,20.295682403163525,911.3380648063271,830.155335193673,,0,中性：当前未触发,1,2006-01-04
2006-01-04,914.745,874.89635,20.382794652048535,915.661939304097,834.130760695903,,0,中性：当前未触发,1,2006-01-05
2006-01-05,930.415,879.5752500000001,21.800379156968233,923.1760083139366,835.9744916860636,,0,中性：当前未触发,1,2006-01-06
2006-01-06,940.807,884.3862499999999,24.049288739743883,932.4848274794876,836.2876725205122,,0,中性：当前未触发,1,2006-01-09
2006-01-09,948.262,889.57755,25.99275170788134,941.5630534157626,837.5920465842373,,0,中性：当前未触发,1,2006-01-10
2006-01-10,952.137,894.2969500000002,28.255651017939133,950.8082520358785,837.7856479641218,,0,中性：当前未触发,1,2006-01-11
2006-01-11,947.438,898.6608,29.36450294590497,957.3898058918099,839.93179410819,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2006-01-12
2006-01-12,960.509,903.6468000000001,30.93477279147301,965.5163455829461,841.7772544170541,,0,中性：当前未触发,-1,2006-01-13
2006-01-13,958.455,908.10615,32.06518688745719,972.2365237749143,843.9757762250856,,0,中性：当前未触发,-1,2006-01-16
2006-01-16,942.729,911.9096999999999,31.428471927697256,974.7666438553945,849.0527561446054,,0,中性：当前未触发,-1,2006-01-17
2006-01-17,944.495,915.4809500000001,30.865174471360966,977.211298942722,853.7506010572782,,0,中性：当前未触发,-1,2006-01-18
2006-01-18,963.809,919.9891,31.009795992396505,982.008691984793,857.969508015207,,0,中性：当前未触发,-1,2006-01-19
2006-01-19,972.224,924.74585,31.35895544860428,987.4637608972085,862.0279391027915,,0,中性：当前未触发,-1,2006-01-20
2006-01-20,974.514,929.8327499999999,30.762114808438405,991.3569796168767,868.3085203831231,,0,中性：当前未触发,-1,2006-01-23
2006-01-23,978.843,934.8700000000001,30.11992417487206,995.1098483497442,874.630151650256,,0,中性：当前未触发,-1,2006-01-24
2006-01-24,980.67,939.6031499999999,29.501008201882527,998.605166403765,880.6011335962348,,0,中性：当前未触发,-1,2006-01-25
2006-01-25,987.362,944.33415,29.192021900299036,1002.7181938005981,885.950106199402,,0,中性：当前未触发,-1,2006-02-06
2006-02-06,1010.725,950.3126,29.923631874156527,1010.159863748313,890.465336251687,,0,中性：当前未触发,-1,2006-02-07
2006-02-07,1008.536,956.08825,29.45265545901649,1014.993560918033,897.182939081967,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2006-02-08
2006-02-08,1011.148,961.3303,29.455899006990638,1020.2420980139813,902.4185019860187,,0,中性：当前未触发,-1,2006-02-09
2006-02-09,997.818,966.28205,26.722453741143042,1019.7269574822861,912.8371425177139,,0,中性：当前未触发,-1,2006-02-10
2006-02-10,1009.941,971.04185,25.572165679260095,1022.1861813585201,919.8975186414798,,0,中性：当前未触发,-1,2006-02-13
2006-02-13,1008.453,974.94375,25.02325906207115,1024.9902681241424,924.8972318758578,,0,中性：当前未触发,-1,2006-02-14
2006-02-14,1015.77,978.6919,25.24258534877171,1029.1770706975435,928.2067293024567,,0,中性：当前未触发,-1,2006-02-15
2006-02-15,1018.047,982.18115,25.615532468163188,1033.4122149363263,930.9500850636737,,0,中性：当前未触发,-1,2006-02-16
2006-02-16,995.08,984.3282999999999,24.79378389052428,1033.9158677810485,934.7407322189513,,0,中性：当前未触发,-1,2006-02-17
2006-02-17,992.958,986.6043,23.35016954992019,1033.3046390998404,939.9039609001596,,0,中性：当前未触发,-1,2006-02-20
2006-02-20,992.271,988.1923999999999,22.589061439998318,1033.3705228799965,943.0142771200033,,0,中性：当前未触发,-1,2006-02-21
2006-02-21,1009.085,990.7239,21.94234703239417,1034.6085940647883,946.8392059352116,,0,中性：当前未触发,-1,2006-02-22
2006-02-22,1008.427,994.0088,19.265785513703168,1032.5403710274063,955.4772289725936,,0,中性：当前未触发,-1,2006-02-23
2006-02-23,1010.584,997.3132499999999,15.855823689973105,1029.0248973799462,965.6016026200538,,0,中性：当前未触发,-1,2006-02-24
2006-02-24,1018.692,1000.0574,14.512153349520885,1029.081706699042,971.0330933009583,,0,中性：当前未触发,-1,2006-02-27
2006-02-27,1016.478,1002.2701,13.433296356070189,1029.1366927121403,975.4035072878596,,0,中性：当前未触发,-1,2006-02-28
2006-02-28,1020.503,1004.5695499999999,12.380139678028945,1029.3298293560579,979.809270643942,,0,中性：当前未触发,-1,2006-03-01
2006-03-01,1025.123,1006.8835499999999,11.659447201626,1030.202444403252,983.5646555967479,,0,中性：当前未触发,-1,2006-03-02
2006-03-02,1007.215,1008.2108000000001,9.991451308994257,1028.1937026179885,988.2278973820115,,0,中性：当前未触发,-1,2006-03-03
2006-03-03,1009.771,1009.33125,8.77278628415751,1026.876822568315,991.7856774316849,,0,中性：当前未触发,-1,2006-03-06
2006-03-06,1007.153,1009.15265,8.778951698665523,1026.710553397331,991.5947466026689,,0,中性：当前未触发,-1,2006-03-07
2006-03-07,983.558,1007.9037500000001,10.404111412682166,1028.7119728253645,987.0955271746358,,0,中性：当前未触发,-1,2006-03-08
2006-03-08,978.409,1006.2668,12.187562716146509,1030.641925432293,981.891674567707,,0,中性：当前未触发,-1,2006-03-09
2006-03-09,973.637,1005.0577499999999,14.026438050606634,1033.1106261012133,977.0048738987866,,0,中性：当前未触发,-1,2006-03-10
2006-03-10,977.345,1003.42795,15.208294955303405,1033.8445399106067,973.0113600893932,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2006-03-13
2006-03-13,987.059,1002.35825,15.565427947458046,1033.489105894916,971.2273941050839,,0,中性：当前未触发,1,2006-03-14
2006-03-14,986.835,1000.9114999999999,15.59629040028459,1032.1040808005691,969.7189191994307,,0,中性：当前未触发,1,2006-03-15
2006-03-15,997.459,999.8821,15.102957647097139,1030.0880152941943,969.6761847058058,,0,中性：当前未触发,1,2006-03-16
2006-03-16,997.253,999.9907499999999,15.075812581334043,1030.142375162668,969.8391248373318,,0,中性：当前未触发,1,2006-03-17
2006-03-17,994.248,1000.05525,15.048320337748986,1030.151890675498,969.958609324502,,0,中性：当前未触发,1,2006-03-20
2006-03-20,1007.405,1000.81195,15.018340918607127,1030.8486318372143,970.7752681627858,,0,中性：当前未触发,1,2006-03-21
2006-03-21,1010.66,1000.8907000000002,15.065569986230493,1031.021839972461,970.7595600275391,,0,中性：当前未触发,1,2006-03-22
2006-03-22,1018.938,1001.41625,15.496472411084676,1032.4091948221694,970.4233051778307,,0,中性：当前未触发,1,2006-03-23
2006-03-23,1022.035,1001.9887999999999,16.027074101657107,1034.0429482033142,969.9346517966857,,0,中性：当前未触发,1,2006-03-24
2006-03-24,1015.986,1001.8534999999999,15.89638430744577,1033.6462686148914,970.0607313851084,,0,中性：当前未触发,1,2006-03-27
2006-03-27,1024.472,1002.2532000000001,16.353021160018347,1034.9592423200368,969.5471576799634,,0,中性：当前未触发,1,2006-03-28
2006-03-28,1031.066,1002.78135,17.08796274655078,1036.9572754931016,968.6054245068984,,0,中性：当前未触发,1,2006-03-29
2006-03-29,1038.537,1003.4520500000001,18.180057520467493,1039.812165040935,967.0919349590652,,0,中性：当前未触发,1,2006-03-30
2006-03-30,1028.646,1004.5236000000001,18.984073278409078,1042.4917465568183,966.5554534431819,,0,中性：当前未触发,1,2006-03-31
2006-03-31,1036.086,1005.83935,20.176628423190646,1046.1926068463813,965.4860931536186,,0,中性：当前未触发,1,2006-04-03
2006-04-03,1056.204,1008.2918999999999,22.974441183410804,1054.2407823668216,962.3430176331783,,0,中性：当前未触发,1,2006-04-04
2006-04-04,1066.806,1012.4543,25.51678033001028,1063.4878606600205,961.4207393399794,,0,中性：当前未触发,1,2006-04-05
2006-04-05,1077.312,1017.3994500000001,27.9109926327871,1073.2214352655742,961.5774647344259,,0,中性：当前未触发,1,2006-04-06
2006-04-06,1081.04,1022.7696,29.27342442284455,1081.3164488456891,964.2227511543109,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2006-04-07
2006-04-07,1084.965,1028.1506,30.30217634494243,1088.7549526898847,967.5462473101151,,0,中性：当前未触发,-1,2006-04-10
2006-04-10,1101.778,1033.88655,32.74056338622607,1099.3676767724521,968.4054232275478,,0,中性：当前未触发,-1,2006-04-11
2006-04-11,1106.662,1039.8779,34.49882757848426,1108.8755551569684,970.8802448430314,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2006-04-12
2006-04-12,1102.499,1045.1299000000001,35.61864055084057,1116.3671811016814,973.892618898319,,0,中性：当前未触发,-1,2006-04-13
2006-04-13,1076.86,1049.1102500000002,34.47570816078306,1118.0616663215662,980.1588336784341,,0,中性：当前未触发,-1,2006-04-14
2006-04-14,1101.98,1054.49685,33.8943386589484,1122.2855273178968,986.7081726821032,,0,中性：当前未触发,-1,2006-04-17
2006-04-17,1107.754,1059.5143,33.97919176657948,1127.472683533159,991.555916466841,,0,中性：当前未触发,-1,2006-04-18
2006-04-18,1113.955,1064.67905,34.011221529775746,1132.7014930595515,996.6566069404485,,0,中性：当前未触发,-1,2006-04-19
2006-04-19,1120.167,1069.7405,34.358090180479756,1138.4566803609596,1001.0243196390406,,0,中性：当前未触发,-1,2006-04-20
2006-04-20,1115.053,1074.3914,33.87798527569162,1142.1473705513831,1006.6354294486167,,0,中性：当前未触发,-1,2006-04-21
2006-04-21,1128.676,1080.0259,33.0567942863487,1146.1394885726975,1013.9123114273027,,0,中性：当前未触发,-1,2006-04-24
2006-04-24,1121.781,1084.8913499999999,31.653462264458124,1148.198274528916,1021.5844254710836,,0,中性：当前未触发,-1,2006-04-25
2006-04-25,1123.652,1089.52065,30.179003282538563,1149.878656565077,1029.1626434349228,,0,中性：当前未触发,-1,2006-04-26
2006-04-26,1137.345,1094.46105,29.508583179262814,1153.4782163585255,1035.4438836414743,,0,中性：当前未触发,-1,2006-04-27
2006-04-27,1139.39,1099.9982499999999,26.915523113762266,1153.8292962275243,1046.1672037724754,,0,中性：当前未触发,-1,2006-04-28
2006-04-28,1156.003,1105.9941,25.319616572728144,1156.6333331454562,1055.3548668545436,,0,中性：当前未触发,-1,2006-05-08
2006-05-08,1199.828,1113.1753,30.096522830884766,1173.3683456617696,1052.9822543382306,,0,中性：当前未触发,-1,2006-05-09
2006-05-09,1233.944,1121.5322,38.17998500209195,1197.892170004184,1045.1722299958162,,0,中性：当前未触发,-1,2006-05-10
2006-05-10,1250.722,1130.2027,46.03544939837084,1222.2735987967417,1038.1318012032584,,0,中性：当前未触发,-1,2006-05-11
2006-05-11,1241.874,1138.2444,50.569448000150814,1239.3832960003017,1037.1055039996984,,0,中性：当前未触发,-1,2006-05-12
2006-05-12,1284.13,1148.20265,58.140330400914074,1264.483310801828,1031.9219891981718,,0,中性：当前未触发,-1,2006-05-15
2006-05-15,1341.151,1160.1713,70.64517193913503,1301.46164387827,1018.8809561217299,,0,中性：当前未触发,-1,2006-05-16
2006-05-16,1313.011,1170.48875,76.87084609452043,1324.2304421890408,1016.7470578109592,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2006-05-17
2006-05-17,1322.022,1181.4649,81.88795453538904,1345.2408090707781,1017.6889909292219,,0,中性：当前未触发,-1,2006-05-18
2006-05-18,1321.515,1193.6976499999998,83.603763047649,1360.9051760952977,1026.490123904702,,0,中性：当前未触发,-1,2006-05-19
2006-05-19,1356.893,1206.4433,87.9668536939337,1382.3770073878673,1030.5095926121326,,0,中性：当前未触发,-1,2006-05-22
2006-05-22,1368.21,1219.4661,91.59704358596916,1402.6601871719383,1036.2720128280619,,0,中性：当前未触发,-1,2006-05-23
2006-05-23,1311.281,1229.3324,90.31912145243626,1409.9706429048724,1048.6941570951276,,0,中性：当前未触发,-1,2006-05-24
2006-05-24,1299.675,1238.3078,87.91209095260976,1414.1319819052196,1062.4836180947805,,0,中性：当前未触发,-1,2006-05-25
2006-05-25,1303.828,1247.74655,84.22887437421582,1416.2042987484317,1079.2888012515684,,0,中性：当前未触发,-1,2006-05-26
2006-05-26,1329.029,1257.7642,81.33635107908351,1420.4369021581672,1095.091497841833,,0,中性：当前未触发,-1,2006-05-29
2006-05-29,1363.156,1269.83295,78.1072808485062,1426.0475116970124,1113.6183883029876,,0,中性：当前未触发,-1,2006-05-30
2006-05-30,1378.493,1282.575,73.89380420238167,1430.3626084047635,1134.7873915952366,,0,中性：当前未触发,-1,2006-05-31
2006-05-31,1366.703,1294.0429,68.02991947143487,1430.1027389428696,1157.9830610571303,,0,中性：当前未触发,-1,2006-06-01
2006-06-01,1408.353,1307.49105,62.487448171992156,1432.4659463439843,1182.5161536560158,,0,中性：当前未触发,-1,2006-06-02
2006-06-02,1399.812,1319.6815000000001,55.08902371298566,1429.8595474259714,1209.5034525740289,,0,中性：当前未触发,-1,2006-06-05
2006-06-05,1416.543,1330.51725,51.65512067150156,1433.8274913430032,1227.207008656997,,0,中性：当前未触发,-1,2006-06-06
2006-06-06,1409.803,1339.3102000000001,49.38549785878322,1438.0811957175665,1240.5392042824337,,0,中性：当前未触发,-1,2006-06-07
2006-06-07,1325.619,1343.05505,45.187193829085906,1433.4294376581718,1252.680662341828,,0,中性：当前未触发,-1,2006-06-08
2006-06-08,1331.193,1347.521,38.949877333566484,1425.420754667133,1269.621245332867,,0,中性：当前未触发,-1,2006-06-09
2006-06-09,1300.224,1348.3257,37.780613661107694,1423.8869273222156,1272.7644726777846,,0,中性：当前未触发,-1,2006-06-12
2006-06-12,1304.417,1346.489,38.959288783291186,1424.4075775665824,1268.5704224334177,,0,中性：当前未触发,-1,2006-06-13
2006-06-13,1307.348,1346.20585,39.22127073957929,1424.6483914791586,1267.7633085208415,,0,中性：当前未触发,-1,2006-06-14
2006-06-14,1293.256,1344.76755,40.58547489247081,1425.9384997849415,1263.5966002150585,,0,中性：当前未触发,-1,2006-06-15
2006-06-15,1295.577,1343.47065,41.70671743289538,1426.8840848657908,1260.0572151342092,,0,中性：当前未触发,-1,2006-06-16
2006-06-16,1327.273,1341.98965,41.72969131598483,1425.4490326319697,1258.5302673680303,,0,中性：当前未触发,-1,2006-06-19
2006-06-19,1343.681,1340.7631999999999,41.29928151021371,1423.3617630204274,1258.1646369795724,,0,中性：当前未触发,-1,2006-06-20
2006-06-20,1350.785,1342.7384,40.78346547486959,1424.305330949739,1261.1714690502608,,0,中性：当前未触发,-1,2006-06-21
2006-06-21,1346.205,1345.0648999999999,39.56964112409763,1424.2041822481951,1265.9256177518046,,0,中性：当前未触发,-1,2006-06-22
2006-06-22,1345.009,1347.12395,38.42515936137907,1423.974268722758,1270.2736312772417,,0,中性：当前未触发,-1,2006-06-23
2006-06-23,1356.019,1348.47345,38.239462033969275,1424.9523740679385,1271.9945259320614,,0,中性：当前未触发,-1,2006-06-26
