date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2005-08-18,885.877,27608000000.0,-0.03295669291341098,0.23194490824923059,15775550000.0,11089600000.0,0.21144092579997653,0.2638436634679394,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-19
2005-08-19,887.533,17036000000.000002,0.0018675889741555552,0.2261982727110183,15923000000.0,11272550000.0,0.21046803784521312,0.26439957878332293,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-22
2005-08-22,896.355,12919000000.0,0.009890836106568355,0.22474838272549752,16159450000.0,11398866666.666666,0.2103021451362066,0.26488512172243434,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-23
2005-08-23,886.317,11482000000.0,-0.011261865438787589,0.22223783559325205,16019600000.0,11500716666.666666,0.20921600347216945,0.26543267601852555,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-24
2005-08-24,894.293,11580000000.0,0.008958787545831794,0.21539631900477588,15920150000.0,11590466666.666666,0.20719226649452366,0.2657378743734029,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-25
2005-08-25,896.784,12072000000.0,0.002781568415090557,0.2139490909992359,15788800000.0,11669650000.0,0.2058282660382135,0.2662442424876488,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-26
2005-08-26,896.573,12257000000.0,-0.00023531288078574805,0.21298413218690065,15927350000.0,11773816666.666666,0.20543909644468578,0.266736237698828,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-29
2005-08-29,886.489,11657000000.0,-0.011311000414960816,0.21933985231383796,16109650000.0,11857116666.666666,0.20543897273140374,0.2671971200341387,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-30
2005-08-30,883.365,9900000000.0,-0.0035302383636447586,0.21609614395830867,16105050000.0,11849350000.0,0.2051845148113732,0.2676279915812634,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-31
2005-08-31,897.637,11958000000.0,0.016027276226536553,0.2211637215391426,15829850000.0,11648200000.0,0.20528597886039623,0.265572368264447,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-01
2005-09-01,915.275,17998000000.0,0.019458811615835774,0.2268787780415056,16203200000.0,11533733333.333334,0.20556187651791524,0.2636750316110199,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-02
2005-09-02,919.672,15726000000.0,0.004792518166398584,0.21354083463270873,16208850000.0,11518750000.0,0.20559158277460124,0.2614119759009073,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-05
2005-09-05,926.542,13930000000.000002,0.007442291857210136,0.21367319381597635,15998450000.0,11566133333.333334,0.2059087230488444,0.2592017849934648,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-06
2005-09-06,908.976,18264000000.0,-0.01914068540352188,0.22544209573215065,16113700000.0,11688766666.666666,0.20813530162393876,0.2571512815945024,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-07
2005-09-07,927.795,16384000000.0,0.020492112021986347,0.2341738625286465,16092900000.0,11813766666.666666,0.2110516456555147,0.2551178019994043,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-08
2005-09-08,930.0,18621000000.0,0.0023737829366563797,0.22990712747718903,15952150000.0,11981133333.333334,0.21364805353664,0.2529585215165203,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-09
2005-09-09,922.644,12847000000.0,-0.007941124853600382,0.22257724538548576,15467900000.0,12014800000.0,0.21569700436313227,0.25067894025986814,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-12
2005-09-12,924.104,9218000000.0,0.0015811581267981439,0.20780254761189565,15000900000.0,11935316666.666666,0.21729205001509205,0.2481261163535976,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-13
2005-09-13,940.175,13855000000.000002,0.017241408728792453,0.2134202254975194,14703000000.0,12002583333.333334,0.21878104671998658,0.24563626202354155,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-14
2005-09-14,947.807,17767000000.0,0.008084866881295403,0.21203353563444047,14653950000.0,12163516666.666666,0.22017540528193588,0.24312124127473556,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-15
2005-09-15,948.421,14587000000.0,0.0006476014714039396,0.1685196056318105,14002900000.0,12276083333.333334,0.2170041401510649,0.23991111371027754,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-16
2005-09-16,946.653,12237000000.0,-0.0018658907387765114,0.16948372945914486,13762950000.0,12370033333.333334,0.2141684129884712,0.2367539321809423,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-19
2005-09-19,952.957,13119000000.0,0.006637176201455829,0.16818519806868,13772950000.0,12366200000.0,0.21134025375563031,0.23347633000170365,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-20
2005-09-20,944.651,16847000000.0,-0.008754234852774205,0.16558879767663384,14041200000.0,12510083333.333334,0.2085078018597995,0.23006557291587051,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-21
2005-09-21,928.009,15987000000.0,-0.0177741160968616,0.17970070791293843,14261550000.0,12640700000.0,0.2067230213052076,0.2270510962313907,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-22
2005-09-22,904.436,15297999999.999998,-0.025729886007591067,0.20434033910093108,14422850000.0,12760916666.666666,0.20624258371029236,0.2243791657931185,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-23
2005-09-23,896.143,10227000000.0,-0.00921154655266751,0.2071667675300589,14321350000.0,12799866666.666666,0.20595171547745025,0.2215134811801062,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-26
2005-09-26,899.59,7787000000.0,0.0038391055170222186,0.20319240887872905,14127850000.0,12821466666.666666,0.2051443433056948,0.2187033999457794,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-27
2005-09-27,884.322,9801000000.0,-0.017117854264651854,0.21241359006622984,14122900000.0,12876700000.0,0.20496021561109087,0.21603094278216778,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-28
2005-09-28,882.628,7889000000.0,-0.001917428924422217,0.20396496911225906,13919450000.0,12916900000.0,0.20410027798974667,0.21555509044884757,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-29
2005-09-29,896.798,10056000000.0,0.015926820821088778,0.1996763420575277,13522350000.0,13007983333.333334,0.2027401561905478,0.21505742108477083,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-09-30
2005-09-30,897.276,8248000000.0,0.0005328654351052323,0.1986099767991939,13148450000.0,13053416666.666666,0.20199361329887205,0.21450962618048858,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-10-10
2005-10-10,886.941,6617000000.0,-0.011585043288886964,0.19906705087137036,12782800000.0,13060233333.333334,0.20126330615164173,0.21396877147591697,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-11
2005-10-11,901.457,7828000000.0,0.016233879475098068,0.1987072972346415,12261000000.0,13016616666.666666,0.19992656622676627,0.21283939467638344,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-12
2005-10-12,906.77,11503000000.0,0.005876491490885147,0.184697985128797,12016950000.0,13088183333.333334,0.1974527723567738,0.2116178571583145,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-13
2005-10-13,900.565,10274000000.0,-0.006866490583963822,0.1852693083526903,11599600000.0,13143066666.666666,0.19522088140054888,0.21048797540393815,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-14
2005-10-14,890.211,9532000000.0,-0.011563830852882366,0.18732997724022782,11433850000.0,13192266666.666666,0.193458517993286,0.20933683845410553,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-17
2005-10-17,885.935,9301000000.0,-0.0048149287964668296,0.1871806461552268,11438000000.0,13253333333.333334,0.19242742292045253,0.20864683811347556,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-18
2005-10-18,893.652,10775000000.0,0.008672853163826601,0.17773869466179532,11284000000.0,13344783333.333334,0.19064334637866634,0.20777139817121368,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-19
2005-10-19,888.892,10196000000.0,-0.005340694326899311,0.17346813742938758,10905450000.0,13419300000.0,0.1887150764684137,0.2067862415218772,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-20
2005-10-20,889.776,10908000000.0,0.000994002335214415,0.1735737551234685,10721500000.0,13499983333.333334,0.1889677839429966,0.2058042832980127,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-21
2005-10-21,895.323,10681000000.0,0.006214801368237574,0.17670864588841784,10643700000.0,13443216666.666666,0.18932902976446025,0.20465516019938154,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-24
2005-10-24,896.791,9822000000.0,0.0016382890020852812,0.1740646610780174,10478850000.0,13470416666.666666,0.18962300291492712,0.20375513393558803,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-25
2005-10-25,882.276,9804000000.0,-0.016317903799176053,0.17930848151328288,10126700000.0,13395833333.333334,0.19030898710675956,0.20267759747957614,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-26
2005-10-26,861.978,10680000000.0,-0.02327518392975311,0.1860333926304126,9861350000.0,13347683333.333334,0.19062562134263328,0.20151363638078817,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-27
2005-10-27,859.891,9690000000.0,-0.0024241112674531053,0.16697601982403906,9580950000.0,13264200000.0,0.18875740537878866,0.2002760850424315,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-28
2005-10-28,847.063,9696000000.0,-0.015030564977507472,0.17125458483634717,9554400000.0,13267700000.0,0.18696179624410308,0.19945086938874637,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-10-31
2005-10-31,853.934,8139000000.0,0.008078835378414443,0.17405566360721578,9572000000.0,13269833333.333334,0.1855049589805274,0.198696091672542,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-01
2005-11-01,849.894,7906999999.999999,-0.004742271604106681,0.16578034552400656,9477300000.0,13235083333.333334,0.18317329675341626,0.19777267572529345,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-02
2005-11-02,861.558,10176000000.0,0.013630742310338716,0.17473633722507748,9591650000.0,13113650000.0,0.18171186515905718,0.19703270733640005,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-03
2005-11-03,852.736,9340000000.0,-0.010292374444817724,0.16523665387299616,9555850000.0,13093800000.0,0.1799898807498306,0.1960973044860979,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-04
2005-11-04,857.03,7675000000.0,0.005022920128290408,0.16708012846722273,9527200000.0,12961500000.0,0.17841338833323203,0.19533286146890178,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-07
2005-11-07,857.936,7061000000.0,0.0010565808118475175,0.16377633260628216,9549400000.0,12776883333.333334,0.17664885241997763,0.19460696054015456,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-08
2005-11-08,862.82,7948999999.999999,0.005676589958167406,0.15245941414882438,9555450000.0,12643383333.333334,0.17433645826568678,0.19413277537213064,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-09
2005-11-09,860.101,9117000000.0,-0.0031562703771472952,0.1494866018919318,9436150000.0,12515333333.333334,0.17257588910384353,0.19369343570537734,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-10
2005-11-10,841.75,9025000000.0,-0.021566766171079322,0.163345434684037,9373700000.0,12308483333.333334,0.17147969542041086,0.19344954345253323,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-11
2005-11-11,843.845,7030000000.0,0.0024857704000782023,0.1616237047820856,9248600000.0,12050116666.666666,0.17019438179750374,0.193116634717974,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-14
2005-11-14,842.841,4901000000.0,-0.001190500328549597,0.16150007125983906,9028600000.0,11822500000.0,0.16891035305273433,0.19287660866275966,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-15
2005-11-15,837.047,6773999999.999999,-0.006898106272632986,0.15664452340297302,8828550000.0,11605183333.333334,0.16785564448979323,0.19242667919614873,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-16
2005-11-16,843.389,6530000000.0,0.0075480769400892034,0.1609729537717089,8645250000.0,11401550000.0,0.1672308853069093,0.19204045568575298,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-17
2005-11-17,842.833,6533000000.0,-0.0006594624197168998,0.16058920288393377,8426500000.0,11050300000.0,0.16658165769493255,0.19085119392966468,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-18
2005-11-18,861.756,12707000000.0,0.022203331588437607,0.18094043831615125,8527800000.0,10978150000.0,0.16679324731631923,0.19009689668975022,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-21
2005-11-21,863.093,8116000000.0,0.0015502809437528595,0.18091799180705234,8442500000.0,10898100000.0,0.167135913852771,0.18936639017444282,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-22
2005-11-22,848.68,7313000000.0,-0.016840247647726486,0.18147371923848757,8317950000.0,10828616666.666666,0.16724417573903122,0.18868698823519675,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-23
2005-11-23,855.113,6178000000.0,0.007551422701676782,0.16584469345989164,8092850000.0,10738583333.333334,0.16623474078050518,0.18786112780944866,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-24
2005-11-24,859.805,8508000000.0,0.005471995404565055,0.16692268762079476,8033750000.0,10679183333.333334,0.16623207417034297,0.187077354419808,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-25
2005-11-25,861.488,7312000000.0,0.0019555073265472823,0.15733185010341902,7914550000.0,10596766666.666666,0.16553593743369657,0.18614981638508332,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-28
2005-11-28,857.934,6406000000.0,-0.004133953225397127,0.15586087756494818,7827900000.0,10509250000.0,0.16462619813158316,0.1850918334726018,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-29
2005-11-29,848.461,5655000000.0,-0.011103053299317137,0.16009770198361453,7715300000.0,10438500000.0,0.16434206595456358,0.18415852610635688,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-11-30
2005-11-30,850.889,5995000000.0,0.002857565130418903,0.1522949148335385,7506250000.0,10339116666.666666,0.16321999483498661,0.1830107126612635,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-12-01
2005-12-01,850.074,5230000000.0,-0.0009582807649174121,0.14801246013101835,7300750000.0,10126316666.666666,0.16235878514788774,0.18169627402942204,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-12-02
2005-12-02,845.025,6959000000.0,-0.005957191800152787,0.14804789137348415,7264950000.0,9980200000.0,0.1614071732932008,0.18060472497510163,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-12-05
2005-12-05,831.752,6745000000.0,-0.015831893253963652,0.15716354662091092,7249150000.0,9860450000.0,0.16107653399393224,0.17966289752185055,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-12-06
2005-12-06,836.837,6370000000.0,0.006094988929967165,0.15742342367130094,7170200000.0,9662216666.666666,0.16132473447005607,0.17852925298750305,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-12-07
