date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2008-02-28,4655.41,4759.785,4953.669666666668,-3.9139603508752563,-1,看空：短均线低于长均线3%以上,2008-02-29
2008-02-29,4710.78,4752.768999999999,4957.4495,-4.128746041689391,-1,看空：短均线低于长均线3%以上,2008-03-03
2008-03-03,4837.49,4747.466,4960.456999999999,-4.293777770878748,-1,看空：短均线低于长均线3%以上,2008-03-04
2008-03-04,4737.37,4721.7080000000005,4963.373166666667,-4.868970326262323,-1,看空：短均线低于长均线3%以上,2008-03-05
2008-03-05,4709.24,4702.753,4965.195333333333,-5.285639651907625,-1,看空：短均线低于长均线3%以上,2008-03-06
2008-03-06,4754.87,4689.5,4966.961,-5.586132043315828,-1,看空：短均线低于长均线3%以上,2008-03-07
2008-03-07,4682.51,4685.146,4965.4685,-5.645439096028904,-1,看空：短均线低于长均线3%以上,2008-03-10
2008-03-10,4499.17,4680.025,4960.789833333333,-5.659680066403405,-1,看空：短均线低于长均线3%以上,2008-03-11
2008-03-11,4521.21,4677.455,4955.314666666667,-5.607306202687168,-1,看空：短均线低于长均线3%以上,2008-03-12
2008-03-12,4390.25,4649.83,4946.0289999999995,-5.988622387778153,-1,看空：短均线低于长均线3%以上,2008-03-13
2008-03-13,4263.02,4610.591,4934.357,-6.561462820788999,-1,看空：短均线低于长均线3%以上,2008-03-14
2008-03-14,4225.52,4562.0650000000005,4922.8355,-7.328510164517987,-1,看空：短均线低于长均线3%以上,2008-03-17
2008-03-17,3998.72,4478.188,4910.540333333333,-8.804577581788175,-1,看空：短均线低于长均线3%以上,2008-03-18
2008-03-18,3774.53,4381.904,4892.954333333333,-10.444616861673806,-1,看空：短均线低于长均线3%以上,2008-03-19
2008-03-19,3912.31,4302.211,4879.199,-11.825465614335451,-1,看空：短均线低于长均线3%以上,2008-03-20
2008-03-20,4036.77,4230.401,4868.009,-13.097921552733371,-1,看空：短均线低于长均线3%以上,2008-03-21
2008-03-21,4077.19,4169.869000000001,4855.637,-14.123131527336152,-1,看空：短均线低于长均线3%以上,2008-03-24
2008-03-24,3917.61,4111.713000000001,4839.228666666667,-15.033711295312479,-1,看空：短均线低于长均线3%以上,2008-03-25
2008-03-25,3966.69,4056.261,4822.551333333334,-15.889728908363454,-1,看空：短均线低于长均线3%以上,2008-03-26
2008-03-26,3970.03,4014.239,4804.276833333333,-16.444469391352378,-1,看空：短均线低于长均线3%以上,2008-03-27
2008-03-27,3791.77,3967.114,4782.755,-17.05379012723838,-1,看空：短均线低于长均线3%以上,2008-03-28
2008-03-28,3949.03,3939.465,4762.8831666666665,-17.28822937395168,-1,看空：短均线低于长均线3%以上,2008-03-31
2008-03-31,3807.59,3920.3520000000003,4739.145166666667,-17.27723329569527,-1,看空：短均线低于长均线3%以上,2008-04-01
2008-04-01,3573.4,3900.239,4711.9394999999995,-17.226462691212387,-1,看空：短均线低于长均线3%以上,2008-04-02
2008-04-02,3502.33,3859.2410000000004,4682.3296666666665,-17.578614178454888,-1,看空：短均线低于长均线3%以上,2008-04-03
2008-04-03,3600.9,3815.654,4653.512000000001,-18.004853108791817,-1,看空：短均线低于长均线3%以上,2008-04-07
2008-04-07,3802.4,3788.175,4627.205666666666,-18.132556171229886,-1,看空：短均线低于长均线3%以上,2008-04-08
2008-04-08,3856.09,3782.0229999999997,4600.480500000001,-17.79069599360329,-1,看空：短均线低于长均线3%以上,2008-04-09
2008-04-09,3652.9,3750.6440000000002,4571.249333333332,-17.951445512926135,-1,看空：短均线低于长均线3%以上,2008-04-10
2008-04-10,3727.81,3726.422,4541.614833333334,-17.949404853758153,-1,看空：短均线低于长均线3%以上,2008-04-11
2008-04-11,3763.0,3723.5449999999996,4511.713333333334,-17.469379703497733,-1,看空：短均线低于长均线3%以上,2008-04-14
2008-04-14,3516.39,3680.281,4477.3665,-17.802552013555296,-1,看空：短均线低于长均线3%以上,2008-04-15
2008-04-15,3577.8,3657.3020000000006,4443.384000000001,-17.69106608836869,-1,看空：短均线低于长均线3%以上,2008-04-16
2008-04-16,3489.34,3648.8960000000006,4408.2480000000005,-17.225709624322405,-1,看空：短均线低于长均线3%以上,2008-04-17
2008-04-17,3379.92,3636.655,4374.040666666667,-16.8582261314138,-1,看空：短均线低于长均线3%以上,2008-04-18
2008-04-18,3254.09,3601.9739999999997,4340.054166666667,-17.006243201649763,-1,看空：短均线低于长均线3%以上,2008-04-21
2008-04-21,3245.13,3546.2470000000003,4305.120333333333,-17.627226989628852,-1,看空：短均线低于长均线3%以上,2008-04-22
2008-04-22,3256.98,3486.3360000000002,4274.653666666667,-18.441673364415255,-1,看空：短均线低于长均线3%以上,2008-04-23
2008-04-23,3409.83,3462.029,4253.349166666667,-18.60463685577973,-1,看空：短均线低于长均线3%以上,2008-04-24
2008-04-24,3725.79,3461.8269999999998,4233.561,-18.228956663196772,-1,看空：短均线低于长均线3%以上,2008-04-25
2008-04-25,3755.09,3461.036,4213.003500000001,-17.848727161038447,-1,看空：短均线低于长均线3%以上,2008-04-28
2008-04-28,3692.09,3478.6059999999998,4190.684833333334,-16.991944315863428,-1,看空：短均线低于长均线3%以上,2008-04-29
2008-04-29,3735.56,3494.382,4174.829000000001,-16.29879930411522,-1,看空：短均线低于长均线3%以上,2008-04-30
2008-04-30,3907.6,3536.208,4161.104,-15.017553034002518,-1,看空：短均线低于长均线3%以上,2008-05-05
2008-05-05,4012.0,3599.416,4149.756,-13.261984560056062,-1,看空：短均线低于长均线3%以上,2008-05-06
2008-05-06,3973.97,3671.404,4139.596666666667,-11.310103480290767,-1,看空：短均线低于长均线3%以上,2008-05-07
2008-05-07,3789.48,3725.839,4127.7328333333335,-9.736430373784287,-1,看空：短均线低于长均线3%以上,2008-05-08
2008-05-08,3898.92,3790.0329999999994,4111.506166666667,-7.818866216788301,-1,看空：短均线低于长均线3%以上,2008-05-09
2008-05-09,3863.43,3835.393,4094.9855000000002,-6.33927763602582,-1,看空：短均线低于长均线3%以上,2008-05-12
2008-05-12,3901.45,3852.9590000000003,4080.5531666666666,-5.577532196513058,-1,看空：短均线低于长均线3%以上,2008-05-13
2008-05-13,3862.33,3863.683,4064.2923333333333,-4.935898229761526,-1,看空：短均线低于长均线3%以上,2008-05-14
2008-05-14,3977.75,3892.2490000000007,4050.9058333333332,-3.916576683363182,-1,看空：短均线低于长均线3%以上,2008-05-15
2008-05-15,3948.28,3913.5209999999997,4035.201833333333,-3.015483199084923,-1,看空：短均线低于长均线3%以上,2008-05-16
2008-05-16,3926.21,3915.382,4017.3894999999998,-2.53914886769131,0,震荡,2008-05-19
2008-05-19,3908.73,3905.0549999999994,4000.8885,-2.395305442778539,0,震荡,2008-05-20
2008-05-20,3696.1,3877.268,3981.0335,-2.606496529104818,0,震荡,2008-05-21
2008-05-21,3772.49,3875.5690000000004,3965.1408333333334,-2.2589823942781306,0,震荡,2008-05-22
2008-05-22,3709.01,3856.5780000000004,3951.1180000000004,-2.3927404850981437,0,震荡,2008-05-23
2008-05-23,3671.87,3837.422,3936.534,-2.5177478462017677,0,震荡,2008-05-26
2008-05-26,3560.33,3803.31,3918.0978333333333,-2.929682672973921,0,震荡,2008-05-27
2008-05-27,3576.67,3774.744,3900.1188333333334,-3.2146413658421413,-1,看空：短均线低于长均线3%以上,2008-05-28
2008-05-28,3676.5,3744.619,3882.8808333333336,-3.560805475831197,-1,看空：短均线低于长均线3%以上,2008-05-29
2008-05-29,3581.51,3707.942,3861.9478333333336,-3.9877761166029924,-1,看空：短均线低于长均线3%以上,2008-05-30
2008-05-30,3606.5,3675.971,3843.1,-4.348806952720463,-1,看空：短均线低于长均线3%以上,2008-06-02
2008-06-02,3624.73,3647.571000000001,3825.0248333333334,-4.639285784157632,-1,看空：短均线低于长均线3%以上,2008-06-03
2008-06-03,3611.98,3639.1589999999997,3805.976666666667,-4.383044912694345,-1,看空：短均线低于长均线3%以上,2008-06-04
2008-06-04,3545.49,3616.459,3787.0263333333332,-4.503991214214775,-1,看空：短均线低于长均线3%以上,2008-06-05
2008-06-05,3508.51,3596.4090000000006,3770.5153333333337,-4.617573937284957,-1,看空：短均线低于长均线3%以上,2008-06-06
2008-06-06,3485.04,3577.726,3753.2458333333334,-4.676481134662325,-1,看空：短均线低于长均线3%以上,2008-06-10
2008-06-10,3197.55,3541.4480000000003,3733.3675,-5.140653846694699,-1,看空：短均线低于长均线3%以上,2008-06-11
2008-06-11,3127.73,3496.554,3714.4460000000004,-5.866069933443652,-1,看空：短均线低于长均线3%以上,2008-06-12
2008-06-12,3078.27,3436.7310000000007,3695.325166666667,-6.997873123569498,-1,看空：短均线低于长均线3%以上,2008-06-13
2008-06-13,2963.7,3374.95,3678.0748333333336,-8.24139929362504,-1,看空：短均线低于长均线3%以上,2008-06-16
2008-06-16,2928.39,3307.139,3663.9725000000003,-9.738978663185927,-1,看空：短均线低于长均线3%以上,2008-06-17
2008-06-17,2803.33,3224.999,3645.4895000000006,-11.534541520418607,-1,看空：短均线低于长均线3%以上,2008-06-18
2008-06-18,2953.03,3159.1040000000003,3627.427166666667,-12.910615296985284,-1,看空：短均线低于长均线3%以上,2008-06-19
2008-06-19,2730.36,3077.591,3604.98,-14.629457028887815,-1,看空：短均线低于长均线3%以上,2008-06-20
2008-06-20,2802.93,3007.0330000000004,3586.402,-16.15460285824064,-1,看空：短均线低于长均线3%以上,2008-06-23
2008-06-23,2746.69,2933.198,3566.0686666666666,-17.747012910388904,-1,看空：短均线低于长均线3%以上,2008-06-24
2008-06-24,2813.83,2894.826,3546.798666666667,-18.382003827677096,-1,看空：短均线低于长均线3%以上,2008-06-25
2008-06-25,2939.44,2875.9970000000003,3532.593166666667,-18.586803962094134,-1,看空：短均线低于长均线3%以上,2008-06-26
2008-06-26,2956.09,2863.779,3516.0441666666666,-18.55110845450605,-1,看空：短均线低于长均线3%以上,2008-06-27
2008-06-27,2782.99,2845.7079999999996,3498.9674999999997,-18.670064811976683,-1,看空：短均线低于长均线3%以上,2008-06-30
2008-06-30,2768.77,2829.746,3485.557,-18.815098992786517,-1,看空：短均线低于长均线3%以上,2008-07-01
2008-07-01,2685.27,2817.9399999999996,3471.9393333333337,-18.83671546488237,-1,看空：短均线低于长均线3%以上,2008-07-02
2008-07-02,2695.58,2792.195,3456.8506666666667,-19.22720217785899,-1,看空：短均线低于长均线3%以上,2008-07-03
2008-07-03,2769.98,2796.157,3439.6436666666664,-18.707945619560775,-1,看空：短均线低于长均线3%以上,2008-07-04
2008-07-04,2755.11,2791.375,3421.294,-18.411717905564384,-1,看空：短均线低于长均线3%以上,2008-07-07
2008-07-07,2897.23,2806.429,3408.6995,-17.668629927630764,-1,看空：短均线低于长均线3%以上,2008-07-08
2008-07-08,2921.86,2817.232,3395.267,-17.02472883575872,-1,看空：短均线低于长均线3%以上,2008-07-09
2008-07-09,3028.07,2826.0950000000003,3383.0181666666667,-16.462316760640107,-1,看空：短均线低于长均线3%以上,2008-07-10
2008-07-10,2980.56,2828.542,3374.0876666666663,-16.16868678476344,-1,看空：短均线低于长均线3%以上,2008-07-11
2008-07-11,2960.63,2846.306,3363.8015,-15.384246068027496,-1,看空：短均线低于长均线3%以上,2008-07-14
2008-07-14,2991.53,2868.582,3355.5046666666667,-14.511160467268013,-1,看空：短均线低于长均线3%以上,2008-07-15
2008-07-15,2876.09,2887.6639999999998,3347.1074999999996,-13.726583326050923,-1,看空：短均线低于长均线3%以上,2008-07-16
2008-07-16,2759.57,2894.063,3338.8655,-13.321965200455054,-1,看空：短均线低于长均线3%以上,2008-07-17
2008-07-17,2731.78,2890.243,3330.3096666666665,-13.213986407069855,-1,看空：短均线低于长均线3%以上,2008-07-18
2008-07-18,2828.22,2897.554,3323.163666666667,-12.80736398678729,-1,看空：短均线低于长均线3%以上,2008-07-21
2008-07-21,2928.55,2900.686,3315.1423333333328,-12.5019167100618,-1,看空：短均线低于长均线3%以上,2008-07-22
2008-07-22,2925.71,2901.071,3301.807666666667,-12.136887036525357,-1,看空：短均线低于长均线3%以上,2008-07-23
2008-07-23,2903.3,2888.594,3287.6111666666666,-12.136993897341974,-1,看空：短均线低于长均线3%以上,2008-07-24
2008-07-24,2993.18,2889.856,3275.9626666666663,-11.786052099901811,-1,看空：短均线低于长均线3%以上,2008-07-25
2008-07-25,2957.34,2889.527,3262.9923333333336,-11.445486080925516,-1,看空：短均线低于长均线3%以上,2008-07-28
2008-07-28,2983.23,2888.6969999999997,3247.5861666666665,-11.05095132964653,-1,看空：短均线低于长均线3%以上,2008-07-29
2008-07-29,2926.4,2893.728,3229.492833333333,-10.396828562916237,-1,看空：短均线低于长均线3%以上,2008-07-30
2008-07-30,2906.18,2908.389,3211.6963333333333,-9.443835962490843,-1,看空：短均线低于长均线3%以上,2008-07-31
2008-07-31,2820.42,2917.2529999999997,3195.5453333333335,-8.708758734555078,-1,看空：短均线低于长均线3%以上,2008-08-01
2008-08-01,2857.88,2920.219,3178.1946666666668,-8.11705051840752,-1,看空：短均线低于长均线3%以上,2008-08-04
2008-08-04,2789.69,2906.333,3160.299,-8.036138352731815,-1,看空：短均线低于长均线3%以上,2008-08-05
2008-08-05,2715.79,2885.341,3140.538,-8.12590072146875,-1,看空：短均线低于长均线3%以上,2008-08-06
2008-08-06,2731.76,2868.1870000000004,3121.6951666666664,-8.120849510663819,-1,看空：短均线低于长均线3%以上,2008-08-07
2008-08-07,2734.73,2842.342,3100.9781666666668,-8.340470418232016,-1,看空：短均线低于长均线3%以上,2008-08-08
2008-08-08,2590.26,2805.634,3078.3445,-8.858998724801603,-1,看空：短均线低于长均线3%以上,2008-08-11
2008-08-11,2443.04,2751.6150000000002,3053.625,-9.890212452413106,-1,看空：短均线低于长均线3%以上,2008-08-12
2008-08-12,2425.95,2701.57,3028.912,-10.80724695864389,-1,看空：短均线低于长均线3%以上,2008-08-13
2008-08-13,2426.13,2653.565,3007.7458333333334,-11.775623771401344,-1,看空：短均线低于长均线3%以上,2008-08-14
2008-08-14,2427.52,2614.275,2985.3296666666665,-12.429269397271469,-1,看空：短均线低于长均线3%以上,2008-08-15
2008-08-15,2428.74,2571.361,2963.9918333333335,-13.246690794413462,-1,看空：短均线低于长均线3%以上,2008-08-18
2008-08-18,2285.69,2520.961,2940.888833333333,-14.278942766339398,-1,看空：短均线低于长均线3%以上,2008-08-19
2008-08-19,2320.95,2481.477,2920.2325,-15.024676973494412,-1,看空：短均线低于长均线3%以上,2008-08-20
2008-08-20,2505.47,2458.848,2902.3791666666666,-15.281641067457585,-1,看空：短均线低于长均线3%以上,2008-08-21
2008-08-21,2417.25,2427.1,2881.391666666667,-15.76639760301013,-1,看空：短均线低于长均线3%以上,2008-08-22
2008-08-22,2376.66,2405.7400000000002,2861.3108333333334,-15.921752646587095,-1,看空：短均线低于长均线3%以上,2008-08-25
2008-08-25,2371.49,2398.585,2840.7273333333333,-15.564405923271762,-1,看空：短均线低于长均线3%以上,2008-08-26
2008-08-26,2291.01,2385.091,2818.498666666667,-15.377252854238243,-1,看空：短均线低于长均线3%以上,2008-08-27
2008-08-27,2284.65,2370.9429999999998,2796.3765,-15.213741783339984,-1,看空：短均线低于长均线3%以上,2008-08-28
2008-08-28,2292.77,2357.468,2775.4978333333333,-15.061436125543127,-1,看空：短均线低于长均线3%以上,2008-08-29
2008-08-29,2350.94,2349.688,2756.205,-14.749156902334903,-1,看空：短均线低于长均线3%以上,2008-09-01
2008-09-01,2271.99,2348.318,2735.9875,-14.169271606686795,-1,看空：短均线低于长均线3%以上,2008-09-02
2008-09-02,2256.45,2341.868,2720.3025,-13.911485946875391,-1,看空：短均线低于长均线3%以上,2008-09-03
2008-09-03,2222.04,2313.525,2705.2076666666667,-14.478839147653854,-1,看空：短均线低于长均线3%以上,2008-09-04
2008-09-04,2229.64,2294.764,2691.063833333333,-14.726511813822318,-1,看空：短均线低于长均线3%以上,2008-09-05
2008-09-05,2154.86,2272.584,2677.5831666666663,-15.12554947717465,-1,看空：短均线低于长均线3%以上,2008-09-08
2008-09-08,2088.0,2244.235,2663.576666666667,-15.743555344755734,-1,看空：短均线低于长均线3%以上,2008-09-09
2008-09-09,2101.52,2225.286,2651.879833333333,-16.086469227269518,-1,看空：短均线低于长均线3%以上,2008-09-10
2008-09-10,2107.78,2207.599,2637.792333333333,-16.308840081800703,-1,看空：短均线低于长均线3%以上,2008-09-11
2008-09-11,2044.01,2182.723,2626.3531666666668,-16.891489396672288,-1,看空：短均线低于长均线3%以上,2008-09-12
2008-09-12,2049.41,2152.5699999999997,2613.7945000000004,-17.645782788203157,-1,看空：短均线低于长均线3%以上,2008-09-16
2008-09-16,1979.45,2123.316,2601.007166666667,-18.36562285519785,-1,看空：短均线低于长均线3%以上,2008-09-17
2008-09-17,1915.54,2089.225,2586.035666666666,-19.21128440223884,-1,看空：短均线低于长均线3%以上,2008-09-18
2008-09-18,1877.95,2054.816,2568.3441666666668,-19.99452306009093,-1,看空：短均线低于长均线3%以上,2008-09-19
2008-09-19,2055.42,2037.3939999999998,2553.3329999999996,-20.206490888575836,-1,看空：短均线低于长均线3%以上,2008-09-22
2008-09-22,2180.8,2039.9879999999998,2543.2965,-19.789611631990223,-1,看空：短均线低于长均线3%以上,2008-09-23
2008-09-23,2086.07,2039.7949999999996,2531.9181666666673,-19.43677221268806,-1,看空：短均线低于长均线3%以上,2008-09-24
2008-09-24,2107.56,2040.3990000000001,2522.2896666666666,-19.105286479784432,-1,看空：短均线低于长均线3%以上,2008-09-25
2008-09-25,2184.29,2048.05,2513.7681666666667,-18.52669521566196,-1,看空：短均线低于长均线3%以上,2008-09-26
2008-09-26,2199.72,2063.621,2504.263833333333,-17.595703274874573,-1,看空：短均线低于长均线3%以上,2008-10-06
2008-10-06,2092.58,2067.938,2493.221666666667,-17.057595493915834,-1,看空：短均线低于长均线3%以上,2008-10-07
2008-10-07,2070.32,2077.025,2479.4398333333334,-16.23007051525549,-1,看空：短均线低于长均线3%以上,2008-10-08
