date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2008-06-19,2730.36,66291490816.0,92613864379.73334,,,,0,中性,2008-06-20
2008-06-20,2802.93,88403648512.0,92440614638.93333,,,,0,中性,2008-06-23
2008-06-23,2746.69,46621716480.0,91766633062.4,,,,0,中性,2008-06-24
2008-06-24,2813.83,56281214976.0,91418596147.2,,,,0,中性,2008-06-25
2008-06-25,2939.44,76194742272.0,91319483187.2,,,,0,中性,2008-06-26
2008-06-26,2956.09,80127475712.0,90967399765.33333,,,,0,中性,2008-06-27
2008-06-27,2782.99,71869710336.0,90928026146.13333,,,,0,中性,2008-06-30
2008-06-30,2768.77,46458331136.0,90296257740.8,,,,0,中性,2008-07-01
2008-07-01,2685.27,51108728832.0,89568545792.0,,,,0,中性,2008-07-02
2008-07-02,2695.58,51485843456.0,89190136012.8,,,,0,中性,2008-07-03
2008-07-03,2769.98,87600562176.0,89070492262.4,,,,0,中性,2008-07-04
2008-07-04,2755.11,74051133440.0,88536541798.4,,,,0,中性,2008-07-07
2008-07-07,2897.23,96732594176.0,88601732096.0,,,,0,中性,2008-07-08
2008-07-08,2921.86,103267803136.0,89144775270.4,,,,0,中性,2008-07-09
2008-07-09,3028.07,124998770688.0,90097429435.73334,,,,0,中性,2008-07-10
2008-07-10,2980.56,118676316160.0,90776417484.8,,,,0,中性,2008-07-11
2008-07-11,2960.63,83960061952.0,91014007739.73334,,,,0,中性,2008-07-14
2008-07-14,2991.53,69584191488.0,91131260791.46666,,,,0,中性,2008-07-15
2008-07-15,2876.09,88763293696.0,91514472994.13333,,,,0,中性,2008-07-16
2008-07-16,2759.57,70798000128.0,91709758941.86667,,,,0,中性,2008-07-17
2008-07-17,2731.78,60442660864.0,91246170589.86667,,,,0,中性,2008-07-18
2008-07-18,2828.22,69141495808.0,91293836424.53334,,,,0,中性,2008-07-21
2008-07-21,2928.55,81522130944.0,91127709081.6,,,,0,中性,2008-07-22
2008-07-22,2925.71,74718003200.0,88997230387.2,,,,0,中性,2008-07-23
2008-07-23,2903.3,73280405504.0,86942258449.06667,,,,0,中性,2008-07-24
2008-07-24,2993.18,88660967424.0,86402480332.8,,,,0,中性,2008-07-25
2008-07-25,2957.34,73158811648.0,85807632588.8,,,,0,中性,2008-07-28
2008-07-28,2983.23,73433006080.0,84252750301.86667,,,,0,中性,2008-07-29
2008-07-29,2926.4,67053629440.0,82730131046.4,,,,0,中性,2008-07-30
2008-07-30,2906.18,54792290304.0,81053580083.2,,,,0,中性,2008-07-31
2008-07-31,2820.42,49881255936.0,79481817975.46666,,,,0,中性,2008-08-01
2008-08-01,2857.88,58252775424.0,78519420381.86667,,,,0,中性,2008-08-04
2008-08-04,2789.69,43614699520.0,76863008358.4,,,,0,中性,2008-08-05
2008-08-05,2715.79,51612319744.0,75571944652.8,,,,0,中性,2008-08-06
2008-08-06,2731.76,48158281728.0,74083275912.53334,,,,0,中性,2008-08-07
2008-08-07,2734.73,42426322944.0,72473037073.06667,,,,0,中性,2008-08-08
2008-08-08,2590.26,51969363968.0,71165842295.46666,,,,0,中性,2008-08-11
2008-08-11,2443.04,47195156480.0,70212537958.4,,,,0,中性,2008-08-12
2008-08-12,2425.95,36356661248.0,69520693248.0,,,,0,中性,2008-08-13
2008-08-13,2426.13,40988225536.0,68509203865.6,,,,0,中性,2008-08-14
2008-08-14,2427.52,32620523520.0,67255038771.2,,,,0,中性,2008-08-15
2008-08-15,2428.74,31846352896.0,66071106389.333336,,,,0,中性,2008-08-18
2008-08-18,2285.69,33433733120.0,65222901691.73333,,,,0,中性,2008-08-19
2008-08-19,2320.95,28274520064.0,64422792806.4,,,,0,中性,2008-08-20
2008-08-20,2505.47,63142547456.0,64445104128.0,,,,0,中性,2008-08-21
2008-08-21,2417.25,58340233216.0,64134246058.666664,,,,0,中性,2008-08-22
2008-08-22,2376.66,39093248000.0,63553123737.6,,,,0,中性,2008-08-25
2008-08-25,2371.49,29058672640.0,62862379520.0,,,,0,中性,2008-08-26
2008-08-26,2291.01,34330920960.0,62351381435.73333,,,,0,中性,2008-08-27
2008-08-27,2284.65,34571603968.0,61691146581.333336,,,,0,中性,2008-08-28
2008-08-28,2292.77,30819772416.0,61121981064.53333,,,,0,中性,2008-08-29
2008-08-29,2350.94,42187214848.0,60902975726.933334,,,,0,中性,2008-09-01
2008-09-01,2271.99,31631321088.0,60648711645.86667,,,,0,中性,2008-09-02
2008-09-02,2256.45,28218001408.0,60039284770.13333,,,,0,中性,2008-09-03
2008-09-03,2222.04,35901456384.0,59635858807.46667,,,,0,中性,2008-09-04
2008-09-04,2229.64,28339118080.0,59058810504.53333,,,,0,中性,2008-09-05
2008-09-05,2154.86,30712092672.0,58737104281.6,,,,0,中性,2008-09-08
2008-09-08,2088.0,29876506624.0,58433657446.4,,,,0,中性,2008-09-09
2008-09-09,2101.52,23471900672.0,58022826700.8,,,,0,中性,2008-09-10
2008-09-10,2107.78,30074271744.0,57264635084.8,,,,0,中性,2008-09-11
2008-09-11,2044.01,28935821312.0,56642040593.066666,,,,0,中性,2008-09-12
2008-09-12,2049.41,24193634304.0,55571873689.6,,,,0,中性,2008-09-16
2008-09-16,1979.45,37633040384.0,55422062421.333336,,,,0,中性,2008-09-17
2008-09-17,1915.54,35309723648.0,55072537565.86667,,,,0,中性,2008-09-18
2008-09-18,1877.95,48422232064.0,54609662395.73333,,,,0,中性,2008-09-19
2008-09-19,2055.42,46567804928.0,54050334549.333336,,,,0,中性,2008-09-22
2008-09-22,2180.8,128514596864.0,54994415991.46667,,,,0,中性,2008-09-23
2008-09-23,2086.07,86934765568.0,55669023232.0,,,,0,中性,2008-09-24
2008-09-24,2107.56,54115405824.0,55719134515.2,,,,0,中性,2008-09-25
2008-09-25,2184.29,94275223552.0,56432290850.13333,,,,0,中性,2008-09-26
2008-09-26,2199.72,76466790400.0,56246727987.2,,,,0,中性,2008-10-06
2008-10-06,2092.58,55599611904.0,55939202628.26667,,,,0,中性,2008-10-07
2008-10-07,2070.32,53595115520.0,55220244650.666664,,,,0,中性,2008-10-08
2008-10-08,1997.41,45116293120.0,54251052817.066666,,,,0,中性,2008-10-09
2008-10-09,1970.46,41407598592.0,52857866615.46667,,,,0,中性,2008-10-10
2008-10-10,1874.06,43394195456.0,51603164603.73333,,,,0,中性,2008-10-13
2008-10-13,1943.11,47132385280.0,50989369992.53333,,,,0,中性,2008-10-14
2008-10-14,1891.58,61387816960.0,50852763750.4,,,,0,中性,2008-10-15
2008-10-15,1873.69,34241533952.0,49944067754.666664,,,,0,中性,2008-10-16
2008-10-16,1779.38,41611149312.0,49457620241.066666,,,,0,中性,2008-10-17
2008-10-17,1793.54,30265745408.0,48954671650.13333,,,,0,中性,2008-10-20
2008-10-20,1855.71,37252993024.0,48423196603.73333,,,,0,中性,2008-10-21
2008-10-21,1842.85,44312207360.0,47803031210.666664,,,,0,中性,2008-10-22
2008-10-22,1798.13,35058040832.0,47142031837.86667,,,,0,中性,2008-10-23
2008-10-23,1802.88,36963491840.0,46536749943.46667,,,,0,中性,2008-10-24
2008-10-24,1755.84,35382837248.0,45648781107.2,,,,0,中性,2008-10-27
2008-10-27,1628.24,37347454976.0,45051925162.666664,,,,0,中性,2008-10-28
2008-10-28,1676.08,46138662912.0,44597019443.2,,,,0,中性,2008-10-29
2008-10-29,1625.4,40123928576.0,44148191095.46667,,,,0,中性,2008-10-30
2008-10-30,1659.15,40026492928.0,43902094472.53333,,,,0,中性,2008-10-31
2008-10-31,1626.67,27611977728.0,43530939835.73333,,,,0,中性,2008-11-03
2008-11-03,1614.19,25256495104.0,42981001830.4,,,,0,中性,2008-11-04
2008-11-04,1588.56,25543098368.0,42679808477.86667,,,,0,中性,2008-11-05
2008-11-05,1648.8,40895860736.0,42501200827.73333,,,,0,中性,2008-11-06
2008-11-06,1610.58,29019662336.0,42182223837.86667,,,,0,中性,2008-11-07
2008-11-07,1637.66,31425753088.0,41998881006.933334,,,,0,中性,2008-11-10
2008-11-10,1758.5,62038470656.0,42166699451.73333,,,,0,中性,2008-11-11
2008-11-11,1739.79,65647681536.0,42474241536.0,,,,0,中性,2008-11-12
2008-11-12,1764.28,46862299136.0,42649335500.8,,,,0,中性,2008-11-13
2008-11-13,1837.45,88346763264.0,43438644462.933334,,,,0,中性,2008-11-14
2008-11-14,1909.05,101376073728.0,44584570299.73333,,,,0,中性,2008-11-17
2008-11-17,1961.91,100690821120.0,45731978103.46667,,,,0,中性,2008-11-18
2008-11-18,1816.9,109638959104.0,47002065203.2,,,,0,中性,2008-11-19
2008-11-19,1932.1,92954787840.0,48080069666.13333,,,,0,中性,2008-11-20
2008-11-20,1916.65,98156609536.0,48663637367.46667,,,,0,中性,2008-11-21
2008-11-21,1901.84,94556422144.0,49267240516.26667,,,,0,中性,2008-11-24
2008-11-24,1820.46,59722801152.0,49611066402.13333,,,,0,中性,2008-11-25
2008-11-25,1814.84,49275613184.0,49948015411.2,,,,0,中性,2008-11-26
2008-11-26,1823.54,46996652032.0,50159110929.066666,,,,0,中性,2008-11-27
2008-11-27,1850.2,96702808064.0,51194630997.333336,,,,0,中性,2008-11-28
2008-11-28,1814.2,56339550208.0,51619960627.2,,,,0,中性,2008-12-01
2008-12-01,1856.99,57476362240.0,51874779750.4,,,,0,中性,2008-12-02
2008-12-02,1868.14,75125547008.0,52599683515.73333,,,,0,中性,2008-12-03
2008-12-03,1951.06,100207804416.0,53799513565.86667,,,,0,中性,2008-12-04
2008-12-04,1974.46,140620021760.0,55544822988.8,,,,0,中性,2008-12-05
2008-12-05,2010.61,89314099200.0,56561072674.13333,,,,0,中性,2008-12-08
2008-12-08,2093.69,130302935040.0,58220920046.933334,,,,0,中性,2008-12-09
2008-12-09,2039.68,114217754624.0,59626607513.6,,,,0,中性,2008-12-10
2008-12-10,2095.81,102243336192.0,60939464772.26667,,,,0,中性,2008-12-11
2008-12-11,2042.51,95050194944.0,62022396825.6,,,,0,中性,2008-12-12
2008-12-12,1955.53,80765386752.0,62886222916.26667,,,,0,中性,2008-12-15
2008-12-15,1975.37,61711179776.0,63511515340.8,,,,0,中性,2008-12-16
2008-12-16,1998.19,59477512192.0,63875589870.933334,,,,0,中性,2008-12-17
2008-12-17,2008.95,75789041664.0,64550245171.2,,,,0,中性,2008-12-18
2008-12-18,2051.27,73203458048.0,64963265604.26667,,,,0,中性,2008-12-19
2008-12-19,2060.76,82408488960.0,65560610338.13333,,,,0,中性,2008-12-22
2008-12-22,2033.2,69130829824.0,64570880887.46667,,,,0,中性,2008-12-23
2008-12-23,1927.44,77296164864.0,64410237542.4,,,,0,中性,2008-12-24
2008-12-24,1893.34,53423247360.0,64398701568.0,,,,0,中性,2008-12-25
2008-12-25,1879.14,46516035584.0,63602715101.86667,,,,0,中性,2008-12-26
2008-12-26,1868.33,40659587072.0,63005928379.73333,,,,0,中性,2008-12-29
2008-12-29,1862.74,40310624256.0,62751111918.933334,,,,0,中性,2008-12-30
2008-12-30,1843.25,42246414336.0,62561966899.2,,,,0,中性,2008-12-31
2008-12-31,1824.4,38787182592.0,62456481723.73333,,,,0,中性,2009-01-05
2009-01-05,1892.05,53488046080.0,62657822515.2,,,,0,中性,2009-01-06
2009-01-06,1953.61,81505337344.0,63293008213.333336,,,,0,中性,2009-01-07
2009-01-07,1946.88,73778405376.0,63737108548.26667,,,,0,中性,2009-01-08
2009-01-08,1902.26,66798333952.0,63827283831.46667,,,,0,中性,2009-01-09
2009-01-09,1937.21,60555395072.0,64265848183.46667,,,,0,中性,2009-01-12
2009-01-12,1944.89,70194511872.0,64742237559.46667,,,,0,中性,2009-01-13
2009-01-13,1898.54,59917250560.0,65236429312.0,,,,0,中性,2009-01-14
2009-01-14,1976.73,75153678336.0,65868107400.53333,,,,0,中性,2009-01-15
2009-01-15,1980.5,97039499264.0,66746895598.933334,,,,0,中性,2009-01-16
2009-01-16,2011.5,117336195072.0,68118198169.6,,,,0,中性,2009-01-19
2009-01-19,2028.69,95198904320.0,69088788377.6,,,,0,中性,2009-01-20
2009-01-20,2043.09,65786302464.0,69595512797.86667,,,,0,中性,2009-01-21
2009-01-21,2040.86,84100349952.0,70374727714.13333,,,,0,中性,2009-01-22
2009-01-22,2066.57,79770050560.0,70935250841.6,,,,0,中性,2009-01-23
2009-01-23,2053.57,73124757504.0,71485264657.06667,,,,0,中性,2009-02-02
2009-02-02,2086.3,71903838208.0,72016553745.06667,,,,0,中性,2009-02-03
2009-02-03,2139.8,114112290816.0,73458225629.86667,,,,0,中性,2009-02-04
2009-02-04,2196.14,130156855296.0,75206564966.4,,,,0,中性,2009-02-05
2009-02-05,2176.25,148684275712.0,77258917922.13333,,,,0,中性,2009-02-06
2009-02-06,2266.15,144724180992.0,78989389926.4,,,,0,中性,2009-02-09
2009-02-09,2330.04,180522647552.0,81514439680.0,,,,0,中性,2009-02-10
2009-02-10,2368.35,163431219200.0,83714530781.86667,,,,0,中性,2009-02-11
2009-02-11,2372.78,210277466112.0,86185180706.13333,,,,0,中性,2009-02-12
2009-02-12,2372.24,171116527616.0,87942994807.46666,,,,0,中性,2009-02-13
2009-02-13,2455.38,198570344448.0,90471462229.33333,,,,0,中性,2009-02-16
2009-02-16,2515.31,213324890112.0,92554431010.13333,,,,0,中性,2009-02-17
2009-02-17,2431.54,200682602496.0,94209539822.93333,,,,0,中性,2009-02-18
2009-02-18,2323.83,161998815232.0,95231339724.8,,,,0,中性,2009-02-19
2009-02-19,2352.39,129847574528.0,95568149981.86667,,,,0,中性,2009-02-20
2009-02-20,2406.3,131101401088.0,96203926869.33333,,,,0,中性,2009-02-23
2009-02-23,2477.4,165434720256.0,97325228714.66667,,,,0,中性,2009-02-24
2009-02-24,2368.05,192306593792.0,98954398242.13333,,,,0,中性,2009-02-25
2009-02-25,2373.23,160769966080.0,100638517657.6,,,,0,中性,2009-02-26
2009-02-26,2243.62,150488760320.0,102325403443.2,,,,0,中性,2009-02-27
2009-02-27,2174.13,116410990592.0,103482309085.86667,,,,0,中性,2009-03-02
2009-03-02,2205.38,86887530496.0,103318721126.4,,,,0,中性,2009-03-03
2009-03-03,2191.5,95118131200.0,103965030809.6,,,,0,中性,2009-03-04
2009-03-04,2334.83,150517874688.0,105515722683.73334,,,,0,中性,2009-03-05
2009-03-05,2354.5,180125646848.0,107265724347.73334,,,,0,中性,2009-03-06
2009-03-06,2336.37,121765380096.0,107625017275.73334,,,,0,中性,2009-03-09
2009-03-09,2246.63,119882252288.0,107279387784.53334,,,,0,中性,2009-03-10
2009-03-10,2289.79,79704391680.0,107119225992.53334,,,,0,中性,2009-03-11
2009-03-11,2270.8,101639135232.0,106641495995.73334,,,,0,中性,2009-03-12
2009-03-12,2268.98,80841474048.0,106085224652.8,,,,0,中性,2009-03-13
2009-03-13,2255.45,80730685440.0,105726680473.6,,,,0,中性,2009-03-16
2009-03-16,2290.77,70195027968.0,105312427690.66667,,,,0,中性,2009-03-17
2009-03-17,2373.86,133303156736.0,106188057190.4,,,,0,中性,2009-03-18
2009-03-18,2388.79,153357893632.0,107715502421.33333,,,,0,中性,2009-03-19
2009-03-19,2440.7,150295019520.0,109229127543.46666,,,,0,中性,2009-03-20
2009-03-20,2436.0,163277799424.0,110687273506.13333,,,,0,中性,2009-03-23
2009-03-23,2495.04,182997024768.0,112517166284.8,,,,0,中性,2009-03-24
2009-03-24,2509.07,178023006208.0,114110741572.26666,,,,0,中性,2009-03-25
2009-03-25,2453.43,154503462912.0,115533618790.4,,,,0,中性,2009-03-26
2009-03-26,2529.09,161499201536.0,116937002734.93333,,,,0,中性,2009-03-27
2009-03-27,2549.09,188373630976.0,119186175795.2,,,,0,中性,2009-03-30
2009-03-30,2538.61,144634068992.0,120821476352.0,,,,0,中性,2009-03-31
2009-03-31,2563.17,152955666432.0,122693077674.66667,,,,0,中性,2009-04-01
2009-04-01,2604.82,197010079744.0,125304735266.13333,,,,0,中性,2009-04-02
2009-04-02,2627.85,204529090560.0,128009446536.53334,,,,0,中性,2009-04-03
2009-04-03,2617.06,184856281088.0,130443931511.46666,,,,0,中性,2009-04-07
2009-04-07,2628.83,136538480640.0,131828105420.8,,,,0,中性,2009-04-08
2009-04-08,2531.4,155535294464.0,133061938039.46666,,,,0,中性,2009-04-09
2009-04-09,2571.21,122120880128.0,133867645952.0,,,,0,中性,2009-04-10
2009-04-10,2651.54,180305772544.0,135759436595.2,,,,0,中性,2009-04-13
2009-04-13,2708.1,220229156864.0,138420665958.4,,,,0,中性,2009-04-14
2009-04-14,2733.82,190822891520.0,140431138952.53333,,,,0,中性,2009-04-15
2009-04-15,2750.48,203676958720.0,142827134088.53333,,,,0,中性,2009-04-16
2009-04-16,2753.56,203591729152.0,144967768268.8,,,,0,中性,2009-04-17
2009-04-17,2716.82,180338196480.0,146356079889.06668,,,,0,中性,2009-04-20
2009-04-20,2778.98,165566316544.0,147159915246.93332,,,,0,中性,2009-04-21
2009-04-21,2753.14,183043506176.0,148623991944.53333,,,,0,中性,2009-04-22
2009-04-22,2642.64,202024861696.0,150894634598.4,,,,0,中性,2009-04-23
2009-04-23,2659.72,129489174528.0,151651115008.0,,,,0,中性,2009-04-24
2009-04-24,2638.8,125000908800.0,152404962645.33334,,,,0,中性,2009-04-27
2009-04-27,2567.93,117076795392.0,153137496610.13333,,,,0,中性,2009-04-28
2009-04-28,2580.6,102858915840.0,153653414570.66666,,,,0,中性,2009-04-29
2009-04-29,2665.32,137569501184.0,154044368076.8,,,,0,中性,2009-04-30
2009-04-30,2688.26,148104790016.0,154343500322.13333,,,,0,中性,2009-05-04
2009-05-04,2781.23,170585079808.0,154708513723.73334,,,,0,中性,2009-05-05
2009-05-05,2797.25,173746094080.0,155192212275.2,,,,0,中性,2009-05-06
2009-05-06,2836.02,180371603456.0,155189694873.6,,,,0,中性,2009-05-07
2009-05-07,2833.44,206269644800.0,155903668633.6,,,,0,中性,2009-05-08
2009-05-08,2853.98,184248369152.0,155469850350.93332,,,,0,中性,2009-05-11
2009-05-11,2779.21,204248334336.0,156022047129.6,,,,0,中性,2009-05-12
2009-05-12,2844.65,134627835904.0,154956338653.86667,,,,0,中性,2009-05-13
2009-05-13,2869.19,173480001536.0,154292257177.6,,,,0,中性,2009-05-14
2009-05-14,2854.54,144163520512.0,153350272477.86667,,,,0,中性,2009-05-15
2009-05-15,2862.03,123438252032.0,152707596424.53333,,,,0,中性,2009-05-18
2009-05-18,2878.38,135251394560.0,152797660091.73334,,,,0,中性,2009-05-19
2009-05-19,2907.69,177264361472.0,153567042764.8,,,,0,中性,2009-05-20
2009-05-20,2882.3,164117102592.0,153545082470.4,,,,0,中性,2009-05-21
2009-05-21,2820.78,161441382400.0,153030662280.53333,,,,0,中性,2009-05-22
2009-05-22,2814.72,116586414080.0,152294269747.2,,,,0,中性,2009-05-25
2009-05-25,2827.6,139594924032.0,152112705809.06668,,,,0,中性,2009-05-26
2009-05-26,2802.0,143563685888.0,152565250730.66666,,,,0,中性,2009-05-27
2009-05-27,2834.19,122021838848.0,153150822536.53333,,,,0,中性,2009-06-01
2009-06-01,2923.53,182038167552.0,154599489809.06668,,,,0,中性,2009-06-02
2009-06-02,2933.1,187569569792.0,155217018060.8,,,,0,中性,2009-06-03
2009-06-03,2997.36,189702832128.0,155376637815.46667,,,,0,中性,2009-06-04
2009-06-04,3007.96,211694944256.0,156875463884.8,,,,0,中性,2009-06-05
2009-06-05,2992.55,182891429888.0,157925616844.8,,,,0,中性,2009-06-08
2009-06-08,2998.78,162006204416.0,159297313723.73334,,,,0,中性,2009-06-09
2009-06-09,3011.64,156781953024.0,160216360686.93332,,,,0,中性,2009-06-10
2009-06-10,3041.81,167670284288.0,161663507524.26666,,,,0,中性,2009-06-11
2009-06-11,3015.61,153122783232.0,162870042487.46667,,,,0,中性,2009-06-12
2009-06-12,2957.28,139579883520.0,164026456746.66666,,,,0,中性,2009-06-15
2009-06-15,3014.14,127648333824.0,163932209698.13333,,,,0,中性,2009-06-16
2009-06-16,3008.75,125360259072.0,163465582455.46667,,,,0,中性,2009-06-17
2009-06-17,3058.67,141766344704.0,163323437875.2,,,,0,中性,2009-06-18
2009-06-18,3101.28,175586295808.0,163528579481.6,,,,0,中性,2009-06-19
2009-06-19,3119.79,175964504064.0,163411370803.2,,,,0,中性,2009-06-22
2009-06-22,3116.21,172347080704.0,163316772044.8,,,,0,中性,2009-06-23
2009-06-23,3114.74,168951218176.0,163557567965.86667,,,,0,中性,2009-06-24
2009-06-24,3151.72,175828336640.0,163796386884.26666,,,,0,中性,2009-06-25
2009-06-25,3148.71,151908040704.0,163188627046.4,,,,0,中性,2009-06-26
2009-06-26,3161.15,132904050688.0,162993126741.33334,,,,0,中性,2009-06-29
2009-06-29,3207.7,159922831360.0,163109246156.8,,,,0,中性,2009-06-30
2009-06-30,3192.19,166161137664.0,162595097122.13333,,,,0,中性,2009-07-01
2009-07-01,3259.2,185070567424.0,162270788403.2,,,,0,中性,2009-07-02
2009-07-02,3301.8,218051690496.0,162824045226.66666,,,,0,中性,2009-07-03
2009-07-03,3346.1,212271890432.0,164086268723.2,,,,0,中性,2009-07-06
2009-07-06,3385.75,246654828544.0,165604927624.53333,,,,0,中性,2009-07-07
2009-07-07,3357.63,226250260480.0,167340417297.06668,,,,0,中性,2009-07-08
2009-07-08,3375.44,203597086720.0,167728605866.66666,,,,0,中性,2009-07-09
2009-07-09,3423.69,221150199808.0,167743956582.4,,,,0,中性,2009-07-10
2009-07-10,3428.73,215049207808.0,168147728520.53333,,,,0,中性,2009-07-13
2009-07-13,3405.33,205344456704.0,168175520153.6,,,,0,中性,2009-07-14
2009-07-14,3491.76,215100833792.0,168367338564.26666,,,,0,中性,2009-07-15
2009-07-15,3529.25,259372253184.0,169684572842.66666,,,,0,中性,2009-07-16
2009-07-16,3531.93,263380025344.0,171314801322.66666,,,,0,中性,2009-07-17
2009-07-17,3551.3,222146936832.0,171966525166.93332,,,,0,中性,2009-07-20
2009-07-20,3621.07,282417987584.0,173306410598.4,,,,0,中性,2009-07-21
2009-07-21,3561.93,275050168320.0,175732427161.6,,,,0,中性,2009-07-22
2009-07-22,3629.02,248054104064.0,177783313749.33334,,,,0,中性,2009-07-23
2009-07-23,3672.44,238939979776.0,179814366822.4,,,,0,中性,2009-07-24
2009-07-24,3680.17,266624876544.0,182543799500.8,,,,0,中性,2009-07-27
2009-07-27,3753.4,285153230848.0,185003528328.53333,,,,0,中性,2009-07-28
2009-07-28,3772.69,302498021376.0,187576748851.2,,,,0,中性,2009-07-29
2009-07-29,3565.61,321378418688.0,190089971165.86667,,,,0,中性,2009-07-30
2009-07-30,3634.08,254791417856.0,191440726562.13333,,,,0,中性,2009-07-31
2009-07-31,3737.84,261244731392.0,192788612027.73334,,,,0,中性,2009-08-03
2009-08-03,3797.22,286184210432.0,194120521454.93332,,,,0,中性,2009-08-04
2009-08-04,3806.17,303186313216.0,196102820522.66666,,,,0,中性,2009-08-05
2009-08-05,3769.54,288028786688.0,197499161395.2,,,,0,中性,2009-08-06
2009-08-06,3696.95,262902087680.0,199637065591.46667,,,,0,中性,2009-08-07
2009-08-07,3587.19,219681161216.0,200407084919.46667,,,,0,中性,2009-08-10
