date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2006-06-19,1343.681,28687000000.0,35199183333.333336,,,,0,中性,2006-06-20
2006-06-20,1350.785,27054000000.000004,35389950000.0,,,,0,中性,2006-06-21
2006-06-21,1346.205,29189000000.0,35622683333.333336,,,,0,中性,2006-06-22
2006-06-22,1345.009,24079000000.0,35737683333.333336,,,,0,中性,2006-06-23
2006-06-23,1356.019,24740000000.0,35869300000.0,,,,0,中性,2006-06-26
2006-06-26,1380.57,30479000000.000004,36144683333.333336,,,,0,中性,2006-06-27
2006-06-27,1383.024,27579000000.000004,36326083333.333336,,,,0,中性,2006-06-28
2006-06-28,1381.493,24718000000.0,36349100000.0,,,,0,中性,2006-06-29
2006-06-29,1411.875,38386000000.0,36681733333.333336,,,,0,中性,2006-06-30
2006-06-30,1410.44,37175000000.0,36987400000.0,,,,0,中性,2006-07-03
2006-07-03,1437.108,38801000000.0,37228383333.333336,,,,0,中性,2006-07-04
2006-07-04,1428.958,44161000000.0,37516933333.333336,,,,0,中性,2006-07-05
2006-07-05,1412.919,33871000000.0,37617783333.333336,,,,0,中性,2006-07-06
2006-07-06,1442.737,36669000000.0,37724816666.666664,,,,0,中性,2006-07-07
2006-07-07,1437.346,37018000000.0,37871983333.333336,,,,0,中性,2006-07-10
2006-07-10,1440.959,30345000000.0,37919933333.333336,,,,0,中性,2006-07-11
2006-07-11,1448.826,31330000000.0,37932583333.333336,,,,0,中性,2006-07-12
2006-07-12,1449.336,39917000000.0,38169816666.666664,,,,0,中性,2006-07-13
2006-07-13,1368.743,51384000000.0,38560883333.333336,,,,0,中性,2006-07-14
2006-07-14,1379.621,32969000000.0,38696950000.0,,,,0,中性,2006-07-17
2006-07-17,1397.154,26198000000.0,38671133333.333336,,,,0,中性,2006-07-18
2006-07-18,1401.198,24726000000.0,38647950000.0,,,,0,中性,2006-07-19
2006-07-19,1365.326,26497000000.000004,38604633333.333336,,,,0,中性,2006-07-20
2006-07-20,1374.77,20092000000.0,38401316666.666664,,,,0,中性,2006-07-21
2006-07-21,1384.949,20974000000.0,38189900000.0,,,,0,中性,2006-07-24
2006-07-24,1387.425,21427000000.0,37910383333.333336,,,,0,中性,2006-07-25
2006-07-25,1404.864,23987000000.0,37744383333.333336,,,,0,中性,2006-07-26
2006-07-26,1404.312,21608000000.0,37472033333.333336,,,,0,中性,2006-07-27
2006-07-27,1388.236,25593000000.0,37421783333.333336,,,,0,中性,2006-07-28
2006-07-28,1374.088,23890000000.0,37230933333.333336,,,,0,中性,2006-07-31
2006-07-31,1321.915,22641000000.0,36968533333.333336,,,,0,中性,2006-08-01
2006-08-01,1308.674,17583000000.0,36451300000.0,,,,0,中性,2006-08-02
2006-08-02,1301.726,16796000000.0,35900400000.0,,,,0,中性,2006-08-03
2006-08-03,1299.052,13916999999.999998,35180150000.0,,,,0,中性,2006-08-04
2006-08-04,1264.94,16584000000.0,34584816666.666664,,,,0,中性,2006-08-07
2006-08-07,1243.677,14657000000.0,33690500000.0,,,,0,中性,2006-08-08
2006-08-08,1275.287,14408000000.000002,32698200000.0,,,,0,中性,2006-08-09
2006-08-09,1275.146,13425000000.0,31959866666.666668,,,,0,中性,2006-08-10
2006-08-10,1296.163,16313999999.999998,31440566666.666668,,,,0,中性,2006-08-11
2006-08-11,1301.042,15202000000.000002,30793983333.333332,,,,0,中性,2006-08-14
2006-08-14,1268.267,16209000000.0,30113616666.666668,,,,0,中性,2006-08-15
2006-08-15,1289.983,13560000000.0,29504533333.333332,,,,0,中性,2006-08-16
2006-08-16,1309.243,19463000000.0,29059866666.666668,,,,0,中性,2006-08-17
2006-08-17,1297.46,14958000000.000002,28789800000.0,,,,0,中性,2006-08-18
2006-08-18,1291.852,12969999999.999998,28449433333.333332,,,,0,中性,2006-08-21
2006-08-21,1295.955,14463999999.999998,28020533333.333332,,,,0,中性,2006-08-22
2006-08-22,1310.89,18650000000.0,27603766666.666668,,,,0,中性,2006-08-23
2006-08-23,1309.797,19371000000.0,27174283333.333332,,,,0,中性,2006-08-24
2006-08-24,1318.227,15979000000.0,26604650000.0,,,,0,中性,2006-08-25
2006-08-25,1321.553,19408000000.0,25943750000.0,,,,0,中性,2006-08-28
2006-08-28,1353.369,26860000000.000004,25613400000.0,,,,0,中性,2006-08-29
2006-08-29,1356.246,33417000000.0,25485966666.666668,,,,0,中性,2006-08-30
2006-08-30,1362.777,21365000000.0,25065016666.666668,,,,0,中性,2006-08-31
2006-08-31,1368.688,23516000000.0,24803666666.666668,,,,0,中性,2006-09-01
2006-09-01,1346.259,24541000000.0,24641750000.0,,,,0,中性,2006-09-04
2006-09-04,1368.834,21368000000.0,24605850000.0,,,,0,中性,2006-09-05
2006-09-05,1372.855,26334000000.0,24627816666.666668,,,,0,中性,2006-09-06
2006-09-06,1378.818,23466000000.0,24620883333.333332,,,,0,中性,2006-09-07
2006-09-07,1359.203,21122000000.0,24624533333.333332,,,,0,中性,2006-09-08
2006-09-08,1362.334,16525000000.0,24476933333.333332,,,,0,中性,2006-09-11
2006-09-11,1369.272,20593000000.0,24342033333.333332,,,,0,中性,2006-09-12
2006-09-12,1377.293,24097000000.0,24292750000.0,,,,0,中性,2006-09-13
2006-09-13,1364.797,26857000000.0,24253883333.333332,,,,0,中性,2006-09-14
2006-09-14,1365.182,21746000000.0,24215000000.0,,,,0,中性,2006-09-15
2006-09-15,1387.201,27851000000.0,24266850000.0,,,,0,中性,2006-09-18
2006-09-18,1403.019,27519000000.0,24217516666.666668,,,,0,中性,2006-09-19
2006-09-19,1406.352,26183000000.0,24194250000.0,,,,0,中性,2006-09-20
2006-09-20,1407.606,23678000000.0,24176916666.666668,,,,0,中性,2006-09-21
2006-09-21,1415.343,24997000000.0,23953766666.666668,,,,0,中性,2006-09-22
2006-09-22,1402.882,28283000000.0,23805566666.666668,,,,0,中性,2006-09-25
2006-09-25,1402.386,25449000000.0,23583033333.333332,,,,0,中性,2006-09-26
2006-09-26,1390.011,21054000000.0,23197916666.666668,,,,0,中性,2006-09-27
2006-09-27,1403.614,18812000000.0,22946933333.333332,,,,0,中性,2006-09-28
2006-09-28,1418.6,23613000000.0,22729333333.333332,,,,0,中性,2006-09-29
2006-09-29,1434.579,28293000000.0,22583916666.666668,,,,0,中性,2006-10-09
2006-10-09,1466.125,35654000000.0,22672400000.0,,,,0,中性,2006-10-10
2006-10-10,1469.437,37626000000.0,22777333333.333332,,,,0,中性,2006-10-11
2006-10-11,1469.159,30288000000.0,22616850000.0,,,,0,中性,2006-10-12
2006-10-12,1455.901,33223000000.0,22314166666.666668,,,,0,中性,2006-10-13
2006-10-13,1461.367,26566000000.000004,22207450000.0,,,,0,中性,2006-10-16
2006-10-16,1450.02,27114000000.0,22222716666.666668,,,,0,中性,2006-10-17
2006-10-17,1447.425,24259000000.0,22214933333.333332,,,,0,中性,2006-10-18
2006-10-18,1469.633,23519000000.0,22165300000.0,,,,0,中性,2006-10-19
2006-10-19,1473.26,25013000000.0,22247316666.666668,,,,0,中性,2006-10-20
2006-10-20,1471.341,27366000000.000004,22353850000.0,,,,0,中性,2006-10-23
2006-10-23,1434.992,29369000000.0,22486216666.666668,,,,0,中性,2006-10-24
2006-10-24,1468.388,26393000000.0,22526316666.666668,,,,0,中性,2006-10-25
2006-10-25,1470.368,32483000000.0,22707566666.666668,,,,0,中性,2006-10-26
2006-10-26,1474.754,30527000000.0,22789800000.0,,,,0,中性,2006-10-27
2006-10-27,1455.344,31143000000.0,22910683333.333332,,,,0,中性,2006-10-30
2006-10-30,1459.813,27651000000.0,22994183333.333332,,,,0,中性,2006-10-31
2006-10-31,1476.951,29541000000.000004,23193483333.333332,,,,0,中性,2006-11-01
2006-11-01,1489.708,32768000000.0,23459683333.333332,,,,0,中性,2006-11-02
2006-11-02,1489.188,33789000000.0,23790883333.333332,,,,0,中性,2006-11-03
2006-11-03,1496.524,31528000000.0,24039950000.0,,,,0,中性,2006-11-06
2006-11-06,1508.551,33864000000.0,24360066666.666668,,,,0,中性,2006-11-07
2006-11-07,1510.674,37339000000.0,24742250000.0,,,,0,中性,2006-11-08
2006-11-08,1496.425,26141000000.000004,24954183333.333332,,,,0,中性,2006-11-09
2006-11-09,1520.18,30047000000.000004,25183066666.666668,,,,0,中性,2006-11-10
2006-11-10,1494.893,40633000000.0,25606916666.666668,,,,0,中性,2006-11-13
2006-11-13,1460.309,33377000000.0,25893050000.0,,,,0,中性,2006-11-14
2006-11-14,1477.705,28899000000.0,26148700000.0,,,,0,中性,2006-11-15
2006-11-15,1513.751,33615000000.0,26384566666.666668,,,,0,中性,2006-11-16
2006-11-16,1507.028,42874000000.0,26849833333.333332,,,,0,中性,2006-11-17
2006-11-17,1531.863,34336000000.0,27205933333.333332,,,,0,中性,2006-11-20
2006-11-20,1552.12,41409000000.0,27655016666.666668,,,,0,中性,2006-11-21
2006-11-21,1569.024,40683000000.0,28022233333.333332,,,,0,中性,2006-11-22
2006-11-22,1583.686,48140000000.0,28501716666.666668,,,,0,中性,2006-11-23
2006-11-23,1593.898,40696000000.0,28913666666.666668,,,,0,中性,2006-11-24
2006-11-24,1601.011,43472000000.0,29314733333.333332,,,,0,中性,2006-11-27
2006-11-27,1621.291,43620000000.0,29594066666.666668,,,,0,中性,2006-11-28
2006-11-28,1618.199,41284000000.0,29725183333.333332,,,,0,中性,2006-11-29
2006-11-29,1640.349,43310000000.0,30090933333.333332,,,,0,中性,2006-11-30
2006-11-30,1682.046,55759000000.0,30628316666.666668,,,,0,中性,2006-12-01
2006-12-01,1694.384,57430999999.99999,31176483333.333332,,,,0,中性,2006-12-04
2006-12-04,1741.098,64324000000.0,31892416666.666668,,,,0,中性,2006-12-05
2006-12-05,1754.204,67022000000.0,32570550000.0,,,,0,中性,2006-12-06
2006-12-06,1736.481,74067000000.0,33413900000.0,,,,0,中性,2006-12-07
2006-12-07,1729.552,69587000000.0,34221650000.0,,,,0,中性,2006-12-08
2006-12-08,1666.375,56023000000.0,34879950000.0,,,,0,中性,2006-12-11
2006-12-11,1736.979,44042000000.0,35270766666.666664,,,,0,中性,2006-12-12
2006-12-12,1747.824,50652000000.0,35713350000.0,,,,0,中性,2006-12-13
2006-12-13,1750.747,44442000000.0,36006433333.333336,,,,0,中性,2006-12-14
2006-12-14,1781.608,46113000000.0,36412550000.0,,,,0,中性,2006-12-15
2006-12-15,1811.879,52709000000.0,36826850000.0,,,,0,中性,2006-12-18
2006-12-18,1854.68,64979999999.99999,37451200000.0,,,,0,中性,2006-12-19
2006-12-19,1860.5,68213000000.0,38151700000.0,,,,0,中性,2006-12-20
2006-12-20,1879.767,59489000000.0,38748550000.0,,,,0,中性,2006-12-21
2006-12-21,1854.665,63954999999.99999,39397850000.0,,,,0,中性,2006-12-22
2006-12-22,1842.523,49975000000.0,39759383333.333336,,,,0,中性,2006-12-25
2006-12-25,1878.743,57040000000.0,40285900000.0,,,,0,中性,2006-12-26
2006-12-26,1873.434,52749000000.0,40814150000.0,,,,0,中性,2006-12-27
2006-12-27,1909.315,51278000000.0,41355250000.0,,,,0,中性,2006-12-28
2006-12-28,1898.386,59132000000.00001,41947233333.333336,,,,0,中性,2006-12-29
2006-12-29,1948.901,70348000000.0,42648150000.0,,,,0,中性,2007-01-04
2007-01-04,1967.621,101057000000.0,43738200000.0,,,,0,中性,2007-01-05
2007-01-05,1983.601,84957000000.0,44527050000.0,,,,0,中性,2007-01-08
2007-01-08,2047.571,89330000000.0,45511083333.333336,,,,0,中性,2007-01-09
2007-01-09,2108.522,90316000000.0,46462633333.333336,,,,0,中性,2007-01-10
2007-01-10,2162.326,95132000000.0,47605400000.0,,,,0,中性,2007-01-11
2007-01-11,2147.117,100161000000.0,48822850000.0,,,,0,中性,2007-01-12
2007-01-12,2086.495,87493000000.0,49876750000.0,,,,0,中性,2007-01-15
2007-01-15,2197.135,80703000000.0,50829816666.666664,,,,0,中性,2007-01-16
2007-01-16,2263.729,98532000000.0,52055133333.333336,,,,0,中性,2007-01-17
2007-01-17,2225.499,118383999999.99998,53572100000.0,,,,0,中性,2007-01-18
2007-01-18,2244.062,102103000000.0,54784333333.333336,,,,0,中性,2007-01-19
2007-01-19,2321.359,110491000000.00002,56185966666.666664,,,,0,中性,2007-01-22
2007-01-22,2417.012,122799000000.0,57691233333.333336,,,,0,中性,2007-01-23
2007-01-23,2430.222,132413000000.00002,59389333333.333336,,,,0,中性,2007-01-24
2007-01-24,2456.744,114206000000.0,60773716666.666664,,,,0,中性,2007-01-25
2007-01-25,2367.274,109415000000.00002,62136450000.0,,,,0,中性,2007-01-26
2007-01-26,2415.019,102054000000.0,63345000000.0,,,,0,中性,2007-01-29
2007-01-29,2481.137,110333000000.0,64637750000.0,,,,0,中性,2007-01-30
2007-01-30,2461.316,106648000000.0,65852066666.666664,,,,0,中性,2007-01-31
2007-01-31,2309.138,104774000000.0,67072833333.333336,,,,0,中性,2007-02-01
2007-02-01,2322.046,85157000000.0,67927716666.666664,,,,0,中性,2007-02-02
2007-02-02,2240.108,79288000000.0,68626866666.666664,,,,0,中性,2007-02-05
2007-02-05,2226.79,62477000000.0,69232466666.66667,,,,0,中性,2007-02-06
2007-02-06,2271.166,81921000000.0,70097033333.33333,,,,0,中性,2007-02-07
2007-02-07,2321.071,92305000000.0,70958233333.33333,,,,0,中性,2007-02-08
2007-02-08,2361.531,85078000000.0,71819916666.66667,,,,0,中性,2007-02-09
2007-02-09,2353.788,76243000000.0,72608983333.33333,,,,0,中性,2007-02-12
2007-02-12,2432.794,76722000000.0,73327433333.33333,,,,0,中性,2007-02-13
2007-02-13,2471.232,75029000000.0,73863350000.0,,,,0,中性,2007-02-14
2007-02-14,2533.053,89686000000.0,74785850000.0,,,,0,中性,2007-02-15
2007-02-15,2611.842,104517000000.0,75837650000.0,,,,0,中性,2007-02-16
2007-02-16,2625.093,111554000000.0,77018833333.33333,,,,0,中性,2007-02-26
2007-02-26,2673.164,107425000000.0,78006916666.66667,,,,0,中性,2007-02-27
2007-02-27,2428.057,154022000000.0,79895683333.33333,,,,0,中性,2007-02-28
2007-02-28,2519.744,115018000000.0,81088116666.66667,,,,0,中性,2007-03-01
2007-03-01,2453.426,115886999999.99998,82292566666.66667,,,,0,中性,2007-03-02
2007-03-02,2490.608,88124000000.0,83073233333.33333,,,,0,中性,2007-03-05
2007-03-05,2467.993,99460000000.0,84009066666.66667,,,,0,中性,2007-03-06
2007-03-06,2502.273,75070000000.0,84330916666.66667,,,,0,中性,2007-03-07
2007-03-07,2569.82,86573000000.0,84816616666.66667,,,,0,中性,2007-03-08
2007-03-08,2611.762,87297000000.0,85199500000.0,,,,0,中性,2007-03-09
2007-03-09,2600.463,105323000000.0,85837850000.0,,,,0,中性,2007-03-12
2007-03-12,2618.578,100167000000.0,86272850000.0,,,,0,中性,2007-03-13
2007-03-13,2644.147,103866000000.00002,86844166666.66667,,,,0,中性,2007-03-14
2007-03-14,2607.612,110429000000.0,87750933333.33333,,,,0,中性,2007-03-15
2007-03-15,2656.46,103841000000.00002,88747583333.33333,,,,0,中性,2007-03-16
2007-03-16,2613.28,119858000000.0,89901016666.66667,,,,0,中性,2007-03-19
2007-03-19,2664.512,111673000000.0,91021533333.33333,,,,0,中性,2007-03-20
2007-03-20,2689.091,98244000000.0,91890383333.33333,,,,0,中性,2007-03-21
2007-03-21,2723.276,108975000000.0,92828150000.0,,,,0,中性,2007-03-22
2007-03-22,2730.318,133388000000.00002,93968283333.33333,,,,0,中性,2007-03-23
2007-03-23,2743.101,120651000000.0,94842250000.0,,,,0,中性,2007-03-26
2007-03-26,2801.233,126594000000.0,95960666666.66667,,,,0,中性,2007-03-27
2007-03-27,2828.613,134455000000.0,97135666666.66667,,,,0,中性,2007-03-28
2007-03-28,2830.076,171315000000.0,99158000000.0,,,,0,中性,2007-03-29
2007-03-29,2792.341,161840000000.0,100904666666.66667,,,,0,中性,2007-03-30
2007-03-30,2798.94,98041000000.0,101659533333.33333,,,,0,中性,2007-04-02
2007-04-02,2866.621,111052000000.0,102655766666.66667,,,,0,中性,2007-04-03
2007-04-03,2907.056,130364000000.00002,103842966666.66667,,,,0,中性,2007-04-04
2007-04-04,2933.765,137913000000.0,104969050000.0,,,,0,中性,2007-04-05
2007-04-05,2971.975,134194000000.0,105521333333.33333,,,,0,中性,2007-04-06
2007-04-06,3004.383,146143000000.0,106541100000.0,,,,0,中性,2007-04-09
2007-04-09,3067.962,166074000000.0,107820166666.66667,,,,0,中性,2007-04-10
2007-04-10,3105.597,181408000000.0,109338366666.66667,,,,0,中性,2007-04-11
2007-04-11,3147.175,190991000000.0,110936016666.66667,,,,0,中性,2007-04-12
2007-04-12,3207.498,183292000000.0,112321533333.33333,,,,0,中性,2007-04-13
2007-04-13,3195.01,200193000000.0,114199866666.66667,,,,0,中性,2007-04-16
2007-04-16,3284.328,174786000000.0,115767916666.66667,,,,0,中性,2007-04-17
2007-04-17,3329.673,214321000000.0,117697733333.33333,,,,0,中性,2007-04-18
2007-04-18,3367.845,206042000000.0,119158700000.0,,,,0,中性,2007-04-19
2007-04-19,3200.011,225697000000.0,121218600000.0,,,,0,中性,2007-04-20
2007-04-20,3347.789,185219000000.0,122464066666.66667,,,,0,中性,2007-04-23
2007-04-23,3495.233,220443000000.0,124091466666.66667,,,,0,中性,2007-04-24
2007-04-24,3515.203,243281000000.0,125939266666.66667,,,,0,中性,2007-04-25
2007-04-25,3513.504,202457000000.0,127410116666.66667,,,,0,中性,2007-04-26
2007-04-26,3559.229,171993000000.0,128453083333.33333,,,,0,中性,2007-04-27
2007-04-27,3540.14,181576000000.0,129778450000.0,,,,0,中性,2007-04-30
2007-04-30,3620.351,214810000000.0,131519733333.33333,,,,0,中性,2007-05-08
2007-05-08,3761.525,242153000000.00003,133778150000.0,,,,0,中性,2007-05-09
2007-05-09,3774.908,290653000000.0,136876133333.33333,,,,0,中性,2007-05-10
2007-05-10,3799.39,236208000000.0,139393650000.0,,,,0,中性,2007-05-11
2007-05-11,3778.417,207189000000.0,141525333333.33334,,,,0,中性,2007-05-14
2007-05-14,3808.247,211431000000.0,144007900000.0,,,,0,中性,2007-05-15
2007-05-15,3677.981,217953000000.00003,146275100000.0,,,,0,中性,2007-05-16
2007-05-16,3778.789,195859000000.0,148001000000.0,,,,0,中性,2007-05-17
2007-05-17,3862.792,215847000000.0,150180483333.33334,,,,0,中性,2007-05-18
2007-05-18,3864.515,196976000000.0,152192700000.0,,,,0,中性,2007-05-21
2007-05-21,3936.928,237979000000.0,154880316666.66666,,,,0,中性,2007-05-22
2007-05-22,3989.42,267305000000.00003,158084916666.66666,,,,0,中性,2007-05-23
2007-05-23,4070.523,246813000000.0,160703700000.0,,,,0,中性,2007-05-24
2007-05-24,4053.528,284281000000.0,163699766666.66666,,,,0,中性,2007-05-25
2007-05-25,4121.69,249809000000.0,166004016666.66666,,,,0,中性,2007-05-28
2007-05-28,4214.413,298502000000.0,169188633333.33334,,,,0,中性,2007-05-29
2007-05-29,4308.66,287877000000.0,171419550000.0,,,,0,中性,2007-05-30
2007-05-30,4000.711,323275000000.0,174890500000.0,,,,0,中性,2007-05-31
2007-05-31,3986.658,290741000000.0,177804733333.33334,,,,0,中性,2007-06-01
2007-06-01,3819.295,278623000000.0,180979716666.66666,,,,0,中性,2007-06-04
2007-06-04,3516.646,184169000000.0,182391533333.33334,,,,0,中性,2007-06-05
2007-06-05,3619.453,222407000000.00003,184847150000.0,,,,0,中性,2007-06-06
2007-06-06,3670.317,208394000000.0,186877500000.0,,,,0,中性,2007-06-07
2007-06-07,3812.338,210127000000.0,188924666666.66666,,,,0,中性,2007-06-08
2007-06-08,3855.026,213930000000.00003,190734783333.33334,,,,0,中性,2007-06-11
2007-06-11,3950.318,216480000000.00003,192673333333.33334,,,,0,中性,2007-06-12
2007-06-12,4056.271,249592000000.0,195102100000.0,,,,0,中性,2007-06-13
2007-06-13,4155.253,263697000000.0,197656566666.66666,,,,0,中性,2007-06-14
2007-06-14,4108.702,220468000000.0,199600350000.0,,,,0,中性,2007-06-15
2007-06-15,4127.549,177361000000.0,200558733333.33334,,,,0,中性,2007-06-18
2007-06-18,4253.649,219081000000.0,202348866666.66666,,,,0,中性,2007-06-19
2007-06-19,4294.445,212400000000.0,204251466666.66666,,,,0,中性,2007-06-20
2007-06-20,4190.594,230293000000.0,206273433333.33334,,,,0,中性,2007-06-21
2007-06-21,4215.281,189729000000.0,207212450000.0,,,,0,中性,2007-06-22
2007-06-22,4044.922,198831000000.0,208515450000.0,,,,0,中性,2007-06-25
2007-06-25,3848.688,171545000000.0,209264633333.33334,,,,0,中性,2007-06-26
2007-06-26,3905.3,136809999999.99998,209303883333.33334,,,,0,中性,2007-06-27
2007-06-27,4012.452,152197000000.0,208985250000.0,,,,0,中性,2007-06-28
2007-06-28,3811.872,146127000000.0,208723366666.66666,,,,0,中性,2007-06-29
2007-06-29,3699.335,130052000000.0,209256883333.33334,,,,0,中性,2007-07-02
2007-07-02,3708.31,106640000000.00002,209183350000.0,,,,0,中性,2007-07-03
2007-07-03,3779.001,101549000000.0,208703100000.0,,,,0,中性,2007-07-04
2007-07-04,3692.407,89246000000.0,207891983333.33334,,,,0,中性,2007-07-05
2007-07-05,3479.049,90962000000.0,207171450000.0,,,,0,中性,2007-07-06
2007-07-06,3659.816,109931000000.0,206567916666.66666,,,,0,中性,2007-07-09
2007-07-09,3772.341,122989000000.00002,205849833333.33334,,,,0,中性,2007-07-10
2007-07-10,3712.916,114864000000.00002,204740766666.66666,,,,0,中性,2007-07-11
2007-07-11,3734.783,77946000000.0,202856683333.33334,,,,0,中性,2007-07-12
2007-07-12,3759.51,71362000000.0,200991183333.33334,,,,0,中性,2007-07-13
2007-07-13,3758.343,60600000000.0,198664633333.33334,,,,0,中性,2007-07-16
2007-07-16,3636.546,66807000000.00001,196864983333.33334,,,,0,中性,2007-07-17
2007-07-17,3724.533,73012000000.0,194509833333.33334,,,,0,中性,2007-07-18
2007-07-18,3741.415,97186000000.0,192695566666.66666,,,,0,中性,2007-07-19
2007-07-19,3744.725,66504000000.0,190042350000.0,,,,0,中性,2007-07-20
2007-07-20,3904.75,120296000000.0,188960300000.0,,,,0,中性,2007-07-23
2007-07-23,4091.106,181662000000.0,188313950000.0,,,,0,中性,2007-07-24
2007-07-24,4096.555,169846000000.0,187090033333.33334,,,,0,中性,2007-07-25
2007-07-25,4194.734,148985000000.0,186198833333.33334,,,,0,中性,2007-07-26
2007-07-26,4250.718,159412000000.0,185989150000.0,,,,0,中性,2007-07-27
