date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2002-12-09,1136.246,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-09,1136.246,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-10,1122.907,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-10,1122.907,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-11,1117.437,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-11,1117.437,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-12,1122.229,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-12,1122.229,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-13,1132.079,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-13,1132.079,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-16,1141.523,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-16,1141.523,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-17,1148.599,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-17,1148.599,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-18,1143.941,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-18,1143.941,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-19,1145.069,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-19,1145.069,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-20,1157.337,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-20,1157.337,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-23,1159.43,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-23,1159.43,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-24,1159.06,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-24,1159.06,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-25,1151.16,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-25,1151.16,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-26,1119.359,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-26,1119.359,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-27,1120.276,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-27,1120.276,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-30,1108.94,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-30,1108.94,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-31,1103.641,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2002-12-31,1103.641,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-02,1074.984,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-02,1074.984,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-03,1073.524,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-03,1073.524,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-06,1084.884,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-06,1084.884,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-07,1081.622,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-07,1081.622,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-08,1111.832,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-08,1111.832,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-09,1132.17,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-09,1132.17,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-10,1121.576,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-10,1121.576,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-13,1124.33,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-13,1124.33,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-14,1185.865,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-14,1185.865,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-15,1177.971,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-15,1177.971,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-16,1196.386,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-16,1196.386,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-17,1190.895,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-17,1190.895,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-20,1194.722,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-20,1194.722,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-21,1172.131,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-21,1172.131,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-22,1174.567,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-22,1174.567,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-23,1167.635,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-23,1167.635,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-24,1187.694,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-24,1187.694,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-27,1203.319,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-27,1203.319,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-28,1206.859,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-28,1206.859,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-29,1207.597,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-01-29,1207.597,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-10,1190.459,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-10,1190.459,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-11,1201.294,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-11,1201.294,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-12,1214.804,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-12,1214.804,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-13,1208.841,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-13,1208.841,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-14,1213.699,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-14,1213.699,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-17,1204.697,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-17,1204.697,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-18,1204.936,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-18,1204.936,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-19,1216.578,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-19,1216.578,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-20,1215.151,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-20,1215.151,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-21,1191.628,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-21,1191.628,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-24,1192.994,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-24,1192.994,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-25,1214.853,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-25,1214.853,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-26,1214.396,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-26,1214.396,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-27,1215.457,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-27,1215.457,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-28,1213.862,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-02-28,1213.862,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-03,1223.408,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-03,1223.408,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-04,1222.38,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-04,1222.38,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-05,1217.888,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-05,1217.888,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-06,1202.44,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-06,1202.44,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-07,1198.744,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-07,1198.744,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-10,1178.153,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-10,1178.153,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-11,1177.802,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-11,1177.802,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-12,1182.417,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-12,1182.417,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-13,1175.157,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-13,1175.157,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-14,1177.61,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-14,1177.61,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-17,1179.234,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-17,1179.234,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-18,1173.789,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-18,1173.789,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-19,1180.228,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-19,1180.228,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-20,1175.861,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-20,1175.861,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-21,1185.422,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-21,1185.422,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-24,1187.641,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-24,1187.641,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-25,1176.095,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-25,1176.095,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-26,1171.199,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-26,1171.199,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-27,1201.371,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-27,1201.371,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-28,1199.264,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-28,1199.264,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-31,1215.168,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-03-31,1215.168,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-01,1223.559,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-01,1223.559,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-02,1222.971,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-02,1222.971,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-03,1215.34,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-03,1215.34,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-04,1223.558,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-04,1223.558,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-07,1217.924,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-07,1217.924,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-08,1221.567,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-08,1221.567,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-09,1243.057,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-09,1243.057,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-10,1255.237,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-10,1255.237,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-11,1274.998,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-11,1274.998,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-14,1306.513,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-14,1306.513,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-15,1317.288,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-15,1317.288,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-16,1304.1,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-16,1304.1,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-17,1307.715,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-17,1307.715,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-18,1300.411,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-18,1300.411,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-21,1274.61,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-21,1274.61,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-22,1274.685,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-22,1274.685,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-23,1254.131,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-23,1254.131,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-24,1218.685,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-24,1218.685,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-25,1205.381,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-25,1205.381,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-28,1250.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-28,1250.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-29,1231.565,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-29,1231.565,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-30,1239.952,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-04-30,1239.952,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-12,1251.309,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-12,1251.309,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-13,1216.426,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-13,1216.426,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-14,1243.103,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-14,1243.103,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-15,1273.37,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-15,1273.37,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-16,1274.258,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-16,1274.258,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-19,1275.861,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-19,1275.861,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-20,1261.327,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-20,1261.327,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-21,1259.015,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-21,1259.015,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-22,1270.432,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-22,1270.432,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-23,1283.668,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-23,1283.668,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-26,1292.69,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-26,1292.69,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-27,1293.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-27,1293.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-28,1277.692,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-28,1277.692,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-29,1294.772,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-29,1294.772,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-30,1300.865,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-05-30,1300.865,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-02,1300.486,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-02,1300.486,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-03,1285.652,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-03,1285.652,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-04,1296.444,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-04,1296.444,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-05,1279.539,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-05,1279.539,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-06,1262.064,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-06,1262.064,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-09,1249.165,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-09,1249.165,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-10,1255.928,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-10,1255.928,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-11,1278.265,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-11,1278.265,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-12,1273.513,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-12,1273.513,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-13,1277.323,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-13,1277.323,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-16,1273.558,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-16,1273.558,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-17,1268.924,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-17,1268.924,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-18,1266.721,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-18,1266.721,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-19,1253.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-19,1253.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-20,1244.656,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-20,1244.656,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-23,1231.938,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-23,1231.938,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-24,1235.123,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-24,1235.123,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-25,1226.643,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-25,1226.643,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-26,1238.48,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-26,1238.48,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-27,1220.736,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-27,1220.736,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-30,1214.547,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-06-30,1214.547,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-01,1215.199,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-01,1215.199,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-02,1227.952,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-02,1227.952,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-03,1231.166,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-03,1231.166,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-04,1229.975,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-04,1229.975,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-07,1232.076,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-07,1232.076,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-08,1239.848,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-08,1239.848,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-09,1231.798,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-09,1231.798,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-10,1257.815,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-10,1257.815,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-11,1255.934,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-11,1255.934,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-14,1251.089,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-14,1251.089,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-15,1254.364,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-15,1254.364,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-16,1259.896,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-16,1259.896,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-17,1269.398,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-17,1269.398,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-18,1241.574,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-18,1241.574,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-21,1232.145,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-21,1232.145,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-22,1235.299,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-22,1235.299,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-23,1239.445,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-23,1239.445,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-24,1231.023,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-24,1231.023,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-25,1218.666,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-25,1218.666,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-28,1213.148,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-28,1213.148,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-29,1219.762,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-29,1219.762,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-30,1221.757,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-30,1221.757,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-31,1222.737,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-07-31,1222.737,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-01,1226.239,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-01,1226.239,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-04,1240.07,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-04,1240.07,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-05,1239.046,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-05,1239.046,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-06,1232.936,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-06,1232.936,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-07,1232.974,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-07,1232.974,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-08,1218.112,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-08,1218.112,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-11,1222.201,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-11,1222.201,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-12,1225.855,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-12,1225.855,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-13,1210.561,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-13,1210.561,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-14,1203.244,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-14,1203.244,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-15,1201.323,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-15,1201.323,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-18,1197.986,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-18,1197.986,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-19,1201.664,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-19,1201.664,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-20,1195.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-20,1195.681,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-21,1194.629,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-21,1194.629,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-22,1191.432,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-22,1191.432,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-25,1177.297,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-25,1177.297,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-26,1179.329,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-26,1179.329,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-27,1178.401,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-27,1178.401,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-28,1169.38,0.0,0.0,0.0,0.0,0.0,0.0,,正常
2003-08-28,1169.38,0.0,0.0,0.0,0.0,0.0,0.0,,正常
