date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2007-08-24,5074.76,4779.469999999999,4145.216166666667,15.30086267716555,12.555815253031312,9.162569087822911,0.2995936399303571,温和上行
2007-08-27,5089.93,4828.393,4171.437500000001,15.748899510060957,12.582875289107834,9.128062941101971,0.346845134765351,温和上行
2007-08-27,5089.93,4828.393,4171.437500000001,15.748899510060955,12.582875289107834,9.128062941101973,0.34684513476535106,温和上行
2007-08-28,5097.71,4869.950999999999,4196.0751666666665,16.059670205304144,12.612092053109485,9.094888623086405,0.37906766042668727,温和上行
2007-08-28,5097.71,4869.950999999999,4196.0751666666665,16.059670205304144,12.612092053109484,9.094888623086405,0.3790676604266872,温和上行
2007-08-29,5030.27,4905.068,4218.741,16.268526558041852,12.642562340650588,9.062743008857566,0.40009566792828505,温和上行
2007-08-29,5030.27,4905.068,4218.741,16.268526558041852,12.642562340650588,9.062743008857566,0.400095667928285,温和上行
2007-08-30,5116.21,4954.0160000000005,4240.472166666667,16.826990139030507,12.677144388571083,9.032916066819277,0.4594137396784969,温和上行
2007-08-30,5116.21,4954.0160000000005,4240.472166666667,16.826990139030507,12.677144388571085,9.032916066819276,0.4594137396784969,温和上行
2007-08-31,5171.06,5016.825,4262.406,17.699369792553775,12.718310170570941,9.006996694763197,0.5530211446484593,温和上行
2007-08-31,5171.06,5016.825,4262.406,17.699369792553775,12.71831017057094,9.006996694763197,0.5530211446484593,温和上行
2007-09-03,5290.06,5067.649,4284.735,18.27216852384104,12.763463490516228,8.98397448103645,0.6131701559207114,温和上行
2007-09-03,5290.06,5067.649,4284.735,18.27216852384104,12.763463490516227,8.98397448103645,0.6131701559207114,温和上行
2007-09-04,5238.67,5105.4169999999995,4304.441666666667,18.608112163211253,12.810597754005704,8.962761137676404,0.6468446854881323,温和上行
2007-09-04,5238.67,5105.417,4304.441666666667,18.608112163211253,12.810597754005704,8.962761137676404,0.6468446854881323,温和上行
2007-09-05,5247.88,5136.7029999999995,4322.652166666667,18.832207680523894,12.85877063341785,8.942781119507702,0.6679618976780772,温和上行
2007-09-05,5247.88,5136.703,4322.652166666667,18.832207680523894,12.85877063341785,8.942781119507702,0.6679618976780772,温和上行
2007-09-06,5297.74,5165.429000000001,4342.4695,18.951416929928943,12.907124969104444,8.923460838847966,0.6773484043893475,温和上行
2007-09-06,5297.74,5165.429000000001,4342.4695,18.951416929928943,12.907124969104444,8.923460838847966,0.6773484043893475,温和上行
2007-09-07,5179.15,5175.868,4359.996166666667,18.71267318010257,12.952837947143799,8.902896875138854,0.6469619174229667,温和上行
2007-09-07,5179.15,5175.868,4359.996166666667,18.71267318010257,12.9528379471438,8.902896875138854,0.6469619174229667,温和上行
2007-09-10,5265.05,5193.38,4376.852833333334,18.65557736938605,12.997390598880068,8.882090860860373,0.6370332007567306,温和上行
2007-09-10,5265.05,5193.38,4376.852833333334,18.655577369386055,12.997390598880067,8.882090860860373,0.6370332007567306,温和上行
2007-09-11,4997.92,5183.401,4388.5775,18.111187508936545,13.037032435392131,8.858776338780963,0.5727828403716823,温和上行
2007-09-11,4997.92,5183.401,4388.5775,18.111187508936545,13.037032435392133,8.858776338780963,0.5727828403716823,温和上行
2007-09-12,5070.11,5187.385,4403.236166666668,17.80846640181346,13.073735773595375,8.834290566872442,0.5359491622307255,温和上行
2007-09-12,5070.11,5187.385,4403.2361666666675,17.80846640181346,13.073735773595375,8.834290566872442,0.5359491622307255,温和上行
2007-09-13,5205.85,5196.349,4419.745666666667,17.571222235487618,13.108067731319743,8.809015470934387,0.5066575849360452,温和上行
2007-09-13,5205.85,5196.349,4419.745666666667,17.571222235487618,13.108067731319744,8.809015470934387,0.5066575849360452,温和上行
2007-09-14,5256.72,5204.915,4439.942333333333,17.229337888547658,13.139289474935106,8.782657337612617,0.465696002518111,温和上行
2007-09-14,5256.72,5204.915,4439.942333333333,17.229337888547658,13.139289474935106,8.782657337612617,0.465696002518111,温和上行
2007-09-17,5359.85,5211.894,4465.128333333333,16.72439425966481,13.166245150008262,8.754847356714707,0.4064204622514124,温和上行
2007-09-17,5359.85,5211.894,4465.128333333333,16.72439425966481,13.166245150008262,8.754847356714707,0.4064204622514124,温和上行
2007-09-18,5354.24,5223.451,4489.277333333333,16.353938777971088,13.190033908425894,8.726218403839114,0.3625745681718473,温和上行
2007-09-18,5354.24,5223.451,4489.277333333333,16.353938777971088,13.190033908425894,8.726218403839114,0.3625745681718473,温和上行
2007-09-19,5294.82,5228.145,4510.650166666667,15.90668322353086,13.21015723668593,8.69674049871426,0.3100616819880492,温和上行
2007-09-19,5294.82,5228.145,4510.650166666667,15.906683223530859,13.21015723668593,8.69674049871426,0.3100616819880492,温和上行
2007-09-20,5364.07,5234.778,4536.520166666667,15.391926138981482,13.226199655085162,8.666490034592512,0.2498966104214934,温和上行
2007-09-20,5364.07,5234.778,4536.520166666667,15.391926138981482,13.226199655085162,8.666490034592512,0.2498966104214934,温和上行
2007-09-21,5332.01,5250.064,4563.7315,15.038844857546962,13.239430641964448,8.635957823807628,0.2083630156948991,温和上行
2007-09-21,5332.01,5250.064,4563.7315,15.038844857546962,13.239430641964447,8.635957823807628,0.20836301569489915,温和上行
2007-09-24,5372.92,5260.851000000001,4591.475,14.578670253023262,13.24913527682719,8.60513721568618,0.1545047967128847,温和上行
2007-09-24,5372.92,5260.851000000001,4591.475,14.578670253023262,13.24913527682719,8.60513721568618,0.15450479671288475,温和上行
2007-09-25,5318.08,5292.867,4617.126333333334,14.635524737284289,13.259109301722566,8.574708850620251,0.16052036979216622,温和上行
2007-09-25,5318.08,5292.867,4617.126333333334,14.635524737284287,13.259109301722566,8.574708850620251,0.1605203697921662,温和上行
2007-09-26,5228.1,5308.666,4642.721166666667,14.343847270316722,13.266857430069669,8.544300742689732,0.1260477448863791,温和上行
2007-09-26,5228.1,5308.666,4642.721166666667,14.343847270316722,13.266857430069667,8.544300742689732,0.12604774488637915,温和上行
2007-09-27,5288.21,5316.902,4672.873833333334,13.782271673430934,13.270512850235349,8.513841343037933,0.06010903921930236,温和上行
2007-09-27,5288.21,5316.902,4672.873833333334,13.782271673430934,13.270512850235349,8.513841343037933,0.0601090392193023,温和上行
2007-09-28,5430.64,5334.294,4702.3875,13.437992934440214,13.27169228744806,8.483608337611773,0.0196025842276176,温和上行
2007-09-28,5430.64,5334.294,4702.3875,13.437992934440214,13.27169228744806,8.483608337611773,0.019602584227617605,温和上行
2007-10-08,5486.94,5347.003,4730.964166666667,13.021422518348524,13.269942149202608,8.453709606187507,-0.029397701415268,温和上行
2007-10-08,5486.94,5347.003,4730.964166666667,13.021422518348524,13.269942149202608,8.453709606187507,-0.029397701415268047,温和上行
2007-10-09,5516.64,5363.243,4761.0261666666665,12.648887282948152,13.265629268186952,8.42425830298639,-0.0732102415497119,温和上行
2007-10-09,5516.64,5363.243,4761.0261666666665,12.648887282948152,13.265629268186952,8.42425830298639,-0.07321024154971195,温和上行
2007-10-10,5516.56,5385.417,4790.7225,12.413461643833458,13.259752250087963,8.395254727408458,-0.1008058282605259,温和上行
2007-10-10,5516.56,5385.4169999999995,4790.7225,12.413461643833458,13.259752250087963,8.395254727408458,-0.10080582826052598,温和上行
2007-10-11,5549.39,5403.949,4820.553833333333,12.102243576922334,13.251824108490938,8.366803916842198,-0.1373978096049942,温和上行
2007-10-11,5549.39,5403.949,4820.553833333333,12.102243576922334,13.251824108490938,8.366803916842198,-0.13739780960499426,温和上行
2007-10-12,5505.64,5421.312,4849.6755,11.78710823023106,13.241860054897334,8.33897636971248,-0.1744520862236755,温和上行
2007-10-12,5505.64,5421.312,4849.6755,11.787108230231059,13.241860054897334,8.33897636971248,-0.17445208622367558,温和上行
2007-10-15,5569.75,5440.995,4881.8955000000005,11.45250855943145,13.229769842090132,8.311865574684507,-0.2138221878938581,温和上行
2007-10-15,5569.75,5440.995,4881.8955000000005,11.45250855943145,13.229769842090132,8.311865574684507,-0.2138221878938581,温和上行
2007-10-16,5624.46,5471.633,4913.561,11.357791223106828,13.217206227197629,8.285156809457504,-0.2244272554948238,温和上行
2007-10-16,5624.46,5471.633,4913.561,11.357791223106828,13.217206227197627,8.285156809457504,-0.22442725549482387,温和上行
2007-10-17,5580.48,5506.871,4944.212,11.380155219881338,13.204959220482184,8.25866968296151,-0.22095616735533147,温和上行
2007-10-17,5580.48,5506.871,4944.212,11.380155219881338,13.204959220482184,8.25866968296151,-0.2209561673553314,温和上行
2007-10-18,5394.54,5517.504,4971.708833333334,10.978019529368366,13.19021127550792,8.23308955071412,-0.2686952124731443,温和上行
2007-10-18,5394.54,5517.504,4971.708833333334,10.978019529368366,13.19021127550792,8.23308955071412,-0.2686952124731443,温和上行
2007-10-19,5393.13,5513.753,4996.515166666667,10.351971645838075,13.171538646365356,8.209011015325927,-0.3434721911401079,温和上行
2007-10-19,5393.13,5513.753,4996.515166666667,10.351971645838077,13.171538646365356,8.209011015325927,-0.34347219114010796,温和上行
2007-10-22,5256.32,5490.691,5015.935333333333,9.464947913337006,13.147312563142949,8.18744873748424,-0.4497572770070769,温和上行
2007-10-22,5256.32,5490.691,5015.935333333333,9.464947913337006,13.147312563142949,8.18744873748424,-0.44975727700707696,温和上行
2007-10-23,5308.38,5469.865,5036.132333333333,8.612415996217205,13.117865182838235,8.168826406715318,-0.5515417958835863,温和上行
2007-10-23,5308.38,5469.865,5036.132333333333,8.612415996217205,13.117865182838235,8.168826406715318,-0.5515417958835863,温和上行
2007-10-24,5324.96,5450.705,5054.9695,7.828642685183351,13.083741166724334,8.153337014687997,-0.6445334556972289,温和上行
2007-10-24,5324.96,5450.705,5054.9695,7.828642685183351,13.083741166724334,8.153337014687997,-0.6445334556972289,温和上行
2007-10-25,5052.56,5401.022,5068.3335,6.564060948238715,13.041948344810963,8.143739746253358,-0.7954438130899864,温和上行
2007-10-25,5052.56,5401.022,5068.3335,6.564060948238715,13.041948344810963,8.143739746253358,-0.7954438130899864,温和上行
2007-10-26,5094.77,5359.935,5082.041166666666,5.468153921224661,12.993707615998312,8.140069473057425,-0.924507305457559,温和上行
2007-10-26,5094.77,5359.935,5082.041166666666,5.468153921224661,12.993707615998312,8.140069473057425,-0.924507305457559,温和上行
2007-10-29,5195.68,5322.528,5095.799666666667,4.449318029836213,12.93962920089602,8.142527568283647,-1.042711995735922,温和上行
2007-10-29,5195.68,5322.528,5095.799666666667,4.449318029836213,12.93962920089602,8.142527568283647,-1.042711995735922,温和上行
2007-10-30,5285.19,5288.601000000001,5110.216333333333,3.4907458907969424,12.880202261838793,8.151236003206769,-1.1519058419297337,温和上行
2007-10-30,5285.19,5288.601000000001,5110.216333333333,3.4907458907969424,12.880202261838791,8.151236003206769,-1.1519058419297337,温和上行
2007-10-31,5391.91,5269.744000000001,5129.5125,2.7338172974527453,12.81678735581138,8.165059836725682,-1.2348923657615307,温和上行
2007-10-31,5391.91,5269.744000000001,5129.5125,2.7338172974527453,12.81678735581138,8.165059836725682,-1.2348923657615307,温和上行
2007-11-01,5301.56,5260.446,5144.771833333333,2.248382832397078,12.751145091690796,8.182008303284212,-1.2836411147466043,温和上行
2007-11-01,5301.56,5260.446,5144.771833333333,2.248382832397078,12.751145091690796,8.182008303284212,-1.2836411147466045,温和上行
2007-11-02,5177.11,5238.844,5155.626166666667,1.6141169014807888,12.682398004096905,8.203358401288652,-1.3492377830130422,震荡
2007-11-02,5177.11,5238.844,5155.626166666667,1.6141169014807888,12.682398004096903,8.203358401288652,-1.3492377830130422,震荡
2007-11-05,5096.9,5222.902,5163.430666666666,1.151779449993584,12.611658012967437,8.227719193671275,-1.3928378318731076,震荡
2007-11-05,5096.9,5222.902,5163.430666666666,1.151779449993584,12.611658012967435,8.227719193671275,-1.3928378318731076,震荡
2007-11-06,5070.98,5199.161999999999,5170.676833333334,0.5508982205778779,12.53811679472116,8.256331941107847,-1.451881859843782,震荡
2007-11-06,5070.98,5199.161999999999,5170.676833333334,0.5508982205778779,12.53811679472116,8.256331941107847,-1.451881859843782,震荡
2007-11-07,5094.6,5176.125999999999,5179.323333333333,-0.0617326458990485,12.461754070838612,8.289362062434481,-1.51079016966713,震荡
2007-11-07,5094.6,5176.125999999999,5179.323333333333,-0.06173264589904859,12.461754070838612,8.289362062434481,-1.51079016966713,震荡
2007-11-08,4856.55,5156.525,5182.4383333333335,-0.5000220295272917,12.383671082282191,8.325213031548639,-1.5475511633139416,震荡
2007-11-08,4856.55,5156.525,5182.4383333333335,-0.5000220295272917,12.383671082282191,8.325213031548639,-1.5475511633139416,震荡
2007-11-09,4804.02,5127.45,5185.683166666667,-1.1229603659742793,12.302793049657902,8.365646219326337,-1.604867461956014,震荡
2007-11-09,4804.02,5127.45,5185.683166666667,-1.1229603659742793,12.302793049657902,8.365646219326337,-1.604867461956014,震荡
2007-11-12,4743.94,5082.276,5188.0705,-2.039187786673291,12.217424116108313,8.41363953281155,-1.6944643096704588,温和下行
2007-11-12,4743.94,5082.276,5188.0705,-2.039187786673291,12.217424116108312,8.41363953281155,-1.6944643096704588,温和下行
2007-11-13,4717.24,5025.481,5188.655666666667,-3.1448351393781104,12.126523173768156,8.47138766497222,-1.8026985562578839,温和下行
2007-11-13,4717.24,5025.481,5188.655666666667,-3.1448351393781104,12.126523173768156,8.47138766497222,-1.802698556257884,温和下行
2007-11-14,4909.65,4977.254999999999,5192.498166666667,-4.145271885668156,12.030806732242059,8.537988394076084,-1.894600680077484,温和下行
2007-11-14,4909.65,4977.254999999999,5192.498166666667,-4.145271885668156,12.03080673224206,8.537988394076084,-1.894600680077484,温和下行
2007-11-15,4847.94,4931.893,5196.185,-5.08627002310349,11.930706868175712,8.612888919837742,-1.9757571529901703,温和下行
2007-11-15,4847.94,4931.893,5196.185,-5.08627002310349,11.930706868175712,8.612888919837742,-1.9757571529901703,温和下行
2007-11-16,4792.52,4893.433999999999,5200.344166666666,-5.901727978580906,11.827029921392242,8.69464524424987,-2.0390432734099084,温和下行
2007-11-16,4792.52,4893.433999999999,5200.344166666666,-5.901727978580906,11.827029921392242,8.69464524424987,-2.0390432734099084,温和下行
2007-11-19,4802.79,4864.022999999999,5200.693666666667,-6.473572339484734,11.721246093294688,8.780276025433235,-2.0722376358187047,温和下行
2007-11-19,4802.79,4864.022999999999,5200.693666666667,-6.473572339484734,11.721246093294688,8.780276025433235,-2.0722376358187047,温和下行
2007-11-20,4873.52,4844.277,5200.902499999999,-6.856992608494372,11.614474606502796,8.867426207490052,-2.083069741183171,温和下行
2007-11-20,4873.52,4844.277,5200.902499999999,-6.856992608494372,11.614474606502796,8.867426207490052,-2.083069741183171,温和下行
2007-11-21,4804.23,4815.24,5198.722666666668,-7.376478632443573,11.505954873708818,8.957691499194992,-2.1079575589145167,温和下行
2007-11-21,4804.23,4815.24,5198.7226666666675,-7.376478632443573,11.505954873708818,8.957691499194992,-2.1079575589145167,温和下行
2007-11-22,4587.69,4788.354,5191.676166666667,-7.768631049374964,11.396440180964024,9.04945145906258,-2.117815794364653,温和下行
2007-11-22,4587.69,4788.354,5191.676166666667,-7.768631049374964,11.396440180964023,9.049451459062581,-2.117815794364653,温和下行
2007-11-23,4669.86,4774.938,5184.927833333333,-7.907339243905254,11.287379280258548,9.139614903163515,-2.10016709976696,温和下行
2007-11-23,4669.86,4774.938,5184.927833333333,-7.907339243905254,11.287379280258548,9.139614903163515,-2.10016709976696,温和下行
2007-11-26,4617.29,4762.273,5177.050499999999,-8.01184960432585,11.178956646075488,9.22784365065854,-2.079663134412967,温和下行
2007-11-26,4617.29,4762.273,5177.050499999999,-8.01184960432585,11.178956646075488,9.22784365065854,-2.079663134412967,温和下行
2007-11-27,4539.06,4744.455,5167.739666666666,-8.190905385520253,11.070745126345903,9.315081988630146,-2.0677918385878566,温和下行
2007-11-27,4539.06,4744.455,5167.739666666666,-8.190905385520253,11.070745126345903,9.315081988630146,-2.0677918385878566,温和下行
2007-11-28,4483.99,4701.889,5158.635,-8.854008860871144,10.960052048639142,9.406993780655233,-2.106311683787481,温和下行
2007-11-28,4483.99,4701.889,5158.635,-8.854008860871144,10.960052048639142,9.406993780655233,-2.106311683787481,温和下行
2007-11-29,4657.04,4682.799,5150.982166666667,-9.089201855451968,10.849282690053004,9.498460683827162,-2.099127975489105,温和下行
2007-11-29,4657.04,4682.799,5150.982166666667,-9.089201855451968,10.849282690053004,9.498460683827162,-2.0991279754891052,温和下行
2007-11-30,4562.4,4659.787,5140.837833333333,-9.357440342003908,10.738256739327417,9.589878455222838,-2.0955111344906365,温和下行
2007-11-30,4562.4,4659.787,5140.837833333333,-9.357440342003908,10.738256739327415,9.589878455222838,-2.0955111344906365,温和下行
2007-12-03,4599.91,4639.499,5129.335333333333,-9.54970384077054,10.627393566758576,9.680374478237276,-2.084330255290208,温和下行
2007-12-03,4599.91,4639.499,5129.335333333333,-9.54970384077054,10.627393566758576,9.680374478237276,-2.084330255290208,温和下行
