date,close,rsi6,rsi14,rsi24,signal
2005-09-26,899.59,28.064395979010115,44.4834297231248,50.06516201687455,偏弱
2005-09-26,899.59,28.064395979010115,44.4834297231248,50.065162016874545,偏弱
2005-09-27,884.322,21.196567443083367,39.50154784503182,46.7920901215964,偏弱
2005-09-27,884.322,21.196567443083367,39.50154784503182,46.792090121596395,偏弱
2005-09-28,882.628,20.527735079764284,38.97993033899699,46.44058451482325,偏弱
2005-09-28,882.628,20.527735079764284,38.97993033899699,46.44058451482325,偏弱
2005-09-29,896.798,39.644228717790575,45.46686652167971,49.73633136356081,中性
2005-09-29,896.798,39.644228717790575,45.46686652167971,49.73633136356081,中性
2005-09-30,897.276,40.226254746360624,45.6766619906233,49.84496741840936,中性
2005-09-30,897.276,40.226254746360624,45.6766619906233,49.84496741840936,中性
2005-10-10,886.941,32.17585376329228,41.92141225821611,47.52741286238134,偏弱
2005-10-10,886.941,32.17585376329228,41.92141225821611,47.52741286238134,偏弱
2005-10-11,901.457,49.28304790059704,48.3450043733932,50.87499427786655,中性
2005-10-11,901.457,49.28304790059704,48.3450043733932,50.87499427786655,中性
2005-10-12,906.77,54.341212156983424,50.50284652584949,52.043477855205964,中性
2005-10-12,906.77,54.341212156983424,50.50284652584949,52.04347785520597,中性
2005-10-13,900.565,47.677227469971065,47.98185695826526,50.57738411895792,中性
2005-10-13,900.565,47.677227469971065,47.98185695826526,50.577384118957916,中性
2005-10-14,890.211,38.27783722869689,44.03205597386969,48.21252598056084,中性
2005-10-14,890.211,38.27783722869689,44.03205597386969,48.21252598056084,中性
2005-10-17,885.935,34.87091075571682,42.47693025218673,47.26026105633147,偏弱
2005-10-17,885.935,34.87091075571682,42.47693025218673,47.26026105633147,偏弱
2005-10-18,893.652,45.39612374647019,46.17182190642998,49.15160016051304,中性
2005-10-18,893.652,45.39612374647019,46.17182190642998,49.15160016051304,中性
2005-10-19,888.892,40.54609193391971,44.28237916336059,48.04267942324,中性
2005-10-19,888.892,40.54609193391971,44.28237916336059,48.042679423239996,中性
2005-10-20,889.776,41.92874613562255,44.734692414385165,48.26885393520882,中性
2005-10-20,889.776,41.92874613562255,44.734692414385165,48.26885393520882,中性
2005-10-21,895.323,50.58244149633389,47.608753930566,49.70247006832306,中性
2005-10-21,895.323,50.58244149633389,47.608753930565996,49.70247006832306,中性
2005-10-24,896.791,52.8154449703345,48.37393647210808,50.08447390768728,中性
2005-10-24,896.791,52.8154449703345,48.37393647210808,50.08447390768728,中性
2005-10-25,882.276,34.38186257873859,41.86340371179256,46.44503250357584,偏弱
2005-10-25,882.276,34.38186257873859,41.86340371179256,46.44503250357584,偏弱
2005-10-26,861.978,21.6826164052452,34.80822704740211,41.9923529714622,偏弱
2005-10-26,861.978,21.6826164052452,34.80822704740211,41.9923529714622,偏弱
2005-10-27,859.891,20.737562259269453,34.17058109693106,41.56482870574859,偏弱
2005-10-27,859.891,20.737562259269453,34.17058109693106,41.56482870574859,偏弱
2005-10-28,847.063,15.692602316385972,30.47515279849766,39.017032410703216,超卖(多头候选)
2005-10-28,847.063,15.692602316385972,30.47515279849766,39.017032410703216,超卖(多头候选)
2005-10-31,853.934,27.0928068094328,34.55757113556,41.037082210670384,偏弱
2005-10-31,853.934,27.0928068094328,34.557571135559996,41.037082210670384,偏弱
2005-11-01,849.894,24.73304976396328,33.318739943607056,40.21967788425552,偏弱
2005-11-01,849.894,24.73304976396328,33.318739943607056,40.21967788425552,偏弱
2005-11-02,861.558,42.18059402294706,40.00571401557188,43.6039016320353,中性
2005-11-02,861.558,42.18059402294706,40.00571401557188,43.6039016320353,中性
2005-11-03,852.736,34.84868352857242,36.98470368291827,41.73904161020338,偏弱
2005-11-03,852.736,34.84868352857242,36.98470368291827,41.73904161020338,偏弱
2005-11-04,857.03,40.85362562022719,39.384070369691074,42.977678957921775,中性
2005-11-04,857.03,40.85362562022719,39.384070369691074,42.977678957921775,中性
2005-11-07,857.936,42.20241070953124,39.90400294470898,43.24334308574177,中性
2005-11-07,857.936,42.202410709531236,39.90400294470898,43.24334308574177,中性
2005-11-08,862.82,49.632495440353225,42.75458224910907,44.69278455414416,中性
2005-11-08,862.82,49.632495440353225,42.75458224910907,44.69278455414416,中性
2005-11-09,860.101,45.70710754329535,41.57232990563322,44.03943948700644,中性
2005-11-09,860.101,45.70710754329535,41.57232990563322,44.03943948700644,中性
2005-11-10,841.75,27.86096403348867,34.61520720646172,39.92866265423823,偏弱
2005-11-10,841.75,27.86096403348867,34.61520720646172,39.92866265423823,偏弱
2005-11-11,843.845,31.52370682959048,35.933361388012756,40.589287007734875,偏弱
2005-11-11,843.845,31.52370682959048,35.93336138801276,40.58928700773488,偏弱
2005-11-14,842.841,30.62936205961373,35.56334038562947,40.3672885540834,偏弱
2005-11-14,842.841,30.629362059613726,35.56334038562947,40.367288554083395,偏弱
2005-11-15,837.047,25.599798868188955,33.42429385274026,39.08015679016351,偏弱
2005-11-15,837.047,25.599798868188955,33.42429385274026,39.08015679016351,偏弱
2005-11-16,843.389,38.79980458278269,37.83204149757459,41.22081885554584,中性
2005-11-16,843.389,38.79980458278269,37.83204149757459,41.220818855545836,中性
2005-11-17,842.833,38.088872800376016,37.59703074927357,41.08873671922159,中性
2005-11-17,842.833,38.088872800376016,37.597030749273564,41.08873671922159,中性
2005-11-18,861.756,64.58847887528398,49.17006814786445,47.10766058008266,中性
2005-11-18,861.756,64.58847887528398,49.17006814786445,47.10766058008266,中性
2005-11-21,863.093,65.82857805964926,49.87736559759087,47.50309912845281,偏强
2005-11-21,863.093,65.82857805964926,49.87736559759087,47.50309912845281,偏强
2005-11-22,848.68,45.30470331863867,42.94058189601327,43.81803139972195,中性
2005-11-22,848.68,45.30470331863867,42.94058189601327,43.81803139972195,中性
2005-11-23,855.113,53.13122657574344,46.515965577040845,45.77709650806608,中性
2005-11-23,855.113,53.13122657574344,46.515965577040845,45.77709650806608,中性
2005-11-24,859.805,58.34777028529039,49.02486270740514,47.17890024670867,中性
2005-11-24,859.805,58.34777028529039,49.02486270740514,47.17890024670867,中性
2005-11-25,861.488,60.25201073069332,49.93211635983155,47.68512012537864,中性
2005-11-25,861.488,60.25201073069332,49.93211635983155,47.68512012537864,中性
2005-11-28,857.934,53.99648811634008,47.989725706361746,46.69894167589632,中性
2005-11-28,857.934,53.99648811634008,47.98972570636175,46.69894167589632,中性
2005-11-29,848.461,40.535453299109285,43.16928985896092,44.1588803635407,中性
2005-11-29,848.461,40.535453299109285,43.16928985896092,44.1588803635407,中性
2005-11-30,850.889,44.770212283208295,44.702457688437626,44.959568769731234,中性
2005-11-30,850.889,44.770212283208295,44.702457688437626,44.959568769731234,中性
2005-12-01,850.074,43.52177324696551,44.27072310323315,44.734897159515974,中性
2005-12-01,850.074,43.52177324696551,44.27072310323315,44.73489715951597,中性
2005-12-02,845.025,36.04873473704119,41.59084158736629,43.33500032137271,中性
2005-12-02,845.025,36.04873473704119,41.59084158736629,43.33500032137271,中性
2005-12-05,831.752,23.382896909546854,35.50600170949828,39.90914409715617,偏弱
2005-12-05,831.752,23.382896909546858,35.50600170949828,39.90914409715617,偏弱
2005-12-06,836.837,34.037644411517235,39.17733201059172,41.75004820715529,偏弱
2005-12-06,836.837,34.037644411517235,39.17733201059172,41.75004820715529,偏弱
2005-12-07,844.587,47.4125699686959,44.3745739677164,44.45620215990303,中性
2005-12-07,844.587,47.4125699686959,44.374573967716394,44.45620215990303,中性
2005-12-08,844.436,47.1888569974287,44.29515511220483,44.4142515838882,中性
2005-12-08,844.436,47.1888569974287,44.29515511220483,44.414251583888195,中性
2005-12-09,857.749,64.7738737770257,52.38622115757896,48.85438824909211,中性
2005-12-09,857.749,64.7738737770257,52.38622115757896,48.85438824909211,中性
2005-12-12,860.161,67.15186656762543,53.69840528767105,49.61526900753229,偏强
2005-12-12,860.161,67.15186656762543,53.69840528767105,49.615269007532284,偏强
2005-12-13,860.789,67.83037497249904,54.053449198562156,49.81809383907883,偏强
2005-12-13,860.789,67.83037497249904,54.05344919856216,49.81809383907883,偏强
2005-12-14,869.268,75.89686089673572,58.66239026848464,52.511366072532816,偏强
2005-12-14,869.268,75.89686089673572,58.66239026848464,52.511366072532816,偏强
2005-12-15,866.658,69.46303567863119,56.77447742221909,51.62146304039357,偏强
2005-12-15,866.658,69.46303567863119,56.77447742221909,51.62146304039357,偏强
2005-12-16,873.07,75.56862520157634,60.1661373339423,53.63569523808051,偏强
2005-12-16,873.07,75.56862520157634,60.1661373339423,53.63569523808051,偏强
2005-12-19,873.646,76.08408983238925,60.46622900448951,53.81593943568495,偏强
2005-12-19,873.646,76.08408983238925,60.46622900448951,53.81593943568495,偏强
2005-12-20,877.089,79.22771667036628,62.29476050230205,54.909297684294806,偏强
2005-12-20,877.089,79.22771667036628,62.294760502302054,54.909297684294806,偏强
2005-12-21,872.776,66.15589020951457,58.63606600342085,53.26111087824978,偏强
2005-12-21,872.776,66.15589020951457,58.636066003420844,53.26111087824978,偏强
2005-12-22,878.098,72.80083483507235,61.63066704606498,55.000308367545095,偏强
2005-12-22,878.098,72.80083483507235,61.63066704606498,55.000308367545095,偏强
2005-12-23,886.007,79.85449318053122,65.61468700604276,57.45527901909514,偏强
2005-12-23,886.007,79.85449318053122,65.61468700604276,57.455279019095144,偏强
2005-12-26,892.742,84.07477684704786,68.60425702411112,59.42236320797826,超买(空头候选)
2005-12-26,892.742,84.07477684704786,68.60425702411112,59.42236320797826,超买(空头候选)
2005-12-27,891.156,79.37585021217161,67.1242443867519,58.75483462786796,偏强
2005-12-27,891.156,79.37585021217161,67.1242443867519,58.75483462786796,偏强
2005-12-28,893.023,80.88499123162174,67.99942552954548,59.31622598099764,超买(空头候选)
2005-12-28,893.023,80.88499123162174,67.99942552954548,59.31622598099764,超买(空头候选)
2005-12-29,906.307,88.235246235032,73.42104821454907,63.05021112531571,超买(空头候选)
2005-12-29,906.307,88.235246235032,73.42104821454907,63.05021112531571,超买(空头候选)
2005-12-30,898.783,69.95280438670792,66.54424466273298,59.80606855128826,偏强
2005-12-30,898.783,69.95280438670792,66.54424466273298,59.80606855128826,偏强
2006-01-04,914.745,80.32900238101438,72.44144277383529,63.91613090956896,超买(空头候选)
2006-01-04,914.745,80.32900238101438,72.44144277383529,63.91613090956896,超买(空头候选)
2006-01-05,930.415,86.01735558861562,76.77039738349359,67.33751793101449,超买(空头候选)
2006-01-05,930.415,86.01735558861562,76.77039738349359,67.33751793101449,超买(空头候选)
2006-01-06,940.807,88.6331895550516,79.11357636173197,69.34870070743361,超买(空头候选)
2006-01-06,940.807,88.6331895550516,79.11357636173197,69.34870070743361,超买(空头候选)
2006-01-09,948.262,90.20985559963776,80.62355555355263,70.6992576381725,超买(空头候选)
2006-01-09,948.262,90.20985559963776,80.62355555355263,70.6992576381725,超买(空头候选)
2006-01-10,952.137,90.98943181343736,81.37719015720879,71.38315852924143,超买(空头候选)
2006-01-10,952.137,90.98943181343736,81.37719015720879,71.38315852924143,超买(空头候选)
2006-01-11,947.438,81.54098505967293,77.44358629679695,69.33536349093191,超买(空头候选)
2006-01-11,947.438,81.54098505967293,77.44358629679695,69.33536349093191,超买(空头候选)
2006-01-12,960.509,86.29233944478514,80.29667632605887,71.6924713542865,超买(空头候选)
2006-01-12,960.509,86.29233944478514,80.29667632605887,71.6924713542865,超买(空头候选)
2006-01-13,958.455,82.29777118389151,78.61392017729673,70.80009002375999,超买(空头候选)
2006-01-13,958.455,82.29777118389151,78.61392017729673,70.80009002375999,超买(空头候选)
2006-01-16,942.729,57.7406144115968,67.03136914044279,64.39627325933569,中性
2006-01-16,942.729,57.740614411596795,67.03136914044279,64.39627325933569,中性
2006-01-17,944.495,59.37421343676763,67.60852434192952,64.76967604804246,中性
2006-01-17,944.495,59.37421343676763,67.60852434192952,64.76967604804246,中性
2006-01-18,963.809,73.04773393752225,73.14552504865343,68.53556081516066,偏强
2006-01-18,963.809,73.04773393752225,73.14552504865343,68.53556081516066,偏强
2006-01-19,972.224,77.08084597098183,75.13950247645674,69.99379335448452,偏强
2006-01-19,972.224,77.08084597098183,75.13950247645674,69.99379335448452,偏强
2006-01-20,974.514,78.14863670213822,75.66895900516003,70.38355976924232,偏强
2006-01-20,974.514,78.14863670213822,75.66895900516003,70.38355976924232,偏强
2006-01-23,978.843,80.23729458735944,76.68003806561984,71.12346136129838,超买(空头候选)
2006-01-23,978.843,80.23729458735944,76.68003806561984,71.12346136129838,超买(空头候选)
2006-01-24,980.67,81.14980299231107,77.11231487835387,71.43770648685185,超买(空头候选)
2006-01-24,980.67,81.14980299231107,77.11231487835387,71.43770648685185,超买(空头候选)
2006-01-25,987.362,84.33002483129347,78.67183058660552,72.57826894687942,超买(空头候选)
2006-01-25,987.362,84.33002483129347,78.67183058660552,72.57826894687942,超买(空头候选)
2006-02-06,1010.725,90.819081588819,83.0214068125722,76.06077699208666,超买(空头候选)
2006-02-06,1010.725,90.81908158881899,83.0214068125722,76.06077699208666,超买(空头候选)
2006-02-07,1008.536,86.77867849150579,81.34746928039952,75.12795370451542,超买(空头候选)
2006-02-07,1008.536,86.77867849150579,81.34746928039952,75.12795370451542,超买(空头候选)
2006-02-08,1011.148,87.57047019485923,81.81854412062853,75.5020464153967,超买(空头候选)
2006-02-08,1011.148,87.57047019485923,81.81854412062853,75.5020464153967,超买(空头候选)
2006-02-09,997.818,64.071881457432,71.84619289903398,69.90312105503668,中性
2006-02-09,997.818,64.071881457432,71.84619289903398,69.90312105503668,中性
2006-02-10,1009.941,72.21014256324969,74.8486187942615,71.88189151593986,偏强
2006-02-10,1009.941,72.21014256324969,74.8486187942615,71.88189151593986,偏强
2006-02-13,1008.453,69.87874512978934,73.80817849953772,71.28164739233411,偏强
2006-02-13,1008.453,69.87874512978934,73.80817849953772,71.28164739233411,偏强
2006-02-14,1015.77,74.69897357920911,75.60401401147342,72.4615898113776,偏强
2006-02-14,1015.77,74.69897357920911,75.60401401147342,72.4615898113776,偏强
2006-02-15,1018.047,76.12568674925802,76.15199755881306,72.82416457779425,偏强
2006-02-15,1018.047,76.12568674925802,76.15199755881306,72.82416457779425,偏强
2006-02-16,995.08,45.24480312446596,61.21584015770978,63.96082455022429,中性
2006-02-16,995.08,45.24480312446596,61.21584015770978,63.96082455022429,中性
2006-02-17,992.958,43.29745661640489,60.04404072038638,63.2190120979152,中性
2006-02-17,992.958,43.29745661640489,60.04404072038638,63.219012097915204,中性
2006-02-20,992.271,42.58537848503775,59.64596418846725,62.972280795099444,中性
2006-02-20,992.271,42.58537848503775,59.64596418846725,62.97228079509944,中性
2006-02-21,1009.085,61.28521084173913,65.64857764892736,66.3284044573125,中性
2006-02-21,1009.085,61.28521084173913,65.64857764892736,66.3284044573125,中性
2006-02-22,1008.427,60.36197062742799,65.2395956462397,66.08381128392813,中性
2006-02-22,1008.427,60.361970627427986,65.2395956462397,66.08381128392813,中性
2006-02-23,1010.584,62.57952280620928,65.98763532984215,66.50630043263686,中性
2006-02-23,1010.584,62.57952280620928,65.98763532984215,66.50630043263686,中性
2006-02-24,1018.692,70.11983912069492,68.71315815366847,68.06657495877181,偏强
2006-02-24,1018.692,70.11983912069492,68.71315815366847,68.06657495877181,偏强
2006-02-27,1016.478,65.77675904217197,67.13123211542441,67.17492910065366,偏强
2006-02-27,1016.478,65.77675904217197,67.13123211542441,67.17492910065366,偏强
