date,close,mid,upper,lower,bb_width_pct,position
2005-08-29,886.489,887.4703499999999,924.5125187626738,850.428181237326,8.34780987616632,通道内
2005-08-29,886.489,887.4703499999999,924.5125187626738,850.428181237326,8.34780987616632,通道内
2005-08-30,883.365,889.1422,921.809920985067,856.474479014933,7.348143184536069,通道内
2005-08-30,883.365,889.1422,921.809920985067,856.474479014933,7.348143184536069,通道内
2005-08-31,897.637,891.22655,920.0733473628792,862.3797526371208,6.473504938307598,通道内
2005-08-31,897.637,891.22655,920.0733473628792,862.3797526371208,6.473504938307598,通道内
2005-09-01,915.275,894.4366499999999,918.3337085750022,870.5395914249975,5.343488233627804,通道内
2005-09-01,915.275,894.4366499999999,918.3337085750022,870.5395914249975,5.343488233627804,通道内
2005-09-02,919.672,896.8181000000001,920.811524264955,872.8246757350452,5.350789477811589,通道内
2005-09-02,919.672,896.8181000000001,920.811524264955,872.8246757350452,5.350789477811589,通道内
2005-09-05,926.542,899.2381499999999,924.9983570298604,873.4779429701395,5.729340337675945,突破上轨
2005-09-05,926.542,899.2381499999999,924.9983570298604,873.4779429701395,5.729340337675945,突破上轨
2005-09-06,908.976,900.3717,925.7277120814354,875.0156879185647,5.632343193691077,通道内
2005-09-06,908.976,900.3717,925.7277120814354,875.0156879185647,5.632343193691077,通道内
2005-09-07,927.795,902.05095,930.004212236703,874.0976877632971,6.19771249876804,通道内
2005-09-07,927.795,902.0509500000001,930.004212236703,874.0976877632971,6.19771249876804,通道内
2005-09-08,930.0,903.21685,933.804410067008,872.629289932992,6.773026890941634,通道内
2005-09-08,930.0,903.21685,933.804410067008,872.629289932992,6.773026890941634,通道内
2005-09-09,922.644,904.77795,936.0110277860532,873.5448722139466,6.904031599367179,通道内
2005-09-09,922.644,904.7779499999999,936.0110277860532,873.5448722139466,6.904031599367179,通道内
2005-09-12,924.104,905.3673499999999,937.6273973669206,873.1073026330791,7.1263995475252635,通道内
2005-09-12,924.104,905.36735,937.6273973669206,873.1073026330791,7.126399547525264,通道内
2005-09-13,940.175,907.09825,942.9194194297654,871.2770805702346,7.897969030315162,通道内
2005-09-13,940.175,907.09825,942.9194194297654,871.2770805702346,7.897969030315162,通道内
2005-09-14,947.807,908.71065,948.7858771886413,868.6354228113587,8.820239355319824,通道内
2005-09-14,947.807,908.71065,948.7858771886412,868.6354228113587,8.820239355319824,通道内
2005-09-15,948.421,911.83785,954.1115495269504,869.5641504730498,9.272196701847871,通道内
2005-09-15,948.421,911.8378500000001,954.1115495269504,869.5641504730498,9.272196701847871,通道内
2005-09-16,946.653,914.79385,958.1653714750796,871.4223285249205,9.482250339807043,通道内
2005-09-16,946.653,914.79385,958.1653714750795,871.4223285249205,9.482250339807045,通道内
2005-09-19,952.957,917.62395,963.2573119070188,871.9905880929812,9.945983189958971,通道内
2005-09-19,952.957,917.6239499999999,963.2573119070187,871.9905880929812,9.945983189958971,通道内
2005-09-20,944.651,920.54065,965.1951392551936,875.8861607448064,9.701796277045135,通道内
2005-09-20,944.651,920.5406499999999,965.1951392551935,875.8861607448064,9.701796277045135,通道内
2005-09-21,928.009,922.22645,965.2236589398968,879.2292410601034,9.32465316732061,通道内
2005-09-21,928.009,922.2264500000001,965.2236589398968,879.2292410601034,9.32465316732061,通道内
2005-09-22,904.436,922.60905,964.7812885186484,880.4368114813517,9.14195205838233,通道内
2005-09-22,904.436,922.60905,964.7812885186484,880.4368114813517,9.14195205838233,通道内
2005-09-23,896.143,922.58755,964.8160779999456,880.3590220000544,9.154367626128389,通道内
2005-09-23,896.143,922.58755,964.8160779999455,880.3590220000544,9.154367626128389,通道内
2005-09-26,899.59,923.2426,963.472546752978,883.012653247022,8.7149242794858,通道内
2005-09-26,899.59,923.2425999999999,963.4725467529779,883.012653247022,8.7149242794858,通道内
2005-09-27,884.322,923.2904499999999,963.3224773227386,883.2584226772611,8.671599998188809,通道内
2005-09-27,884.322,923.29045,963.3224773227386,883.2584226772611,8.671599998188809,通道内
2005-09-28,882.628,922.54,965.0809947029436,879.9990052970564,9.222579986329812,通道内
2005-09-28,882.628,922.54,965.0809947029435,879.9990052970564,9.222579986329812,通道内
2005-09-29,896.798,921.61615,965.5995139759648,877.6327860240353,9.544833600401798,通道内
2005-09-29,896.798,921.6161500000001,965.5995139759648,877.6327860240353,9.544833600401798,通道内
2005-09-30,897.276,920.49635,965.808441098236,875.1842589017641,9.845143024898665,通道内
2005-09-30,897.276,920.49635,965.8084410982359,875.1842589017641,9.845143024898665,通道内
2005-10-10,886.941,918.5163,966.1191112133163,870.9134887866837,10.365153283249578,通道内
2005-10-10,886.941,918.5163,966.1191112133164,870.9134887866837,10.365153283249578,通道内
2005-10-11,901.457,918.14035,966.1771930807907,870.1035069192092,10.463943356980412,通道内
2005-10-11,901.457,918.14035,966.1771930807909,870.1035069192092,10.463943356980412,通道内
2005-10-12,906.77,917.0891,965.1565459347992,869.021654065201,10.482611980624158,通道内
2005-10-12,906.77,917.0891000000001,965.1565459347993,869.021654065201,10.482611980624158,通道内
2005-10-13,900.565,915.6173500000001,963.8226358742812,867.412064125719,10.529570212770894,通道内
2005-10-13,900.565,915.61735,963.8226358742812,867.412064125719,10.529570212770894,通道内
2005-10-14,890.211,913.9957,963.373564996587,864.6178350034131,10.804835295524242,通道内
2005-10-14,890.211,913.9957,963.373564996587,864.6178350034131,10.804835295524242,通道内
2005-10-17,885.935,912.0872500000002,962.7537673312102,861.4207326687902,11.110015479595837,通道内
2005-10-17,885.935,912.0872500000002,962.7537673312102,861.4207326687902,11.110015479595836,通道内
2005-10-18,893.652,909.7610999999999,959.2562845904451,860.2659154095547,10.880919087537423,通道内
2005-10-18,893.652,909.7611,959.2562845904451,860.2659154095547,10.880919087537425,通道内
2005-10-19,888.892,906.8153500000001,953.7215343763434,859.9091656236568,10.345255928087955,通道内
2005-10-19,888.892,906.81535,953.7215343763434,859.9091656236568,10.345255928087957,通道内
2005-10-20,889.776,903.8831,947.0187505769288,860.7474494230712,9.544519767418775,通道内
2005-10-20,889.776,903.8831,947.0187505769288,860.7474494230712,9.544519767418777,通道内
2005-10-21,895.323,901.3166000000001,939.5692866942244,863.0639133057758,8.488179779274956,通道内
2005-10-21,895.323,901.3166,939.5692866942244,863.0639133057758,8.488179779274956,通道内
2005-10-24,896.791,898.5082999999998,928.0541336263145,868.9624663736852,6.57664122330638,通道内
2005-10-24,896.791,898.5082999999998,928.0541336263144,868.9624663736852,6.57664122330638,通道内
2005-10-25,882.276,895.3895500000001,916.3473980260836,874.4317019739167,4.681280460796847,通道内
2005-10-25,882.276,895.3895500000001,916.3473980260835,874.4317019739167,4.681280460796847,通道内
2005-10-26,861.978,892.088,912.1963780811095,871.9796219188904,4.508160199690961,跌破下轨
2005-10-26,861.978,892.088,912.1963780811096,871.9796219188904,4.508160199690961,跌破下轨
2005-10-27,859.891,889.86075,913.7270816333241,865.994418366676,5.364059856179538,跌破下轨
2005-10-27,859.891,889.86075,913.727081633324,865.994418366676,5.364059856179538,跌破下轨
2005-10-28,847.063,887.4067500000001,917.7637379296043,857.0497620703959,6.841730227903765,跌破下轨
2005-10-28,847.063,887.4067500000001,917.7637379296044,857.0497620703959,6.841730227903765,跌破下轨
2005-10-31,853.934,885.1239499999999,918.3539833305222,851.8939166694777,7.50856042942285,通道内
2005-10-31,853.934,885.1239499999999,918.3539833305222,851.8939166694777,7.50856042942285,通道内
2005-11-01,849.894,883.40255,920.1845784805994,846.6205215194007,8.327353929553263,通道内
2005-11-01,849.894,883.40255,920.1845784805994,846.6205215194007,8.327353929553263,通道内
2005-11-02,861.558,882.34905,920.409240233646,844.2888597663541,8.62701449809368,通道内
2005-11-02,861.558,882.34905,920.409240233646,844.2888597663541,8.62701449809368,通道内
2005-11-03,852.736,880.1459500000001,919.7541189207278,840.5377810792723,9.000363842094082,通道内
2005-11-03,852.736,880.1459500000001,919.7541189207278,840.5377810792723,9.000363842094082,通道内
2005-11-04,857.03,878.13365,918.164572180764,838.102727819236,9.117273248955678,通道内
2005-11-04,857.03,878.13365,918.164572180764,838.102727819236,9.117273248955678,通道内
2005-11-07,857.936,876.6834000000001,917.4654035665924,835.9013964334077,9.30370155670619,通道内
2005-11-07,857.936,876.6834000000001,917.4654035665925,835.9013964334077,9.30370155670619,通道内
2005-11-08,862.82,874.75155,914.2320924026928,835.2710075973072,9.026687041067325,通道内
2005-11-08,862.82,874.75155,914.2320924026927,835.2710075973072,9.026687041067325,通道内
2005-11-09,860.101,872.4180999999999,909.365988001179,835.4702119988208,8.47022499904096,通道内
2005-11-09,860.101,872.4180999999999,909.365988001179,835.4702119988208,8.47022499904096,通道内
2005-11-10,841.75,869.4773499999999,906.354870462804,832.5998295371958,8.482686860745508,通道内
2005-11-10,841.75,869.4773499999999,906.354870462804,832.5998295371958,8.482686860745508,通道内
2005-11-11,843.845,867.15905,904.3765120163328,829.9415879836672,8.583768344765074,通道内
2005-11-11,843.845,867.15905,904.3765120163328,829.9415879836672,8.583768344765074,通道内
2005-11-14,842.841,865.0043499999999,902.6324166260024,827.3762833739976,8.700087259908544,通道内
2005-11-14,842.841,865.0043499999999,902.6324166260023,827.3762833739976,8.700087259908544,通道内
2005-11-15,837.047,862.1741,899.2404939375979,825.107706062402,8.598354772568074,通道内
2005-11-15,837.047,862.1741,899.2404939375979,825.107706062402,8.598354772568074,通道内
2005-11-16,843.389,859.89895,895.6219075570307,824.1759924429693,8.308640813442246,通道内
2005-11-16,843.389,859.89895,895.6219075570307,824.1759924429693,8.308640813442246,通道内
2005-11-17,842.833,857.5518,891.1125613275472,823.9910386724528,7.827109995582121,通道内
2005-11-17,842.833,857.5518,891.1125613275472,823.9910386724528,7.827109995582121,通道内
2005-11-18,861.756,855.8734499999998,884.471267005211,827.2756329947887,6.682720910483003,通道内
2005-11-18,861.756,855.8734499999998,884.471267005211,827.2756329947887,6.682720910483003,通道内
2005-11-21,863.093,854.1885500000001,875.7380775168713,832.6390224831289,5.045613762177259,通道内
2005-11-21,863.093,854.1885500000001,875.7380775168713,832.6390224831289,5.045613762177259,通道内
2005-11-22,848.68,852.50875,869.620271890862,835.3972281091379,4.014392084740957,通道内
2005-11-22,848.68,852.50875,869.620271890862,835.3972281091379,4.014392084740957,通道内
2005-11-23,855.113,852.1655000000001,868.7443633538511,835.586636646149,3.8909961395646815,通道内
2005-11-23,855.113,852.1655000000001,868.7443633538511,835.586636646149,3.8909961395646815,通道内
2005-11-24,859.805,852.1611999999999,868.7316690604886,835.5907309395112,3.88904565485701,通道内
2005-11-24,859.805,852.1611999999999,868.7316690604886,835.5907309395112,3.8890456548570103,通道内
2005-11-25,861.488,852.8824499999998,869.7712543698332,835.9936456301665,3.960406119233276,通道内
2005-11-25,861.488,852.8824499999998,869.7712543698332,835.9936456301665,3.9604061192332756,通道内
2005-11-28,857.934,853.0824500000001,870.1177881129184,836.0471118870818,3.993831572298396,通道内
2005-11-28,857.934,853.0824500000001,870.1177881129184,836.0471118870818,3.9938315722983955,通道内
2005-11-29,848.461,853.0108,870.1145204275431,835.907079572457,4.010200205564353,通道内
2005-11-29,848.461,853.0108,870.1145204275431,835.907079572457,4.010200205564353,通道内
2005-11-30,850.889,852.4773500000001,869.1178711112223,835.836828888778,3.9040382976092314,通道内
2005-11-30,850.889,852.4773500000001,869.1178711112223,835.836828888778,3.9040382976092305,通道内
2005-12-01,850.074,852.3442499999999,869.0186101329257,835.6698898670741,3.912588166794301,通道内
2005-12-01,850.074,852.3442499999999,869.0186101329257,835.6698898670741,3.9125881667943005,通道内
2005-12-02,845.025,851.744,868.5717466609351,834.916253339065,3.951362536380668,通道内
2005-12-02,845.025,851.744,868.5717466609351,834.916253339065,3.9513625363806675,通道内
2005-12-05,831.752,850.4348,869.1971987424004,831.6724012575996,4.412424971885056,通道内
2005-12-05,831.752,850.4348,869.1971987424004,831.6724012575996,4.412424971885056,通道内
2005-12-06,836.837,849.1356499999999,867.8854278375719,830.385872162428,4.416203191462276,通道内
2005-12-06,836.837,849.1356499999999,867.8854278375719,830.385872162428,4.416203191462276,通道内
2005-12-07,844.587,848.35995,866.47246041307,830.24743958693,4.270006007018607,通道内
2005-12-07,844.587,848.35995,866.47246041307,830.24743958693,4.270006007018607,通道内
2005-12-08,844.436,848.49425,866.4394568003039,830.549043199696,4.2298947341844535,通道内
2005-12-08,844.436,848.49425,866.4394568003039,830.549043199696,4.2298947341844535,通道内
2005-12-09,857.749,849.1894500000001,867.4507892888217,830.9281107111784,4.300886990252095,通道内
2005-12-09,857.749,849.1894500000001,867.4507892888217,830.9281107111784,4.300886990252095,通道内
2005-12-12,860.161,850.0554500000001,868.6881117978778,831.4227882021223,4.383869734116226,通道内
2005-12-12,860.161,850.0554500000001,868.6881117978778,831.4227882021223,4.383869734116226,通道内
2005-12-13,860.789,851.2425500000002,869.4049263976781,833.0801736023222,4.267262344364227,通道内
2005-12-13,860.789,851.2425500000002,869.4049263976781,833.0801736023222,4.267262344364227,通道内
2005-12-14,869.268,852.5364999999999,871.9849152838484,833.0880847161515,4.56248272862182,通道内
2005-12-14,869.268,852.5364999999999,871.9849152838484,833.0880847161515,4.56248272862182,通道内
2005-12-15,866.658,853.72775,873.5878999424662,833.8676000575339,4.652572191185337,通道内
2005-12-15,866.658,853.72775,873.5878999424662,833.8676000575339,4.652572191185337,通道内
2005-12-16,873.07,854.2934499999999,875.70073305459,832.8861669454097,5.011693125960442,通道内
2005-12-16,873.07,854.2934499999999,875.70073305459,832.8861669454097,5.011693125960442,通道内
2005-12-19,873.646,854.8210999999999,877.6168138990821,832.0253861009177,5.333446705768545,通道内
2005-12-19,873.646,854.8210999999999,877.6168138990821,832.0253861009177,5.333446705768545,通道内
2005-12-20,877.089,856.2415500000001,880.8911124598804,831.5919875401197,5.757618854137683,通道内
2005-12-20,877.089,856.2415500000001,880.8911124598804,831.5919875401197,5.757618854137683,通道内
2005-12-21,872.776,857.1247,882.8463670827567,831.4030329172432,6.001849458487609,通道内
2005-12-21,872.776,857.1247,882.8463670827567,831.4030329172432,6.001849458487609,通道内
2005-12-22,878.098,858.03935,885.410419477218,830.668280522782,6.379910076902194,通道内
2005-12-22,878.098,858.03935,885.410419477218,830.668280522782,6.379910076902194,通道内
2005-12-23,886.007,859.2653,889.3487647787637,829.1818352212364,7.002136541243697,通道内
2005-12-23,886.007,859.2653,889.3487647787637,829.1818352212364,7.002136541243697,通道内
2005-12-26,892.742,861.0057,894.588771525623,827.4226284743771,7.800894123145277,通道内
2005-12-26,892.742,861.0057,894.588771525623,827.4226284743771,7.8008941231452775,通道内
2005-12-27,891.156,863.1404499999999,898.7337247430916,827.5471752569082,8.247388879316613,通道内
