date,close,volatility_20d_ann,amt_ratio,quadrant
2007-10-08,5486.94,0.29608221375601873,1.0262379705644697,放量+高波(高风险)
2007-10-09,5516.64,0.2929999631592059,0.9031142460400444,缩量+低波(冷淡)
2007-10-09,5516.64,0.2929999631592059,0.9031142460400445,缩量+低波(冷淡)
2007-10-10,5516.56,0.2931472567025112,1.0597543572833796,放量+低波(趋势)
2007-10-10,5516.56,0.2931472567025112,1.0597543572833796,放量+低波(趋势)
2007-10-11,5549.39,0.2923187645357674,1.086918782869989,放量+低波(趋势)
2007-10-11,5549.39,0.29231876453576744,1.0869187828699893,放量+低波(趋势)
2007-10-12,5505.64,0.2802370572132088,1.3025974625687202,放量+低波(趋势)
2007-10-12,5505.64,0.2802370572132088,1.3025974625687202,放量+低波(趋势)
2007-10-15,5569.75,0.2776461637331973,1.1803888083106857,放量+低波(趋势)
2007-10-15,5569.75,0.27764616373319734,1.1803888083106855,放量+低波(趋势)
2007-10-16,5624.46,0.1924358179007137,1.022578936029299,放量+低波(趋势)
2007-10-16,5624.46,0.1924358179007137,1.022578936029299,放量+低波(趋势)
2007-10-17,5580.48,0.19566665092077012,0.8693646794604303,缩量+低波(冷淡)
2007-10-17,5580.48,0.1956666509207701,0.8693646794604303,缩量+低波(冷淡)
2007-10-18,5394.54,0.2211017606403677,0.8535072318265904,缩量+低波(冷淡)
2007-10-18,5394.54,0.2211017606403677,0.8535072318265904,缩量+低波(冷淡)
2007-10-19,5393.13,0.2192088485970708,0.699076018310127,缩量+低波(冷淡)
2007-10-19,5393.13,0.21920884859707085,0.699076018310127,缩量+低波(冷淡)
2007-10-22,5256.32,0.2275488947057463,0.6579759606574371,缩量+低波(冷淡)
2007-10-22,5256.32,0.22754889470574635,0.6579759606574371,缩量+低波(冷淡)
2007-10-23,5308.38,0.23073825931425151,0.7669701979477,缩量+低波(冷淡)
2007-10-23,5308.38,0.2307382593142515,0.7669701979477,缩量+低波(冷淡)
2007-10-24,5324.96,0.2274336771458328,0.8306594376851212,缩量+低波(冷淡)
2007-10-24,5324.96,0.22743367714583282,0.8306594376851212,缩量+低波(冷淡)
2007-10-25,5052.56,0.2864957785549303,0.9077905392474586,缩量+高波(警惕)
2007-10-25,5052.56,0.2864957785549303,0.9077905392474586,缩量+高波(警惕)
2007-10-26,5094.77,0.28891390045769677,0.685238053045744,缩量+高波(警惕)
2007-10-26,5094.77,0.2889139004576967,0.685238053045744,缩量+高波(警惕)
2007-10-29,5195.68,0.29744942936554936,0.6425324652412495,缩量+高波(警惕)
2007-10-29,5195.68,0.2974494293655493,0.6425324652412495,缩量+高波(警惕)
2007-10-30,5285.19,0.3027013580581906,0.7078023360391188,缩量+高波(警惕)
2007-10-30,5285.19,0.3027013580581906,0.7078023360391188,缩量+高波(警惕)
2007-10-31,5391.91,0.3040695627385741,0.9403489177273464,缩量+高波(警惕)
2007-10-31,5391.91,0.3040695627385741,0.9403489177273464,缩量+高波(警惕)
2007-11-01,5301.56,0.3085277873067879,0.8596614120337999,缩量+高波(警惕)
2007-11-01,5301.56,0.3085277873067879,0.8596614120337999,缩量+高波(警惕)
2007-11-02,5177.11,0.3026608242571388,0.8360088481512941,缩量+高波(警惕)
2007-11-02,5177.11,0.3026608242571388,0.8360088481512941,缩量+高波(警惕)
2007-11-05,5096.9,0.30232549140983167,0.6778439381330754,缩量+高波(警惕)
2007-11-05,5096.9,0.3023254914098316,0.6778439381330754,缩量+高波(警惕)
2007-11-06,5070.98,0.300509343526949,0.5593334580034048,缩量+高波(警惕)
2007-11-06,5070.98,0.300509343526949,0.5593334580034048,缩量+高波(警惕)
2007-11-07,5094.6,0.3017923934561524,0.6002431773029702,缩量+高波(警惕)
2007-11-07,5094.6,0.30179239345615244,0.6002431773029702,缩量+高波(警惕)
2007-11-08,4856.55,0.33529282249833436,0.7408895634804337,缩量+高波(警惕)
2007-11-08,4856.55,0.3352928224983343,0.7408895634804337,缩量+高波(警惕)
2007-11-09,4804.02,0.33562283763607453,0.7242036259771231,缩量+高波(警惕)
2007-11-09,4804.02,0.3356228376360745,0.7242036259771231,缩量+高波(警惕)
2007-11-12,4743.94,0.3291177370739526,0.8320313748716963,缩量+高波(警惕)
2007-11-12,4743.94,0.3291177370739526,0.8320313748716963,缩量+高波(警惕)
2007-11-13,4717.24,0.322660861367424,0.8427193691380154,缩量+高波(警惕)
2007-11-13,4717.24,0.322660861367424,0.8427193691380154,缩量+高波(警惕)
2007-11-14,4909.65,0.3671946098655474,0.888621236978176,缩量+高波(警惕)
2007-11-14,4909.65,0.3671946098655474,0.888621236978176,缩量+高波(警惕)
2007-11-15,4847.94,0.35396224631719064,0.8533893393547356,缩量+高波(警惕)
2007-11-15,4847.94,0.3539622463171906,0.8533893393547356,缩量+高波(警惕)
2007-11-16,4792.52,0.3541622765353825,0.6382837747299708,缩量+高波(警惕)
2007-11-16,4792.52,0.35416227653538257,0.6382837747299708,缩量+高波(警惕)
2007-11-19,4802.79,0.3472411467245888,0.6999141366091072,缩量+高波(警惕)
2007-11-19,4802.79,0.34724114672458883,0.6999141366091072,缩量+高波(警惕)
2007-11-20,4873.52,0.350261317861217,0.903578959435966,缩量+高波(警惕)
2007-11-20,4873.52,0.35026131786121706,0.9035789594359659,缩量+高波(警惕)
2007-11-21,4804.23,0.3509714346030856,0.775484052166145,缩量+高波(警惕)
2007-11-21,4804.23,0.3509714346030856,0.775484052166145,缩量+高波(警惕)
2007-11-22,4587.69,0.3408572220741475,0.7718840881655591,缩量+高波(警惕)
2007-11-22,4587.69,0.34085722207414754,0.7718840881655591,缩量+高波(警惕)
2007-11-23,4669.86,0.3472994154928976,0.6043128613541106,缩量+高波(警惕)
2007-11-23,4669.86,0.34729941549289767,0.6043128613541106,缩量+高波(警惕)
2007-11-26,4617.29,0.3362481841546028,0.7355035378371295,缩量+高波(警惕)
2007-11-26,4617.29,0.33624818415460284,0.7355035378371295,缩量+高波(警惕)
2007-11-27,4539.06,0.3271399611123952,0.68418471575413,缩量+低波(冷淡)
2007-11-27,4539.06,0.32713996111239524,0.68418471575413,缩量+低波(冷淡)
2007-11-28,4483.99,0.3107184252548333,0.7076133049345962,缩量+低波(冷淡)
2007-11-28,4483.99,0.31071842525483334,0.7076133049345962,缩量+低波(冷淡)
2007-11-29,4657.04,0.3517809626813082,1.129286929526221,放量+高波(高风险)
2007-11-29,4657.04,0.35178096268130826,1.1292869295262207,放量+高波(高风险)
2007-11-30,4562.4,0.3499040282551438,0.951284747469734,缩量+高波(警惕)
2007-11-30,4562.4,0.3499040282551438,0.9512847474697339,缩量+高波(警惕)
2007-12-03,4599.91,0.3515544474283283,0.778803062752063,缩量+高波(警惕)
2007-12-03,4599.91,0.3515544474283283,0.778803062752063,缩量+高波(警惕)
2007-12-04,4648.93,0.3558491298169093,0.7871131261090335,缩量+高波(警惕)
2007-12-04,4648.93,0.35584912981690936,0.7871131261090335,缩量+高波(警惕)
2007-12-05,4772.06,0.3710803235774108,1.0742560962943628,放量+高波(高风险)
2007-12-05,4772.06,0.3710803235774108,1.0742560962943628,放量+高波(高风险)
2007-12-06,4779.89,0.3332903663883675,0.8785012215998445,缩量+低波(冷淡)
2007-12-06,4779.89,0.3332903663883675,0.8785012215998445,缩量+低波(冷淡)
2007-12-07,4849.72,0.3351541812597657,0.981016580853868,缩量+低波(冷淡)
2007-12-07,4849.72,0.3351541812597657,0.981016580853868,缩量+低波(冷淡)
2007-12-10,4947.39,0.3381324745726644,1.5477848440214763,放量+低波(趋势)
2007-12-10,4947.39,0.33813247457266443,1.5477848440214763,放量+低波(趋势)
2007-12-11,4963.34,0.336831169190073,1.5178189025562587,放量+低波(趋势)
2007-12-11,4963.34,0.336831169190073,1.5178189025562587,放量+低波(趋势)
2007-12-12,4916.81,0.3075031169872738,1.475757503401113,放量+低波(趋势)
2007-12-12,4916.81,0.3075031169872738,1.475757503401113,放量+低波(趋势)
2007-12-13,4736.43,0.3317962671901872,1.3899071608593645,放量+低波(趋势)
2007-12-13,4736.43,0.3317962671901872,1.3899071608593643,放量+低波(趋势)
2007-12-14,4829.69,0.3371099061869076,1.0891995725342412,放量+低波(趋势)
2007-12-14,4829.69,0.33710990618690767,1.0891995725342412,放量+低波(趋势)
2007-12-17,4737.63,0.3441531581567424,1.3695146009256454,放量+高波(高风险)
2007-12-17,4737.63,0.3441531581567424,1.3695146009256454,放量+高波(高风险)
2007-12-18,4708.17,0.3399000885528341,0.8484575163709567,缩量+高波(警惕)
2007-12-18,4708.17,0.33990008855283416,0.8484575163709567,缩量+高波(警惕)
2007-12-19,4819.51,0.3476059509663952,1.0908709419752451,放量+高波(高风险)
2007-12-19,4819.51,0.34760595096639524,1.0908709419752451,放量+高波(高风险)
2007-12-20,4902.11,0.307530062882186,1.0843308239048886,放量+低波(趋势)
2007-12-20,4902.11,0.307530062882186,1.0843308239048886,放量+低波(趋势)
2007-12-21,4967.33,0.305091714011109,1.2522539580065426,放量+低波(趋势)
2007-12-21,4967.33,0.305091714011109,1.2522539580065426,放量+低波(趋势)
2007-12-24,5066.5,0.3055057166952269,1.6643565205948505,放量+低波(趋势)
2007-12-24,5066.5,0.3055057166952269,1.6643565205948505,放量+低波(趋势)
2007-12-25,5083.08,0.2946320087329445,1.2631489978399582,放量+低波(趋势)
2007-12-25,5083.08,0.2946320087329445,1.2631489978399582,放量+低波(趋势)
2007-12-26,5141.34,0.2873570656476809,1.302622867735573,放量+低波(趋势)
2007-12-26,5141.34,0.2873570656476809,1.3026228677355727,放量+低波(趋势)
2007-12-27,5231.87,0.2656074711639842,1.5913266160990116,放量+低波(趋势)
2007-12-27,5231.87,0.2656074711639842,1.5913266160990116,放量+低波(趋势)
2007-12-28,5205.74,0.2506343729623653,1.3313683242656882,放量+低波(趋势)
2007-12-28,5205.74,0.2506343729623653,1.3313683242656882,放量+低波(趋势)
2008-01-02,5278.92,0.2519456868421838,1.3840869258532809,放量+低波(趋势)
2008-01-02,5278.92,0.2519456868421838,1.3840869258532809,放量+低波(趋势)
2008-01-03,5329.96,0.2517813111161558,1.7235885634521415,放量+低波(趋势)
2008-01-03,5329.96,0.2517813111161558,1.7235885634521415,放量+低波(趋势)
2008-01-04,5380.78,0.2413360904525159,1.421799374477488,放量+低波(趋势)
2008-01-04,5380.78,0.24133609045251594,1.421799374477488,放量+低波(趋势)
2008-01-07,5459.6,0.2425398277976898,1.4775155866548928,放量+低波(趋势)
2008-01-07,5459.6,0.24253982779768987,1.4775155866548928,放量+低波(趋势)
2008-01-08,5406.77,0.2474156204729324,1.608396085799802,放量+低波(趋势)
2008-01-08,5406.77,0.24741562047293245,1.6083960857998019,放量+低波(趋势)
2008-01-09,5505.88,0.2460825425053962,1.2068716891951004,放量+低波(趋势)
2008-01-09,5505.88,0.24608254250539627,1.2068716891951004,放量+低波(趋势)
2008-01-10,5557.09,0.2462899462289705,1.4987899706135932,放量+低波(趋势)
2008-01-10,5557.09,0.24628994622897057,1.4987899706135932,放量+低波(趋势)
2008-01-11,5577.2,0.2399214986454675,1.2471101267580011,放量+低波(趋势)
2008-01-11,5577.2,0.23992149864546752,1.2471101267580011,放量+低波(趋势)
2008-01-14,5616.75,0.1778764490600536,1.1312854416276312,放量+低波(趋势)
2008-01-14,5616.75,0.1778764490600536,1.1312854416276312,放量+低波(趋势)
2008-01-15,5597.5,0.1777215410581128,1.1906063061782184,放量+低波(趋势)
2008-01-15,5597.5,0.1777215410581128,1.1906063061782184,放量+低波(趋势)
2008-01-16,5432.36,0.2007612248776805,1.2222878693429646,放量+低波(趋势)
2008-01-16,5432.36,0.2007612248776805,1.2222878693429646,放量+低波(趋势)
2008-01-17,5293.28,0.2276089742819984,1.2711162816016075,放量+低波(趋势)
2008-01-17,5293.28,0.22760897428199847,1.2711162816016077,放量+低波(趋势)
2008-01-18,5341.16,0.218279112467649,0.8704213204078046,缩量+低波(冷淡)
2008-01-18,5341.16,0.21827911246764908,0.8704213204078046,缩量+低波(冷淡)
2008-01-21,5084.98,0.283731915742911,0.9357670185458616,缩量+高波(警惕)
2008-01-21,5084.98,0.28373191574291107,0.9357670185458616,缩量+高波(警惕)
2008-01-22,4688.1,0.3977843798090555,1.0883399243489251,放量+高波(高风险)
2008-01-22,4688.1,0.39778437980905557,1.0883399243489253,放量+高波(高风险)
2008-01-23,4913.08,0.4299867921972066,0.9782695101822334,缩量+高波(警惕)
2008-01-23,4913.08,0.42998679219720665,0.9782695101822334,缩量+高波(警惕)
2008-01-24,4988.54,0.433770221907742,1.0314571960420014,放量+高波(高风险)
2008-01-24,4988.54,0.433770221907742,1.0314571960420014,放量+高波(高风险)
2008-01-25,5031.21,0.4328217706945842,0.9040312658830884,缩量+高波(警惕)
2008-01-25,5031.21,0.4328217706945842,0.9040312658830884,缩量+高波(警惕)
2008-01-28,4686.91,0.4886520834721374,0.7501655350073562,缩量+高波(警惕)
2008-01-28,4686.91,0.4886520834721374,0.7501655350073562,缩量+高波(警惕)
2008-01-29,4731.1,0.4913375742631687,0.5374344872679446,缩量+高波(警惕)
2008-01-29,4731.1,0.4913375742631687,0.5374344872679446,缩量+高波(警惕)
2008-01-30,4692.88,0.4866277299607682,0.6462480492964634,缩量+高波(警惕)
2008-01-30,4692.88,0.48662772996076825,0.6462480492964634,缩量+高波(警惕)
2008-01-31,4583.53,0.4871521592992787,0.5580999275633217,缩量+高波(警惕)
2008-01-31,4583.53,0.4871521592992787,0.5580999275633217,缩量+高波(警惕)
2008-02-01,4501.31,0.48449575545507817,0.6156970277393242,缩量+高波(警惕)
2008-02-01,4501.31,0.4844957554550781,0.6156970277393242,缩量+高波(警惕)
2008-02-04,4872.52,0.5781058348368668,0.749609355595377,缩量+高波(警惕)
2008-02-04,4872.52,0.5781058348368668,0.749609355595377,缩量+高波(警惕)
2008-02-05,4854.67,0.5778600901109845,0.6768069972968169,缩量+高波(警惕)
2008-02-05,4854.67,0.5778600901109845,0.6768069972968169,缩量+高波(警惕)
2008-02-13,4767.39,0.5729872013044104,0.4543794322765504,缩量+高波(警惕)
2008-02-13,4767.39,0.5729872013044104,0.4543794322765504,缩量+高波(警惕)
2008-02-14,4837.98,0.5753363789189191,0.45961308060702316,缩量+高波(警惕)
2008-02-14,4837.98,0.5753363789189191,0.4596130806070231,缩量+高波(警惕)
2008-02-15,4780.94,0.5744197331046026,0.5665439367681914,缩量+高波(警惕)
2008-02-15,4780.94,0.5744197331046026,0.5665439367681914,缩量+高波(警惕)
2008-02-18,4890.52,0.5822820273207484,0.817627399937667,缩量+高波(警惕)
2008-02-18,4890.52,0.5822820273207484,0.817627399937667,缩量+高波(警惕)
2008-02-19,4994.95,0.5904663901334343,0.9414124678939908,缩量+高波(警惕)
2008-02-19,4994.95,0.5904663901334343,0.9414124678939908,缩量+高波(警惕)
2008-02-20,4898.79,0.5859325711355563,1.0731317987984694,放量+高波(高风险)
2008-02-20,4898.79,0.5859325711355563,1.0731317987984694,放量+高波(高风险)
2008-02-21,4887.4,0.5806188007485572,0.956530743202404,缩量+高波(警惕)
2008-02-21,4887.4,0.5806188007485572,0.956530743202404,缩量+高波(警惕)
2008-02-22,4726.05,0.587865842484988,1.0355396998363164,放量+高波(高风险)
2008-02-22,4726.05,0.587865842484988,1.0355396998363164,放量+高波(高风险)
2008-02-25,4550.38,0.5786893368981777,0.898916887132438,缩量+高波(警惕)
2008-02-25,4550.38,0.5786893368981777,0.898916887132438,缩量+高波(警惕)
2008-02-26,4546.91,0.5100880343603555,0.9309626151751066,缩量+低波(冷淡)
2008-02-26,4546.91,0.5100880343603555,0.9309626151751066,缩量+低波(冷淡)
2008-02-27,4666.5,0.4877587988574381,0.8700171875296314,缩量+低波(冷淡)
2008-02-27,4666.5,0.4877587988574381,0.8700171875296314,缩量+低波(冷淡)
2008-02-28,4655.41,0.48336952735494526,0.8180387123442667,缩量+低波(冷淡)
2008-02-28,4655.41,0.4833695273549452,0.8180387123442667,缩量+低波(冷淡)
2008-02-29,4710.78,0.4845734534525423,0.8321160623847134,缩量+低波(冷淡)
2008-02-29,4710.78,0.4845734534525423,0.8321160623847134,缩量+低波(冷淡)
2008-03-03,4837.49,0.4283272372560637,1.345300613579503,放量+低波(趋势)
2008-03-03,4837.49,0.4283272372560637,1.345300613579503,放量+低波(趋势)
2008-03-04,4737.37,0.4346259851456794,1.4560962032317628,放量+低波(趋势)
2008-03-04,4737.37,0.4346259851456794,1.4560962032317628,放量+低波(趋势)
2008-03-05,4709.24,0.4341373357928377,1.2277541276569728,放量+低波(趋势)
2008-03-05,4709.24,0.4341373357928377,1.2277541276569728,放量+低波(趋势)
2008-03-06,4754.87,0.4258413625273102,1.3772145612311282,放量+低波(趋势)
2008-03-06,4754.87,0.4258413625273102,1.3772145612311282,放量+低波(趋势)
2008-03-07,4682.51,0.4242441893702898,0.952315937881075,缩量+低波(冷淡)
2008-03-07,4682.51,0.4242441893702898,0.952315937881075,缩量+低波(冷淡)
2008-03-10,4499.17,0.3282533963876344,0.8863563241737116,缩量+低波(冷淡)
2008-03-10,4499.17,0.32825339638763446,0.8863563241737116,缩量+低波(冷淡)
2008-03-11,4521.21,0.329695400859324,0.7725980107428557,缩量+低波(冷淡)
2008-03-11,4521.21,0.32969540085932403,0.7725980107428557,缩量+低波(冷淡)
2008-03-12,4390.25,0.3383560578199337,0.8242392270965573,缩量+低波(冷淡)
2008-03-12,4390.25,0.3383560578199337,0.8242392270965573,缩量+低波(冷淡)
2008-03-13,4263.02,0.341936295424688,0.9296067855428392,缩量+低波(冷淡)
2008-03-13,4263.02,0.341936295424688,0.9296067855428392,缩量+低波(冷淡)
2008-03-14,4225.52,0.3414385373639714,0.6302244527207004,缩量+低波(冷淡)
2008-03-14,4225.52,0.34143853736397145,0.6302244527207004,缩量+低波(冷淡)
2008-03-17,3998.72,0.363144465923065,0.7488553190933828,缩量+低波(冷淡)
2008-03-17,3998.72,0.36314446592306504,0.7488553190933828,缩量+低波(冷淡)
2008-03-18,3774.53,0.378799972575799,0.8307249529773179,缩量+低波(冷淡)
2008-03-18,3774.53,0.378799972575799,0.8307249529773179,缩量+低波(冷淡)
2008-03-19,3912.31,0.4175532616484461,0.9689040683505866,缩量+低波(冷淡)
2008-03-19,3912.31,0.4175532616484461,0.9689040683505866,缩量+低波(冷淡)
2008-03-20,4036.77,0.4435672550782045,1.1428606610135268,放量+高波(高风险)
2008-03-20,4036.77,0.4435672550782045,1.1428606610135268,放量+高波(高风险)
2008-03-21,4077.19,0.4391255892528128,1.0620446196313953,放量+高波(高风险)
2008-03-21,4077.19,0.4391255892528128,1.0620446196313953,放量+高波(高风险)
2008-03-24,3917.61,0.4409723448050161,0.9640126223084201,缩量+高波(警惕)
2008-03-24,3917.61,0.4409723448050161,0.96401262230842,缩量+高波(警惕)
2008-03-25,3966.69,0.4459958384434934,0.8564757614752645,缩量+高波(警惕)
2008-03-25,3966.69,0.44599583844349344,0.8564757614752645,缩量+高波(警惕)
2008-03-26,3970.03,0.4300917344012577,0.7654222380042757,缩量+高波(警惕)
2008-03-26,3970.03,0.43009173440125775,0.7654222380042757,缩量+高波(警惕)
2008-03-27,3791.77,0.44918080972708224,0.8157768282915764,缩量+高波(警惕)
2008-03-27,3791.77,0.4491808097270822,0.8157768282915764,缩量+高波(警惕)
2008-03-28,3949.03,0.4794040170606018,0.9965224593422468,缩量+高波(警惕)
