date,close,volatility_20d_ann,amt_ratio,quadrant
2005-09-21,928.009,0.1806745032739821,1.1334752129590813,放量+低波(趋势)
2005-09-21,928.009,0.18067450327398216,1.1334752129590813,放量+低波(趋势)
2005-09-22,904.436,0.2049445154988751,1.0692655019255042,放量+低波(趋势)
2005-09-22,904.436,0.2049445154988751,1.0692655019255042,放量+低波(趋势)
2005-09-23,896.143,0.2078056323688902,0.7087732624374952,缩量+高波(警惕)
2005-09-23,896.143,0.2078056323688902,0.7087732624374952,缩量+高波(警惕)
2005-09-26,899.59,0.2037829840844263,0.5339086388642313,缩量+低波(冷淡)
2005-09-26,899.59,0.20378298408442638,0.5339086388642313,缩量+低波(冷淡)
2005-09-27,884.322,0.21296269558499606,0.6741365753389399,缩量+高波(警惕)
2005-09-27,884.322,0.212962695584996,0.6741365753389399,缩量+高波(警惕)
2005-09-28,882.628,0.2044263474891706,0.563657441346118,缩量+低波(冷淡)
2005-09-28,882.628,0.20442634748917066,0.563657441346118,缩量+低波(冷淡)
2005-09-29,896.798,0.2000157804408123,0.7393436471040132,缩量+低波(冷淡)
2005-09-29,896.798,0.20001578044081234,0.7393436471040132,缩量+低波(冷淡)
2005-09-30,897.276,0.1989597637531928,0.607193235481283,缩量+低波(冷淡)
2005-09-30,897.276,0.1989597637531928,0.607193235481283,缩量+低波(冷淡)
2005-10-10,886.941,0.19945565511916813,0.5034780307739085,缩量+低波(冷淡)
2005-10-10,886.941,0.1994556551191681,0.5034780307739085,缩量+低波(冷淡)
2005-10-11,901.457,0.1992846973704102,0.610166456388982,缩量+低波(冷淡)
2005-10-11,901.457,0.19928469737041027,0.610166456388982,缩量+低波(冷淡)
2005-10-12,906.77,0.1849619481321848,0.8796151872692713,缩量+低波(冷淡)
2005-10-12,906.77,0.18496194813218483,0.8796151872692713,缩量+低波(冷淡)
2005-10-13,900.565,0.18557044744907977,0.8054525141344031,缩量+低波(冷淡)
2005-10-13,900.565,0.1855704474490797,0.8054525141344031,缩量+低波(冷淡)
2005-10-14,890.211,0.18762878400978614,0.7756748605268227,缩量+低波(冷淡)
2005-10-14,890.211,0.1876287840097861,0.7756748605268227,缩量+低波(冷淡)
2005-10-17,885.935,0.18750673575436339,0.784768937603072,缩量+低波(冷淡)
2005-10-17,885.935,0.1875067357543633,0.784768937603072,缩量+低波(冷淡)
2005-10-18,893.652,0.17785939657838942,0.9229173614155343,缩量+低波(冷淡)
2005-10-18,893.652,0.1778593965783894,0.9229173614155344,缩量+低波(冷淡)
2005-10-19,888.892,0.17359138814550923,0.9463845369991168,缩量+低波(冷淡)
2005-10-19,888.892,0.1735913881455092,0.9463845369991168,缩量+低波(冷淡)
2005-10-20,889.776,0.17369622675244945,1.0213552714183127,放量+低波(趋势)
2005-10-20,889.776,0.1736962267524494,1.0213552714183127,放量+低波(趋势)
2005-10-21,895.323,0.1768289990571486,0.9979131475570497,缩量+低波(冷淡)
2005-10-21,895.323,0.1768289990571486,0.9979131475570496,缩量+低波(冷淡)
2005-10-24,896.791,0.17417382864142703,0.9584246321871378,缩量+低波(冷淡)
2005-10-24,896.791,0.174173828641427,0.9584246321871378,缩量+低波(冷淡)
2005-10-25,882.276,0.1793793534234503,0.976935939057718,缩量+低波(冷淡)
2005-10-25,882.276,0.17937935342345035,0.976935939057718,缩量+低波(冷淡)
2005-10-26,861.978,0.18596421203738683,1.1377904269837198,放量+低波(趋势)
2005-10-26,861.978,0.1859642120373868,1.1377904269837198,放量+低波(趋势)
2005-10-27,859.891,0.16720614536745654,1.0484945991045158,放量+低波(趋势)
2005-10-27,859.891,0.1672061453674565,1.0484945991045158,放量+低波(趋势)
2005-10-28,847.063,0.17145278307551015,1.09062809375228,放量+低波(趋势)
2005-10-28,847.063,0.1714527830755101,1.09062809375228,放量+低波(趋势)
2005-10-31,853.934,0.17427657890096118,0.9172022534625527,缩量+低波(冷淡)
2005-10-31,853.934,0.1742765789009611,0.9172022534625528,缩量+低波(冷淡)
2005-11-01,849.894,0.16605781977088474,0.8895744835930501,缩量+低波(冷淡)
2005-11-01,849.894,0.1660578197708847,0.8895744835930501,缩量+低波(冷淡)
2005-11-02,861.558,0.17511055625135502,1.1434153520114418,放量+低波(趋势)
2005-11-02,861.558,0.175110556251355,1.1434153520114418,放量+低波(趋势)
2005-11-03,852.736,0.1654559828624604,1.0261579759765378,放量+低波(趋势)
2005-11-03,852.736,0.16545598286246044,1.0261579759765378,放量+低波(趋势)
2005-11-04,857.03,0.1672993921401449,0.8247452355215712,缩量+低波(冷淡)
2005-11-04,857.03,0.1672993921401449,0.8247452355215712,缩量+低波(冷淡)
2005-11-07,857.936,0.1639704481962904,0.7544924375054869,缩量+低波(冷淡)
2005-11-07,857.936,0.16397044819629047,0.7544924375054869,缩量+低波(冷淡)
2005-11-08,862.82,0.152420568249145,0.8932721464067749,缩量+低波(冷淡)
2005-11-08,862.82,0.15242056824914502,0.8932721464067749,缩量+低波(冷淡)
2005-11-09,860.101,0.1494468884833215,0.9950577292378242,缩量+低波(冷淡)
2005-11-09,860.101,0.14944688848332152,0.9950577292378242,缩量+低波(冷淡)
2005-11-10,841.75,0.1631367002268513,0.9933261324457254,缩量+低波(冷淡)
2005-11-10,841.75,0.16313670022685137,0.9933261324457254,缩量+低波(冷淡)
2005-11-11,843.845,0.1613841110845897,0.8052751572687797,缩量+低波(冷淡)
2005-11-11,843.845,0.16138411108458972,0.8052751572687797,缩量+低波(冷淡)
2005-11-14,842.841,0.1612458364686587,0.5688999020313922,缩量+低波(冷淡)
2005-11-14,842.841,0.16124583646865875,0.5688999020313922,缩量+低波(冷淡)
2005-11-15,837.047,0.1563666445031136,0.757220272312997,缩量+低波(冷淡)
2005-11-15,837.047,0.1563666445031136,0.757220272312997,缩量+低波(冷淡)
2005-11-16,843.389,0.1607088785114113,0.7965674553994146,缩量+低波(冷淡)
2005-11-16,843.389,0.16070887851141136,0.7965674553994146,缩量+低波(冷淡)
2005-11-17,842.833,0.1603284783440863,0.8052340056416899,缩量+低波(冷淡)
2005-11-17,842.833,0.1603284783440863,0.8052340056416899,缩量+低波(冷淡)
2005-11-18,861.756,0.1812298753954709,1.508134478245308,放量+高波(高风险)
2005-11-18,861.756,0.18122987539547095,1.5081344782453079,放量+高波(高风险)
2005-11-21,863.093,0.1812076533673754,1.0033899595796172,放量+高波(高风险)
2005-11-21,863.093,0.1812076533673754,1.0033899595796172,放量+高波(高风险)
2005-11-22,848.68,0.1817550229369582,0.9372812512751206,缩量+高波(警惕)
2005-11-22,848.68,0.18175502293695828,0.9372812512751206,缩量+高波(警惕)
2005-11-23,855.113,0.1663705886881442,0.8435070757918927,缩量+高波(警惕)
2005-11-23,855.113,0.16637058868814425,0.8435070757918927,缩量+高波(警惕)
2005-11-24,859.805,0.1674280816967572,1.1361307679760522,放量+高波(高风险)
2005-11-24,859.805,0.1674280816967572,1.1361307679760522,放量+高波(高风险)
2005-11-25,861.488,0.1578636718564121,1.0270059079858307,放量+低波(趋势)
2005-11-25,861.488,0.15786367185641215,1.0270059079858307,放量+低波(趋势)
2005-11-28,857.934,0.1564101131465013,0.833540737648262,缩量+低波(冷淡)
2005-11-28,857.934,0.15641011314650138,0.833540737648262,缩量+低波(冷淡)
2005-11-29,848.461,0.1606384353957077,0.7562275362518913,缩量+低波(冷淡)
2005-11-29,848.461,0.16063843539570777,0.7562275362518913,缩量+低波(冷淡)
2005-11-30,850.889,0.1527307172173581,0.7782099584427684,缩量+低波(冷淡)
2005-11-30,850.889,0.1527307172173581,0.7782099584427684,缩量+低波(冷淡)
2005-12-01,850.074,0.1484371504630787,0.6811986494976792,缩量+低波(冷淡)
2005-12-01,850.074,0.14843715046307873,0.6811986494976792,缩量+低波(冷淡)
2005-12-02,845.025,0.1484987806296144,0.9669603557877006,缩量+低波(冷淡)
2005-12-02,845.025,0.1484987806296144,0.9669603557877006,缩量+低波(冷淡)
2005-12-05,831.752,0.1575686782680132,0.9411385187393636,缩量+低波(冷淡)
2005-12-05,831.752,0.1575686782680132,0.9411385187393637,缩量+低波(冷淡)
2005-12-06,836.837,0.1578304139067543,0.8772910287851492,缩量+低波(冷淡)
2005-12-06,836.837,0.15783041390675437,0.8772910287851492,缩量+低波(冷淡)
2005-12-07,844.587,0.1621777228102834,0.8658891141447796,缩量+高波(警惕)
2005-12-07,844.587,0.16217772281028342,0.8658891141447796,缩量+高波(警惕)
2005-12-08,844.436,0.1430042614438299,0.9166151857925124,缩量+低波(冷淡)
2005-12-08,844.436,0.14300426144382994,0.9166151857925123,缩量+低波(冷淡)
2005-12-09,857.749,0.1532256215132569,1.1860103151765882,放量+低波(趋势)
2005-12-09,857.749,0.15322562151325694,1.1860103151765882,放量+低波(趋势)
2005-12-12,860.161,0.1531734499812809,1.0255138360907436,放量+低波(趋势)
2005-12-12,860.161,0.1531734499812809,1.0255138360907436,放量+低波(趋势)
2005-12-13,860.789,0.1502992921640353,0.97452571481611,缩量+低波(冷淡)
2005-12-13,860.789,0.1502992921640353,0.9745257148161101,缩量+低波(冷淡)
2005-12-14,869.268,0.1517399083776601,1.2230468127362066,放量+低波(趋势)
2005-12-14,869.268,0.15173990837766013,1.2230468127362066,放量+低波(趋势)
2005-12-15,866.658,0.1524200137674966,1.3511452212449413,放量+低波(趋势)
2005-12-15,866.658,0.15242001376749661,1.3511452212449413,放量+低波(趋势)
2005-12-16,873.07,0.1330275642971372,1.0480628733711397,放量+低波(趋势)
2005-12-16,873.07,0.1330275642971372,1.0480628733711397,放量+低波(趋势)
2005-12-19,873.646,0.1329882537745203,0.9496438172664184,缩量+低波(冷淡)
2005-12-19,873.646,0.13298825377452037,0.9496438172664184,缩量+低波(冷淡)
2005-12-20,877.089,0.1164458650760358,0.9623792138160004,缩量+低波(冷淡)
2005-12-20,877.089,0.11644586507603584,0.9623792138160004,缩量+低波(冷淡)
2005-12-21,872.776,0.1164878668571395,0.9877179782654908,缩量+低波(冷淡)
2005-12-21,872.776,0.11648786685713959,0.9877179782654907,缩量+低波(冷淡)
2005-12-22,878.098,0.1168162586029198,0.9108317711135412,缩量+低波(冷淡)
2005-12-22,878.098,0.11681625860291983,0.9108317711135411,缩量+低波(冷淡)
2005-12-23,886.007,0.1201519364753301,1.177639332391205,放量+低波(趋势)
2005-12-23,886.007,0.12015193647533015,1.1776393323912053,放量+低波(趋势)
2005-12-26,892.742,0.1201693858725757,1.4479836497710028,放量+低波(趋势)
2005-12-26,892.742,0.12016938587257579,1.4479836497710028,放量+低波(趋势)
2005-12-27,891.156,0.1109626098989246,1.1694738869951762,放量+低波(趋势)
2005-12-27,891.156,0.11096260989892463,1.1694738869951762,放量+低波(趋势)
2005-12-28,893.023,0.1109610970488622,1.0707062011489823,放量+低波(趋势)
2005-12-28,893.023,0.1109610970488622,1.0707062011489823,放量+低波(趋势)
2005-12-29,906.307,0.1185025310611493,1.5171482426412426,放量+低波(趋势)
2005-12-29,906.307,0.11850253106114934,1.5171482426412426,放量+低波(趋势)
2005-12-30,898.783,0.1211942036774406,1.3509666719489712,放量+低波(趋势)
2005-12-30,898.783,0.12119420367744065,1.3509666719489712,放量+低波(趋势)
2006-01-04,914.745,0.1099538550910133,1.580269731790328,放量+低波(趋势)
2006-01-04,914.745,0.10995385509101331,1.580269731790328,放量+低波(趋势)
2006-01-05,930.415,0.118347216299598,1.9424528264466805,放量+低波(趋势)
2006-01-05,930.415,0.118347216299598,1.9424528264466805,放量+低波(趋势)
2006-01-06,940.807,0.1193749962099676,2.0624340540555197,放量+低波(趋势)
2006-01-06,940.807,0.11937499620996768,2.0624340540555193,放量+低波(趋势)
2006-01-09,948.262,0.1177746381411828,1.6457541330999743,放量+低波(趋势)
2006-01-09,948.262,0.11777463814118282,1.6457541330999745,放量+低波(趋势)
2006-01-10,952.137,0.111869761055248,1.4711902497525775,放量+低波(趋势)
2006-01-10,952.137,0.11186976105524803,1.4711902497525777,放量+低波(趋势)
2006-01-11,947.438,0.1173607415362593,1.6294619522940672,放量+低波(趋势)
2006-01-11,947.438,0.1173607415362593,1.6294619522940672,放量+低波(趋势)
2006-01-12,960.509,0.1203740138777527,1.4227956619937534,放量+低波(趋势)
2006-01-12,960.509,0.12037401387775278,1.4227956619937534,放量+低波(趋势)
2006-01-13,958.455,0.1221667969699134,1.4080382836344074,放量+高波(高风险)
2006-01-13,958.455,0.12216679696991344,1.4080382836344074,放量+高波(高风险)
2006-01-16,942.729,0.1414472192094222,1.2359012503349622,放量+高波(高风险)
2006-01-16,942.729,0.14144721920942221,1.2359012503349622,放量+高波(高风险)
2006-01-17,944.495,0.1411771350863914,0.923438020298344,缩量+高波(警惕)
2006-01-17,944.495,0.14117713508639146,0.923438020298344,缩量+高波(警惕)
2006-01-18,963.809,0.1520657965639391,1.1582784309191725,放量+高波(高风险)
2006-01-18,963.809,0.15206579656393918,1.1582784309191723,放量+高波(高风险)
2006-01-19,972.224,0.15258704571798182,1.3876624344048412,放量+高波(高风险)
2006-01-19,972.224,0.1525870457179818,1.3876624344048412,放量+高波(高风险)
2006-01-20,974.514,0.14831137414790896,1.3458437073477854,放量+高波(高风险)
2006-01-20,974.514,0.1483113741479089,1.3458437073477854,放量+高波(高风险)
2006-01-23,978.843,0.14834959478325102,1.1629206010340543,放量+高波(高风险)
2006-01-23,978.843,0.148349594783251,1.1629206010340545,放量+高波(高风险)
2006-01-24,980.67,0.1482675747342677,1.177372349685546,放量+高波(高风险)
2006-01-24,980.67,0.1482675747342677,1.177372349685546,放量+高波(高风险)
2006-01-25,987.362,0.1481212591841054,1.0457830235000236,放量+高波(高风险)
2006-01-25,987.362,0.1481212591841054,1.0457830235000236,放量+高波(高风险)
2006-02-06,1010.725,0.15956048360305472,1.1150392270024783,放量+高波(高风险)
2006-02-06,1010.725,0.1595604836030547,1.1150392270024785,放量+高波(高风险)
2006-02-07,1008.536,0.16177346576620893,1.4014714800476107,放量+高波(高风险)
2006-02-07,1008.536,0.1617734657662089,1.401471480047611,放量+高波(高风险)
2006-02-08,1011.148,0.15883593454651238,1.1156266492883244,放量+高波(高风险)
2006-02-08,1011.148,0.1588359345465123,1.1156266492883244,放量+高波(高风险)
2006-02-09,997.818,0.16528983876034078,0.9653747850129478,缩量+高波(警惕)
2006-02-09,997.818,0.1652898387603407,0.9653747850129478,缩量+高波(警惕)
2006-02-10,1009.941,0.1608162118402138,0.9095042079079445,缩量+高波(警惕)
2006-02-10,1009.941,0.1608162118402138,0.9095042079079444,缩量+高波(警惕)
2006-02-13,1008.453,0.15569801641129263,0.9078974760752795,缩量+高波(警惕)
2006-02-13,1008.453,0.1556980164112926,0.9078974760752796,缩量+高波(警惕)
2006-02-14,1015.77,0.1539447501831379,0.8007247081321337,缩量+高波(警惕)
2006-02-14,1015.77,0.1539447501831379,0.8007247081321337,缩量+高波(警惕)
2006-02-15,1018.047,0.15328740790541745,1.0238353016247697,放量+高波(高风险)
2006-02-15,1018.047,0.1532874079054174,1.0238353016247697,放量+高波(高风险)
2006-02-16,995.08,0.17916528372882023,1.1109831839176982,放量+高波(高风险)
2006-02-16,995.08,0.1791652837288202,1.1109831839176982,放量+高波(高风险)
2006-02-17,992.958,0.17794268098995383,0.8910811867465327,缩量+高波(警惕)
2006-02-17,992.958,0.1779426809899538,0.8910811867465327,缩量+高波(警惕)
2006-02-20,992.271,0.17300880920874037,0.798816080647711,缩量+高波(警惕)
2006-02-20,992.271,0.1730088092087403,0.798816080647711,缩量+高波(警惕)
2006-02-21,1009.085,0.180514572870537,0.9478003096313,缩量+高波(警惕)
2006-02-21,1009.085,0.18051457287053702,0.9478003096313,缩量+高波(警惕)
2006-02-22,1008.427,0.1665928864421998,0.9963793502704577,缩量+高波(警惕)
2006-02-22,1008.427,0.16659288644219986,0.9963793502704577,缩量+高波(警惕)
2006-02-23,1010.584,0.1665627021619818,0.8035659074838638,缩量+高波(警惕)
2006-02-23,1010.584,0.16656270216198188,0.8035659074838638,缩量+高波(警惕)
2006-02-24,1018.692,0.1551840125884653,0.8263737993721522,缩量+低波(冷淡)
2006-02-24,1018.692,0.15518401258846537,0.8263737993721522,缩量+低波(冷淡)
2006-02-27,1016.478,0.1544992815889065,0.8987130258714687,缩量+低波(冷淡)
2006-02-27,1016.478,0.15449928158890655,0.8987130258714687,缩量+低波(冷淡)
2006-02-28,1020.503,0.1546155303045431,0.8050609777349548,缩量+低波(冷淡)
2006-02-28,1020.503,0.1546155303045431,0.8050609777349548,缩量+低波(冷淡)
2006-03-01,1025.123,0.1546310484586659,0.843763273009698,缩量+低波(冷淡)
2006-03-01,1025.123,0.15463104845866596,0.843763273009698,缩量+低波(冷淡)
2006-03-02,1007.215,0.169921584748667,1.055769870341986,放量+高波(高风险)
2006-03-02,1007.215,0.16992158474866706,1.055769870341986,放量+高波(高风险)
2006-03-03,1009.771,0.1687812049157515,0.8965869122384893,缩量+高波(警惕)
2006-03-03,1009.771,0.16878120491575155,0.8965869122384893,缩量+高波(警惕)
2006-03-06,1007.153,0.1466715129201334,0.7513582744315966,缩量+低波(冷淡)
2006-03-06,1007.153,0.1466715129201334,0.7513582744315966,缩量+低波(冷淡)
2006-03-07,983.558,0.1683837604125304,0.8620760902593895,缩量+高波(警惕)
2006-03-07,983.558,0.16838376041253048,0.8620760902593895,缩量+高波(警惕)
2006-03-08,978.409,0.1683391437379985,0.7804233828564985,缩量+高波(警惕)
2006-03-08,978.409,0.16833914373799858,0.7804233828564985,缩量+高波(警惕)
2006-03-09,973.637,0.1632581658424093,0.6119852611249803,缩量+低波(冷淡)
2006-03-09,973.637,0.16325816584240932,0.6119852611249803,缩量+低波(冷淡)
2006-03-10,977.345,0.156785292366922,0.5978899395468494,缩量+低波(冷淡)
2006-03-10,977.345,0.15678529236692207,0.5978899395468494,缩量+低波(冷淡)
2006-03-13,987.059,0.16204552512018372,0.5956260669059346,缩量+低波(冷淡)
2006-03-13,987.059,0.1620455251201837,0.5956260669059346,缩量+低波(冷淡)
2006-03-14,986.835,0.15912658458476991,0.6179739705045194,缩量+低波(冷淡)
2006-03-14,986.835,0.1591265845847699,0.6179739705045194,缩量+低波(冷淡)
2006-03-15,997.459,0.16449703137423052,0.8182668438365195,缩量+低波(冷淡)
2006-03-15,997.459,0.1644970313742305,0.8182668438365195,缩量+低波(冷淡)
2006-03-16,997.253,0.1433638433942528,0.8496717040739846,缩量+低波(冷淡)
