date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2006-04-04,1066.806,1033.8776,1011.8863333333334,992.1487666666667,948.7102333333333,True,False,多头排列
2006-04-05,1077.312,1039.715,1014.1825,994.99885,951.3155555555556,True,False,多头排列
2006-04-06,1081.04,1045.6154999999999,1016.5310333333333,998.0364666666667,953.7520444444443,True,False,多头排列
2006-04-07,1084.965,1052.5133999999998,1018.7401333333333,1000.8734666666666,956.2172888888889,True,False,多头排列
2006-04-10,1101.778,1060.244,1021.5834666666666,1003.7295166666667,959.0294888888889,True,False,多头排列
2006-04-11,1106.662,1067.8036,1024.4554333333333,1006.4937666666666,961.8244777777777,True,False,多头排列
2006-04-12,1102.499,1074.1997999999999,1027.0346333333332,1009.0643833333335,964.5210777777777,True,False,多头排列
2006-04-13,1076.86,1079.0212,1029.3561333333332,1011.1431,966.9141,True,False,多头排列
2006-04-14,1101.98,1085.6106,1032.4297666666666,1013.7188,969.6257222222223,True,False,多头排列
2006-04-17,1107.754,1090.7656000000002,1035.7831333333334,1016.1728833333333,972.5067555555556,True,False,多头排列
2006-04-18,1113.955,1095.4805000000001,1040.1297,1018.76455,975.4297111111111,True,False,多头排列
2006-04-19,1120.167,1099.766,1044.8549666666665,1021.72185,978.4307444444444,True,False,多头排列
2006-04-20,1115.053,1103.1672999999998,1049.5688333333333,1024.5644833333333,981.4310555555555,True,False,多头排列
2006-04-21,1128.676,1107.5384,1054.6132,1027.3122666666668,984.7302111111111,True,False,多头排列
2006-04-24,1121.781,1109.5387,1059.1039333333333,1029.8048833333332,987.8962555555555,True,False,多头排列
2006-04-25,1123.652,1111.2377000000001,1063.6644999999999,1032.2905166666667,990.9969777777778,True,False,多头排列
2006-04-26,1137.345,1114.7223,1068.3273666666666,1034.9322166666666,994.2515222222221,True,False,多头排列
2006-04-27,1139.39,1120.9753,1073.0652666666667,1037.57755,997.3808666666665,True,False,多头排列
2006-04-28,1156.003,1126.3776,1078.4571,1040.3882333333333,1000.6680000000001,True,False,多头排列
2006-05-08,1199.828,1135.5849999999998,1084.8712,1043.5399499999999,1004.4351,True,False,多头排列
2006-05-09,1233.944,1147.5839,1092.3139999999999,1047.29675,1008.4870555555556,True,False,多头排列
2006-05-10,1250.722,1160.6394,1100.0401333333332,1051.28965,1012.7544333333333,True,False,多头排列
2006-05-11,1241.874,1173.3215,1107.3681,1055.35725,1016.8522555555556,True,False,多头排列
2006-05-12,1284.13,1188.8669,1116.3062333333332,1059.9270666666666,1021.4131888888888,True,False,多头排列
2006-05-15,1341.151,1210.8039,1126.8622,1065.4720333333332,1026.5694333333333,True,False,多头排列
2006-05-16,1313.011,1229.7397999999998,1136.2603666666666,1070.42605,1031.4609333333333,True,False,多头排列
2006-05-17,1322.022,1248.2075,1145.7098666666666,1075.4923000000001,1036.3934222222224,True,False,多头排列
2006-05-18,1321.515,1266.42,1155.4721666666665,1080.9328833333334,1041.2323999999999,True,False,多头排列
2006-05-19,1356.893,1286.509,1166.1657333333335,1086.9984666666667,1046.3896333333332,True,False,多头排列
2006-05-22,1368.21,1303.3472000000002,1176.5659333333335,1093.2641166666667,1051.6902333333335,True,False,多头排列
2006-05-23,1311.281,1311.0809,1184.7151000000001,1098.3007166666669,1056.3375444444443,True,False,多头排列
2006-05-24,1299.675,1315.9761999999998,1192.1272,1103.15485,1060.7083,True,False,多头排列
2006-05-25,1303.828,1322.1716000000001,1199.5534666666667,1108.04225,1065.2088,True,False,多头排列
2006-05-26,1329.029,1326.6615000000002,1207.6889333333336,1113.2145333333333,1069.8119555555556,True,False,多头排列
2006-05-29,1363.156,1328.8619999999999,1216.4015333333332,1118.9925,1074.620188888889,True,False,多头排列
2006-05-30,1378.493,1335.4102,1225.4625666666666,1124.959,1079.4833666666668,True,False,多头排列
2006-05-31,1366.703,1339.8782999999999,1234.2693666666667,1130.6519999999998,1084.1327111111111,True,False,多头排列
2006-06-01,1408.353,1348.5620999999999,1245.3191333333332,1137.3376333333333,1089.2017777777778,True,False,多头排列
2006-06-02,1399.812,1352.854,1255.2468666666668,1143.8383166666667,1094.2281555555555,True,False,多头排列
2006-06-05,1416.543,1357.6873,1265.5398333333333,1150.6614833333333,1099.2952,True,False,多头排列
2006-06-06,1409.803,1367.5395,1275.4014333333332,1157.7655666666665,1104.3101777777777,True,False,多头排列
2006-06-07,1325.619,1370.1339,1282.249833333333,1163.5524,1108.5645111111112,True,False,多头排列
2006-06-08,1331.193,1372.8704,1289.4544999999998,1169.5116666666668,1112.8611555555556,True,False,多头排列
2006-06-09,1300.224,1369.9899,1295.1727666666666,1174.8929833333336,1116.5991000000001,True,False,多头排列
2006-06-12,1304.417,1364.116,1301.2606333333335,1180.182283333333,1120.2901333333332,True,False,多头排列
2006-06-13,1307.348,1357.0014999999999,1307.3838333333333,1185.5241666666668,1123.988288888889,True,False,多头排列
2006-06-14,1293.256,1349.6568,1312.5808666666667,1190.4541166666668,1127.4817666666665,True,False,多头排列
2006-06-15,1295.577,1338.3792,1317.7871,1195.4261833333335,1130.9807333333333,True,False,多头排列
2006-06-16,1327.273,1331.1253,1323.4961,1200.9766000000002,1134.7575222222224,True,False,多头排列
2006-06-19,1343.681,1323.8391,1328.2912000000001,1206.5812,1138.4570333333334,False,False,震荡
2006-06-20,1350.785,1317.9373,1332.1859,1212.2499500000001,1142.2598,False,False,震荡
2006-06-21,1346.205,1319.9959000000001,1335.3686666666665,1217.7043999999999,1145.9826555555555,False,False,震荡
2006-06-22,1345.009,1321.3775,1338.8065,1223.0873,1149.8403333333333,False,False,震荡
2006-06-23,1356.019,1326.9569999999999,1341.2028,1228.7545166666666,1153.6856444444445,False,False,震荡
2006-06-26,1380.57,1334.5723,1342.5167666666666,1234.6894833333333,1157.8202777777778,False,False,震荡
2006-06-27,1383.024,1342.1399,1344.8505333333333,1240.5554499999998,1161.9008777777779,False,False,震荡
2006-06-28,1381.493,1350.9636,1346.8329,1246.2713833333332,1165.9391666666666,False,False,震荡
2006-06-29,1411.875,1362.5934,1349.8449,1252.6585333333335,1170.5702222222221,True,False,多头排列
2006-06-30,1410.44,1370.9101,1351.6298,1258.8977666666665,1175.208911111111,True,False,多头排列
2006-07-03,1437.108,1380.2527999999998,1353.9264,1265.2461666666666,1180.1515444444444,True,False,多头排列
2006-07-04,1428.958,1388.0701,1357.8489666666667,1271.2820333333332,1184.8167999999998,True,False,多头排列
2006-07-05,1412.919,1394.7414999999999,1361.6237666666668,1276.8754833333332,1189.3111555555556,True,False,多头排列
2006-07-06,1442.737,1404.5143,1366.2540666666669,1282.9037666666666,1194.1128555555554,True,False,多头排列
2006-07-07,1437.346,1412.647,1369.8646333333334,1288.7767833333335,1198.7645666666667,True,False,多头排列
2006-07-10,1440.959,1418.6859,1372.4580666666668,1294.4298000000001,1203.4810222222222,True,False,多头排列
2006-07-11,1448.826,1425.2661,1374.8025,1300.1325333333334,1208.2401666666667,True,False,多头排列
2006-07-12,1449.336,1432.0504,1377.5569333333333,1305.91315,1212.9536444444443,True,False,多头排列
2006-07-13,1368.743,1427.7372,1376.2366,1310.7778666666668,1216.9706222222221,True,False,多头排列
2006-07-14,1379.621,1424.6553,1375.5635666666667,1315.4052166666665,1221.0800666666667,True,False,多头排列
2006-07-17,1397.154,1420.6599,1374.9172666666668,1320.2285499999998,1225.4134111111111,True,False,多头排列
2006-07-18,1401.198,1417.8839,1374.6304333333333,1325.0159333333334,1230.0538555555554,True,False,多头排列
2006-07-19,1365.326,1413.1246,1375.9540000000002,1329.1019166666667,1234.3529333333333,True,False,多头排列
2006-07-20,1374.77,1406.3279,1377.4065666666668,1333.4305333333334,1238.8099666666667,True,False,多头排列
2006-07-21,1384.949,1401.0882000000001,1380.2307333333333,1337.70175,1243.3389,True,False,多头排列
2006-07-24,1387.425,1395.7348,1382.9976666666666,1342.12915,1247.7874111111112,True,False,多头排列
2006-07-25,1404.864,1391.3386,1386.2482000000002,1346.8160166666667,1252.432177777778,True,False,多头排列
2006-07-26,1404.312,1386.8362,1389.9500666666668,1351.2654666666667,1256.9527666666665,False,False,震荡
2006-07-27,1388.236,1388.7855000000002,1393.0387,1355.4129,1261.2970222222223,False,False,震荡
2006-07-28,1374.088,1388.2322,1394.5992,1359.04765,1265.5174666666667,False,False,震荡
2006-07-31,1321.915,1380.7082999999998,1393.8736666666666,1361.0824333333333,1269.0120222222222,False,False,震荡
2006-08-01,1308.674,1371.4559,1392.4699666666668,1362.3279333333332,1272.3232888888888,False,False,震荡
2006-08-02,1301.726,1365.0959,1390.9873333333335,1363.178,1275.4653777777778,False,False,震荡
2006-08-03,1299.052,1357.5241,1389.4554333333333,1364.1309666666666,1278.5433444444445,False,False,震荡
2006-08-04,1264.94,1345.5232,1386.4194666666667,1363.8111333333334,1281.3094999999998,False,False,震荡
2006-08-07,1243.677,1331.1484,1381.8563666666666,1362.1865666666667,1283.745111111111,False,False,震荡
2006-08-08,1275.287,1318.1906999999999,1378.2651333333336,1361.5578333333333,1286.4586777777777,False,False,震荡
2006-08-09,1275.146,1305.2741,1374.7202333333335,1360.7765666666667,1289.0876666666666,False,False,震荡
2006-08-10,1296.163,1296.0668,1370.8631666666668,1360.3540333333333,1292.060077777778,False,False,震荡
2006-08-11,1301.042,1288.7622,1367.2165666666665,1359.4231833333333,1295.0040333333334,False,False,震荡
2006-08-14,1268.267,1283.3974,1361.588533333333,1357.7574666666665,1297.3602888888888,False,False,震荡
2006-08-15,1289.983,1281.5283,1356.9560333333332,1357.4025000000001,1299.8400333333334,False,False,震荡
2006-08-16,1309.243,1282.28,1353.5001666666665,1357.5619666666669,1302.4170444444444,False,True,空头排列
2006-08-17,1297.46,1282.1208,1348.6575999999998,1357.4558333333332,1304.8217111111112,False,True,空头排列
2006-08-18,1291.852,1284.8120000000001,1343.8077999999998,1356.8362166666666,1307.1204555555555,False,True,空头排列
2006-08-21,1295.955,1290.0398,1338.974333333333,1355.7161999999998,1309.2779777777778,False,True,空头排列
2006-08-22,1310.89,1293.6001,1334.3764666666668,1354.5894833333332,1311.5471777777777,False,True,空头排列
2006-08-23,1309.797,1297.0652,1329.7251666666666,1353.64105,1313.850488888889,False,True,空头排列
2006-08-24,1318.227,1299.2716,1328.0413,1352.13895,1316.5323444444446,False,True,空头排列
2006-08-25,1321.553,1301.3227000000002,1326.1057,1350.8346333333334,1318.9720444444445,False,True,空头排列
2006-08-28,1353.369,1309.8329,1324.6462,1349.7817333333332,1321.7010999999998,False,True,空头排列
2006-08-29,1356.246,1316.4592,1323.1478,1348.8891166666665,1324.3932222222222,False,True,空头排列
2006-08-30,1362.777,1321.8126,1323.0628333333334,1349.5084166666666,1327.088888888889,False,True,空头排列
2006-08-31,1368.688,1328.9354,1322.8601,1350.1333333333334,1329.9070555555556,False,False,震荡
2006-09-01,1346.259,1334.3761,1321.5704333333335,1350.900583333333,1332.3246444444444,False,False,震荡
2006-09-04,1368.834,1341.6640000000002,1320.9507333333333,1351.9742,1335.0696777777778,False,False,震荡
2006-09-05,1372.855,1347.8605000000002,1319.8837666666666,1353.0659833333332,1337.8385999999998,False,False,震荡
2006-09-06,1378.818,1354.7626,1319.0339666666666,1354.4920166666666,1340.5216333333333,False,False,震荡
2006-09-07,1359.203,1358.8601999999998,1318.0662000000002,1355.55245,1342.9640000000002,False,False,震荡
2006-09-08,1362.334,1362.9383,1317.6743999999999,1356.1368,1345.2565666666667,False,False,震荡
2006-09-11,1369.272,1364.5286,1319.2529666666667,1356.5633166666667,1347.1392777777778,False,False,震荡
2006-09-12,1377.293,1366.6333,1321.5402666666666,1357.0051166666667,1348.7320444444445,False,False,震荡
2006-09-13,1364.797,1366.8353,1323.6426333333332,1357.3149833333334,1349.9995444444444,False,False,震荡
2006-09-14,1365.182,1366.4847,1325.8469666666667,1357.6512,1351.3696333333332,False,False,震荡
2006-09-15,1387.201,1370.5789,1329.9223333333332,1358.1709,1352.5148666666666,False,False,震荡
2006-09-18,1403.019,1373.9973999999997,1335.2337333333335,1358.54505,1353.202288888889,False,False,震荡
2006-09-19,1406.352,1377.3471,1339.6025666666667,1358.9338500000001,1354.2394111111112,False,False,震荡
2006-09-20,1407.606,1380.2259,1344.0178999999998,1359.3690666666666,1355.1903444444445,False,False,震荡
2006-09-21,1415.343,1385.8399000000002,1347.9905666666666,1359.426866666667,1356.2328777777777,False,False,震荡
2006-09-22,1402.882,1389.8947,1351.3852333333334,1359.3009,1356.7438666666667,False,False,震荡
2006-09-25,1402.386,1393.2060999999999,1355.855866666667,1358.7222000000002,1357.1236,False,False,震荡
2006-09-26,1390.011,1394.4779,1359.1901333333335,1358.0730833333334,1357.998377777778,False,False,震荡
2006-09-27,1403.614,1398.3596,1362.3358333333335,1357.9180000000001,1359.1532555555557,True,False,多头排列
2006-09-28,1418.6,1403.7014000000001,1366.3738333333336,1357.5157166666665,1360.4284999999998,True,False,多头排列
2006-09-29,1434.579,1408.4392,1371.1314,1357.4696000000001,1361.6012777777778,True,False,多头排列
2006-10-09,1466.125,1414.7498,1376.8037333333334,1357.8890333333334,1362.7453777777778,True,False,多头排列
2006-10-10,1469.437,1421.0583000000001,1382.0886333333333,1358.23255,1363.7558666666666,True,False,多头排列
2006-10-11,1469.159,1427.2136,1387.4007,1358.5629333333334,1364.8942666666667,True,False,多头排列
2006-10-12,1455.901,1431.2694,1391.9898333333333,1360.0155666666665,1365.4225777777776,True,False,多头排列
2006-10-13,1461.367,1437.1179,1396.6503,1361.378,1366.106522222222,True,False,多头排列
2006-10-16,1450.02,1441.8813,1399.8719999999998,1362.2591,1366.478488888889,True,False,多头排列
2006-10-17,1447.425,1447.6227,1402.9113,1363.02955,1366.896511111111,True,False,多头排列
2006-10-18,1469.633,1454.2246,1406.4731666666667,1364.768,1368.4966666666667,True,False,多头排列
2006-10-19,1473.26,1459.6906,1409.9589,1366.4095,1370.0751888888888,True,False,多头排列
2006-10-20,1471.341,1463.3668,1414.1282999999999,1367.8493666666666,1371.9764888888888,True,False,多头排列
2006-10-23,1434.992,1460.2535,1416.333566666667,1368.64215,1373.4273222222223,True,False,多头排列
2006-10-24,1468.388,1460.1486,1419.518,1369.7008833333334,1375.2166555555555,True,False,多头排列
2006-10-25,1470.368,1460.2694999999999,1422.5696666666665,1370.8018166666668,1377.1845666666668,True,False,多头排列
2006-10-26,1474.754,1462.1547999999998,1426.4213666666665,1372.2437833333336,1379.1754222222223,True,False,多头排列
2006-10-27,1455.344,1461.5525,1429.5217000000002,1373.59805,1380.5984333333333,True,False,多头排列
2006-10-30,1459.813,1462.5318,1432.5397333333333,1375.89635,1381.888788888889,True,False,多头排列
2006-10-31,1476.951,1465.4844,1435.8616666666667,1378.7009666666668,1383.2906333333333,True,False,多头排列
2006-11-01,1489.708,1467.4919,1440.0253666666665,1381.8339999999998,1384.8851111111112,True,False,多头排列
2006-11-02,1489.188,1469.0846999999999,1444.1589,1385.0029333333334,1386.4871,True,False,多头排列
2006-11-03,1496.524,1471.6029999999998,1447.8029999999999,1388.8626666666667,1388.0482666666667,True,False,多头排列
2006-11-06,1508.551,1478.9589,1451.3207333333335,1393.2772333333335,1389.4702777777777,True,False,多头排列
2006-11-07,1510.674,1483.1875,1454.7981333333335,1397.20035,1390.8886111111112,True,False,多头排列
2006-11-08,1496.425,1485.7932,1457.7587666666666,1400.8883333333333,1392.1656333333335,True,False,多头排列
