date,dr007,data_source
2008-08-05,4.102300268096514,SHIBOR_1W+利差调整
2008-08-06,3.939500268096515,SHIBOR_1W+利差调整
2008-08-07,3.391900268096515,SHIBOR_1W+利差调整
2008-08-08,3.3131002680965147,SHIBOR_1W+利差调整
2008-08-11,3.296000268096515,SHIBOR_1W+利差调整
2008-08-12,3.2643002680965147,SHIBOR_1W+利差调整
2008-08-13,3.294500268096515,SHIBOR_1W+利差调整
2008-08-14,3.389200268096515,SHIBOR_1W+利差调整
2008-08-15,2.9360002680965147,SHIBOR_1W+利差调整
2008-08-18,3.4242002680965147,SHIBOR_1W+利差调整
2008-08-19,3.2609002680965147,SHIBOR_1W+利差调整
2008-08-20,3.2554002680965146,SHIBOR_1W+利差调整
2008-08-21,3.1681002680965147,SHIBOR_1W+利差调整
2008-08-22,3.241600268096515,SHIBOR_1W+利差调整
2008-08-25,3.147000268096515,SHIBOR_1W+利差调整
2008-08-26,3.1818002680965147,SHIBOR_1W+利差调整
2008-08-27,3.1784002680965147,SHIBOR_1W+利差调整
2008-08-28,3.362200268096515,SHIBOR_1W+利差调整
2008-08-29,3.2051002680965146,SHIBOR_1W+利差调整
2008-09-01,3.247500268096515,SHIBOR_1W+利差调整
2008-09-02,3.216900268096514,SHIBOR_1W+利差调整
2008-09-03,3.189700268096515,SHIBOR_1W+利差调整
2008-09-04,3.302000268096515,SHIBOR_1W+利差调整
2008-09-05,3.156500268096514,SHIBOR_1W+利差调整
2008-09-08,3.0713002680965147,SHIBOR_1W+利差调整
2008-09-09,3.201300268096515,SHIBOR_1W+利差调整
2008-09-10,3.146700268096515,SHIBOR_1W+利差调整
2008-09-11,3.157100268096515,SHIBOR_1W+利差调整
2008-09-12,3.168000268096515,SHIBOR_1W+利差调整
2008-09-16,3.141300268096515,SHIBOR_1W+利差调整
2008-09-17,3.243500268096515,SHIBOR_1W+利差调整
2008-09-18,3.357600268096515,SHIBOR_1W+利差调整
2008-09-19,3.4800002680965147,SHIBOR_1W+利差调整
2008-09-22,3.5896002680965147,SHIBOR_1W+利差调整
2008-09-23,3.5696002680965147,SHIBOR_1W+利差调整
2008-09-24,3.473000268096514,SHIBOR_1W+利差调整
2008-09-25,3.4886002680965147,SHIBOR_1W+利差调整
2008-09-26,3.571400268096515,SHIBOR_1W+利差调整
2008-09-27,3.599800268096515,SHIBOR_1W+利差调整
2008-09-28,3.393400268096515,SHIBOR_1W+利差调整
2008-10-06,3.698600268096514,SHIBOR_1W+利差调整
2008-10-07,3.878000268096515,SHIBOR_1W+利差调整
2008-10-08,3.504300268096515,SHIBOR_1W+利差调整
2008-10-09,3.454200268096515,SHIBOR_1W+利差调整
2008-10-10,3.5667002680965147,SHIBOR_1W+利差调整
2008-10-13,3.469800268096515,SHIBOR_1W+利差调整
2008-10-14,3.2967002680965147,SHIBOR_1W+利差调整
2008-10-15,3.370900268096515,SHIBOR_1W+利差调整
2008-10-16,3.346700268096515,SHIBOR_1W+利差调整
2008-10-17,3.229200268096515,SHIBOR_1W+利差调整
2008-10-20,3.148400268096515,SHIBOR_1W+利差调整
2008-10-21,3.138800268096515,SHIBOR_1W+利差调整
2008-10-22,3.063800268096515,SHIBOR_1W+利差调整
2008-10-23,3.142500268096515,SHIBOR_1W+利差调整
2008-10-24,3.127400268096515,SHIBOR_1W+利差调整
2008-10-27,3.063800268096515,SHIBOR_1W+利差调整
2008-10-28,3.042000268096515,SHIBOR_1W+利差调整
2008-10-29,3.080900268096515,SHIBOR_1W+利差调整
2008-10-30,3.060500268096515,SHIBOR_1W+利差调整
2008-10-31,2.948500268096515,SHIBOR_1W+利差调整
2008-11-03,3.023000268096515,SHIBOR_1W+利差调整
2008-11-04,3.083000268096515,SHIBOR_1W+利差调整
2008-11-05,3.012500268096515,SHIBOR_1W+利差调整
2008-11-06,2.992900268096515,SHIBOR_1W+利差调整
2008-11-07,2.934400268096515,SHIBOR_1W+利差调整
2008-11-10,2.936500268096515,SHIBOR_1W+利差调整
2008-11-11,2.9280002680965147,SHIBOR_1W+利差调整
2008-11-12,2.927100268096515,SHIBOR_1W+利差调整
2008-11-13,2.830900268096515,SHIBOR_1W+利差调整
2008-11-14,2.8588002680965148,SHIBOR_1W+利差调整
2008-11-17,2.8392002680965147,SHIBOR_1W+利差调整
2008-11-18,2.771900268096515,SHIBOR_1W+利差调整
2008-11-19,2.773400268096515,SHIBOR_1W+利差调整
2008-11-20,2.7405002680965147,SHIBOR_1W+利差调整
2008-11-21,2.6534002680965147,SHIBOR_1W+利差调整
2008-11-24,2.735500268096515,SHIBOR_1W+利差调整
2008-11-25,2.7163002680965147,SHIBOR_1W+利差调整
2008-11-26,2.6820002680965147,SHIBOR_1W+利差调整
2008-11-27,2.1275002680965147,SHIBOR_1W+利差调整
2008-11-28,2.245000268096515,SHIBOR_1W+利差调整
2008-12-01,2.1234002680965145,SHIBOR_1W+利差调整
2008-12-02,2.1150002680965145,SHIBOR_1W+利差调整
2008-12-03,2.1228002680965146,SHIBOR_1W+利差调整
2008-12-04,2.117500268096515,SHIBOR_1W+利差调整
2008-12-05,1.996700268096515,SHIBOR_1W+利差调整
2008-12-08,1.9875002680965148,SHIBOR_1W+利差调整
2008-12-09,1.8942002680965149,SHIBOR_1W+利差调整
2008-12-10,1.7209002680965149,SHIBOR_1W+利差调整
2008-12-11,1.6046002680965148,SHIBOR_1W+利差调整
2008-12-12,1.6817002680965147,SHIBOR_1W+利差调整
2008-12-15,1.667900268096515,SHIBOR_1W+利差调整
2008-12-16,1.6574002680965148,SHIBOR_1W+利差调整
2008-12-17,1.5978002680965149,SHIBOR_1W+利差调整
2008-12-18,1.5442002680965148,SHIBOR_1W+利差调整
2008-12-19,1.5475002680965149,SHIBOR_1W+利差调整
2008-12-22,1.5242002680965148,SHIBOR_1W+利差调整
2008-12-23,1.5134002680965148,SHIBOR_1W+利差调整
2008-12-24,1.3518002680965149,SHIBOR_1W+利差调整
2008-12-25,1.3549002680965148,SHIBOR_1W+利差调整
2008-12-26,1.3511002680965147,SHIBOR_1W+利差调整
2008-12-29,1.3084002680965148,SHIBOR_1W+利差调整
2008-12-30,1.222400268096515,SHIBOR_1W+利差调整
2008-12-31,1.1525002680965148,SHIBOR_1W+利差调整
2009-01-04,1.1324002680965148,SHIBOR_1W+利差调整
2009-01-05,1.1450002680965148,SHIBOR_1W+利差调整
2009-01-06,1.1367002680965148,SHIBOR_1W+利差调整
2009-01-07,1.1505002680965148,SHIBOR_1W+利差调整
2009-01-08,1.1347002680965148,SHIBOR_1W+利差调整
2009-01-09,1.0906002680965148,SHIBOR_1W+利差调整
2009-01-12,1.0730002680965147,SHIBOR_1W+利差调整
2009-01-13,1.0684002680965148,SHIBOR_1W+利差调整
2009-01-14,1.0670002680965147,SHIBOR_1W+利差调整
2009-01-15,1.047100268096515,SHIBOR_1W+利差调整
2009-01-16,1.0588002680965147,SHIBOR_1W+利差调整
2009-01-19,1.0542002680965148,SHIBOR_1W+利差调整
2009-01-20,1.0282002680965148,SHIBOR_1W+利差调整
2009-01-21,1.0838002680965149,SHIBOR_1W+利差调整
2009-01-22,1.172100268096515,SHIBOR_1W+利差调整
2009-01-23,1.1734002680965148,SHIBOR_1W+利差调整
2009-01-24,1.1300002680965149,SHIBOR_1W+利差调整
2009-02-01,1.0725002680965148,SHIBOR_1W+利差调整
2009-02-02,1.0550002680965147,SHIBOR_1W+利差调整
2009-02-03,1.0781002680965148,SHIBOR_1W+利差调整
2009-02-04,1.0871002680965147,SHIBOR_1W+利差调整
2009-02-05,1.0866002680965148,SHIBOR_1W+利差调整
2009-02-06,1.0825002680965148,SHIBOR_1W+利差调整
2009-02-09,1.0842002680965148,SHIBOR_1W+利差调整
2009-02-10,1.0862002680965148,SHIBOR_1W+利差调整
2009-02-11,1.081500268096515,SHIBOR_1W+利差调整
2009-02-12,1.0792002680965147,SHIBOR_1W+利差调整
2009-02-13,1.1042002680965148,SHIBOR_1W+利差调整
2009-02-16,1.0992002680965147,SHIBOR_1W+利差调整
2009-02-17,1.1000002680965149,SHIBOR_1W+利差调整
2009-02-18,1.1005002680965148,SHIBOR_1W+利差调整
2009-02-19,1.0967002680965148,SHIBOR_1W+利差调整
2009-02-20,1.1209002680965148,SHIBOR_1W+利差调整
2009-02-23,1.1405002680965148,SHIBOR_1W+利差调整
2009-02-24,1.1025002680965148,SHIBOR_1W+利差调整
2009-02-25,1.0950002680965147,SHIBOR_1W+利差调整
2009-02-26,1.0871002680965147,SHIBOR_1W+利差调整
2009-02-27,1.095500268096515,SHIBOR_1W+利差调整
2009-03-02,1.0938002680965149,SHIBOR_1W+利差调整
2009-03-03,1.0942002680965148,SHIBOR_1W+利差调整
2009-03-04,1.0900002680965148,SHIBOR_1W+利差调整
2009-03-05,1.0888002680965148,SHIBOR_1W+利差调整
2009-03-06,1.0742002680965148,SHIBOR_1W+利差调整
2009-03-09,1.1084002680965148,SHIBOR_1W+利差调整
2009-03-10,1.0917002680965149,SHIBOR_1W+利差调整
2009-03-11,1.0942002680965148,SHIBOR_1W+利差调整
2009-03-12,1.0850002680965147,SHIBOR_1W+利差调整
2009-03-13,1.0859002680965149,SHIBOR_1W+利差调整
2009-03-16,1.1059002680965149,SHIBOR_1W+利差调整
2009-03-17,1.0913002680965147,SHIBOR_1W+利差调整
2009-03-18,1.0655002680965149,SHIBOR_1W+利差调整
2009-03-19,1.1055002680965147,SHIBOR_1W+利差调整
2009-03-20,1.1134002680965147,SHIBOR_1W+利差调整
2009-03-23,1.1100002680965149,SHIBOR_1W+利差调整
2009-03-24,1.0850002680965147,SHIBOR_1W+利差调整
2009-03-25,1.0796002680965149,SHIBOR_1W+利差调整
2009-03-26,1.0759002680965148,SHIBOR_1W+利差调整
2009-03-27,1.099500268096515,SHIBOR_1W+利差调整
2009-03-30,1.0900002680965148,SHIBOR_1W+利差调整
2009-03-31,1.0821002680965148,SHIBOR_1W+利差调整
2009-04-01,1.0892002680965147,SHIBOR_1W+利差调整
2009-04-02,1.087500268096515,SHIBOR_1W+利差调整
2009-04-03,1.087500268096515,SHIBOR_1W+利差调整
2009-04-07,1.0942002680965148,SHIBOR_1W+利差调整
2009-04-08,1.0905002680965148,SHIBOR_1W+利差调整
2009-04-09,1.0867002680965148,SHIBOR_1W+利差调整
2009-04-10,1.0838002680965149,SHIBOR_1W+利差调整
2009-04-13,1.0696002680965149,SHIBOR_1W+利差调整
2009-04-14,1.0630002680965147,SHIBOR_1W+利差调整
2009-04-15,1.0642002680965148,SHIBOR_1W+利差调整
2009-04-16,1.0675002680965149,SHIBOR_1W+利差调整
2009-04-17,1.0667002680965147,SHIBOR_1W+利差调整
2009-04-20,1.059200268096515,SHIBOR_1W+利差调整
2009-04-21,1.0650002680965147,SHIBOR_1W+利差调整
2009-04-22,1.0838002680965149,SHIBOR_1W+利差调整
2009-04-23,1.0942002680965148,SHIBOR_1W+利差调整
2009-04-24,1.1084002680965148,SHIBOR_1W+利差调整
2009-04-27,1.1025002680965148,SHIBOR_1W+利差调整
2009-04-28,1.089600268096515,SHIBOR_1W+利差调整
2009-04-29,1.087500268096515,SHIBOR_1W+利差调整
2009-04-30,1.0884002680965148,SHIBOR_1W+利差调整
2009-05-04,1.0888002680965148,SHIBOR_1W+利差调整
2009-05-05,1.0792002680965147,SHIBOR_1W+利差调整
2009-05-06,1.0742002680965148,SHIBOR_1W+利差调整
2009-05-07,1.0778002680965149,SHIBOR_1W+利差调整
2009-05-08,1.073400268096515,SHIBOR_1W+利差调整
2009-05-11,1.0750002680965147,SHIBOR_1W+利差调整
2009-05-12,1.0905002680965148,SHIBOR_1W+利差调整
2009-05-13,1.0900002680965148,SHIBOR_1W+利差调整
2009-05-14,1.0880002680965148,SHIBOR_1W+利差调整
2009-05-15,1.0950002680965147,SHIBOR_1W+利差调整
2009-05-18,1.0946002680965148,SHIBOR_1W+利差调整
2009-05-19,1.0992002680965147,SHIBOR_1W+利差调整
2009-05-20,1.0970002680965147,SHIBOR_1W+利差调整
2009-05-21,1.1005002680965148,SHIBOR_1W+利差调整
2009-05-22,1.1084002680965148,SHIBOR_1W+利差调整
2009-05-25,1.1046002680965148,SHIBOR_1W+利差调整
2009-05-26,1.1013002680965147,SHIBOR_1W+利差调整
2009-05-27,1.1021002680965148,SHIBOR_1W+利差调整
2009-05-31,1.099600268096515,SHIBOR_1W+利差调整
2009-06-01,1.0884002680965148,SHIBOR_1W+利差调整
2009-06-02,1.0870002680965147,SHIBOR_1W+利差调整
2009-06-03,1.0930002680965147,SHIBOR_1W+利差调整
2009-06-04,1.0921002680965148,SHIBOR_1W+利差调整
2009-06-05,1.091500268096515,SHIBOR_1W+利差调整
2009-06-08,1.0880002680965148,SHIBOR_1W+利差调整
2009-06-09,1.0928002680965148,SHIBOR_1W+利差调整
2009-06-10,1.0867002680965148,SHIBOR_1W+利差调整
2009-06-11,1.087500268096515,SHIBOR_1W+利差调整
2009-06-12,1.087500268096515,SHIBOR_1W+利差调整
2009-06-15,1.0892002680965147,SHIBOR_1W+利差调整
2009-06-16,1.0888002680965148,SHIBOR_1W+利差调整
2009-06-17,1.0892002680965147,SHIBOR_1W+利差调整
2009-06-18,1.0992002680965147,SHIBOR_1W+利差调整
2009-06-19,1.1434002680965147,SHIBOR_1W+利差调整
2009-06-22,1.2359002680965148,SHIBOR_1W+利差调整
2009-06-23,1.246700268096515,SHIBOR_1W+利差调整
2009-06-24,1.3317002680965149,SHIBOR_1W+利差调整
2009-06-25,1.2755002680965148,SHIBOR_1W+利差调整
2009-06-26,1.3184002680965148,SHIBOR_1W+利差调整
2009-06-29,1.3367002680965148,SHIBOR_1W+利差调整
2009-06-30,1.3584002680965148,SHIBOR_1W+利差调整
2009-07-01,1.323400268096515,SHIBOR_1W+利差调整
2009-07-02,1.4417002680965147,SHIBOR_1W+利差调整
2009-07-03,1.396000268096515,SHIBOR_1W+利差调整
2009-07-06,1.3792002680965147,SHIBOR_1W+利差调整
2009-07-07,1.367500268096515,SHIBOR_1W+利差调整
2009-07-08,1.3645002680965148,SHIBOR_1W+利差调整
2009-07-09,1.373800268096515,SHIBOR_1W+利差调整
2009-07-10,1.371700268096515,SHIBOR_1W+利差调整
2009-07-13,1.4075002680965147,SHIBOR_1W+利差调整
2009-07-14,1.520900268096515,SHIBOR_1W+利差调整
2009-07-15,1.583400268096515,SHIBOR_1W+利差调整
2009-07-16,1.6625002680965149,SHIBOR_1W+利差调整
2009-07-17,1.680100268096515,SHIBOR_1W+利差调整
2009-07-20,1.8403002680965148,SHIBOR_1W+利差调整
2009-07-21,2.243800268096515,SHIBOR_1W+利差调整
2009-07-22,2.175000268096515,SHIBOR_1W+利差调整
2009-07-23,2.0867002680965148,SHIBOR_1W+利差调整
2009-07-24,1.8584002680965148,SHIBOR_1W+利差调整
2009-07-27,1.7492002680965149,SHIBOR_1W+利差调整
2009-07-28,1.7067002680965149,SHIBOR_1W+利差调整
2009-07-29,1.6509002680965148,SHIBOR_1W+利差调整
2009-07-30,1.7896002680965148,SHIBOR_1W+利差调整
2009-07-31,2.079200268096515,SHIBOR_1W+利差调整
2009-08-03,2.273400268096515,SHIBOR_1W+利差调整
2009-08-04,1.6509002680965148,SHIBOR_1W+利差调整
2009-08-05,1.9530002680965148,SHIBOR_1W+利差调整
2009-08-06,1.7692002680965149,SHIBOR_1W+利差调整
2009-08-07,1.7480002680965148,SHIBOR_1W+利差调整
2009-08-10,1.7603002680965147,SHIBOR_1W+利差调整
2009-08-11,1.6900002680965147,SHIBOR_1W+利差调整
2009-08-12,1.6205002680965148,SHIBOR_1W+利差调整
2009-08-13,1.5909002680965147,SHIBOR_1W+利差调整
2009-08-14,1.555300268096515,SHIBOR_1W+利差调整
2009-08-17,1.5534002680965149,SHIBOR_1W+利差调整
2009-08-18,1.4417002680965147,SHIBOR_1W+利差调整
2009-08-19,1.4196002680965147,SHIBOR_1W+利差调整
2009-08-20,1.414200268096515,SHIBOR_1W+利差调整
2009-08-21,1.4007002680965148,SHIBOR_1W+利差调整
2009-08-24,1.4203002680965149,SHIBOR_1W+利差调整
2009-08-25,1.4934002680965148,SHIBOR_1W+利差调整
2009-08-26,1.5171002680965149,SHIBOR_1W+利差调整
2009-08-27,1.5078002680965148,SHIBOR_1W+利差调整
2009-08-28,1.5342002680965148,SHIBOR_1W+利差调整
2009-08-31,1.611700268096515,SHIBOR_1W+利差调整
2009-09-01,1.4713002680965148,SHIBOR_1W+利差调整
2009-09-02,1.7192002680965148,SHIBOR_1W+利差调整
2009-09-03,1.8321002680965148,SHIBOR_1W+利差调整
2009-09-04,1.898000268096515,SHIBOR_1W+利差调整
2009-09-07,1.8725002680965148,SHIBOR_1W+利差调整
2009-09-08,1.8563002680965148,SHIBOR_1W+利差调整
2009-09-09,1.805000268096515,SHIBOR_1W+利差调整
2009-09-10,1.7107002680965149,SHIBOR_1W+利差调整
2009-09-11,1.5292002680965149,SHIBOR_1W+利差调整
2009-09-14,1.5892002680965147,SHIBOR_1W+利差调整
2009-09-15,1.5984002680965148,SHIBOR_1W+利差调整
2009-09-16,1.599600268096515,SHIBOR_1W+利差调整
2009-09-17,1.6121002680965149,SHIBOR_1W+利差调整
2009-09-18,1.6625002680965149,SHIBOR_1W+利差调整
2009-09-21,1.7680002680965148,SHIBOR_1W+利差调整
2009-09-22,1.738800268096515,SHIBOR_1W+利差调整
2009-09-23,1.708400268096515,SHIBOR_1W+利差调整
2009-09-24,1.924200268096515,SHIBOR_1W+利差调整
2009-09-25,1.7742002680965148,SHIBOR_1W+利差调整
2009-09-27,1.7492002680965149,SHIBOR_1W+利差调整
2009-09-28,1.718400268096515,SHIBOR_1W+利差调整
2009-09-29,1.807000268096515,SHIBOR_1W+利差调整
2009-09-30,1.9450002680965148,SHIBOR_1W+利差调整
2009-10-09,1.8450002680965147,SHIBOR_1W+利差调整
2009-10-10,1.827500268096515,SHIBOR_1W+利差调整
2009-10-12,1.732400268096515,SHIBOR_1W+利差调整
2009-10-13,1.7234002680965148,SHIBOR_1W+利差调整
2009-10-14,1.6995002680965148,SHIBOR_1W+利差调整
2009-10-15,1.6691002680965148,SHIBOR_1W+利差调整
2009-10-16,1.6690002680965148,SHIBOR_1W+利差调整
2009-10-19,1.6738002680965147,SHIBOR_1W+利差调整
2009-10-20,1.6565002680965148,SHIBOR_1W+利差调整
2009-10-21,1.6796002680965147,SHIBOR_1W+利差调整
2009-10-22,1.6592002680965148,SHIBOR_1W+利差调整
2009-10-23,1.5909002680965147,SHIBOR_1W+利差调整
2009-10-26,1.6200002680965149,SHIBOR_1W+利差调整
2009-10-27,1.5843002680965148,SHIBOR_1W+利差调整
2009-10-28,1.6154002680965147,SHIBOR_1W+利差调整
2009-10-29,1.5992002680965147,SHIBOR_1W+利差调整
2009-10-30,1.515000268096515,SHIBOR_1W+利差调整
2009-11-02,1.486700268096515,SHIBOR_1W+利差调整
2009-11-03,1.6125002680965148,SHIBOR_1W+利差调整
2009-11-04,1.5505002680965148,SHIBOR_1W+利差调整
2009-11-05,1.5930002680965147,SHIBOR_1W+利差调整
2009-11-06,1.5872002680965147,SHIBOR_1W+利差调整
2009-11-09,1.6025002680965148,SHIBOR_1W+利差调整
2009-11-10,1.6274002680965147,SHIBOR_1W+利差调整
2009-11-11,1.6059002680965149,SHIBOR_1W+利差调整
2009-11-12,1.6118002680965149,SHIBOR_1W+利差调整
2009-11-13,1.617500268096515,SHIBOR_1W+利差调整
2009-11-16,1.5034002680965148,SHIBOR_1W+利差调整
2009-11-17,1.5663002680965148,SHIBOR_1W+利差调整
2009-11-18,1.5525002680965148,SHIBOR_1W+利差调整
2009-11-19,1.5375002680965149,SHIBOR_1W+利差调整
2009-11-20,1.5851002680965147,SHIBOR_1W+利差调整
2009-11-23,1.607500268096515,SHIBOR_1W+利差调整
2009-11-24,1.549200268096515,SHIBOR_1W+利差调整
2009-11-25,1.5763002680965148,SHIBOR_1W+利差调整
2009-11-26,1.5684002680965148,SHIBOR_1W+利差调整
2009-11-27,1.6000002680965149,SHIBOR_1W+利差调整
2009-11-30,1.615700268096515,SHIBOR_1W+利差调整
2009-12-01,1.5984002680965148,SHIBOR_1W+利差调整
2009-12-02,1.6142002680965148,SHIBOR_1W+利差调整
2009-12-03,1.6349002680965148,SHIBOR_1W+利差调整
2009-12-04,1.6430002680965148,SHIBOR_1W+利差调整
2009-12-07,1.635900268096515,SHIBOR_1W+利差调整
2009-12-08,1.6042002680965148,SHIBOR_1W+利差调整
2009-12-09,1.6234002680965147,SHIBOR_1W+利差调整
2009-12-10,1.603400268096515,SHIBOR_1W+利差调整
2009-12-11,1.6325002680965148,SHIBOR_1W+利差调整
2009-12-14,1.6221002680965149,SHIBOR_1W+利差调整
2009-12-15,1.5992002680965147,SHIBOR_1W+利差调整
2009-12-16,1.597500268096515,SHIBOR_1W+利差调整
2009-12-17,1.6018002680965149,SHIBOR_1W+利差调整
2009-12-18,1.6025002680965148,SHIBOR_1W+利差调整
2009-12-21,1.5921002680965148,SHIBOR_1W+利差调整
2009-12-22,1.5937002680965149,SHIBOR_1W+利差调整
2009-12-23,1.555300268096515,SHIBOR_1W+利差调整
2009-12-24,1.5367002680965147,SHIBOR_1W+利差调整
2009-12-25,1.5825002680965148,SHIBOR_1W+利差调整
2009-12-28,1.6834002680965148,SHIBOR_1W+利差调整
2009-12-29,1.7255002680965148,SHIBOR_1W+利差调整
2009-12-30,1.7275002680965148,SHIBOR_1W+利差调整
2009-12-31,1.7117002680965148,SHIBOR_1W+利差调整
2010-01-04,1.569200268096515,SHIBOR_1W+利差调整
2010-01-05,1.547100268096515,SHIBOR_1W+利差调整
2010-01-06,1.5469002680965147,SHIBOR_1W+利差调整
2010-01-07,1.540900268096515,SHIBOR_1W+利差调整
2010-01-08,1.5460002680965148,SHIBOR_1W+利差调整
2010-01-11,1.5163002680965147,SHIBOR_1W+利差调整
2010-01-12,1.5821002680965148,SHIBOR_1W+利差调整
2010-01-13,1.5417002680965148,SHIBOR_1W+利差调整
2010-01-14,1.5942002680965148,SHIBOR_1W+利差调整
2010-01-15,1.5617002680965149,SHIBOR_1W+利差调整
2010-01-18,1.5509002680965147,SHIBOR_1W+利差调整
2010-01-19,1.5080002680965148,SHIBOR_1W+利差调整
2010-01-20,1.6046002680965148,SHIBOR_1W+利差调整
2010-01-21,1.559200268096515,SHIBOR_1W+利差调整
2010-01-22,1.6280002680965149,SHIBOR_1W+利差调整
2010-01-25,1.5359002680965148,SHIBOR_1W+利差调整
2010-01-26,1.686300268096515,SHIBOR_1W+利差调整
2010-01-27,1.6950002680965148,SHIBOR_1W+利差调整
2010-01-28,1.9975002680965148,SHIBOR_1W+利差调整
2010-01-29,2.000900268096515,SHIBOR_1W+利差调整
2010-02-01,1.9675002680965148,SHIBOR_1W+利差调整
2010-02-02,1.9359002680965147,SHIBOR_1W+利差调整
2010-02-03,1.9167002680965148,SHIBOR_1W+利差调整
2010-02-04,1.9259002680965147,SHIBOR_1W+利差调整
2010-02-05,1.875900268096515,SHIBOR_1W+利差调整
2010-02-08,1.962500268096515,SHIBOR_1W+利差调整
2010-02-09,2.040900268096515,SHIBOR_1W+利差调整
2010-02-10,1.982500268096515,SHIBOR_1W+利差调整
2010-02-11,2.867500268096515,SHIBOR_1W+利差调整
2010-02-12,2.6300002680965147,SHIBOR_1W+利差调整
2010-02-20,2.2571002680965147,SHIBOR_1W+利差调整
2010-02-21,1.6525002680965148,SHIBOR_1W+利差调整
2010-02-22,1.6225002680965148,SHIBOR_1W+利差调整
2010-02-23,1.7463002680965147,SHIBOR_1W+利差调整
2010-02-24,1.7967002680965147,SHIBOR_1W+利差调整
2010-02-25,1.8296002680965149,SHIBOR_1W+利差调整
2010-02-26,1.8109002680965147,SHIBOR_1W+利差调整
2010-03-01,1.7975002680965149,SHIBOR_1W+利差调整
2010-03-02,1.8647002680965148,SHIBOR_1W+利差调整
2010-03-03,1.8855002680965147,SHIBOR_1W+利差调整
2010-03-04,1.8250002680965147,SHIBOR_1W+利差调整
2010-03-05,1.8346002680965148,SHIBOR_1W+利差调整
2010-03-08,1.7859002680965148,SHIBOR_1W+利差调整
2010-03-09,1.8109002680965147,SHIBOR_1W+利差调整
