date,dr007,data_source
2008-08-05,4.102604557640751,SHIBOR_1W+利差调整
2008-08-06,3.939110695187166,SHIBOR_1W+利差调整
2008-08-07,3.391957908847185,SHIBOR_1W+利差调整
2008-08-08,3.3127106951871657,SHIBOR_1W+利差调整
2008-08-11,3.295610695187166,SHIBOR_1W+利差调整
2008-08-12,3.2639106951871657,SHIBOR_1W+利差调整
2008-08-13,3.294110695187166,SHIBOR_1W+利差调整
2008-08-14,3.388810695187166,SHIBOR_1W+利差调整
2008-08-15,2.9363045576407507,SHIBOR_1W+利差调整
2008-08-18,3.4238106951871656,SHIBOR_1W+利差调整
2008-08-19,3.2605106951871656,SHIBOR_1W+利差调整
2008-08-20,3.255181124497992,SHIBOR_1W+利差调整
2008-08-21,3.1677106951871656,SHIBOR_1W+利差调整
2008-08-22,3.2412106951871658,SHIBOR_1W+利差调整
2008-08-25,3.146610695187166,SHIBOR_1W+利差调整
2008-08-26,3.1814106951871657,SHIBOR_1W+利差调整
2008-08-27,3.178181124497992,SHIBOR_1W+利差调整
2008-08-28,3.361810695187166,SHIBOR_1W+利差调整
2008-08-29,3.2047106951871656,SHIBOR_1W+利差调整
2008-09-01,3.2471106951871658,SHIBOR_1W+利差调整
2008-09-02,3.2165106951871656,SHIBOR_1W+利差调整
2008-09-03,3.189310695187166,SHIBOR_1W+利差调整
2008-09-04,3.3016106951871658,SHIBOR_1W+利差调整
2008-09-05,3.1561106951871656,SHIBOR_1W+利差调整
2008-09-08,3.0716045576407507,SHIBOR_1W+利差调整
2008-09-09,3.200910695187166,SHIBOR_1W+利差调整
2008-09-10,3.1463106951871658,SHIBOR_1W+利差调整
2008-09-11,3.156881124497992,SHIBOR_1W+利差调整
2008-09-12,3.167610695187166,SHIBOR_1W+利差调整
2008-09-16,3.140910695187166,SHIBOR_1W+利差调整
2008-09-17,3.2431106951871658,SHIBOR_1W+利差调整
2008-09-18,3.357210695187166,SHIBOR_1W+利差调整
2008-09-19,3.4796106951871657,SHIBOR_1W+利差调整
2008-09-22,3.5892106951871656,SHIBOR_1W+利差调整
2008-09-23,3.569381124497992,SHIBOR_1W+利差调整
2008-09-24,3.472781124497992,SHIBOR_1W+利差调整
2008-09-25,3.4882106951871656,SHIBOR_1W+利差调整
2008-09-26,3.571181124497992,SHIBOR_1W+利差调整
2008-09-27,3.599410695187166,SHIBOR_1W+利差调整
2008-09-28,3.393010695187166,SHIBOR_1W+利差调整
2008-10-06,3.6982106951871656,SHIBOR_1W+利差调整
2008-10-07,3.878304557640751,SHIBOR_1W+利差调整
2008-10-08,3.504081124497992,SHIBOR_1W+利差调整
2008-10-09,3.453810695187166,SHIBOR_1W+利差调整
2008-10-10,3.566481124497992,SHIBOR_1W+利差调整
2008-10-13,3.469410695187166,SHIBOR_1W+利差调整
2008-10-14,3.2963106951871657,SHIBOR_1W+利差调整
2008-10-15,3.370510695187166,SHIBOR_1W+利差调整
2008-10-16,3.346310695187166,SHIBOR_1W+利差调整
2008-10-17,3.228810695187166,SHIBOR_1W+利差调整
2008-10-20,3.148457908847185,SHIBOR_1W+利差调整
2008-10-21,3.139104557640751,SHIBOR_1W+利差调整
2008-10-22,3.063410695187166,SHIBOR_1W+利差调整
2008-10-23,3.142804557640751,SHIBOR_1W+利差调整
2008-10-24,3.127010695187166,SHIBOR_1W+利差调整
2008-10-27,3.063410695187166,SHIBOR_1W+利差调整
2008-10-28,3.041610695187166,SHIBOR_1W+利差调整
2008-10-29,3.080510695187166,SHIBOR_1W+利差调整
2008-10-30,3.060110695187166,SHIBOR_1W+利差调整
2008-10-31,2.948804557640751,SHIBOR_1W+利差调整
2008-11-03,3.022781124497992,SHIBOR_1W+利差调整
2008-11-04,3.082781124497992,SHIBOR_1W+利差调整
2008-11-05,3.012281124497992,SHIBOR_1W+利差调整
2008-11-06,2.992510695187166,SHIBOR_1W+利差调整
2008-11-07,2.934181124497992,SHIBOR_1W+利差调整
2008-11-10,2.936281124497992,SHIBOR_1W+利差调整
2008-11-11,2.9276106951871657,SHIBOR_1W+利差调整
2008-11-12,2.9271579088471853,SHIBOR_1W+利差调整
2008-11-13,2.830510695187166,SHIBOR_1W+利差调整
2008-11-14,2.8584106951871657,SHIBOR_1W+利差调整
2008-11-17,2.839257908847185,SHIBOR_1W+利差调整
2008-11-18,2.7715106951871658,SHIBOR_1W+利差调整
2008-11-19,2.773010695187166,SHIBOR_1W+利差调整
2008-11-20,2.7401106951871657,SHIBOR_1W+利差调整
2008-11-21,2.6530106951871657,SHIBOR_1W+利差调整
2008-11-24,2.7351106951871658,SHIBOR_1W+利差调整
2008-11-25,2.7159106951871657,SHIBOR_1W+利差调整
2008-11-26,2.6816106951871657,SHIBOR_1W+利差调整
2008-11-27,2.1271106951871657,SHIBOR_1W+利差调整
2008-11-28,2.244610695187166,SHIBOR_1W+利差调整
2008-12-01,2.123010695187166,SHIBOR_1W+利差调整
2008-12-02,2.114610695187166,SHIBOR_1W+利差调整
2008-12-03,2.122410695187166,SHIBOR_1W+利差调整
2008-12-04,2.117110695187166,SHIBOR_1W+利差调整
2008-12-05,1.9963106951871656,SHIBOR_1W+利差调整
2008-12-08,1.9871106951871655,SHIBOR_1W+利差调整
2008-12-09,1.8938106951871656,SHIBOR_1W+利差调整
2008-12-10,1.7205106951871658,SHIBOR_1W+利差调整
2008-12-11,1.6042106951871655,SHIBOR_1W+利差调整
2008-12-12,1.6813106951871657,SHIBOR_1W+利差调整
2008-12-15,1.667510695187166,SHIBOR_1W+利差调整
2008-12-16,1.6570106951871657,SHIBOR_1W+利差调整
2008-12-17,1.5974106951871658,SHIBOR_1W+利差调整
2008-12-18,1.5438106951871655,SHIBOR_1W+利差调整
2008-12-19,1.5471106951871658,SHIBOR_1W+利差调整
2008-12-22,1.5238106951871655,SHIBOR_1W+利差调整
2008-12-23,1.5130106951871658,SHIBOR_1W+利差调整
2008-12-24,1.3514106951871658,SHIBOR_1W+利差调整
2008-12-25,1.3545106951871655,SHIBOR_1W+利差调整
2008-12-26,1.3507106951871657,SHIBOR_1W+利差调整
2008-12-29,1.3080106951871655,SHIBOR_1W+利差调整
2008-12-30,1.222010695187166,SHIBOR_1W+利差调整
2008-12-31,1.1521106951871658,SHIBOR_1W+利差调整
2009-01-04,1.1320106951871658,SHIBOR_1W+利差调整
2009-01-05,1.1446106951871655,SHIBOR_1W+利差调整
2009-01-06,1.1363106951871658,SHIBOR_1W+利差调整
2009-01-07,1.1501106951871658,SHIBOR_1W+利差调整
2009-01-08,1.1343106951871658,SHIBOR_1W+利差调整
2009-01-09,1.0902106951871655,SHIBOR_1W+利差调整
2009-01-12,1.072610695187166,SHIBOR_1W+利差调整
2009-01-13,1.0680106951871655,SHIBOR_1W+利差调整
2009-01-14,1.066610695187166,SHIBOR_1W+利差调整
2009-01-15,1.046710695187166,SHIBOR_1W+利差调整
2009-01-16,1.058410695187166,SHIBOR_1W+利差调整
2009-01-19,1.0538106951871655,SHIBOR_1W+利差调整
2009-01-20,1.0278106951871655,SHIBOR_1W+利差调整
2009-01-21,1.0834106951871658,SHIBOR_1W+利差调整
2009-01-22,1.172404557640751,SHIBOR_1W+利差调整
2009-01-23,1.1730106951871655,SHIBOR_1W+利差调整
2009-01-24,1.1296106951871658,SHIBOR_1W+利差调整
2009-02-01,1.0721106951871655,SHIBOR_1W+利差调整
2009-02-02,1.054610695187166,SHIBOR_1W+利差调整
2009-02-03,1.0777106951871658,SHIBOR_1W+利差调整
2009-02-04,1.086710695187166,SHIBOR_1W+利差调整
2009-02-05,1.0862106951871655,SHIBOR_1W+利差调整
2009-02-06,1.082281124497992,SHIBOR_1W+利差调整
2009-02-09,1.0838106951871658,SHIBOR_1W+利差调整
2009-02-10,1.0858106951871658,SHIBOR_1W+利差调整
2009-02-11,1.0811106951871658,SHIBOR_1W+利差调整
2009-02-12,1.078810695187166,SHIBOR_1W+利差调整
2009-02-13,1.1038106951871658,SHIBOR_1W+利差调整
2009-02-16,1.098810695187166,SHIBOR_1W+利差调整
2009-02-17,1.0996106951871658,SHIBOR_1W+利差调整
2009-02-18,1.1001106951871658,SHIBOR_1W+利差调整
2009-02-19,1.0963106951871655,SHIBOR_1W+利差调整
2009-02-20,1.1205106951871655,SHIBOR_1W+利差调整
2009-02-23,1.1401106951871658,SHIBOR_1W+利差调整
2009-02-24,1.1021106951871658,SHIBOR_1W+利差调整
2009-02-25,1.094610695187166,SHIBOR_1W+利差调整
2009-02-26,1.086710695187166,SHIBOR_1W+利差调整
2009-02-27,1.095110695187166,SHIBOR_1W+利差调整
2009-03-02,1.0941045576407509,SHIBOR_1W+利差调整
2009-03-03,1.093981124497992,SHIBOR_1W+利差调整
2009-03-04,1.0896106951871658,SHIBOR_1W+利差调整
2009-03-05,1.088410695187166,SHIBOR_1W+利差调整
2009-03-06,1.0738106951871658,SHIBOR_1W+利差调整
2009-03-09,1.1080106951871658,SHIBOR_1W+利差调整
2009-03-10,1.0913106951871658,SHIBOR_1W+利差调整
2009-03-11,1.0938106951871658,SHIBOR_1W+利差调整
2009-03-12,1.084610695187166,SHIBOR_1W+利差调整
2009-03-13,1.0855106951871658,SHIBOR_1W+利差调整
2009-03-16,1.1055106951871658,SHIBOR_1W+利差调整
2009-03-17,1.090910695187166,SHIBOR_1W+利差调整
2009-03-18,1.0651106951871658,SHIBOR_1W+利差调整
2009-03-19,1.105110695187166,SHIBOR_1W+利差调整
2009-03-20,1.113010695187166,SHIBOR_1W+利差调整
2009-03-23,1.1096106951871658,SHIBOR_1W+利差调整
2009-03-24,1.084610695187166,SHIBOR_1W+利差调整
2009-03-25,1.0792106951871658,SHIBOR_1W+利差调整
2009-03-26,1.0755106951871658,SHIBOR_1W+利差调整
2009-03-27,1.099110695187166,SHIBOR_1W+利差调整
2009-03-30,1.0896106951871658,SHIBOR_1W+利差调整
2009-03-31,1.0817106951871658,SHIBOR_1W+利差调整
2009-04-01,1.088810695187166,SHIBOR_1W+利差调整
2009-04-02,1.087110695187166,SHIBOR_1W+利差调整
2009-04-03,1.087110695187166,SHIBOR_1W+利差调整
2009-04-07,1.0938106951871658,SHIBOR_1W+利差调整
2009-04-08,1.0901106951871655,SHIBOR_1W+利差调整
2009-04-09,1.0863106951871655,SHIBOR_1W+利差调整
2009-04-10,1.0834106951871658,SHIBOR_1W+利差调整
2009-04-13,1.0692106951871658,SHIBOR_1W+利差调整
2009-04-14,1.062610695187166,SHIBOR_1W+利差调整
2009-04-15,1.0638106951871658,SHIBOR_1W+利差调整
2009-04-16,1.0671106951871658,SHIBOR_1W+利差调整
2009-04-17,1.066310695187166,SHIBOR_1W+利差调整
2009-04-20,1.058810695187166,SHIBOR_1W+利差调整
2009-04-21,1.064610695187166,SHIBOR_1W+利差调整
2009-04-22,1.0834106951871658,SHIBOR_1W+利差调整
2009-04-23,1.093981124497992,SHIBOR_1W+利差调整
2009-04-24,1.1080106951871658,SHIBOR_1W+利差调整
2009-04-27,1.1021106951871658,SHIBOR_1W+利差调整
2009-04-28,1.0892106951871658,SHIBOR_1W+利差调整
2009-04-29,1.087110695187166,SHIBOR_1W+利差调整
2009-04-30,1.0887045576407506,SHIBOR_1W+利差调整
2009-05-04,1.0891045576407508,SHIBOR_1W+利差调整
2009-05-05,1.078810695187166,SHIBOR_1W+利差调整
2009-05-06,1.0738106951871658,SHIBOR_1W+利差调整
2009-05-07,1.077581124497992,SHIBOR_1W+利差调整
2009-05-08,1.073010695187166,SHIBOR_1W+利差调整
2009-05-11,1.074610695187166,SHIBOR_1W+利差调整
2009-05-12,1.0901106951871655,SHIBOR_1W+利差调整
2009-05-13,1.089781124497992,SHIBOR_1W+利差调整
2009-05-14,1.0876106951871658,SHIBOR_1W+利差调整
2009-05-15,1.094610695187166,SHIBOR_1W+利差调整
2009-05-18,1.0942106951871655,SHIBOR_1W+利差调整
2009-05-19,1.098981124497992,SHIBOR_1W+利差调整
2009-05-20,1.096781124497992,SHIBOR_1W+利差调整
2009-05-21,1.1008045576407506,SHIBOR_1W+利差调整
2009-05-22,1.108181124497992,SHIBOR_1W+利差调整
2009-05-25,1.1042106951871655,SHIBOR_1W+利差调整
2009-05-26,1.100910695187166,SHIBOR_1W+利差调整
2009-05-27,1.101881124497992,SHIBOR_1W+利差调整
2009-05-31,1.099210695187166,SHIBOR_1W+利差调整
2009-06-01,1.0887045576407506,SHIBOR_1W+利差调整
2009-06-02,1.086781124497992,SHIBOR_1W+利差调整
2009-06-03,1.092781124497992,SHIBOR_1W+利差调整
2009-06-04,1.0917106951871658,SHIBOR_1W+利差调整
2009-06-05,1.091110695187166,SHIBOR_1W+利差调整
2009-06-08,1.0876106951871658,SHIBOR_1W+利差调整
2009-06-09,1.092581124497992,SHIBOR_1W+利差调整
2009-06-10,1.086481124497992,SHIBOR_1W+利差调整
2009-06-11,1.087110695187166,SHIBOR_1W+利差调整
2009-06-12,1.087281124497992,SHIBOR_1W+利差调整
2009-06-15,1.088981124497992,SHIBOR_1W+利差调整
2009-06-16,1.088410695187166,SHIBOR_1W+利差调整
2009-06-17,1.088810695187166,SHIBOR_1W+利差调整
2009-06-18,1.098810695187166,SHIBOR_1W+利差调整
2009-06-19,1.143010695187166,SHIBOR_1W+利差调整
2009-06-22,1.2355106951871655,SHIBOR_1W+利差调整
2009-06-23,1.246310695187166,SHIBOR_1W+利差调整
2009-06-24,1.3313106951871658,SHIBOR_1W+利差调整
2009-06-25,1.2751106951871658,SHIBOR_1W+利差调整
2009-06-26,1.3180106951871655,SHIBOR_1W+利差调整
2009-06-29,1.3363106951871655,SHIBOR_1W+利差调整
2009-06-30,1.3580106951871658,SHIBOR_1W+利差调整
2009-07-01,1.323010695187166,SHIBOR_1W+利差调整
2009-07-02,1.4413106951871657,SHIBOR_1W+利差调整
2009-07-03,1.395610695187166,SHIBOR_1W+利差调整
2009-07-06,1.3788106951871657,SHIBOR_1W+利差调整
2009-07-07,1.367110695187166,SHIBOR_1W+利差调整
2009-07-08,1.3641106951871658,SHIBOR_1W+利差调整
2009-07-09,1.373410695187166,SHIBOR_1W+利差调整
2009-07-10,1.371310695187166,SHIBOR_1W+利差调整
2009-07-13,1.4071106951871657,SHIBOR_1W+利差调整
2009-07-14,1.520510695187166,SHIBOR_1W+利差调整
2009-07-15,1.583010695187166,SHIBOR_1W+利差调整
2009-07-16,1.6621106951871658,SHIBOR_1W+利差调整
2009-07-17,1.679710695187166,SHIBOR_1W+利差调整
2009-07-20,1.8399106951871655,SHIBOR_1W+利差调整
2009-07-21,2.243410695187166,SHIBOR_1W+利差调整
2009-07-22,2.174610695187166,SHIBOR_1W+利差调整
2009-07-23,2.0863106951871657,SHIBOR_1W+利差调整
2009-07-24,1.8580106951871656,SHIBOR_1W+利差调整
2009-07-27,1.748981124497992,SHIBOR_1W+利差调整
2009-07-28,1.7063106951871658,SHIBOR_1W+利差调整
2009-07-29,1.650681124497992,SHIBOR_1W+利差调整
2009-07-30,1.789381124497992,SHIBOR_1W+利差调整
2009-07-31,2.079257908847185,SHIBOR_1W+利差调整
2009-08-03,2.273181124497992,SHIBOR_1W+利差调整
2009-08-04,1.6505106951871658,SHIBOR_1W+利差调整
2009-08-05,1.9526106951871656,SHIBOR_1W+利差调整
2009-08-06,1.7688106951871658,SHIBOR_1W+利差调整
2009-08-07,1.7476106951871655,SHIBOR_1W+利差调整
2009-08-10,1.7599106951871657,SHIBOR_1W+利差调整
2009-08-11,1.6896106951871657,SHIBOR_1W+利差调整
2009-08-12,1.6201106951871658,SHIBOR_1W+利差调整
2009-08-13,1.5905106951871657,SHIBOR_1W+利差调整
2009-08-14,1.5549106951871658,SHIBOR_1W+利差调整
2009-08-17,1.5530106951871658,SHIBOR_1W+利差调整
2009-08-18,1.4413106951871657,SHIBOR_1W+利差调整
2009-08-19,1.4192106951871657,SHIBOR_1W+利差调整
2009-08-20,1.4138106951871658,SHIBOR_1W+利差调整
2009-08-21,1.4003106951871658,SHIBOR_1W+利差调整
2009-08-24,1.4199106951871658,SHIBOR_1W+利差调整
2009-08-25,1.4930106951871658,SHIBOR_1W+利差调整
2009-08-26,1.5167106951871658,SHIBOR_1W+利差调整
2009-08-27,1.5074106951871658,SHIBOR_1W+利差调整
2009-08-28,1.5338106951871655,SHIBOR_1W+利差调整
2009-08-31,1.611310695187166,SHIBOR_1W+利差调整
2009-09-01,1.4709106951871658,SHIBOR_1W+利差调整
2009-09-02,1.7188106951871658,SHIBOR_1W+利差调整
2009-09-03,1.8317106951871656,SHIBOR_1W+利差调整
2009-09-04,1.8976106951871656,SHIBOR_1W+利差调整
2009-09-07,1.8721106951871656,SHIBOR_1W+利差调整
2009-09-08,1.8559106951871656,SHIBOR_1W+利差调整
2009-09-09,1.8046106951871657,SHIBOR_1W+利差调整
2009-09-10,1.7103106951871658,SHIBOR_1W+利差调整
2009-09-11,1.5288106951871658,SHIBOR_1W+利差调整
2009-09-14,1.5888106951871657,SHIBOR_1W+利差调整
2009-09-15,1.5980106951871658,SHIBOR_1W+利差调整
2009-09-16,1.599904557640751,SHIBOR_1W+利差调整
2009-09-17,1.611881124497992,SHIBOR_1W+利差调整
2009-09-18,1.6628045576407506,SHIBOR_1W+利差调整
2009-09-21,1.7676106951871655,SHIBOR_1W+利差调整
2009-09-22,1.7384106951871658,SHIBOR_1W+利差调整
2009-09-23,1.708010695187166,SHIBOR_1W+利差调整
2009-09-24,1.9238106951871656,SHIBOR_1W+利差调整
2009-09-25,1.7738106951871655,SHIBOR_1W+利差调整
2009-09-27,1.7495045576407506,SHIBOR_1W+利差调整
2009-09-28,1.718010695187166,SHIBOR_1W+利差调整
2009-09-29,1.806781124497992,SHIBOR_1W+利差调整
2009-09-30,1.9446106951871656,SHIBOR_1W+利差调整
2009-10-09,1.8446106951871657,SHIBOR_1W+利差调整
2009-10-10,1.827281124497992,SHIBOR_1W+利差调整
2009-10-12,1.732181124497992,SHIBOR_1W+利差调整
2009-10-13,1.723181124497992,SHIBOR_1W+利差调整
2009-10-14,1.6998045576407506,SHIBOR_1W+利差调整
2009-10-15,1.6694045576407506,SHIBOR_1W+利差调整
2009-10-16,1.6693045576407506,SHIBOR_1W+利差调整
2009-10-19,1.6741045576407505,SHIBOR_1W+利差调整
2009-10-20,1.6561106951871658,SHIBOR_1W+利差调整
2009-10-21,1.679381124497992,SHIBOR_1W+利差调整
2009-10-22,1.6595045576407506,SHIBOR_1W+利差调整
2009-10-23,1.5912045576407503,SHIBOR_1W+利差调整
2009-10-26,1.619781124497992,SHIBOR_1W+利差调整
2009-10-27,1.5846045576407506,SHIBOR_1W+利差调整
2009-10-28,1.6150106951871657,SHIBOR_1W+利差调整
2009-10-29,1.5988106951871657,SHIBOR_1W+利差调整
2009-10-30,1.5146106951871658,SHIBOR_1W+利差调整
2009-11-02,1.4867579088471852,SHIBOR_1W+利差调整
2009-11-03,1.6121106951871658,SHIBOR_1W+利差调整
2009-11-04,1.5501106951871657,SHIBOR_1W+利差调整
2009-11-05,1.5926106951871657,SHIBOR_1W+利差调整
2009-11-06,1.5868106951871657,SHIBOR_1W+利差调整
2009-11-09,1.6021106951871658,SHIBOR_1W+利差调整
2009-11-10,1.6270106951871657,SHIBOR_1W+利差调整
2009-11-11,1.6055106951871658,SHIBOR_1W+利差调整
2009-11-12,1.6114106951871658,SHIBOR_1W+利差调整
2009-11-13,1.617110695187166,SHIBOR_1W+利差调整
2009-11-16,1.5030106951871658,SHIBOR_1W+利差调整
2009-11-17,1.5659106951871655,SHIBOR_1W+利差调整
2009-11-18,1.5521106951871655,SHIBOR_1W+利差调整
2009-11-19,1.5371106951871658,SHIBOR_1W+利差调整
2009-11-20,1.5847106951871657,SHIBOR_1W+利差调整
2009-11-23,1.607110695187166,SHIBOR_1W+利差调整
2009-11-24,1.548810695187166,SHIBOR_1W+利差调整
2009-11-25,1.5759106951871658,SHIBOR_1W+利差调整
2009-11-26,1.5680106951871655,SHIBOR_1W+利差调整
2009-11-27,1.599781124497992,SHIBOR_1W+利差调整
2009-11-30,1.615310695187166,SHIBOR_1W+利差调整
2009-12-01,1.5980106951871658,SHIBOR_1W+利差调整
2009-12-02,1.6138106951871658,SHIBOR_1W+利差调整
2009-12-03,1.6345106951871655,SHIBOR_1W+利差调整
2009-12-04,1.642781124497992,SHIBOR_1W+利差调整
2009-12-07,1.635510695187166,SHIBOR_1W+利差调整
2009-12-08,1.6038106951871658,SHIBOR_1W+利差调整
2009-12-09,1.6230106951871657,SHIBOR_1W+利差调整
2009-12-10,1.603010695187166,SHIBOR_1W+利差调整
2009-12-11,1.6321106951871658,SHIBOR_1W+利差调整
2009-12-14,1.6217106951871658,SHIBOR_1W+利差调整
2009-12-15,1.598981124497992,SHIBOR_1W+利差调整
2009-12-16,1.597110695187166,SHIBOR_1W+利差调整
2009-12-17,1.6014106951871658,SHIBOR_1W+利差调整
2009-12-18,1.6021106951871658,SHIBOR_1W+利差调整
2009-12-21,1.5917106951871658,SHIBOR_1W+利差调整
2009-12-22,1.5937579088471852,SHIBOR_1W+利差调整
2009-12-23,1.555081124497992,SHIBOR_1W+利差调整
2009-12-24,1.5363106951871657,SHIBOR_1W+利差调整
2009-12-25,1.5821106951871655,SHIBOR_1W+利差调整
2009-12-28,1.6830106951871655,SHIBOR_1W+利差调整
2009-12-29,1.7251106951871658,SHIBOR_1W+利差调整
2009-12-30,1.7271106951871658,SHIBOR_1W+利差调整
2009-12-31,1.7113106951871655,SHIBOR_1W+利差调整
2010-01-04,1.568810695187166,SHIBOR_1W+利差调整
2010-01-05,1.546710695187166,SHIBOR_1W+利差调整
2010-01-06,1.5465106951871657,SHIBOR_1W+利差调整
2010-01-07,1.540510695187166,SHIBOR_1W+利差调整
2010-01-08,1.5456106951871658,SHIBOR_1W+利差调整
2010-01-11,1.5159106951871657,SHIBOR_1W+利差调整
2010-01-12,1.5817106951871658,SHIBOR_1W+利差调整
2010-01-13,1.5413106951871658,SHIBOR_1W+利差调整
2010-01-14,1.5938106951871658,SHIBOR_1W+利差调整
2010-01-15,1.5613106951871658,SHIBOR_1W+利差调整
2010-01-18,1.550681124497992,SHIBOR_1W+利差调整
2010-01-19,1.508057908847185,SHIBOR_1W+利差调整
2010-01-20,1.604381124497992,SHIBOR_1W+利差调整
2010-01-21,1.558810695187166,SHIBOR_1W+利差调整
2010-01-22,1.627781124497992,SHIBOR_1W+利差调整
2010-01-25,1.535681124497992,SHIBOR_1W+利差调整
2010-01-26,1.685910695187166,SHIBOR_1W+利差调整
2010-01-27,1.6946106951871658,SHIBOR_1W+利差调整
2010-01-28,1.9971106951871656,SHIBOR_1W+利差调整
2010-01-29,2.000510695187166,SHIBOR_1W+利差调整
2010-02-01,1.9671106951871655,SHIBOR_1W+利差调整
2010-02-02,1.935681124497992,SHIBOR_1W+利差调整
2010-02-03,1.9163106951871656,SHIBOR_1W+利差调整
2010-02-04,1.9255106951871657,SHIBOR_1W+利差调整
2010-02-05,1.8755106951871656,SHIBOR_1W+利差调整
2010-02-08,1.9621106951871656,SHIBOR_1W+利差调整
2010-02-09,2.040510695187166,SHIBOR_1W+利差调整
2010-02-10,1.9821106951871656,SHIBOR_1W+利差调整
2010-02-11,2.867110695187166,SHIBOR_1W+利差调整
2010-02-12,2.629781124497992,SHIBOR_1W+利差调整
2010-02-20,2.2567106951871656,SHIBOR_1W+利差调整
2010-02-21,1.6521106951871658,SHIBOR_1W+利差调整
2010-02-22,1.622281124497992,SHIBOR_1W+利差调整
2010-02-23,1.7459106951871657,SHIBOR_1W+利差调整
2010-02-24,1.7970045576407505,SHIBOR_1W+利差调整
2010-02-25,1.829381124497992,SHIBOR_1W+利差调整
2010-02-26,1.8105106951871657,SHIBOR_1W+利差调整
2010-03-01,1.797281124497992,SHIBOR_1W+利差调整
2010-03-02,1.8643106951871655,SHIBOR_1W+利差调整
2010-03-03,1.885281124497992,SHIBOR_1W+利差调整
2010-03-04,1.8246106951871657,SHIBOR_1W+利差调整
2010-03-05,1.8342106951871653,SHIBOR_1W+利差调整
2010-03-08,1.7855106951871658,SHIBOR_1W+利差调整
2010-03-09,1.8105106951871657,SHIBOR_1W+利差调整
2010-03-10,1.852281124497992,SHIBOR_1W+利差调整
