date,dr007,data_source
2008-08-01,3.937239008042896,SHIBOR_1W+利差调整
2008-08-04,4.014381124497992,SHIBOR_1W+利差调整
2008-08-05,4.102339008042896,SHIBOR_1W+利差调整
2008-08-06,3.939539008042896,SHIBOR_1W+利差调整
2008-08-07,3.3919390080428955,SHIBOR_1W+利差调整
2008-08-08,3.3131390080428957,SHIBOR_1W+利差调整
2008-08-11,3.296039008042896,SHIBOR_1W+利差调整
2008-08-12,3.264339008042896,SHIBOR_1W+利差调整
2008-08-13,3.294539008042896,SHIBOR_1W+利差调整
2008-08-14,3.389239008042896,SHIBOR_1W+利差调整
2008-08-15,2.9360390080428957,SHIBOR_1W+利差调整
2008-08-18,3.424239008042896,SHIBOR_1W+利差调整
2008-08-19,3.260939008042896,SHIBOR_1W+利差调整
2008-08-20,3.255439008042895,SHIBOR_1W+利差调整
2008-08-21,3.1677106951871656,SHIBOR_1W+利差调整
2008-08-22,3.2416390080428954,SHIBOR_1W+利差调整
2008-08-25,3.147039008042896,SHIBOR_1W+利差调整
2008-08-26,3.1818390080428958,SHIBOR_1W+利差调整
2008-08-27,3.1784390080428957,SHIBOR_1W+利差调整
2008-08-28,3.3622390080428954,SHIBOR_1W+利差调整
2008-08-29,3.205139008042895,SHIBOR_1W+利差调整
2008-09-01,3.2475390080428954,SHIBOR_1W+利差调整
2008-09-02,3.2169390080428952,SHIBOR_1W+利差调整
2008-09-03,3.189739008042896,SHIBOR_1W+利差调整
2008-09-04,3.3020390080428954,SHIBOR_1W+利差调整
2008-09-05,3.1565390080428952,SHIBOR_1W+利差调整
2008-09-08,3.0713390080428957,SHIBOR_1W+利差调整
2008-09-09,3.200910695187166,SHIBOR_1W+利差调整
2008-09-10,3.1463106951871658,SHIBOR_1W+利差调整
2008-09-11,3.156881124497992,SHIBOR_1W+利差调整
2008-09-12,3.1680390080428955,SHIBOR_1W+利差调整
2008-09-16,3.140910695187166,SHIBOR_1W+利差调整
2008-09-17,3.2435390080428954,SHIBOR_1W+利差调整
2008-09-18,3.3576390080428955,SHIBOR_1W+利差调整
2008-09-19,3.480039008042896,SHIBOR_1W+利差调整
2008-09-22,3.5896390080428957,SHIBOR_1W+利差调整
2008-09-23,3.5696390080428952,SHIBOR_1W+利差调整
2008-09-24,3.4730390080428952,SHIBOR_1W+利差调整
2008-09-25,3.4882106951871656,SHIBOR_1W+利差调整
2008-09-26,3.5714390080428955,SHIBOR_1W+利差调整
2008-09-27,3.5998390080428955,SHIBOR_1W+利差调整
2008-09-28,3.393439008042896,SHIBOR_1W+利差调整
2008-10-06,3.6986390080428952,SHIBOR_1W+利差调整
2008-10-07,3.878304557640751,SHIBOR_1W+利差调整
2008-10-08,3.504081124497992,SHIBOR_1W+利差调整
2008-10-09,3.453810695187166,SHIBOR_1W+利差调整
2008-10-10,3.566739008042896,SHIBOR_1W+利差调整
2008-10-13,3.469839008042896,SHIBOR_1W+利差调整
2008-10-14,3.2967390080428958,SHIBOR_1W+利差调整
2008-10-15,3.370510695187166,SHIBOR_1W+利差调整
2008-10-16,3.346739008042896,SHIBOR_1W+利差调整
2008-10-17,3.228810695187166,SHIBOR_1W+利差调整
2008-10-20,3.148457908847185,SHIBOR_1W+利差调整
2008-10-21,3.139104557640751,SHIBOR_1W+利差调整
2008-10-22,3.0638390080428954,SHIBOR_1W+利差调整
2008-10-23,3.1425390080428954,SHIBOR_1W+利差调整
2008-10-24,3.127010695187166,SHIBOR_1W+利差调整
2008-10-27,3.0638390080428954,SHIBOR_1W+利差调整
2008-10-28,3.042039008042896,SHIBOR_1W+利差调整
2008-10-29,3.080510695187166,SHIBOR_1W+利差调整
2008-10-30,3.060110695187166,SHIBOR_1W+利差调整
2008-10-31,2.948804557640751,SHIBOR_1W+利差调整
2008-11-03,3.022781124497992,SHIBOR_1W+利差调整
2008-11-04,3.0830390080428955,SHIBOR_1W+利差调整
2008-11-05,3.012281124497992,SHIBOR_1W+利差调整
2008-11-06,2.9929390080428955,SHIBOR_1W+利差调整
2008-11-07,2.9344390080428955,SHIBOR_1W+利差调整
2008-11-10,2.936281124497992,SHIBOR_1W+利差调整
2008-11-11,2.928039008042896,SHIBOR_1W+利差调整
2008-11-12,2.9271579088471853,SHIBOR_1W+利差调整
2008-11-13,2.830510695187166,SHIBOR_1W+利差调整
2008-11-14,2.8584106951871657,SHIBOR_1W+利差调整
2008-11-17,2.839257908847185,SHIBOR_1W+利差调整
2008-11-18,2.7715106951871658,SHIBOR_1W+利差调整
2008-11-19,2.773010695187166,SHIBOR_1W+利差调整
2008-11-20,2.7401106951871657,SHIBOR_1W+利差调整
2008-11-21,2.653439008042896,SHIBOR_1W+利差调整
2008-11-24,2.7355390080428954,SHIBOR_1W+利差调整
2008-11-25,2.7163390080428957,SHIBOR_1W+利差调整
2008-11-26,2.6820390080428957,SHIBOR_1W+利差调整
2008-11-27,2.1275390080428958,SHIBOR_1W+利差调整
2008-11-28,2.2450390080428955,SHIBOR_1W+利差调整
2008-12-01,2.1234390080428955,SHIBOR_1W+利差调整
2008-12-02,2.115039008042896,SHIBOR_1W+利差调整
2008-12-03,2.122839008042896,SHIBOR_1W+利差调整
2008-12-04,2.1175390080428955,SHIBOR_1W+利差调整
2008-12-05,1.9967390080428955,SHIBOR_1W+利差调整
2008-12-08,1.9875390080428956,SHIBOR_1W+利差调整
2008-12-09,1.8942390080428957,SHIBOR_1W+利差调整
2008-12-10,1.7209390080428957,SHIBOR_1W+利差调整
2008-12-11,1.6046390080428954,SHIBOR_1W+利差调整
2008-12-12,1.6817390080428951,SHIBOR_1W+利差调整
2008-12-15,1.6679390080428955,SHIBOR_1W+利差调整
2008-12-16,1.6574390080428951,SHIBOR_1W+利差调整
2008-12-17,1.5978390080428957,SHIBOR_1W+利差调整
2008-12-18,1.5442390080428954,SHIBOR_1W+利差调整
2008-12-19,1.5475390080428957,SHIBOR_1W+利差调整
2008-12-22,1.5242390080428954,SHIBOR_1W+利差调整
2008-12-23,1.5134390080428954,SHIBOR_1W+利差调整
2008-12-24,1.3518390080428957,SHIBOR_1W+利差调整
2008-12-25,1.3549390080428954,SHIBOR_1W+利差调整
2008-12-26,1.351139008042895,SHIBOR_1W+利差调整
2008-12-29,1.3084390080428954,SHIBOR_1W+利差调整
2008-12-30,1.2224390080428955,SHIBOR_1W+利差调整
2008-12-31,1.1525390080428954,SHIBOR_1W+利差调整
2009-01-04,1.1324390080428954,SHIBOR_1W+利差调整
2009-01-05,1.1450390080428954,SHIBOR_1W+利差调整
2009-01-06,1.1367390080428954,SHIBOR_1W+利差调整
2009-01-07,1.1505390080428954,SHIBOR_1W+利差调整
2009-01-08,1.1347390080428954,SHIBOR_1W+利差调整
2009-01-09,1.0906390080428954,SHIBOR_1W+利差调整
2009-01-12,1.0730390080428955,SHIBOR_1W+利差调整
2009-01-13,1.0680106951871655,SHIBOR_1W+利差调整
2009-01-14,1.0670390080428955,SHIBOR_1W+利差调整
2009-01-15,1.0471390080428955,SHIBOR_1W+利差调整
2009-01-16,1.0588390080428955,SHIBOR_1W+利差调整
2009-01-19,1.0542390080428954,SHIBOR_1W+利差调整
2009-01-20,1.0282390080428954,SHIBOR_1W+利差调整
2009-01-21,1.0838390080428957,SHIBOR_1W+利差调整
2009-01-22,1.172404557640751,SHIBOR_1W+利差调整
2009-01-23,1.1734390080428954,SHIBOR_1W+利差调整
2009-01-24,1.1300390080428957,SHIBOR_1W+利差调整
2009-02-01,1.0725390080428954,SHIBOR_1W+利差调整
2009-02-02,1.0550390080428955,SHIBOR_1W+利差调整
2009-02-03,1.0781390080428954,SHIBOR_1W+利差调整
2009-02-04,1.0871390080428955,SHIBOR_1W+利差调整
2009-02-05,1.0866390080428954,SHIBOR_1W+利差调整
2009-02-06,1.082281124497992,SHIBOR_1W+利差调整
2009-02-09,1.0842390080428954,SHIBOR_1W+利差调整
2009-02-10,1.0862390080428954,SHIBOR_1W+利差调整
2009-02-11,1.0815390080428957,SHIBOR_1W+利差调整
2009-02-12,1.0792390080428955,SHIBOR_1W+利差调整
2009-02-13,1.1042390080428954,SHIBOR_1W+利差调整
2009-02-16,1.0992390080428955,SHIBOR_1W+利差调整
2009-02-17,1.1000390080428954,SHIBOR_1W+利差调整
2009-02-18,1.1005390080428954,SHIBOR_1W+利差调整
2009-02-19,1.0967390080428954,SHIBOR_1W+利差调整
2009-02-20,1.1209390080428954,SHIBOR_1W+利差调整
2009-02-23,1.1405390080428954,SHIBOR_1W+利差调整
2009-02-24,1.1025390080428954,SHIBOR_1W+利差调整
2009-02-25,1.0950390080428956,SHIBOR_1W+利差调整
2009-02-26,1.0871390080428955,SHIBOR_1W+利差调整
2009-02-27,1.0955390080428955,SHIBOR_1W+利差调整
2009-03-02,1.0941045576407509,SHIBOR_1W+利差调整
2009-03-03,1.093981124497992,SHIBOR_1W+利差调整
2009-03-04,1.0900390080428954,SHIBOR_1W+利差调整
2009-03-05,1.0888390080428956,SHIBOR_1W+利差调整
2009-03-06,1.0742390080428954,SHIBOR_1W+利差调整
2009-03-09,1.1084390080428954,SHIBOR_1W+利差调整
2009-03-10,1.0917390080428957,SHIBOR_1W+利差调整
2009-03-11,1.0942390080428954,SHIBOR_1W+利差调整
2009-03-12,1.0850390080428955,SHIBOR_1W+利差调整
2009-03-13,1.0859390080428954,SHIBOR_1W+利差调整
2009-03-16,1.1059390080428957,SHIBOR_1W+利差调整
2009-03-17,1.0913390080428955,SHIBOR_1W+利差调整
2009-03-18,1.0655390080428957,SHIBOR_1W+利差调整
2009-03-19,1.1055390080428955,SHIBOR_1W+利差调整
2009-03-20,1.1134390080428955,SHIBOR_1W+利差调整
2009-03-23,1.1100390080428957,SHIBOR_1W+利差调整
2009-03-24,1.0850390080428955,SHIBOR_1W+利差调整
2009-03-25,1.0796390080428957,SHIBOR_1W+利差调整
2009-03-26,1.0759390080428954,SHIBOR_1W+利差调整
2009-03-27,1.0995390080428955,SHIBOR_1W+利差调整
2009-03-30,1.0900390080428954,SHIBOR_1W+利差调整
2009-03-31,1.0821390080428954,SHIBOR_1W+利差调整
2009-04-01,1.0892390080428955,SHIBOR_1W+利差调整
2009-04-02,1.0875390080428955,SHIBOR_1W+利差调整
2009-04-03,1.0875390080428955,SHIBOR_1W+利差调整
2009-04-07,1.0942390080428954,SHIBOR_1W+利差调整
2009-04-08,1.0905390080428954,SHIBOR_1W+利差调整
2009-04-09,1.0867390080428954,SHIBOR_1W+利差调整
2009-04-10,1.0838390080428957,SHIBOR_1W+利差调整
2009-04-13,1.0696390080428957,SHIBOR_1W+利差调整
2009-04-14,1.0630390080428955,SHIBOR_1W+利差调整
2009-04-15,1.0642390080428954,SHIBOR_1W+利差调整
2009-04-16,1.0675390080428957,SHIBOR_1W+利差调整
2009-04-17,1.0667390080428956,SHIBOR_1W+利差调整
2009-04-20,1.0592390080428955,SHIBOR_1W+利差调整
2009-04-21,1.0650390080428955,SHIBOR_1W+利差调整
2009-04-22,1.0838390080428957,SHIBOR_1W+利差调整
2009-04-23,1.0942390080428954,SHIBOR_1W+利差调整
2009-04-24,1.1084390080428954,SHIBOR_1W+利差调整
2009-04-27,1.1025390080428954,SHIBOR_1W+利差调整
2009-04-28,1.0896390080428957,SHIBOR_1W+利差调整
2009-04-29,1.0875390080428955,SHIBOR_1W+利差调整
2009-04-30,1.0884390080428954,SHIBOR_1W+利差调整
2009-05-04,1.0891045576407508,SHIBOR_1W+利差调整
2009-05-05,1.078810695187166,SHIBOR_1W+利差调整
2009-05-06,1.0742390080428954,SHIBOR_1W+利差调整
2009-05-07,1.0778390080428957,SHIBOR_1W+利差调整
2009-05-08,1.0734390080428955,SHIBOR_1W+利差调整
2009-05-11,1.0750390080428955,SHIBOR_1W+利差调整
2009-05-12,1.0905390080428954,SHIBOR_1W+利差调整
2009-05-13,1.0900390080428954,SHIBOR_1W+利差调整
2009-05-14,1.0880390080428954,SHIBOR_1W+利差调整
2009-05-15,1.094610695187166,SHIBOR_1W+利差调整
2009-05-18,1.0946390080428954,SHIBOR_1W+利差调整
2009-05-19,1.0992390080428955,SHIBOR_1W+利差调整
2009-05-20,1.0970390080428956,SHIBOR_1W+利差调整
2009-05-21,1.1005390080428954,SHIBOR_1W+利差调整
2009-05-22,1.108181124497992,SHIBOR_1W+利差调整
2009-05-25,1.1042106951871655,SHIBOR_1W+利差调整
2009-05-26,1.100910695187166,SHIBOR_1W+利差调整
2009-05-27,1.1021390080428954,SHIBOR_1W+利差调整
2009-05-31,1.0996390080428955,SHIBOR_1W+利差调整
2009-06-01,1.0887045576407506,SHIBOR_1W+利差调整
2009-06-02,1.086781124497992,SHIBOR_1W+利差调整
2009-06-03,1.0930390080428956,SHIBOR_1W+利差调整
2009-06-04,1.0917106951871658,SHIBOR_1W+利差调整
2009-06-05,1.091110695187166,SHIBOR_1W+利差调整
2009-06-08,1.0876106951871658,SHIBOR_1W+利差调整
2009-06-09,1.0928390080428956,SHIBOR_1W+利差调整
2009-06-10,1.0867390080428954,SHIBOR_1W+利差调整
2009-06-11,1.0875390080428955,SHIBOR_1W+利差调整
2009-06-12,1.087281124497992,SHIBOR_1W+利差调整
2009-06-15,1.0892390080428955,SHIBOR_1W+利差调整
2009-06-16,1.0888390080428956,SHIBOR_1W+利差调整
2009-06-17,1.088810695187166,SHIBOR_1W+利差调整
2009-06-18,1.0992390080428955,SHIBOR_1W+利差调整
2009-06-19,1.1434390080428956,SHIBOR_1W+利差调整
2009-06-22,1.2359390080428954,SHIBOR_1W+利差调整
2009-06-23,1.246310695187166,SHIBOR_1W+利差调整
2009-06-24,1.3317390080428957,SHIBOR_1W+利差调整
2009-06-25,1.2755390080428954,SHIBOR_1W+利差调整
2009-06-26,1.3184390080428954,SHIBOR_1W+利差调整
2009-06-29,1.3367390080428954,SHIBOR_1W+利差调整
2009-06-30,1.3584390080428954,SHIBOR_1W+利差调整
2009-07-01,1.3234390080428955,SHIBOR_1W+利差调整
2009-07-02,1.4417390080428951,SHIBOR_1W+利差调整
2009-07-03,1.3960390080428955,SHIBOR_1W+利差调整
2009-07-06,1.3792390080428951,SHIBOR_1W+利差调整
2009-07-07,1.3675390080428955,SHIBOR_1W+利差调整
2009-07-08,1.3645390080428954,SHIBOR_1W+利差调整
2009-07-09,1.3738390080428955,SHIBOR_1W+利差调整
2009-07-10,1.3717390080428955,SHIBOR_1W+利差调整
2009-07-13,1.4071106951871657,SHIBOR_1W+利差调整
2009-07-14,1.5209390080428955,SHIBOR_1W+利差调整
2009-07-15,1.5834390080428955,SHIBOR_1W+利差调整
2009-07-16,1.6625390080428954,SHIBOR_1W+利差调整
2009-07-17,1.6801390080428955,SHIBOR_1W+利差调整
2009-07-20,1.8403390080428956,SHIBOR_1W+利差调整
2009-07-21,2.243839008042896,SHIBOR_1W+利差调整
2009-07-22,2.175039008042896,SHIBOR_1W+利差调整
2009-07-23,2.086739008042896,SHIBOR_1W+利差调整
2009-07-24,1.8584390080428956,SHIBOR_1W+利差调整
2009-07-27,1.7492390080428954,SHIBOR_1W+利差调整
2009-07-28,1.7067390080428957,SHIBOR_1W+利差调整
2009-07-29,1.6509390080428954,SHIBOR_1W+利差调整
2009-07-30,1.789381124497992,SHIBOR_1W+利差调整
2009-07-31,2.0792390080428955,SHIBOR_1W+利差调整
2009-08-03,2.2734390080428954,SHIBOR_1W+利差调整
2009-08-04,1.6509390080428954,SHIBOR_1W+利差调整
2009-08-05,1.953039008042896,SHIBOR_1W+利差调整
2009-08-06,1.7688106951871658,SHIBOR_1W+利差调整
2009-08-07,1.7480390080428954,SHIBOR_1W+利差调整
2009-08-10,1.7603390080428951,SHIBOR_1W+利差调整
2009-08-11,1.6900390080428953,SHIBOR_1W+利差调整
2009-08-12,1.6205390080428954,SHIBOR_1W+利差调整
2009-08-13,1.5909390080428951,SHIBOR_1W+利差调整
2009-08-14,1.5553390080428957,SHIBOR_1W+利差调整
2009-08-17,1.5534390080428957,SHIBOR_1W+利差调整
2009-08-18,1.4417390080428951,SHIBOR_1W+利差调整
2009-08-19,1.4196390080428951,SHIBOR_1W+利差调整
2009-08-20,1.4142390080428957,SHIBOR_1W+利差调整
2009-08-21,1.4007390080428954,SHIBOR_1W+利差调整
2009-08-24,1.4203390080428957,SHIBOR_1W+利差调整
2009-08-25,1.4934390080428954,SHIBOR_1W+利差调整
2009-08-26,1.5171390080428957,SHIBOR_1W+利差调整
2009-08-27,1.5078390080428954,SHIBOR_1W+利差调整
2009-08-28,1.5342390080428954,SHIBOR_1W+利差调整
2009-08-31,1.6117390080428955,SHIBOR_1W+利差调整
2009-09-01,1.4713390080428954,SHIBOR_1W+利差调整
2009-09-02,1.7192390080428954,SHIBOR_1W+利差调整
2009-09-03,1.8321390080428956,SHIBOR_1W+利差调整
2009-09-04,1.8980390080428955,SHIBOR_1W+利差调整
2009-09-07,1.8725390080428956,SHIBOR_1W+利差调整
2009-09-08,1.8563390080428956,SHIBOR_1W+利差调整
2009-09-09,1.8050390080428955,SHIBOR_1W+利差调整
2009-09-10,1.7107390080428957,SHIBOR_1W+利差调整
2009-09-11,1.5292390080428957,SHIBOR_1W+利差调整
2009-09-14,1.5892390080428953,SHIBOR_1W+利差调整
2009-09-15,1.5984390080428954,SHIBOR_1W+利差调整
2009-09-16,1.5996390080428955,SHIBOR_1W+利差调整
2009-09-17,1.6121390080428954,SHIBOR_1W+利差调整
2009-09-18,1.6625390080428954,SHIBOR_1W+利差调整
2009-09-21,1.7676106951871655,SHIBOR_1W+利差调整
2009-09-22,1.7384106951871658,SHIBOR_1W+利差调整
2009-09-23,1.708010695187166,SHIBOR_1W+利差调整
2009-09-24,1.9238106951871656,SHIBOR_1W+利差调整
2009-09-25,1.7742390080428954,SHIBOR_1W+利差调整
2009-09-27,1.7495045576407506,SHIBOR_1W+利差调整
2009-09-28,1.718010695187166,SHIBOR_1W+利差调整
2009-09-29,1.806781124497992,SHIBOR_1W+利差调整
2009-09-30,1.945039008042896,SHIBOR_1W+利差调整
2009-10-09,1.845039008042896,SHIBOR_1W+利差调整
2009-10-10,1.827539008042896,SHIBOR_1W+利差调整
2009-10-12,1.7324390080428955,SHIBOR_1W+利差调整
2009-10-13,1.7234390080428954,SHIBOR_1W+利差调整
2009-10-14,1.6995390080428954,SHIBOR_1W+利差调整
2009-10-15,1.6691390080428954,SHIBOR_1W+利差调整
2009-10-16,1.6690390080428954,SHIBOR_1W+利差调整
2009-10-19,1.673839008042895,SHIBOR_1W+利差调整
2009-10-20,1.6565390080428954,SHIBOR_1W+利差调整
2009-10-21,1.679381124497992,SHIBOR_1W+利差调整
2009-10-22,1.6592390080428954,SHIBOR_1W+利差调整
2009-10-23,1.5909390080428951,SHIBOR_1W+利差调整
2009-10-26,1.6200390080428957,SHIBOR_1W+利差调整
2009-10-27,1.5843390080428954,SHIBOR_1W+利差调整
2009-10-28,1.6154390080428953,SHIBOR_1W+利差调整
2009-10-29,1.599239008042895,SHIBOR_1W+利差调整
2009-10-30,1.5146106951871658,SHIBOR_1W+利差调整
2009-11-02,1.4867390080428955,SHIBOR_1W+利差调整
2009-11-03,1.6121106951871658,SHIBOR_1W+利差调整
2009-11-04,1.5501106951871657,SHIBOR_1W+利差调整
2009-11-05,1.5926106951871657,SHIBOR_1W+利差调整
2009-11-06,1.5868106951871657,SHIBOR_1W+利差调整
2009-11-09,1.6021106951871658,SHIBOR_1W+利差调整
2009-11-10,1.6270106951871657,SHIBOR_1W+利差调整
2009-11-11,1.6059390080428957,SHIBOR_1W+利差调整
2009-11-12,1.6118390080428957,SHIBOR_1W+利差调整
2009-11-13,1.6175390080428955,SHIBOR_1W+利差调整
2009-11-16,1.5034390080428954,SHIBOR_1W+利差调整
2009-11-17,1.5663390080428954,SHIBOR_1W+利差调整
2009-11-18,1.5525390080428954,SHIBOR_1W+利差调整
2009-11-19,1.5375390080428954,SHIBOR_1W+利差调整
2009-11-20,1.585139008042895,SHIBOR_1W+利差调整
2009-11-23,1.6075390080428955,SHIBOR_1W+利差调整
2009-11-24,1.5492390080428955,SHIBOR_1W+利差调整
2009-11-25,1.5763390080428954,SHIBOR_1W+利差调整
2009-11-26,1.5684390080428954,SHIBOR_1W+利差调整
2009-11-27,1.6000390080428954,SHIBOR_1W+利差调整
2009-11-30,1.6157390080428955,SHIBOR_1W+利差调整
2009-12-01,1.5984390080428954,SHIBOR_1W+利差调整
2009-12-02,1.6142390080428954,SHIBOR_1W+利差调整
2009-12-03,1.6349390080428954,SHIBOR_1W+利差调整
2009-12-04,1.6430390080428954,SHIBOR_1W+利差调整
2009-12-07,1.6359390080428955,SHIBOR_1W+利差调整
2009-12-08,1.6042390080428954,SHIBOR_1W+利差调整
2009-12-09,1.623439008042895,SHIBOR_1W+利差调整
2009-12-10,1.6034390080428955,SHIBOR_1W+利差调整
2009-12-11,1.6325390080428954,SHIBOR_1W+利差调整
2009-12-14,1.6221390080428957,SHIBOR_1W+利差调整
2009-12-15,1.599239008042895,SHIBOR_1W+利差调整
2009-12-16,1.5975390080428955,SHIBOR_1W+利差调整
2009-12-17,1.6018390080428957,SHIBOR_1W+利差调整
2009-12-18,1.6021106951871658,SHIBOR_1W+利差调整
2009-12-21,1.5921390080428954,SHIBOR_1W+利差调整
2009-12-22,1.5937390080428957,SHIBOR_1W+利差调整
2009-12-23,1.5553390080428957,SHIBOR_1W+利差调整
2009-12-24,1.536739008042895,SHIBOR_1W+利差调整
2009-12-25,1.5821106951871655,SHIBOR_1W+利差调整
2009-12-28,1.6834390080428954,SHIBOR_1W+利差调整
2009-12-29,1.7255390080428954,SHIBOR_1W+利差调整
2009-12-30,1.7271106951871658,SHIBOR_1W+利差调整
2009-12-31,1.7117390080428954,SHIBOR_1W+利差调整
2010-01-04,1.5692390080428955,SHIBOR_1W+利差调整
2010-01-05,1.5471390080428955,SHIBOR_1W+利差调整
2010-01-06,1.5469390080428953,SHIBOR_1W+利差调整
2010-01-07,1.5409390080428955,SHIBOR_1W+利差调整
2010-01-08,1.5460390080428954,SHIBOR_1W+利差调整
2010-01-11,1.5163390080428951,SHIBOR_1W+利差调整
2010-01-12,1.5821390080428954,SHIBOR_1W+利差调整
2010-01-13,1.5417390080428954,SHIBOR_1W+利差调整
2010-01-14,1.5942390080428954,SHIBOR_1W+利差调整
2010-01-15,1.5617390080428954,SHIBOR_1W+利差调整
2010-01-18,1.5509390080428953,SHIBOR_1W+利差调整
2010-01-19,1.5080390080428954,SHIBOR_1W+利差调整
2010-01-20,1.6046390080428954,SHIBOR_1W+利差调整
2010-01-21,1.5592390080428955,SHIBOR_1W+利差调整
2010-01-22,1.627781124497992,SHIBOR_1W+利差调整
2010-01-25,1.535681124497992,SHIBOR_1W+利差调整
2010-01-26,1.685910695187166,SHIBOR_1W+利差调整
2010-01-27,1.6946106951871658,SHIBOR_1W+利差调整
2010-01-28,1.9971106951871656,SHIBOR_1W+利差调整
2010-01-29,2.000510695187166,SHIBOR_1W+利差调整
2010-02-01,1.9675390080428956,SHIBOR_1W+利差调整
2010-02-02,1.9359390080428955,SHIBOR_1W+利差调整
2010-02-03,1.9167390080428957,SHIBOR_1W+利差调整
2010-02-04,1.9259390080428955,SHIBOR_1W+利差调整
2010-02-05,1.8755106951871656,SHIBOR_1W+利差调整
2010-02-08,1.9625390080428955,SHIBOR_1W+利差调整
2010-02-09,2.0409390080428955,SHIBOR_1W+利差调整
2010-02-10,1.9825390080428955,SHIBOR_1W+利差调整
2010-02-11,2.8675390080428955,SHIBOR_1W+利差调整
2010-02-12,2.6300390080428957,SHIBOR_1W+利差调整
2010-02-20,2.2571390080428952,SHIBOR_1W+利差调整
2010-02-21,1.6525390080428954,SHIBOR_1W+利差调整
2010-02-22,1.6225390080428954,SHIBOR_1W+利差调整
2010-02-23,1.746339008042895,SHIBOR_1W+利差调整
2010-02-24,1.7970045576407505,SHIBOR_1W+利差调整
2010-02-25,1.829381124497992,SHIBOR_1W+利差调整
2010-02-26,1.8109390080428955,SHIBOR_1W+利差调整
2010-03-01,1.7975390080428957,SHIBOR_1W+利差调整
2010-03-02,1.864739008042896,SHIBOR_1W+利差调整
2010-03-03,1.8855390080428955,SHIBOR_1W+利差调整
2010-03-04,1.8246106951871657,SHIBOR_1W+利差调整
2010-03-05,1.8346390080428956,SHIBOR_1W+利差调整
