date,dr007,data_source
2008-08-07,3.391957908847185,SHIBOR_1W+利差调整
2008-08-08,3.313157908847185,SHIBOR_1W+利差调整
2008-08-11,3.296304557640751,SHIBOR_1W+利差调整
2008-08-12,3.264357908847185,SHIBOR_1W+利差调整
2008-08-13,3.294557908847185,SHIBOR_1W+利差调整
2008-08-14,3.3892579088471853,SHIBOR_1W+利差调整
2008-08-15,2.9363045576407507,SHIBOR_1W+利差调整
2008-08-18,3.424257908847185,SHIBOR_1W+利差调整
2008-08-19,3.260957908847185,SHIBOR_1W+利差调整
2008-08-20,3.255457908847185,SHIBOR_1W+利差调整
2008-08-21,3.1684045576407507,SHIBOR_1W+利差调整
2008-08-22,3.241657908847185,SHIBOR_1W+利差调整
2008-08-25,3.147304557640751,SHIBOR_1W+利差调整
2008-08-26,3.1821045576407507,SHIBOR_1W+利差调整
2008-08-27,3.1787045576407507,SHIBOR_1W+利差调整
2008-08-28,3.362504557640751,SHIBOR_1W+利差调整
2008-08-29,3.2054045576407506,SHIBOR_1W+利差调整
2008-09-01,3.247804557640751,SHIBOR_1W+利差调整
2008-09-02,3.21720455764075,SHIBOR_1W+利差调整
2008-09-03,3.189757908847185,SHIBOR_1W+利差调整
2008-09-04,3.302057908847185,SHIBOR_1W+利差调整
2008-09-05,3.156557908847185,SHIBOR_1W+利差调整
2008-09-08,3.0716045576407507,SHIBOR_1W+利差调整
2008-09-09,3.201604557640751,SHIBOR_1W+利差调整
2008-09-10,3.146757908847185,SHIBOR_1W+利差调整
2008-09-11,3.1571579088471853,SHIBOR_1W+利差调整
2008-09-12,3.168304557640751,SHIBOR_1W+利差调整
2008-09-16,3.141357908847185,SHIBOR_1W+利差调整
2008-09-17,3.243804557640751,SHIBOR_1W+利差调整
2008-09-18,3.357904557640751,SHIBOR_1W+利差调整
2008-09-19,3.4803045576407508,SHIBOR_1W+利差调整
2008-09-22,3.589657908847185,SHIBOR_1W+利差调整
2008-09-23,3.569657908847185,SHIBOR_1W+利差调整
2008-09-24,3.47330455764075,SHIBOR_1W+利差调整
2008-09-25,3.4889045576407507,SHIBOR_1W+利差调整
2008-09-26,3.571704557640751,SHIBOR_1W+利差调整
2008-09-27,3.600104557640751,SHIBOR_1W+利差调整
2008-09-28,3.393704557640751,SHIBOR_1W+利差调整
2008-10-06,3.698904557640751,SHIBOR_1W+利差调整
2008-10-07,3.878304557640751,SHIBOR_1W+利差调整
2008-10-08,3.504357908847185,SHIBOR_1W+利差调整
2008-10-09,3.454504557640751,SHIBOR_1W+利差调整
2008-10-10,3.5670045576407508,SHIBOR_1W+利差调整
2008-10-13,3.470104557640751,SHIBOR_1W+利差调整
2008-10-14,3.2970045576407507,SHIBOR_1W+利差调整
2008-10-15,3.371204557640751,SHIBOR_1W+利差调整
2008-10-16,3.347004557640751,SHIBOR_1W+利差调整
2008-10-17,3.229504557640751,SHIBOR_1W+利差调整
2008-10-20,3.148457908847185,SHIBOR_1W+利差调整
2008-10-21,3.139104557640751,SHIBOR_1W+利差调整
2008-10-22,3.064104557640751,SHIBOR_1W+利差调整
2008-10-23,3.142804557640751,SHIBOR_1W+利差调整
2008-10-24,3.127457908847185,SHIBOR_1W+利差调整
2008-10-27,3.064104557640751,SHIBOR_1W+利差调整
2008-10-28,3.042304557640751,SHIBOR_1W+利差调整
2008-10-29,3.081204557640751,SHIBOR_1W+利差调整
2008-10-30,3.060804557640751,SHIBOR_1W+利差调整
2008-10-31,2.948804557640751,SHIBOR_1W+利差调整
2008-11-03,3.023304557640751,SHIBOR_1W+利差调整
2008-11-04,3.083304557640751,SHIBOR_1W+利差调整
2008-11-05,3.012804557640751,SHIBOR_1W+利差调整
2008-11-06,2.993204557640751,SHIBOR_1W+利差调整
2008-11-07,2.934704557640751,SHIBOR_1W+利差调整
2008-11-10,2.936557908847185,SHIBOR_1W+利差调整
2008-11-11,2.928057908847185,SHIBOR_1W+利差调整
2008-11-12,2.9271579088471853,SHIBOR_1W+利差调整
2008-11-13,2.830957908847185,SHIBOR_1W+利差调整
2008-11-14,2.858857908847185,SHIBOR_1W+利差调整
2008-11-17,2.839257908847185,SHIBOR_1W+利差调整
2008-11-18,2.771957908847185,SHIBOR_1W+利差调整
2008-11-19,2.773457908847185,SHIBOR_1W+利差调整
2008-11-20,2.740557908847185,SHIBOR_1W+利差调整
2008-11-21,2.653457908847185,SHIBOR_1W+利差调整
2008-11-24,2.735557908847185,SHIBOR_1W+利差调整
2008-11-25,2.716357908847185,SHIBOR_1W+利差调整
2008-11-26,2.682057908847185,SHIBOR_1W+利差调整
2008-11-27,2.127557908847185,SHIBOR_1W+利差调整
2008-11-28,2.245057908847185,SHIBOR_1W+利差调整
2008-12-01,2.1234579088471848,SHIBOR_1W+利差调整
2008-12-02,2.115057908847185,SHIBOR_1W+利差调整
2008-12-03,2.122857908847185,SHIBOR_1W+利差调整
2008-12-04,2.117557908847185,SHIBOR_1W+利差调整
2008-12-05,1.9967579088471847,SHIBOR_1W+利差调整
2008-12-08,1.987557908847185,SHIBOR_1W+利差调整
2008-12-09,1.8942579088471847,SHIBOR_1W+利差调整
2008-12-10,1.7209579088471851,SHIBOR_1W+利差调整
2008-12-11,1.604657908847185,SHIBOR_1W+利差调整
2008-12-12,1.681757908847185,SHIBOR_1W+利差调整
2008-12-15,1.6679579088471852,SHIBOR_1W+利差调整
2008-12-16,1.657457908847185,SHIBOR_1W+利差调整
2008-12-17,1.5978579088471851,SHIBOR_1W+利差调整
2008-12-18,1.544257908847185,SHIBOR_1W+利差调整
2008-12-19,1.5475579088471851,SHIBOR_1W+利差调整
2008-12-22,1.524257908847185,SHIBOR_1W+利差调整
2008-12-23,1.5134579088471851,SHIBOR_1W+利差调整
2008-12-24,1.3518579088471852,SHIBOR_1W+利差调整
2008-12-25,1.354957908847185,SHIBOR_1W+利差调整
2008-12-26,1.351157908847185,SHIBOR_1W+利差调整
2008-12-29,1.308457908847185,SHIBOR_1W+利差调整
2008-12-30,1.2224579088471852,SHIBOR_1W+利差调整
2008-12-31,1.1525579088471851,SHIBOR_1W+利差调整
2009-01-04,1.1324579088471851,SHIBOR_1W+利差调整
2009-01-05,1.145057908847185,SHIBOR_1W+利差调整
2009-01-06,1.136757908847185,SHIBOR_1W+利差调整
2009-01-07,1.1505579088471851,SHIBOR_1W+利差调整
2009-01-08,1.134757908847185,SHIBOR_1W+利差调整
2009-01-09,1.090657908847185,SHIBOR_1W+利差调整
2009-01-12,1.073057908847185,SHIBOR_1W+利差调整
2009-01-13,1.0687045576407506,SHIBOR_1W+利差调整
2009-01-14,1.0673045576407507,SHIBOR_1W+利差调整
2009-01-15,1.047157908847185,SHIBOR_1W+利差调整
2009-01-16,1.0591045576407507,SHIBOR_1W+利差调整
2009-01-19,1.054257908847185,SHIBOR_1W+利差调整
2009-01-20,1.028257908847185,SHIBOR_1W+利差调整
2009-01-21,1.0838579088471851,SHIBOR_1W+利差调整
2009-01-22,1.172404557640751,SHIBOR_1W+利差调整
2009-01-23,1.173457908847185,SHIBOR_1W+利差调整
2009-01-24,1.130057908847185,SHIBOR_1W+利差调整
2009-02-01,1.072557908847185,SHIBOR_1W+利差调整
2009-02-02,1.055057908847185,SHIBOR_1W+利差调整
2009-02-03,1.078157908847185,SHIBOR_1W+利差调整
2009-02-04,1.087157908847185,SHIBOR_1W+利差调整
2009-02-05,1.086657908847185,SHIBOR_1W+利差调整
2009-02-06,1.0828045576407506,SHIBOR_1W+利差调整
2009-02-09,1.084257908847185,SHIBOR_1W+利差调整
2009-02-10,1.086257908847185,SHIBOR_1W+利差调整
2009-02-11,1.081557908847185,SHIBOR_1W+利差调整
2009-02-12,1.079257908847185,SHIBOR_1W+利差调整
2009-02-13,1.104257908847185,SHIBOR_1W+利差调整
2009-02-16,1.099257908847185,SHIBOR_1W+利差调整
2009-02-17,1.1000579088471851,SHIBOR_1W+利差调整
2009-02-18,1.100557908847185,SHIBOR_1W+利差调整
2009-02-19,1.096757908847185,SHIBOR_1W+利差调整
2009-02-20,1.120957908847185,SHIBOR_1W+利差调整
2009-02-23,1.140557908847185,SHIBOR_1W+利差调整
2009-02-24,1.102557908847185,SHIBOR_1W+利差调整
2009-02-25,1.095057908847185,SHIBOR_1W+利差调整
2009-02-26,1.087157908847185,SHIBOR_1W+利差调整
2009-02-27,1.095557908847185,SHIBOR_1W+利差调整
2009-03-02,1.0941045576407509,SHIBOR_1W+利差调整
2009-03-03,1.094257908847185,SHIBOR_1W+利差调整
2009-03-04,1.0900579088471851,SHIBOR_1W+利差调整
2009-03-05,1.088857908847185,SHIBOR_1W+利差调整
2009-03-06,1.074257908847185,SHIBOR_1W+利差调整
2009-03-09,1.108457908847185,SHIBOR_1W+利差调整
2009-03-10,1.091757908847185,SHIBOR_1W+利差调整
2009-03-11,1.094257908847185,SHIBOR_1W+利差调整
2009-03-12,1.085057908847185,SHIBOR_1W+利差调整
2009-03-13,1.0859579088471851,SHIBOR_1W+利差调整
2009-03-16,1.1059579088471851,SHIBOR_1W+利差调整
2009-03-17,1.091357908847185,SHIBOR_1W+利差调整
2009-03-18,1.065557908847185,SHIBOR_1W+利差调整
2009-03-19,1.105557908847185,SHIBOR_1W+利差调整
2009-03-20,1.113457908847185,SHIBOR_1W+利差调整
2009-03-23,1.1100579088471851,SHIBOR_1W+利差调整
2009-03-24,1.085057908847185,SHIBOR_1W+利差调整
2009-03-25,1.079657908847185,SHIBOR_1W+利差调整
2009-03-26,1.0759579088471851,SHIBOR_1W+利差调整
2009-03-27,1.099557908847185,SHIBOR_1W+利差调整
2009-03-30,1.0900579088471851,SHIBOR_1W+利差调整
2009-03-31,1.0824045576407506,SHIBOR_1W+利差调整
2009-04-01,1.0895045576407507,SHIBOR_1W+利差调整
2009-04-02,1.087804557640751,SHIBOR_1W+利差调整
2009-04-03,1.087804557640751,SHIBOR_1W+利差调整
2009-04-07,1.0945045576407506,SHIBOR_1W+利差调整
2009-04-08,1.0908045576407506,SHIBOR_1W+利差调整
2009-04-09,1.0870045576407503,SHIBOR_1W+利差调整
2009-04-10,1.0841045576407506,SHIBOR_1W+利差调整
2009-04-13,1.0699045576407509,SHIBOR_1W+利差调整
2009-04-14,1.0633045576407507,SHIBOR_1W+利差调整
2009-04-15,1.064257908847185,SHIBOR_1W+利差调整
2009-04-16,1.0678045576407509,SHIBOR_1W+利差调整
2009-04-17,1.0670045576407508,SHIBOR_1W+利差调整
2009-04-20,1.059504557640751,SHIBOR_1W+利差调整
2009-04-21,1.0653045576407507,SHIBOR_1W+利差调整
2009-04-22,1.0841045576407506,SHIBOR_1W+利差调整
2009-04-23,1.0945045576407506,SHIBOR_1W+利差调整
2009-04-24,1.1087045576407506,SHIBOR_1W+利差调整
2009-04-27,1.1028045576407506,SHIBOR_1W+利差调整
2009-04-28,1.089657908847185,SHIBOR_1W+利差调整
2009-04-29,1.087804557640751,SHIBOR_1W+利差调整
2009-04-30,1.0887045576407506,SHIBOR_1W+利差调整
2009-05-04,1.0891045576407508,SHIBOR_1W+利差调整
2009-05-05,1.0795045576407507,SHIBOR_1W+利差调整
2009-05-06,1.074257908847185,SHIBOR_1W+利差调整
2009-05-07,1.0778579088471851,SHIBOR_1W+利差调整
2009-05-08,1.073704557640751,SHIBOR_1W+利差调整
2009-05-11,1.0753045576407507,SHIBOR_1W+利差调整
2009-05-12,1.0908045576407506,SHIBOR_1W+利差调整
2009-05-13,1.0903045576407506,SHIBOR_1W+利差调整
2009-05-14,1.0880579088471851,SHIBOR_1W+利差调整
2009-05-15,1.0953045576407507,SHIBOR_1W+利差调整
2009-05-18,1.0949045576407506,SHIBOR_1W+利差调整
2009-05-19,1.099257908847185,SHIBOR_1W+利差调整
2009-05-20,1.0973045576407507,SHIBOR_1W+利差调整
2009-05-21,1.1008045576407506,SHIBOR_1W+利差调整
2009-05-22,1.1087045576407506,SHIBOR_1W+利差调整
2009-05-25,1.104657908847185,SHIBOR_1W+利差调整
2009-05-26,1.101357908847185,SHIBOR_1W+利差调整
2009-05-27,1.1024045576407506,SHIBOR_1W+利差调整
2009-05-31,1.099904557640751,SHIBOR_1W+利差调整
2009-06-01,1.0887045576407506,SHIBOR_1W+利差调整
2009-06-02,1.087057908847185,SHIBOR_1W+利差调整
2009-06-03,1.0933045576407507,SHIBOR_1W+利差调整
2009-06-04,1.0924045576407506,SHIBOR_1W+利差调整
2009-06-05,1.091557908847185,SHIBOR_1W+利差调整
2009-06-08,1.0880579088471851,SHIBOR_1W+利差调整
2009-06-09,1.0931045576407508,SHIBOR_1W+利差调整
2009-06-10,1.086757908847185,SHIBOR_1W+利差调整
2009-06-11,1.087557908847185,SHIBOR_1W+利差调整
2009-06-12,1.087557908847185,SHIBOR_1W+利差调整
2009-06-15,1.089257908847185,SHIBOR_1W+利差调整
2009-06-16,1.088857908847185,SHIBOR_1W+利差调整
2009-06-17,1.089257908847185,SHIBOR_1W+利差调整
2009-06-18,1.099257908847185,SHIBOR_1W+利差调整
2009-06-19,1.143457908847185,SHIBOR_1W+利差调整
2009-06-22,1.235957908847185,SHIBOR_1W+利差调整
2009-06-23,1.2467579088471852,SHIBOR_1W+利差调整
2009-06-24,1.3317579088471851,SHIBOR_1W+利差调整
2009-06-25,1.2755579088471851,SHIBOR_1W+利差调整
2009-06-26,1.318457908847185,SHIBOR_1W+利差调整
2009-06-29,1.3370045576407503,SHIBOR_1W+利差调整
2009-06-30,1.358457908847185,SHIBOR_1W+利差调整
2009-07-01,1.3234579088471852,SHIBOR_1W+利差调整
2009-07-02,1.441757908847185,SHIBOR_1W+利差调整
2009-07-03,1.396304557640751,SHIBOR_1W+利差调整
2009-07-06,1.379257908847185,SHIBOR_1W+利差调整
2009-07-07,1.3675579088471852,SHIBOR_1W+利差调整
2009-07-08,1.364557908847185,SHIBOR_1W+利差调整
2009-07-09,1.3738579088471852,SHIBOR_1W+利差调整
2009-07-10,1.3717579088471852,SHIBOR_1W+利差调整
2009-07-13,1.407557908847185,SHIBOR_1W+利差调整
2009-07-14,1.5209579088471852,SHIBOR_1W+利差调整
2009-07-15,1.583704557640751,SHIBOR_1W+利差调整
2009-07-16,1.6628045576407506,SHIBOR_1W+利差调整
2009-07-17,1.6804045576407507,SHIBOR_1W+利差调整
2009-07-20,1.8406045576407504,SHIBOR_1W+利差调整
2009-07-21,2.244104557640751,SHIBOR_1W+利差调整
2009-07-22,2.175304557640751,SHIBOR_1W+利差调整
2009-07-23,2.0870045576407508,SHIBOR_1W+利差调整
2009-07-24,1.858457908847185,SHIBOR_1W+利差调整
2009-07-27,1.7492579088471851,SHIBOR_1W+利差调整
2009-07-28,1.7067579088471851,SHIBOR_1W+利差调整
2009-07-29,1.650957908847185,SHIBOR_1W+利差调整
2009-07-30,1.7896579088471851,SHIBOR_1W+利差调整
2009-07-31,2.079257908847185,SHIBOR_1W+利差调整
2009-08-03,2.273457908847185,SHIBOR_1W+利差调整
2009-08-04,1.650957908847185,SHIBOR_1W+利差调整
2009-08-05,1.953057908847185,SHIBOR_1W+利差调整
2009-08-06,1.7692579088471851,SHIBOR_1W+利差调整
2009-08-07,1.748057908847185,SHIBOR_1W+利差调整
2009-08-10,1.760357908847185,SHIBOR_1W+利差调整
2009-08-11,1.690057908847185,SHIBOR_1W+利差调整
2009-08-12,1.620557908847185,SHIBOR_1W+利差调整
2009-08-13,1.590957908847185,SHIBOR_1W+利差调整
2009-08-14,1.5553579088471852,SHIBOR_1W+利差调整
2009-08-17,1.5534579088471852,SHIBOR_1W+利差调整
2009-08-18,1.441757908847185,SHIBOR_1W+利差调整
2009-08-19,1.419657908847185,SHIBOR_1W+利差调整
2009-08-20,1.4142579088471852,SHIBOR_1W+利差调整
2009-08-21,1.400757908847185,SHIBOR_1W+利差调整
2009-08-24,1.4203579088471852,SHIBOR_1W+利差调整
2009-08-25,1.493457908847185,SHIBOR_1W+利差调整
2009-08-26,1.5171579088471852,SHIBOR_1W+利差调整
2009-08-27,1.507857908847185,SHIBOR_1W+利差调整
2009-08-28,1.534257908847185,SHIBOR_1W+利差调整
2009-08-31,1.6117579088471852,SHIBOR_1W+利差调整
2009-09-01,1.471357908847185,SHIBOR_1W+利差调整
2009-09-02,1.719257908847185,SHIBOR_1W+利差调整
2009-09-03,1.832157908847185,SHIBOR_1W+利差调整
2009-09-04,1.8980579088471847,SHIBOR_1W+利差调整
2009-09-07,1.8728045576407504,SHIBOR_1W+利差调整
2009-09-08,1.8566045576407504,SHIBOR_1W+利差调整
2009-09-09,1.8053045576407507,SHIBOR_1W+利差调整
2009-09-10,1.7110045576407509,SHIBOR_1W+利差调整
2009-09-11,1.5295045576407509,SHIBOR_1W+利差调整
2009-09-14,1.5895045576407505,SHIBOR_1W+利差调整
2009-09-15,1.5987045576407506,SHIBOR_1W+利差调整
2009-09-16,1.599904557640751,SHIBOR_1W+利差调整
2009-09-17,1.6124045576407506,SHIBOR_1W+利差调整
2009-09-18,1.6628045576407506,SHIBOR_1W+利差调整
2009-09-21,1.7683045576407506,SHIBOR_1W+利差调整
2009-09-22,1.739104557640751,SHIBOR_1W+利差调整
2009-09-23,1.708704557640751,SHIBOR_1W+利差调整
2009-09-24,1.924504557640751,SHIBOR_1W+利差调整
2009-09-25,1.7745045576407503,SHIBOR_1W+利差调整
2009-09-27,1.7495045576407506,SHIBOR_1W+利差调整
2009-09-28,1.7187045576407507,SHIBOR_1W+利差调整
2009-09-29,1.8073045576407507,SHIBOR_1W+利差调整
2009-09-30,1.9453045576407504,SHIBOR_1W+利差调整
2009-10-09,1.8453045576407503,SHIBOR_1W+利差调整
2009-10-10,1.827804557640751,SHIBOR_1W+利差调整
2009-10-12,1.7327045576407507,SHIBOR_1W+利差调整
2009-10-13,1.7237045576407506,SHIBOR_1W+利差调整
2009-10-14,1.6998045576407506,SHIBOR_1W+利差调整
2009-10-15,1.6694045576407506,SHIBOR_1W+利差调整
2009-10-16,1.6693045576407506,SHIBOR_1W+利差调整
2009-10-19,1.6741045576407505,SHIBOR_1W+利差调整
2009-10-20,1.6568045576407506,SHIBOR_1W+利差调整
2009-10-21,1.6799045576407503,SHIBOR_1W+利差调整
2009-10-22,1.6595045576407506,SHIBOR_1W+利差调整
2009-10-23,1.5912045576407503,SHIBOR_1W+利差调整
2009-10-26,1.6203045576407509,SHIBOR_1W+利差调整
2009-10-27,1.5846045576407506,SHIBOR_1W+利差调整
2009-10-28,1.615457908847185,SHIBOR_1W+利差调整
2009-10-29,1.599257908847185,SHIBOR_1W+利差调整
2009-10-30,1.5150579088471852,SHIBOR_1W+利差调整
2009-11-02,1.4867579088471852,SHIBOR_1W+利差调整
2009-11-03,1.612557908847185,SHIBOR_1W+利差调整
2009-11-04,1.550557908847185,SHIBOR_1W+利差调整
2009-11-05,1.593057908847185,SHIBOR_1W+利差调整
2009-11-06,1.587257908847185,SHIBOR_1W+利差调整
2009-11-09,1.602557908847185,SHIBOR_1W+利差调整
2009-11-10,1.627457908847185,SHIBOR_1W+利差调整
2009-11-11,1.6059579088471851,SHIBOR_1W+利差调整
2009-11-12,1.6118579088471852,SHIBOR_1W+利差调整
2009-11-13,1.6175579088471852,SHIBOR_1W+利差调整
2009-11-16,1.5037045576407506,SHIBOR_1W+利差调整
2009-11-17,1.566357908847185,SHIBOR_1W+利差调整
2009-11-18,1.5528045576407503,SHIBOR_1W+利差调整
2009-11-19,1.5375579088471851,SHIBOR_1W+利差调整
2009-11-20,1.585157908847185,SHIBOR_1W+利差调整
2009-11-23,1.6075579088471852,SHIBOR_1W+利差调整
2009-11-24,1.549504557640751,SHIBOR_1W+利差调整
2009-11-25,1.5766045576407506,SHIBOR_1W+利差调整
2009-11-26,1.568457908847185,SHIBOR_1W+利差调整
2009-11-27,1.6000579088471851,SHIBOR_1W+利差调整
2009-11-30,1.6157579088471852,SHIBOR_1W+利差调整
2009-12-01,1.598457908847185,SHIBOR_1W+利差调整
2009-12-02,1.6142579088471851,SHIBOR_1W+利差调整
2009-12-03,1.634957908847185,SHIBOR_1W+利差调整
2009-12-04,1.6433045576407506,SHIBOR_1W+利差调整
2009-12-07,1.6359579088471852,SHIBOR_1W+利差调整
2009-12-08,1.604257908847185,SHIBOR_1W+利差调整
2009-12-09,1.623457908847185,SHIBOR_1W+利差调整
2009-12-10,1.6034579088471852,SHIBOR_1W+利差调整
2009-12-11,1.6328045576407506,SHIBOR_1W+利差调整
2009-12-14,1.6224045576407506,SHIBOR_1W+利差调整
2009-12-15,1.599257908847185,SHIBOR_1W+利差调整
2009-12-16,1.597804557640751,SHIBOR_1W+利差调整
2009-12-17,1.6018579088471852,SHIBOR_1W+利差调整
2009-12-18,1.602557908847185,SHIBOR_1W+利差调整
2009-12-21,1.5924045576407506,SHIBOR_1W+利差调整
2009-12-22,1.5937579088471852,SHIBOR_1W+利差调整
2009-12-23,1.555604557640751,SHIBOR_1W+利差调整
2009-12-24,1.536757908847185,SHIBOR_1W+利差调整
2009-12-25,1.582557908847185,SHIBOR_1W+利差调整
2009-12-28,1.683457908847185,SHIBOR_1W+利差调整
2009-12-29,1.725557908847185,SHIBOR_1W+利差调整
2009-12-30,1.727557908847185,SHIBOR_1W+利差调整
2009-12-31,1.711757908847185,SHIBOR_1W+利差调整
2010-01-04,1.5692579088471852,SHIBOR_1W+利差调整
2010-01-05,1.5471579088471852,SHIBOR_1W+利差调整
2010-01-06,1.546957908847185,SHIBOR_1W+利差调整
2010-01-07,1.5412045576407507,SHIBOR_1W+利差调整
2010-01-08,1.5463045576407506,SHIBOR_1W+利差调整
2010-01-11,1.5166045576407503,SHIBOR_1W+利差调整
2010-01-12,1.5824045576407506,SHIBOR_1W+利差调整
2010-01-13,1.5420045576407506,SHIBOR_1W+利差调整
2010-01-14,1.5945045576407506,SHIBOR_1W+利差调整
2010-01-15,1.5620045576407506,SHIBOR_1W+利差调整
2010-01-18,1.550957908847185,SHIBOR_1W+利差调整
2010-01-19,1.508057908847185,SHIBOR_1W+利差调整
2010-01-20,1.604657908847185,SHIBOR_1W+利差调整
2010-01-21,1.5592579088471852,SHIBOR_1W+利差调整
2010-01-22,1.6283045576407509,SHIBOR_1W+利差调整
2010-01-25,1.535957908847185,SHIBOR_1W+利差调整
2010-01-26,1.686604557640751,SHIBOR_1W+利差调整
2010-01-27,1.695057908847185,SHIBOR_1W+利差调整
2010-01-28,1.997557908847185,SHIBOR_1W+利差调整
2010-01-29,2.000957908847185,SHIBOR_1W+利差调整
2010-02-01,1.9678045576407504,SHIBOR_1W+利差调整
2010-02-02,1.9362045576407505,SHIBOR_1W+利差调整
2010-02-03,1.9170045576407504,SHIBOR_1W+利差调整
2010-02-04,1.925957908847185,SHIBOR_1W+利差调整
2010-02-05,1.876204557640751,SHIBOR_1W+利差调整
2010-02-08,1.962804557640751,SHIBOR_1W+利差调整
2010-02-09,2.040957908847185,SHIBOR_1W+利差调整
2010-02-10,1.9828045576407507,SHIBOR_1W+利差调整
2010-02-11,2.867804557640751,SHIBOR_1W+利差调整
2010-02-12,2.630057908847185,SHIBOR_1W+利差调整
2010-02-20,2.2574045576407507,SHIBOR_1W+利差调整
2010-02-21,1.6525579088471851,SHIBOR_1W+利差调整
2010-02-22,1.6228045576407506,SHIBOR_1W+利差调整
2010-02-23,1.746357908847185,SHIBOR_1W+利差调整
2010-02-24,1.7970045576407505,SHIBOR_1W+利差调整
2010-02-25,1.8299045576407509,SHIBOR_1W+利差调整
2010-02-26,1.810957908847185,SHIBOR_1W+利差调整
2010-03-01,1.7978045576407506,SHIBOR_1W+利差调整
2010-03-02,1.864757908847185,SHIBOR_1W+利差调整
2010-03-03,1.8858045576407505,SHIBOR_1W+利差调整
2010-03-04,1.8253045576407505,SHIBOR_1W+利差调整
2010-03-05,1.834657908847185,SHIBOR_1W+利差调整
2010-03-08,1.785957908847185,SHIBOR_1W+利差调整
2010-03-09,1.8112045576407505,SHIBOR_1W+利差调整
2010-03-10,1.8528045576407504,SHIBOR_1W+利差调整
2010-03-11,1.8316045576407507,SHIBOR_1W+利差调整
2010-03-12,1.8078045576407509,SHIBOR_1W+利差调整
2010-03-15,1.7970045576407505,SHIBOR_1W+利差调整
