date,qvix_return,skew_20d,skew_60d,signal
2015-11-11,-0.08074245939675184,2.225049005500599,2.3097222380512408,正偏(乐观)
2015-11-12,-0.023220595658758114,2.333666607819293,2.3118054207952836,正偏(乐观)
2015-11-12,-0.0232205956587581,2.333666607819293,2.311805420795284,正偏(乐观)
2015-11-13,-0.0248062015503875,2.328788820219798,2.3160257010562804,正偏(乐观)
2015-11-13,-0.024806201550387597,2.328788820219798,2.3160257010562804,正偏(乐观)
2015-11-16,0.0166931637519871,2.385511700809578,2.302020425595139,正偏(乐观)
2015-11-16,0.01669316375198715,2.385511700809578,2.302020425595139,正偏(乐观)
2015-11-17,-0.016940317956737005,2.43712520419107,2.3094875810752256,正偏(乐观)
2015-11-17,-0.016940317956737,2.43712520419107,2.3094875810752256,正偏(乐观)
2015-11-18,-0.018292682926829174,2.6270016378255945,2.3233650982541865,正偏(乐观)
2015-11-18,-0.0182926829268291,2.6270016378255945,2.3233650982541865,正偏(乐观)
2015-11-19,-0.02808533621388065,2.628166541104998,2.323668058221146,正偏(乐观)
2015-11-19,-0.0280853362138806,2.628166541104998,2.323668058221146,正偏(乐观)
2015-11-20,-0.054181717143651054,2.5826168406513452,2.3191970716377823,正偏(乐观)
2015-11-20,-0.054181717143651,2.582616840651345,2.3191970716377823,正偏(乐观)
2015-11-23,-0.024089306698002355,2.7968605864813636,2.3391091432221933,正偏(乐观)
2015-11-23,-0.0240893066980023,2.796860586481364,2.3391091432221933,正偏(乐观)
2015-11-24,-0.041842263696568405,2.8092849475655868,2.359218273158318,正偏(乐观)
2015-11-24,-0.0418422636965684,2.8092849475655868,2.359218273158318,正偏(乐观)
2015-11-25,0.01413760603204528,2.85491006710029,2.357337083067752,正偏(乐观)
2015-11-25,0.0141376060320452,2.85491006710029,2.357337083067752,正偏(乐观)
2015-11-26,-0.07992565055762091,2.725740403137341,2.183747366904287,正偏(乐观)
2015-11-26,-0.0799256505576209,2.725740403137341,2.183747366904287,正偏(乐观)
2015-11-27,0.1643097643097641,2.245572863338076,1.5338283090108988,正偏(乐观)
2015-11-27,0.16430976430976418,2.2455728633380754,1.5338283090108988,正偏(乐观)
2015-11-30,-0.0014459224985540198,2.3125684289673822,1.5144802495212162,正偏(乐观)
2015-11-30,-0.001445922498554,2.3125684289673822,1.5144802495212162,正偏(乐观)
2015-12-01,-0.023168259484506404,2.3388213970619702,1.531235191195545,正偏(乐观)
2015-12-01,-0.0231682594845064,2.3388213970619702,1.531235191195545,正偏(乐观)
2015-12-02,-0.037948413874888676,2.3662450344889967,1.571443184937032,正偏(乐观)
2015-12-02,-0.0379484138748886,2.3662450344889967,1.571443184937032,正偏(乐观)
2015-12-03,0.0024653312788904813,2.5564872450728657,1.5869131372430219,正偏(乐观)
2015-12-03,0.0024653312788904,2.5564872450728657,1.586913137243022,正偏(乐观)
2015-12-04,-0.0012296341838302638,2.5769555212747663,1.5668548023889985,正偏(乐观)
2015-12-04,-0.0012296341838302,2.5769555212747663,1.5668548023889983,正偏(乐观)
2015-12-07,-0.02739304401354259,2.250120148489469,1.5688063941454324,正偏(乐观)
2015-12-07,-0.0273930440135425,2.250120148489469,1.5688063941454324,正偏(乐观)
2015-12-08,-0.0044303797468354,2.446319781269654,2.3054682803096163,正偏(乐观)
2015-12-08,-0.004430379746835467,2.446319781269654,2.3054682803096163,正偏(乐观)
2015-12-09,-0.010807374443738,2.773952868414462,2.310159436125753,正偏(乐观)
2015-12-09,-0.010807374443738027,2.773952868414462,2.310159436125753,正偏(乐观)
2015-12-10,-0.0083547557840617,2.7374647628908053,2.3949081043736613,正偏(乐观)
2015-12-10,-0.008354755784061751,2.7374647628908053,2.3949081043736613,正偏(乐观)
2015-12-11,-0.0029163966299416,2.679471003855764,2.3848627721398308,正偏(乐观)
2015-12-11,-0.0029163966299416977,2.6794710038557636,2.3848627721398308,正偏(乐观)
2015-12-14,0.0103997400064999,2.7242143062750745,2.426994055698233,正偏(乐观)
2015-12-14,0.010399740006499902,2.7242143062750745,2.426994055698233,正偏(乐观)
2015-12-15,-0.0199421035702798,2.7292554193665555,2.5316134375430246,正偏(乐观)
2015-12-15,-0.019942103570279812,2.7292554193665555,2.5316134375430246,正偏(乐观)
2015-12-16,-0.0062356416147029,2.693620702643356,2.594390750565973,正偏(乐观)
2015-12-16,-0.006235641614702914,2.6936207026433556,2.594390750565973,正偏(乐观)
2015-12-17,-0.0333553500660502,2.6861520340331677,2.598878224757512,正偏(乐观)
2015-12-17,-0.03335535006605028,2.6861520340331673,2.598878224757512,正偏(乐观)
2015-12-18,-0.1089853091902972,1.862330545149549,2.3844768277770982,正偏(乐观)
2015-12-18,-0.10898530919029725,1.862330545149549,2.3844768277770982,正偏(乐观)
2015-12-21,0.0203220858895705,1.6892587629612414,2.3491414819094265,正偏(乐观)
2015-12-21,0.020322085889570518,1.6892587629612414,2.3491414819094265,正偏(乐观)
2015-12-22,0.0405862457722661,1.433959823030209,2.314802376469342,正偏(乐观)
2015-12-22,0.040586245772266105,1.433959823030209,2.314802376469342,正偏(乐观)
2015-12-23,0.0126399422174068,1.4404740200049897,2.3740352871777164,正偏(乐观)
2015-12-23,0.01263994221740683,1.4404740200049897,2.3740352871777164,正偏(乐观)
2015-12-24,-0.0303138373751782,1.7033325863626243,2.374950834707789,正偏(乐观)
2015-12-24,-0.030313837375178232,1.7033325863626243,2.374950834707789,正偏(乐观)
2015-12-25,-0.0334681868333945,-1.4672104516853588,2.434739149340125,负偏(尾部风险)
2015-12-25,-0.033468186833394586,-1.4672104516853588,2.434739149340125,负偏(尾部风险)
2015-12-28,0.0703957382039572,-0.4777564753767633,2.413236375576573,正常
2015-12-28,0.07039573820395728,-0.4777564753767633,2.413236375576573,正常
2015-12-29,-0.0302168503377177,-0.4458138098960845,2.41192460980976,正常
2015-12-29,-0.030216850337717704,-0.4458138098960845,2.41192460980976,正常
2015-12-30,0.0065982404692082,-0.6391066661102085,2.396109168382485,正常
2015-12-30,0.006598240469208205,-0.6391066661102085,2.396109168382485,正常
2015-12-31,0.0178441369264383,-0.6695270794182836,2.423315521396164,正常
2015-12-31,0.01784413692643838,-0.6695270794182836,2.423315521396164,正常
2016-01-04,0.196422182468694,1.81938883627823,2.239797400028233,正偏(乐观)
2016-01-04,0.19642218246869403,1.81938883627823,2.2397974000282326,正偏(乐观)
2016-01-05,-0.0376794258373205,1.806486067194452,2.242060203452567,正偏(乐观)
2016-01-05,-0.037679425837320535,1.8064860671944518,2.242060203452567,正偏(乐观)
2016-01-06,-0.0208203853325046,1.829633429484119,2.339820510037036,正偏(乐观)
2016-01-06,-0.020820385332504632,1.829633429484119,2.3398205100370357,正偏(乐观)
2016-01-07,-0.2596001269438274,-0.7000331022177271,0.9195097369178074,正常
2016-01-07,-0.2596001269438274,-0.7000331022177271,0.9195097369178074,正常
2016-01-08,0.5096442348906987,2.088346060582999,2.6642766232307897,正偏(乐观)
2016-01-08,0.5096442348906987,2.088346060582999,2.6642766232307897,正偏(乐观)
2016-01-11,-0.0400340715502554,2.107114549385613,2.663815891233592,正偏(乐观)
2016-01-11,-0.0400340715502554,2.107114549385613,2.663815891233592,正偏(乐观)
2016-01-12,0.0621118012422359,2.0312933921757126,2.637669239552964,正偏(乐观)
2016-01-12,0.06211180124223592,2.0312933921757126,2.637669239552964,正偏(乐观)
2016-01-13,-0.0331384015594541,2.0365910873616406,2.6558954820479763,正偏(乐观)
2016-01-13,-0.033138401559454134,2.0365910873616406,2.6558954820479763,正偏(乐观)
2016-01-14,0.0887096774193547,1.900515807241964,2.617507471625293,正偏(乐观)
2016-01-14,0.08870967741935476,1.9005158072419641,2.617507471625293,正偏(乐观)
2016-01-15,-0.061111111111111,1.8989639638931688,2.6066908275648366,正偏(乐观)
2016-01-15,-0.061111111111111005,1.8989639638931688,2.6066908275648366,正偏(乐观)
2016-01-18,0.0493096646942801,1.8798849075386828,2.564646827623316,正偏(乐观)
2016-01-18,0.04930966469428011,1.8798849075386828,2.564646827623316,正偏(乐观)
2016-01-19,0.002953813104189,1.8963136767232565,2.608118628064096,正偏(乐观)
2016-01-19,0.0029538131041890736,1.8963136767232565,2.6081186280640956,正偏(乐观)
2016-01-20,-0.0144578313253012,1.9503030196111848,2.610732668446329,正偏(乐观)
2016-01-20,-0.014457831325301207,1.9503030196111846,2.6107326684463295,正偏(乐观)
2016-01-21,-0.0459114371094812,1.978767699885017,2.63097571219573,正偏(乐观)
2016-01-21,-0.0459114371094812,1.978767699885017,2.63097571219573,正偏(乐观)
2016-01-22,-0.0071184510250569,1.967755270046413,2.634353328436528,正偏(乐观)
2016-01-22,-0.007118451025056927,1.967755270046413,2.6343533284365277,正偏(乐观)
2016-01-25,-0.0037281330656723,1.954317371977809,2.66849540952561,正偏(乐观)
2016-01-25,-0.0037281330656723233,1.954317371977809,2.66849540952561,正偏(乐观)
2016-01-26,-0.0782959124928036,2.0542640520402022,2.6674860828232982,正偏(乐观)
2016-01-26,-0.07829591249280365,2.0542640520402022,2.6674860828232982,正偏(乐观)
2016-01-27,0.2011242973141784,1.6966102383945116,2.447803344276065,正偏(乐观)
2016-01-27,0.20112429731417847,1.6966102383945116,2.447803344276065,正偏(乐观)
2016-01-28,-0.0205408216328653,1.7144656176497333,2.4569330130754703,正偏(乐观)
2016-01-28,-0.020540821632865303,1.7144656176497333,2.4569330130754703,正偏(乐观)
2016-01-29,0.0339792938677994,1.6964616945115865,2.4840412734089776,正偏(乐观)
2016-01-29,0.03397929386779941,1.6964616945115865,2.4840412734089776,正偏(乐观)
2016-02-01,-0.0662387676508345,2.0434874545648376,2.4826764603826685,正偏(乐观)
2016-02-01,-0.06623876765083458,2.0434874545648376,2.4826764603826685,正偏(乐观)
2016-02-02,-0.0338190816607092,2.0424647318579887,2.7750054019852497,正偏(乐观)
2016-02-02,-0.03381908166070924,2.0424647318579887,2.7750054019852497,正偏(乐观)
2016-02-03,-0.0096755833807627,2.035083881840745,2.80041608763934,正偏(乐观)
2016-02-03,-0.009675583380762798,2.035083881840745,2.80041608763934,正偏(乐观)
2016-02-04,-0.0080459770114941,3.0255489252599537,2.8256469804044952,正偏(乐观)
2016-02-04,-0.008045977011494121,3.0255489252599537,2.8256469804044952,正偏(乐观)
2016-02-05,0.0249130938586326,1.6932713686622085,2.800370515388756,正偏(乐观)
2016-02-05,0.024913093858632607,1.6932713686622085,2.800370515388756,正偏(乐观)
2016-02-15,0.0568117580553984,1.4693943309153292,2.7417490833094766,正偏(乐观)
2016-02-15,0.0568117580553984,1.4693943309153292,2.7417490833094766,正偏(乐观)
2016-02-16,-0.019791388071677,1.721301443968338,2.7587715159837747,正偏(乐观)
2016-02-16,-0.01979138807167702,1.721301443968338,2.7587715159837747,正偏(乐观)
2016-02-17,-0.0313778990450204,1.7223996311960366,2.759787566855987,正偏(乐观)
2016-02-17,-0.03137789904502042,1.7223996311960366,2.759787566855987,正偏(乐观)
2016-02-18,-0.048169014084507,2.114834033707133,2.7565982842805097,正偏(乐观)
2016-02-18,-0.04816901408450702,2.114834033707133,2.7565982842805097,正偏(乐观)
2016-02-19,-0.0464634507250666,2.1727788253846514,2.75334324669679,正偏(乐观)
2016-02-19,-0.046463450725066635,2.1727788253846514,2.7533432466967906,正偏(乐观)
2016-02-22,-0.0242085661080073,2.467146231779504,2.760044903732386,正偏(乐观)
2016-02-22,-0.024208566108007368,2.467146231779504,2.760044903732386,正偏(乐观)
2016-02-23,0.0298982188295164,2.337776286055391,2.7310902392653325,正偏(乐观)
2016-02-23,0.029898218829516487,2.337776286055391,2.7310902392653325,正偏(乐观)
2016-02-24,0.0030883261272387,2.28986918076384,2.7247610158170605,正偏(乐观)
2016-02-24,0.0030883261272387497,2.28986918076384,2.7247610158170605,正偏(乐观)
2016-02-25,0.0421798029556652,2.0848498912188838,2.6998644940645127,正偏(乐观)
2016-02-25,0.04217980295566526,2.0848498912188833,2.6998644940645127,正偏(乐观)
2016-02-26,-0.0389955686853766,2.093958226975057,2.730327231781206,正偏(乐观)
2016-02-26,-0.03899556868537668,2.093958226975057,2.730327231781206,正偏(乐观)
2016-02-29,0.0030740854595758815,2.0742266035900676,2.9476219478028804,正偏(乐观)
2016-02-29,0.0030740854595758,2.074226603590068,2.9476219478028804,正偏(乐观)
2016-03-01,-0.03432424149555624,2.3197080325872155,2.9531048369059785,正偏(乐观)
2016-03-01,-0.0343242414955562,2.3197080325872155,2.9531048369059785,正偏(乐观)
2016-03-02,0.05204696921612184,0.35656923706166765,2.897605521577463,正常
2016-03-02,0.0520469692161218,0.3565692370616676,2.897605521577463,正常
2016-03-03,-0.0009049773755656076,0.27285089390138767,2.8934064844804954,正常
2016-03-03,-0.0009049773755656,0.2728508939013876,2.8934064844804954,正常
2016-03-04,-0.0033212560386473022,0.3940887576246136,2.8962484570111693,正常
2016-03-04,-0.0033212560386473,0.3940887576246136,2.8962484570111693,正常
2016-03-07,0.02453801878218731,0.4091507045123244,2.8782967357947196,正常
2016-03-07,0.0245380187821873,0.4091507045123244,2.87829673579472,正常
2016-03-08,-0.011827321111768097,0.37397631655958613,2.8767071386161955,正常
2016-03-08,-0.011827321111768,0.3739763165595861,2.8767071386161955,正常
2016-03-09,0.0014961101137043187,0.31777546538414647,2.873981675954858,正常
2016-03-09,0.0014961101137043,0.3177754653841464,2.873981675954858,正常
2016-03-10,0.005079175380938272,0.2501315453015579,2.8671604367079833,正常
2016-03-10,0.0050791753809382,0.2501315453015579,2.867160436707984,正常
2016-03-11,0.0,0.36472939989146996,2.8638004790212963,正常
2016-03-11,0.0,0.3647293998914699,2.8638004790212963,正常
2016-03-14,-0.010701545778834753,0.36254472638684687,2.866538879088098,正常
2016-03-14,-0.0107015457788347,0.3625447263868468,2.866538879088098,正常
2016-03-15,-0.019230769230769273,0.36067366584491267,2.8783395474073545,正常
2016-03-15,-0.0192307692307692,0.3606736658449126,2.8783395474073545,正常
2016-03-16,-0.022977941176470562,0.3575048887805315,2.8785350581145783,正常
2016-03-16,-0.0229779411764705,0.3575048887805315,2.8785350581145783,正常
2016-03-17,-0.020068987143305184,0.5076484292306052,2.8818362217684257,正常
2016-03-17,-0.0200689871433051,0.5076484292306052,2.8818362217684257,正常
2016-03-18,-0.0028799999999999937,0.6822019410433638,2.877891719271089,正常
2016-03-18,-0.0028799999999999,0.6822019410433638,2.877891719271089,正常
2016-03-21,0.01283697047496779,0.523362379527574,2.9635937878687963,正常
2016-03-21,0.0128369704749677,0.523362379527574,2.9635937878687963,正常
2016-03-22,0.0491128010139416,0.6339138845066868,2.9337932299377583,正常
2016-03-22,0.049112801013941665,0.6339138845066868,2.9337932299377583,正常
2016-03-23,0.0280881908788885,0.4866025756296084,2.9466595008284626,正常
2016-03-23,0.028088190878888586,0.48660257562960846,2.9466595008284626,正常
2016-03-24,-0.0334900117508812,0.6264180387049642,2.957097272115591,正常
2016-03-24,-0.03349001175088129,0.6264180387049642,2.957097272115591,正常
2016-03-25,-0.0583586626139817,0.2334441166265852,2.941819581773112,正常
2016-03-25,-0.058358662613981704,0.23344411662658524,2.941819581773112,正常
2016-03-28,0.0038734667527438,0.2285176849148551,2.936169037850888,正常
2016-03-28,0.003873466752743804,0.22851768491485516,2.936169037850888,正常
2016-03-29,0.0035369774919613,0.1273282831395381,3.00735834827099,正常
2016-03-29,0.0035369774919613572,0.12732828313953817,3.00735834827099,正常
2016-03-30,-0.0108939442486382,-0.0482669698921927,3.006750898147617,正常
2016-03-30,-0.01089394424863821,-0.048266969892192764,3.0067508981476174,正常
2016-03-31,0.0029154518950438,-0.074621084358622,3.008829691101801,正常
2016-03-31,0.00291545189504383,-0.07462108435862207,3.008829691101801,正常
2016-04-01,-0.0148578811369509,0.0022348563204813,3.0251840820315428,正常
2016-04-01,-0.014857881136950968,0.0022348563204813007,3.0251840820315428,正常
2016-04-05,-0.0101639344262294,0.1419946881306434,3.351016937349492,正常
2016-04-05,-0.010163934426229426,0.14199468813064345,3.3510169373494922,正常
2016-04-06,-0.0076184166942696,0.1125482331653293,3.351535801931398,正常
2016-04-06,-0.0076184166942696585,0.11254823316532933,3.351535801931398,正常
2016-04-07,-0.0387182910547396,0.2100372165401887,3.3477040372739624,正常
2016-04-07,-0.03871829105473967,0.21003721654018873,3.3477040372739624,正常
2016-04-08,-0.0395833333333333,0.3489644291315575,4.801330852215472,正常
2016-04-08,-0.039583333333333304,0.3489644291315575,4.801330852215472,正常
2016-04-11,-0.0010845986984816,0.3562829948746737,1.974730431400316,正常
2016-04-11,-0.0010845986984816536,0.35628299487467374,1.9747304314003158,正常
2016-04-12,-0.03546869344914949,0.4271605374896456,1.981557093402421,正常
2016-04-12,-0.0354686934491494,0.4271605374896456,1.981557093402421,正常
2016-04-13,-0.0056285178236397115,0.341627360136099,2.124355124057308,正常
2016-04-13,-0.0056285178236397,0.341627360136099,2.124355124057308,正常
2016-04-14,-0.016603773584905723,0.3114494111657411,2.13053703920266,正常
2016-04-14,-0.0166037735849057,0.3114494111657411,2.13053703920266,正常
2016-04-15,-0.00038372985418255734,0.18725938429832817,2.3293065335643925,正常
2016-04-15,-0.0003837298541825,0.1872593842983281,2.3293065335643925,正常
2016-04-18,0.0053742802303262,0.1379786599155528,2.4099893581625285,正常
2016-04-18,0.005374280230326267,0.13797865991555283,2.4099893581625285,正常
